---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
d1  	Big Ten   	M	  MSU	Michigan State            	       East Lansing	MI		  416	 1049		MichiganStateUniversityM               	58f0b75c-c78a-4142-aa5d-4683c18e1164
d1  	Big Ten   	W	  MSU	Michigan State            	       East Lansing	MI		  416	 1050		MichiganStateUniversityW               	3fdc2837-0ae1-42da-b2e1-9b1b42d3904c
d1  	Big Ten   	W	 MINN	Minnesota                 	        Minneapolis	MN		  428	  972		UniversityOfMinnesotaW                 	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a
d1  	Big Ten   	M	  NEB	Nebraska                  	            Lincoln	NE		  463	 1023		UniversityOfNebraskaM                  	df63a514-e637-4161-9cc6-351d66e2c018
d1  	Big Ten   	W	  NEB	Nebraska                  	            Lincoln	NE		  463	 1024		UniversityOfNebraskaW                  	72558fcb-208e-41a6-8f99-f264c4c3161a
d1  	Big Ten   	M	   NW	Northwestern              	           Evanston	IL		  509	 1206		NorthwesternUniversityM                	f0f65ff6-3eab-4489-851d-855a9d36b5a4
d1  	Big Ten   	W	   NW	Northwestern              	           Evanston	IL		  509	 1207		NorthwesternUniversityW                	6ef2a11b-0968-48df-88b9-e7de245d0695
d1  	Big Ten   	M	  OSU	Ohio State                	           Columbus	OH		  518	  919		OhioStateUniversityM                   	207d4b1b-1e63-4e78-bb86-ddaf39559295
d1  	Big Ten   	W	  OSU	Ohio State                	           Columbus	OH		  518	  920		OhioStateUniversityW                   	3ea7dc97-2460-4dd8-a18e-ef98a6741da4
d1  	Big Ten   	M	  PSU	Penn State                	    University Park	PA		  539	 1159		PennStateUniversityM                   	fb7dbb61-bb92-4e5c-9acd-e7415ef014d1
d1  	Big Ten   	W	  PSU	Penn State                	    University Park	PA		  539	 1160		PennStateUniversityW                   	bfc17cf3-58ec-4151-b7d4-a36f97bf6105
d1  	Big Ten   	M	  PUR	Purdue                    	     West Lafayette	IN		  559	 1137		PurdueUniversityM                      	a543fdbb-635e-49f3-9db7-131479ee826e
d1  	Big Ten   	W	  PUR	Purdue                    	     West Lafayette	IN		  559	 1138		PurdueUniversityW                      	b21974dd-6c64-489a-8dfe-3b82289ce328
d1  	Big Ten   	W	  RUT	Rutgers                   	      New Brunswick	NJ		  587	 1694		RutgersUniversityW                     	7c15c4d9-5c7a-452e-8b77-c85067203e3a
d1  	Big Ten   	M	  WIS	Wisconsin                 	            Madison	WI		  796	 1724		UnivOfWisconsinMadisonM                	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca
d1  	Big Ten   	W	  WIS	Wisconsin                 	            Madison	WI		  796	 1725		UnivOfWisconsinMadisonW                	e6fe2b4c-46c8-489d-8778-8926f2ae6fd0
d1  	Big West  	M	CPOLY	Cal Poly                  	    San Luis Obispo	CA		   90	 1302		CalPolyM                               	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af
d1  	Big West  	W	CPOLY	Cal Poly                  	    San Luis Obispo	CA		   90	 1303		CalPolyW                               	b2f22302-c4b1-4b21-b2c7-69574b7587fc
d1  	Big West  	W	 CSUF	CSU Fullerton             	          Fullerton	CA		   97	 1745		CaliforniaStateUniversityFullertonW    	d42ba499-e4f3-451e-b7a3-5747bdac29bb
d1  	Big West  	W	 CSUN	CSUN                      	         Northridge	CA		  101	 1673		CaliforniaStateUniversityNorthridgeW   	2b203f79-a46e-4ce1-a865-56c45ec32a88
d1  	Big West  	M	  HAW	Hawaii                    	           Honolulu	HI		  277	 1743		UniversityOfHawaiiM                    	f397dbcc-9ec5-4643-9bfe-401d9659496c
d1  	Big West  	W	  HAW	Hawaii                    	           Honolulu	HI		  277	 1744		UniversityOfHawaiiW                    	8875e91c-bc50-4841-917d-0870f073a5c0
d1  	Big West  	W	 CSLB	Long Beach State          	         Long Beach	CA		   99	 1688		LongBeachStateUnivW                    	ba785579-d8f9-44a6-9031-1b76b034c382
d1  	Big West  	M	  UCD	UC Davis                  	              Davis	CA		  108	 1382		UnivOfCaliforniaDavisM                 	d5605ec8-ca90-4ff2-9165-7caeaa90593d
d1  	Big West  	W	  UCD	UC Davis                  	              Davis	CA		  108	 1383		UnivOfCaliforniaDavisW                 	c2ef4b53-1385-4d34-be92-f15d5e2137a6
d1  	Big West  	M	  UCI	UC Irvine                 	             Irvine	CA		  109	  987		UnivOfCaliforniaIrvineM                	e1b7b68b-58b9-4d19-9761-2e5bc89a816c
d1  	Big West  	W	  UCI	UC Irvine                 	             Irvine	CA		  109	  988		UnivOfCaliforniaIrvineW                	212e811d-d379-42ce-b784-7c7524735522
d1  	Big West  	M	  UCR	UC Riverside              	          Riverside	CA		  111	 1347		UniversityOfCaliforniaRiversideM       	e398ab66-d246-4ba9-96bd-89a7db4f1181
d1  	Big West  	W	  UCR	UC Riverside              	          Riverside	CA		  111	 1348		UniversityOfCaliforniaRiversideW       	8b7b52be-0b2f-4363-964a-86cc93727d7f
d1  	Big West  	M	 UCSB	UC Santa Barbara          	      Santa Barbara	CA		  104	 1306		UniversityOfCaliforniaSantaBarbaraM    	911fc75e-825e-4361-8c2b-eb8d074c3293
d1  	Big West  	W	 UCSB	UC Santa Barbara          	      Santa Barbara	CA		  104	 1307		UniversityOfCaliforniaSantaBarbaraW    	43cb3bb1-a5de-4f0b-ab61-0852a45792d1
d1  	Big West  	M	 UCSD	UCSD                      	           La Jolla	CA		  112	 1345		UniversityOfCaliforniaSanDiegoM        	0ca38170-ba7c-42c1-b26b-bdbebf9cd4af
d1  	Big West  	W	 UCSD	UCSD                      	           La Jolla	CA		  112	 1346		UniversityOfCaliforniaSanDiegoW        	b579e022-915b-49b8-89fb-0535793e1716
d1  	C-USA     	M	 CHAR	Charlotte                 	          Charlotte	NC		  458	 1061		UNCCharlotteM                          	e4edd8f3-3396-4b0e-ad73-271bae2a061e
d1  	C-USA     	W	 CHAR	Charlotte                 	          Charlotte	NC		  458	 1062		UNCCharlotteW                          	b7b66f25-babb-474f-8987-4af0208eba55
d1  	C-USA     	M	  FAU	Florida Atlantic          	         Boca Raton	FL		  229	 1169		FloridaAtlanticUniversityM             	94c921f4-008b-4e88-b2ea-bb61c878e795
d1  	C-USA     	W	  FAU	Florida Atlantic          	         Boca Raton	FL		  229	 1170		FloridaAtlanticUniversityW             	ae2dc44f-5ca0-4e59-8765-8b959d07e7d2
d1  	C-USA     	W	  FIU	Florida International     	              Miami	FL		  231	 2468		FloridaInternationalUniversityW        	7beca8d1-7570-4422-87ed-14db421d9fb3
d1  	C-USA     	W	   LT	Louisiana Tech            	             Ruston	LA		  366	 1689		LouisianaTechUniversityW               	ebb42117-1603-4c15-a992-3313a94dc852
d1  	C-USA     	W	 MRSH	Marshall                  	         Huntington	WV		  388	 1680		MarshallUniversityW                    	bbcddb04-1fa6-420c-8d23-850410eb2877
d1  	C-USA     	M	 MTSU	Middle Tennessee          	       Murfreesboro	TN		  419	 1037		MiddleTennesseeStateUniversityM        	c33f86fb-c98b-4fbc-83cc-95e2582a1215
d1  	C-USA     	W	 MTSU	Middle Tennessee          	       Murfreesboro	TN		  419	 1038		MiddleTennesseeStateUniversityW        	4106c613-e9ba-4c5d-b730-ea1629d6527e
d1  	C-USA     	W	  UNT	North Texas               	             Denton	TX		  497	 1697		UnivOfNorthTexasW                      	666fec6d-e816-44f9-b278-227e3beca81c
d1  	C-USA     	M	  ODU	Old Dominion              	            Norfolk	VA		  523	 1083		OldDominionUniversityM                 	58a905af-7bde-4917-aaee-96c1c08a1e55
d1  	C-USA     	W	  ODU	Old Dominion              	            Norfolk	VA		  523	 1084		OldDominionUniversityW                 	85271c13-8660-4d5c-82b7-078a4fe8521c
d1  	C-USA     	M	 RICE	Rice                      	            Houston	TX		  574	  953		RiceUniversityM                        	31894235-e994-4660-a773-50d353f245b0
d1  	C-USA     	W	 RICE	Rice                      	            Houston	TX		  574	  954		RiceUniversityW                        	151ac562-95b5-4597-9ce2-26db818b490e
d1  	C-USA     	M	  USM	Southern Miss             	        Hattiesburg	MS		  664	 1127		UnivOfSouthernMississippiM             	85417b02-464c-43b2-8300-1345accd9a19
d1  	C-USA     	W	  USM	Southern Miss             	        Hattiesburg	MS		  664	 1128		UnivOfSouthernMississippiW             	d77542e0-9f2b-4b78-a68c-2fc26b9a6014
d1  	C-USA     	M	  UAB	UAB                       	         Birmingham	AL		    9	 1256		UnivOfAlabamaBirminghamM               	8bfea102-b1bc-437d-b717-6f5cee3d66b3
d1  	C-USA     	W	  UAB	UAB                       	         Birmingham	AL		    9	 1257		UnivOfAlabamaBirminghamW               	bd1a0dad-fef7-4bac-9dd1-119f9faadace
d1  	C-USA     	W	 UTEP	UTEP                      	            El Paso	TX		  704	 1726		UnivOfTexasElPasoW                     	3c04ecd4-0100-48f4-9b0e-1a6f0daa4f4f
d1  	C-USA     	M	 UTSA	UTSA                      	        San Antonio	TX		  706	 1005		UnivOfTexasSanAntonioM                 	b03a8dee-7b47-4eaf-91f8-87e112633989
d1  	C-USA     	W	 UTSA	UTSA                      	        San Antonio	TX		  706	 1006		UnivOfTexasSanAntonioW                 	bd72d2a2-c006-4e7c-aae3-d323bec2f612
d1  	C-USA     	W	  WKU	Western Kentucky          	      Bowling Green	KY		  772	 1122		WesternKentuckyUniversityW             	0ff70ae5-af57-4bbd-846b-a86a3e72e4fa
d1  	CAA       	M	  CoC	College of Charleston     	         Charleston	SC		 1014	     		CollegeOfCharlestonM                   	5a824920-fdbc-4379-b89a-f39a69f4f2b1
d1  	CAA       	W	  CoC	College of Charleston     	         Charleston	SC		 1014	     		CollegeOfCharlestonW                   	12488944-d672-49bd-927c-fa3269de75b6
d1  	CAA       	M	  DEL	Delaware                  	             Newark	DE		  180	 1274		UniversityOfDelawareM                  	7b7e3908-63d5-4531-b569-db402118d136
d1  	CAA       	W	  DEL	Delaware                  	             Newark	DE		  180	 1275		UniversityOfDelawareW                  	da4f3296-2402-45be-a031-5ee2cbddb7c7
d1  	CAA       	M	 DREX	Drexel                    	       Philadelphia	PA		  191	 1262		DrexelUniversityM                      	5bdb61af-3a9c-475b-8724-82cb40339a51
d1  	CAA       	W	 DREX	Drexel                    	       Philadelphia	PA		  191	 1263		DrexelUniversityW                      	3a45fb3d-415c-444e-a8ea-2adf688ae24c
d1  	CAA       	M	 ELON	Elon                      	               Elon	NC		 1068	 1039		ElonUniversityM                        	eec765ae-0eac-40f4-a2b6-749afede93fe
d1  	CAA       	W	 ELON	Elon                      	               Elon	NC		 1068	 1040		ElonUniversityW                        	df68282a-9f1e-4bde-8dd2-c288fbdf4994
d1  	CAA       	M	  HOF	Hofstra                   	          Hempstead	NY		  283	 1284		HofstraUniversityM                     	c773c087-0eea-41bf-b6c0-cde71bd7fded
d1  	CAA       	W	  HOF	Hofstra                   	          Hempstead	NY		  283	 1285		HofstraUniversityW                     	bea65d74-22ca-4354-8245-477c7b5eac5f
d1  	CAA       	M	  JMU	James Madison             	       Harrisonburg	VA		  317	 1099		JamesMadisonUniversityM                	de3fdef6-26af-455a-923a-50c877976d03
d1  	CAA       	W	  JMU	James Madison             	       Harrisonburg	VA		  317	 1100		JamesMadisonUniversityW                	5bec78cd-242d-4608-994d-680cd295f1f9
d1  	CAA       	W	  TOW	Towson                    	             Towson	MD		  711	 1714		TowsonUniversityW                      	ef716caa-f0ce-4261-9875-7f7392369fce
d1  	CAA       	M	 UNCW	UNC Wilmington            	         Wilmington	NC		  460	 1071		UNCWilmingtonM                         	ec283ff7-abfb-4d78-afd2-75d104bd8415
d1  	CAA       	W	 UNCW	UNC Wilmington            	         Wilmington	NC		  460	 1072		UNCWilmingtonW                         	2cebf91b-8ffb-4266-86b5-9fae7fada2ae
d1  	CAA       	M	  W&M	William & Mary            	       Williamsburg	VA		  786	 1101		CollegeOfWilliamMaryM                  	04a904aa-24a6-4c97-9ec3-a47c58f6811e
d1  	CAA       	W	  W&M	William & Mary            	       Williamsburg	VA		  786	 1102		CollegeOfWilliamMaryW                  	905633a3-f30c-44d0-a72c-25d8a7cd41fe
d1  	Horizon   	M	 CLEV	Cleveland State           	          Cleveland	OH		  148	  967		ClevelandStateUniversityM              	c77b519d-0e04-4a9e-bae6-44e8229e52e6
d1  	Horizon   	W	 CLEV	Cleveland State           	          Cleveland	OH		  148	  968		ClevelandStateUniversityW              	f906b675-b2ce-474e-8773-b7435bc65ab3
d1  	Horizon   	M	  UIC	Illinois - Chicago        	            Chicago	IL		  302	 1388		UnivOfIllinoisChicagoM                 	a02d87f6-90ff-4327-bc08-b4575f51e03d
d1  	Horizon   	W	  UIC	Illinois - Chicago        	            Chicago	IL		  302	 1389		UnivOfIllinoisChicagoW                 	72fbc115-e6d1-425b-840e-6dfb7c3a2b6a
d1  	Horizon   	M	IUPUI	IUPUI                     	       Indianapolis	IN		 2699	 1157		IndianaUPurdueUIUPUIM                  	5f6673ec-6d78-47f9-bfcc-04b3434ba826
d1  	Horizon   	W	IUPUI	IUPUI                     	       Indianapolis	IN		 2699	 1158		IndianaUPurdueUIUPUIW                  	40540bcc-8566-456c-bfbe-ea1289bb5cfc
d1  	Horizon   	W	 MILW	Milwaukee                 	          Milwaukee	WI		  797	 1681		UnivOfWisconsinMilwaukeeW              	ea1078de-6dfb-440e-a82a-1a8f2ffdd872
d1  	Horizon   	M	  NKU	Northern Kentucky         	   Highland Heights	KY		  505	 1471		NorthernKentuckyUnivM                  	2425ab7d-7429-4b4d-ab72-fd88c53d701c
d1  	Horizon   	W	  NKU	Northern Kentucky         	   Highland Heights	KY		  505	 1472		NorthernKentuckyUnivW                  	755af722-8bf2-4c06-ba03-a40d5dc99ed0
d1  	Horizon   	W	  OAK	Oakland                   	          Rochester	MI		  514	 1690		OaklandUniversityW                     	6973121b-ca59-46d5-9be1-07fc09edd630
d1  	Horizon   	M	  YSU	Youngstown State          	         Youngstown	OH		  817	 1065		YoungstownStateUnivM                   	9d17282b-42c2-4414-bfd8-4154c00fbff7
d1  	Horizon   	W	  YSU	Youngstown State          	         Youngstown	OH		  817	 1066		YoungstownStateUnivW                   	2dedd918-6675-4bd9-a1e0-a5bccc0ff94e
d1  	Ivy       	M	BROWN	Brown                     	         Providence	RI		   80	 1258		BrownUniversityM                       	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd
d1  	Ivy       	W	BROWN	Brown                     	         Providence	RI		   80	 1259		BrownUniversityW                       	25951991-30a6-438e-8c23-d4b19984b29d
d1  	Ivy       	M	 CLMB	Columbia                  	           New York	NY		     	 1003		ColumbiaUniversityM                    	06f842c2-f8dd-4ccd-9abb-a4853dd2761f
d1  	Ivy       	W	 CLMB	Columbia                  	           New York	NY		     	 1004		ColumbiaUniversityW                    	b3847373-dff3-437b-8ac7-436170182388
d1  	Ivy       	M	  COR	Cornell                   	             Ithaca	NY		  167	 1087		CornellUniversityM                     	479ca8ce-37c4-4f3e-9b97-b59da1625496
d1  	Ivy       	W	  COR	Cornell                   	             Ithaca	NY		  167	 1088		CornellUniversityW                     	cb508d69-5789-4201-9b82-4478ad6a10be
d1  	Ivy       	M	 DART	Dartmouth                 	            Hanover	NH		  172	 3280		DartmouthCollegeM                      	0c562e0e-6590-4d08-ab0d-8dd91b82dd1e
d1  	Ivy       	W	 DART	Dartmouth                 	            Hanover	NH		  172	 3281		DartmouthCollegeW                      	658ba41d-a709-4b84-878e-48e576e652a9
d1  	Ivy       	M	 HARV	Harvard                   	          Cambridge	MA		  275	  870		HarvardUniversityM                     	9d7e8d65-7878-47e7-9f33-fcb748be886f
d1  	Ivy       	W	 HARV	Harvard                   	          Cambridge	MA		  275	  871		HarvardUniversityW                     	e09676ab-08a2-4aef-85e2-3d3a3ad35fcd
d1  	Ivy       	M	 PENN	Penn                      	       Philadelphia	PA		  540	 1151		UnivOfPennsylvaniaM                    	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302
d1  	Ivy       	W	 PENN	Penn                      	       Philadelphia	PA		  540	 1152		UnivOfPennsylvaniaW                    	e6f1c2db-0f17-4605-89e7-f19c262f969e
d1  	Ivy       	M	 PRIN	Princeton                 	          Princeton	NJ		  554	 1133		PrincetonUniversityM                   	b39276ed-a8c8-4fa3-98a9-f915107798e7
d1  	Ivy       	W	 PRIN	Princeton                 	          Princeton	NJ		  554	 1134		PrincetonUniversityW                   	75bb08cc-2bbc-4849-b979-a22c5042d2d1
d1  	Ivy       	M	 YALE	Yale                      	          New Haven	CT		  813	 1135		YaleUniversityM                        	64305e8d-015d-473a-8b96-6949b90e1fa5
d1  	Ivy       	W	 YALE	Yale                      	          New Haven	CT		  813	 1136		YaleUniversityW                        	3d8c66b0-f003-44c4-b844-d2fc676e812d
d1  	MAAC      	M	 FAIR	Fairfield                 	          Fairfield	CT		  220	 1252		FairfieldUniversityM                   	0a9b327d-9b24-43f0-a8cb-35c533702d53
d1  	MAAC      	W	 FAIR	Fairfield                 	          Fairfield	CT		  220	 1253		FairfieldUniversityW                   	a89fc64b-791f-439d-80f5-f59236e77d63
d1  	MAAC      	M	  MAR	Marist                    	       Poughkeepsie	NY		  386	 1019		MaristCollegeM                         	1ff57268-96de-446b-bc40-ae0d4c962388
d1  	MAAC      	W	  MAR	Marist                    	       Poughkeepsie	NY		  386	 1020		MaristCollegeW                         	43df1196-0a91-4d56-85b0-e59a84a483ce
d1  	MAAC      	M	 MONM	Monmouth (NJ)             	   West Long Branch	NJ		  439	 1276		MonmouthUniversityM                    	9e74d368-e8a8-43fa-ade6-fd2c06c09660
d1  	MAAC      	W	 MONM	Monmouth (NJ)             	   West Long Branch	NJ		  439	 1277		MonmouthUniversityW                    	6e037af2-9f75-4fe3-b844-9d5a43e71d80
