---
<<<<<<< HEAD
schools: 821
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId
DIV_I  	Conference_USA                                         	Rice University                                        	Texas                     	Unknown                 	             	TX          	        	Men_And_Women	5f3ec62a1de4a073ac089cbc	31894235-e994-4660-a773-50d353f245b0	151ac562-95b5-4597-9ce2-26db818b490e
DIV_I  	Conference_USA                                         	UNC Charlotte                                          	Carolina                  	Unknown                 	             	NC          	        	Men_And_Women	5f3ec6491de4a073ac089d81	e4edd8f3-3396-4b0e-ad73-271bae2a061e	b7b66f25-babb-474f-8987-4af0208eba55
DIV_I  	Conference_USA                                         	University Of Alabama, Birmingham                      	Southern                  	Unknown                 	             	AL          	        	Men_And_Women	5f3ec64a1de4a073ac089d86	8bfea102-b1bc-437d-b717-6f5cee3d66b3	bd1a0dad-fef7-4bac-9dd1-119f9faadace
DIV_I  	Conference_USA                                         	University Of Southern Mississippi                     	Southern                  	Unknown                 	             	MS          	        	Men_And_Women	5f3ec6521de4a073ac089db6	85417b02-464c-43b2-8300-1345accd9a19	d77542e0-9f2b-4b78-a68c-2fc26b9a6014
DIV_I  	Conference_USA                                         	University Of Texas, San Antonio                       	Texas                     	Unknown                 	             	TX          	        	Men_And_Women	5f3ec6531de4a073ac089dc0	b03a8dee-7b47-4eaf-91f8-87e112633989	bd72d2a2-c006-4e7c-aae3-d323bec2f612
DIV_I  	Horizon_League_Conference                              	Cleveland State University                             	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec5be1de4a073ac089aa2	c77b519d-0e04-4a9e-bae6-44e8229e52e6	f906b675-b2ce-474e-8773-b7435bc65ab3
DIV_I  	Horizon_League_Conference                              	Indiana U-Purdue U (IUPUI)                             	Ohio_Valley               	Unknown                 	             	IN          	        	Men_And_Women	5f3ec5e61de4a073ac089b99	5f6673ec-6d78-47f9-bfcc-04b3434ba826	40540bcc-8566-456c-bfbe-ea1289bb5cfc
DIV_I  	Horizon_League_Conference                              	Northern Kentucky University                           	Ohio_Valley               	Unknown                 	             	KY          	        	Men_And_Women	5f3ec6141de4a073ac089c67	2425ab7d-7429-4b4d-ab72-fd88c53d701c	755af722-8bf2-4c06-ba03-a40d5dc99ed0
DIV_I  	Horizon_League_Conference                              	University Of Illinois, Chicago                        	Midwest                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec64c1de4a073ac089d92	a02d87f6-90ff-4327-bc08-b4575f51e03d	72fbc115-e6d1-425b-840e-6dfb7c3a2b6a
DIV_I  	Horizon_League_Conference                              	Youngstown State University                            	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6721de4a073ac089e84	9d17282b-42c2-4414-bfd8-4154c00fbff7	2dedd918-6675-4bd9-a1e0-a5bccc0ff94e
DIV_I  	Independent                                            	University Of California, San Diego                    	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec6561de4a073ac089dd2	0ca38170-ba7c-42c1-b26b-bdbebf9cd4af	b579e022-915b-49b8-89fb-0535793e1716
DIV_I  	Ivy_League                                             	Columbia University                                    	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5c31de4a073ac089abe	06f842c2-f8dd-4ccd-9abb-a4853dd2761f	b3847373-dff3-437b-8ac7-436170182388
DIV_I  	Ivy_League                                             	Cornell University                                     	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5c61de4a073ac089ad0	479ca8ce-37c4-4f3e-9b97-b59da1625496	cb508d69-5789-4201-9b82-4478ad6a10be
DIV_I  	Ivy_League                                             	Dartmouth College                                      	Northeast                 	Unknown                 	             	NH          	        	Men_And_Women	5f3ec5c91de4a073ac089ae3	0c562e0e-6590-4d08-ab0d-8dd91b82dd1e	658ba41d-a709-4b84-878e-48e576e652a9
DIV_I  	Ivy_League                                             	Harvard University                                     	Northeast                 	Unknown                 	             	MA          	        	Men_And_Women	5f3ec5df1de4a073ac089b6a	9d7e8d65-7878-47e7-9f33-fcb748be886f	e09676ab-08a2-4aef-85e2-3d3a3ad35fcd
DIV_I  	Ivy_League                                             	Princeton University                                   	Northeast                 	Unknown                 	             	NJ          	        	Men_And_Women	5f3ec6271de4a073ac089ca9	b39276ed-a8c8-4fa3-98a9-f915107798e7	75bb08cc-2bbc-4849-b979-a22c5042d2d1
DIV_I  	Ivy_League                                             	University Of Pennsylvania                             	Northeast                 	Unknown                 	             	PA          	        	Men_And_Women	5f3ec6501de4a073ac089dab	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	e6f1c2db-0f17-4605-89e7-f19c262f969e
DIV_I  	Ivy_League                                             	Yale University                                        	Northeast                 	Unknown                 	             	CT          	        	Men_And_Women	5f3ec6721de4a073ac089e7f	64305e8d-015d-473a-8b96-6949b90e1fa5	3d8c66b0-f003-44c4-b844-d2fc676e812d
DIV_I  	Metro_Atlantic_Athletic_Conference                     	Fairfield University                                   	Northeast                 	Unknown                 	             	CT          	        	Men_And_Women	5f3ec5d21de4a073ac089b1c	0a9b327d-9b24-43f0-a8cb-35c533702d53	a89fc64b-791f-439d-80f5-f59236e77d63
DIV_I  	Metro_Atlantic_Athletic_Conference                     	Marist College                                         	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5f71de4a073ac089bf9	1ff57268-96de-446b-bc40-ae0d4c962388	43df1196-0a91-4d56-85b0-e59a84a483ce
DIV_I  	Metro_Atlantic_Athletic_Conference                     	Monmouth University                                    	Northeast                 	Unknown                 	             	NJ          	        	Men_And_Women	5f3ec60d1de4a073ac089c38	9e74d368-e8a8-43fa-ade6-fd2c06c09660	6e037af2-9f75-4fe3-b844-9d5a43e71d80
DIV_I  	Metro_Atlantic_Athletic_Conference                     	Niagara University                                     	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec6111de4a073ac089c56	d7e4d000-c496-492b-85a0-a6b015c03760	82eb5d5d-9f95-47dd-9012-4bc2991c9a84
DIV_I  	Metro_Atlantic_Athletic_Conference                     	Quinnipiac University                                  	Northeast                 	Unknown                 	             	CT          	        	Men_And_Women	5f3ec6281de4a073ac089cb2	32240be1-db07-48e8-af5f-243c03c81bfe	72386254-b28a-4b84-85b0-fd8084881003
DIV_I  	Metro_Atlantic_Athletic_Conference                     	Rider University                                       	Northeast                 	Northeast               	Lawrenceville	NJ          	8648    	Men_And_Women	5f3ec62a1de4a073ac089cbd	04af8b21-64e9-45fe-8b13-9b33af61d998	c39285f1-2395-445a-a742-2e2312acd2de
DIV_I  	Metro_Atlantic_Athletic_Conference                     	Siena College                                          	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec6371de4a073ac089d10	3d1fc2b5-5baa-4ac5-ba43-e8ec11f5873a	9bb13964-0a96-4f22-88b0-daded5b573e5
DIV_I  	Mid_American_Conference                                	Ball State University                                  	Ohio_Valley               	Unknown                 	             	IN          	        	Men_And_Women	5f3ec5ac1de4a073ac089a31	76487a7a-de11-448c-bed1-006f9b605564	08718b41-a5cd-4539-9462-f5780259c995
DIV_I  	Mid_American_Conference                                	Binghamton University (SUNY)                           	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5b01de4a073ac089a4a	eb759aee-7fbe-4884-87c8-93d087bfcf3d	7e7931d2-ae8c-4abd-aa4b-e8b6e41032b2
DIV_I  	Mid_American_Conference                                	Northern Illinois University                           	Midwest                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec6141de4a073ac089c66	e5b75f8b-62d1-4ed6-b40a-04f4a6459de9	cdab065a-302d-4a01-a46f-5345609f3da9
DIV_I  	Mid_American_Conference                                	University At Buffalo (SUNY)                           	Northeast                 	Unknown                 	             	NY          	        	Men_And_Women	5f3ec6551de4a073ac089dcd	329f8010-4943-4f10-a356-7f8f65459f19	bbd5a1c8-1add-41dc-9f5c-9d85ab1ee071
DIV_I  	Mid_American_Conference                                	University Of Toledo                                   	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6621de4a073ac089e1d	43f36f5b-2163-450e-878e-9971da0dbf52	fcd69b73-3301-4fb6-8849-9301c12659b4
DIV_I  	Mid_American_Conference                                	Western Michigan University                            	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec66c1de4a073ac089e5d	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	f130f733-cc1e-447d-942f-79a294911a84
DIV_I  	Mid_Eastern_Athletic_Conference                        	Bethune-Cookman University                             	Unknown                   	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5b01de4a073ac089a49	955f637a-2a3f-4c09-acc7-6cb90b903ff0	ee14eaa6-a6ed-40f8-bc72-50fa6345a762
DIV_I  	Mid_Eastern_Athletic_Conference                        	Delaware State University                              	Atlantic                  	Northeast               	Dover        	DE          	19901   	Women_s      	5f3ec5ca1de4a073ac089ae9	18eacc66-4a72-4510-9935-fa90cbef56a5	f9e62ce3-c3b6-4235-9ccc-755ae3a1c53c
DIV_I  	Mid_Eastern_Athletic_Conference                        	Florida A&M University                                 	Southeast                 	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5d31de4a073ac089b26	939c3bf1-ae66-4755-bc24-66c65dc591bd	2b25d0d3-35fd-49dd-a742-228980a3ade9
DIV_I  	Mid_Eastern_Athletic_Conference                        	Howard University                                      	Atlantic                  	Unknown                 	             	DC          	        	Men_And_Women	5f3ec5e31de4a073ac089b84	3a34fd57-ed2c-40a8-932b-00ba5253c843	13ad8fc4-cc06-4030-ad0f-bba67d27211e
DIV_I  	Mid_Eastern_Athletic_Conference                        	Morgan State University                                	Atlantic                  	Unknown                 	             	MD          	        	Men_And_Women	5f3ec60e1de4a073ac089c3e	0fc5fa3c-6215-46de-aff6-da3502d1a301	4b48f0c2-48de-467b-8e5c-ee18dd9b5ada
DIV_I  	Mid_Eastern_Athletic_Conference                        	North Carolina A&T State University                    	Unknown                   	Unknown                 	             	NC          	        	Men_And_Women	5f3ec6121de4a073ac089c5a	6f328007-c2ec-4837-b3c3-0bda41806c8e	220aa81d-73b8-45d4-b424-b8ef9b524488
