---
tournaments: 272
players: 4923
matches: 11656
completed: 11599
scheduled: 57
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01807	1	109	3	1	1	zkr496		1mnutk		F		Kellie Ha		Emaira Saini	Walkover
21-01807	1	110	1	1	1	h0g2gm		gwj0xa		F		Sophia Davis		Kiana Sikich	62 62
21-01807	1	111	1	3	1	th7rr7		g03od6		F		Miriam Shteyman		Fabiola Rivas	62 60
21-01807	1	111	1	2	1	th7rr7		frxld9		SF		Miriam Shteyman		Zenia Barretto	62 63
21-01807	1	111	1	2	1	g03od6		f03od6		SF		Fabiola Rivas		Molly Rueth	61 64
21-01807	1	111	1	1	1	th7rr7		h7qfw5		QF		Miriam Shteyman		Gabriella Kaminski	61 60
21-01807	1	111	1	1	1	frxld9		0kauua		QF		Zenia Barretto		Yashleen Kheterpal	64 61
21-01807	1	111	1	1	1	g03od6		ed2xkz		QF		Fabiola Rivas		Viyaleta Hordzich	61 63
21-01807	1	111	1	1	1	f03od6		0gma2y		QF		Molly Rueth		Ana Alvarez	64 46 [7]
21-01807	1	111	2	3	1	0gma2y		h7qfw5		F		Ana Alvarez		Gabriella Kaminski	60 61
21-01807	1	111	2	1	1	h7qfw5		0kauua		SQ		Gabriella Kaminski		Yashleen Kheterpal	64 64
21-01807	1	111	2	1	1	0gma2y		ed2xkz		SQ		Ana Alvarez		Viyaleta Hordzich	61 62
21-01807	1	112	1	3	1	ykeq6q		kkpo3y		F		Taylor Thulson		Bryce Bigelow	46 76(5) [8]
21-01807	1	112	1	2	1	kkpo3y		9ffxj9		SF		Bryce Bigelow		Ricarda Spartmann	61 62
21-01807	1	112	1	2	1	ykeq6q		4obsp2		SF		Taylor Thulson		Agnes Florczyk	63 64
21-01807	1	112	1	1	1	kkpo3y		mm08w0		QF		Bryce Bigelow		Kyla Eaton	60 62
21-01807	1	112	1	1	1	4obsp2		z2t2fw		QF		Agnes Florczyk		Grace Monahan	63 63
21-01807	1	112	1	1	1	ykeq6q		qvh9t5		QF		Taylor Thulson		Madalyn Bigelow	62 63
21-01807	1	112	2	3	1	qvh9t5		mm08w0		F		Madalyn Bigelow		Kyla Eaton	62 62
21-01807	1	112	2	1	1	qvh9t5		z2t2fw		SQ		Madalyn Bigelow		Grace Monahan	64 60
21-01807	1	112	3	1	1	9ffxj9		4obsp2		F		Ricarda Spartmann		Agnes Florczyk	Walkover
21-01807	1	113	1	3	1	we0sco		wmlenc		F		Alise Pedersen		Mackenzie Lindow	63 64
21-01807	1	113	1	2	1	wmlenc		hl69gr		SF		Mackenzie Lindow		Julia Huette	64 62
21-01807	1	113	1	2	1	we0sco		w28wok		SF		Alise Pedersen		Ava Collins	60 60
21-01807	1	113	1	1	1	hl69gr		x4nct2		QF		Julia Huette		Michelle Robert	61 61
21-01807	1	113	1	1	1	w28wok		n9gtyv		QF		Ava Collins		Amanda Dutkiewicz	60 61
21-01807	1	113	2	3	1	x4nct2		n9gtyv		F		Michelle Robert		Amanda Dutkiewicz	62 63
21-01807	1	113	3	1	1	hl69gr		w28wok		F		Julia Huette		Ava Collins	62 62
21-01963	1	101	1	6	1	knwnih		tigkg4		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	101	1	5	1	tigkg4		0rk7at		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	101	1	5	1	knwnih		5dn3bb		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	101	1	4	1	tigkg4		e1trhz		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	101	1	4	1	0rk7at		moh47q		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	101	1	4	1	knwnih		1l4taj		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	101	1	4	1	5dn3bb		f34ba1		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	101	1	3	1	e1trhz		hh5blz		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	101	1	3	1	tigkg4		fod8va		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	101	1	3	1	0rk7at		tq5238		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	101	1	3	1	moh47q		czoj6l		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	101	1	3	1	knwnih		anht9t		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	101	1	3	1	1l4taj		oc2mm2		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	101	1	3	1	f34ba1		07ub8l		16		Amy Cui		Maddie Suk	63 62
21-01963	1	101	1	3	1	5dn3bb		7462e6		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	101	1	2	1	e1trhz		leww08		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	101	1	2	1	hh5blz		f1gdej		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	101	1	2	1	fod8va		gz3df9		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	101	1	2	1	tigkg4		yvl55l		32		Elle Christensen		Jay Lu	62 75
21-01963	1	101	1	2	1	0rk7at		bejixs		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	101	1	2	1	tq5238		4gdsby		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	101	1	2	1	czoj6l		3z5tlh		32		Anya Ramras		Kennedy May	61 61
21-01963	1	101	1	2	1	moh47q		7jgve1		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	101	1	2	1	knwnih		h8iy66		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	101	1	2	1	anht9t		d7595t		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	101	1	2	1	oc2mm2		zl69gr		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	101	1	2	1	1l4taj		pnfd3l		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	101	1	2	1	f34ba1		c36rg9		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	101	1	2	1	07ub8l		fnwnih		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	101	1	2	1	7462e6		f9i943		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	101	1	2	1	5dn3bb		yobsp2		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	101	1	1	1	yvl55l		2ur6pc		64		Jay Lu		Emily Sivarak	84
21-01963	1	101	1	1	1	bejixs		s1ex8b		64		Michelle Shub		Serim Jin	86
21-01963	1	101	1	1	1	7jgve1		6fb17t		64		Yuka Perera		Deliala Friedman	86
21-01963	1	101	1	1	1	pnfd3l		xgoq86		64		Nicole Frankel		Annie Dong	84
21-01963	1	101	1	1	1	c36rg9		x5l7lr		64		Irene Huang		Kristina Yu	85
21-01963	1	101	1	1	1	yobsp2		7avy5g		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	102	1	1	1	leww08		gz3df9		16		Casey Cummings		Sophie Henderson	83
21-01963	1	102	1	1	1	bejixs		c36rg9		16		Michelle Shub		Irene Huang	84
21-01963	1	102	1	1	1	h8iy66		f1gdej		16		Kaya Amin		Anna Murphy	83
21-01963	1	102	1	1	1	pnfd3l		7avy5g		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	102	1	1	1	4gdsby		6fb17t		16		Kriti Williams		Deliala Friedman	86
21-01963	1	102	1	1	1	zl69gr		fnwnih		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	102	1	1	1	s1ex8b		d7595t		16		Serim Jin		Seraphin Castelino	83
21-01963	1	103	1	1	1	h8iy66		3z5tlh		16		Kaya Amin		Kennedy May	81
21-01963	1	103	1	1	1	zl69gr		x5l7lr		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	103	1	1	1	4gdsby		pnfd3l		16		Kriti Williams		Nicole Frankel	86
21-01963	1	103	1	1	1	6fb17t		yvl55l		16		Deliala Friedman		Jay Lu	86
21-01963	1	103	1	1	1	xgoq86		leww08		16		Annie Dong		Casey Cummings	82
21-01963	1	104	1	1	1	4gdsby		fnwnih		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	104	1	1	1	6fb17t		xgoq86		QF		Deliala Friedman		Annie Dong	80
21-01963	1	104	1	1	1	7avy5g		x5l7lr		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	101	1	7	1	wfw7y5		jlrf73		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	101	1	7	1	1tc1ir		zla5s7		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	101	1	7	1	9h1f9j		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	101	1	6	1	zla5s7		wfw7y5		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	101	1	6	1	pybu58		30187y		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	101	1	6	1	1zm30d		urir4l		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	101	1	5	1	zla5s7		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	101	1	5	1	tgdsby		30187y		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	101	1	5	1	1o9cju		626gic		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	101	1	4	1	jlrf73		2jcz2l		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	101	1	3	1	3ulu7o		pybu58		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	101	1	3	1	td4dq7		30187y		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	101	1	3	1	qgma2y		1zm30d		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	101	1	3	1	urir4l		kb670l		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	101	1	3	1	1pb3nz		i8oaou		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	101	1	2	1	2vh9t5		3ulu7o		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	101	1	2	1	u8qqu2		qgma2y		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	101	1	2	1	1zm30d		d44m8y		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	101	1	2	1	jxstm7		kb670l		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	101	1	2	1	626gic		aikgsk		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	101	1	1	1	2jcz2l		wfw7y5		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	101	1	1	1	9h1f9j		yoyemm		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	101	1	1	1	3ulu7o		d9kpab		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	101	1	1	1	tgdsby		qh7rr7		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	101	1	1	1	qgma2y		d44m8y		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	101	1	1	1	l9i943		jxstm7		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	101	1	1	1	i8oaou		1o9cju		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	101	1	1	1	sh5blz		tqmci4		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	102	1	7	1	2jcz2l		9i36do		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	102	1	7	1	yoyemm		td4dq7		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	102	1	6	1	1o9cju		aikgsk		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	102	1	5	1	t7mjkp		1pb3nz		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	102	1	4	1	yoyemm		sh5blz		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	102	1	4	1	626gic		qh7rr7		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	102	1	3	1	42cs00		aikgsk		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	102	1	2	1	9i36do		2vh9t5		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	102	1	2	1	d44m8y		zwlg3i		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	102	1	1	1	jlrf73		9i36do		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	102	1	1	1	zwlg3i		tgdsby		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	102	1	1	1	qh7rr7		jxstm7		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	103	1	1	1	9h1f9j		2vh9t5		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	104	1	1	1	sh5blz		d9kpab		F		Madeline Meredith		Sara Nayar	64 64
21-02376	2	101	1	5	1	ejibk9		440qwi		F	8	Reilly Tran	3	Fiona Crawley	62 36 63
21-02376	2	101	1	4	1	440qwi		rkpo3y		SF	3	Fiona Crawley	7	Naomi Cheong	63 62
21-02376	2	101	1	4	1	ejibk9		ijt9hh		SF	8	Reilly Tran	5	Eryn Cayetano	76(5) 62
21-02376	2	101	1	3	1	rkpo3y		2whkr2		QF	7	Naomi Cheong	1	Sabina Machalova	76(5) 64
21-02376	2	101	1	3	1	440qwi		034ba1		QF	3	Fiona Crawley	6	Ivana Corley	61 67 64
21-02376	2	101	1	3	1	ejibk9		uscqku		QF	8	Reilly Tran	4	Carmen Corley	75 46 75
21-02376	2	101	1	3	1	ijt9hh		j3tddt		QF	5	Eryn Cayetano		Iva Zelic	64 61
21-02376	2	101	1	2	1	2whkr2		82cs00		16	1	Sabina Machalova		Kristina Novak	63 60
21-02376	2	101	1	2	1	rkpo3y		cbxp9l		16	7	Naomi Cheong		Martina Zerulo	76(3) 61
21-02376	2	101	1	2	1	440qwi		ci5mjw		16	3	Fiona Crawley		Ellie Wright	63 76(4)
21-02376	2	101	1	2	1	034ba1		7n0jux		16	6	Ivana Corley		Brindtha Ramasamy	62 62
21-02376	2	101	1	2	1	ejibk9		n81ora		16	8	Reilly Tran		Xinyu Cai	63 64
21-02376	2	101	1	2	1	uscqku		4u24mk		16	4	Carmen Corley		Jasmin Adams	64 46 64
21-02376	2	101	1	2	1	ijt9hh		g4yaqa		16	5	Eryn Cayetano		Isabel Adrover Gall…	63 62
21-02376	2	101	1	2	1	j3tddt		4w2qie		16		Iva Zelic		Jillian Taggart	60 75
21-02376	2	101	1	1	1	2whkr2		b1itkr		32	1	Sabina Machalova		Alexandra Staicules…	62 64
21-02376	2	101	1	1	1	82cs00		orgbyd		32		Kristina Novak		Lucie Devier	63 64
21-02376	2	101	1	1	1	rkpo3y		5bcji9		32	7	Naomi Cheong		Marta Oliveira	61 63
21-02376	2	101	1	1	1	cbxp9l		qxdzdj		32		Martina Zerulo		Ava Markham	64 63
21-02376	2	101	1	1	1	440qwi		ujx5tx		32	3	Fiona Crawley		Gabrielle Lee	64 61
21-02376	2	101	1	1	1	ci5mjw		mbttx5		32		Ellie Wright		Kacey Moore	64 62
21-02376	2	101	1	1	1	034ba1		bqosoc		32	6	Ivana Corley		Sally Pethybridge	61 62
21-02376	2	101	1	1	1	7n0jux		6jgve1		32		Brindtha Ramasamy		Natalija Popovic	61 61
21-02376	2	101	1	1	1	n81ora		owj0xa		32		Xinyu Cai		Sofia Rojas	61 62
21-02376	2	101	1	1	1	ejibk9		8bcji9		32	8	Reilly Tran		Grace Piper	63 62
21-02376	2	101	1	1	1	4u24mk		th5blz		32		Jasmin Adams		Laura Masic	63 62
21-02376	2	101	1	1	1	uscqku		44262q		32	4	Carmen Corley		Ludmila Kareisova	64 64
21-02376	2	101	1	1	1	g4yaqa		nn2z05		32		Isabel Adrover Gall…		Emma Staker	63 76(2)
21-02376	2	101	1	1	1	ijt9hh		t3rx7l		32	5	Eryn Cayetano		Laura Rico	61 63
21-02376	2	101	1	1	1	4w2qie		w6u0ao		32		Jillian Taggart		Emilija Kojcic	61 62
21-02376	2	101	1	1	1	j3tddt		x44m8y		32		Iva Zelic	2	Bronte Murgett	26 64 63
21-02376	2	101	2	5	1	5bcji9		nn2z05		F		Marta Oliveira		Emma Staker	62 16 [9]
21-02376	2	101	2	4	1	5bcji9		6jgve1		SF		Marta Oliveira		Natalija Popovic	75 62
21-02376	2	101	2	4	1	nn2z05		8bcji9		SF		Emma Staker		Grace Piper	75 63
21-02376	2	101	2	3	1	5bcji9		orgbyd		QF		Marta Oliveira		Lucie Devier	46 75 [13]
21-02376	2	101	2	3	1	6jgve1		mbttx5		QF		Natalija Popovic		Kacey Moore	57 64 [7]
21-02376	2	101	2	3	1	8bcji9		th5blz		QF		Grace Piper		Laura Masic	63 62
21-02376	2	101	2	3	1	nn2z05		x44m8y		QF		Emma Staker	2	Bronte Murgett	Walkover
21-02376	2	101	2	1	1	orgbyd		b1itkr		16Q		Lucie Devier		Alexandra Staicules…	63 63
21-02376	2	101	2	1	1	5bcji9		qxdzdj		16Q		Marta Oliveira		Ava Markham	63 62
21-02376	2	101	2	1	1	mbttx5		ujx5tx		16Q		Kacey Moore		Gabrielle Lee	57 63 [4]
21-02376	2	101	2	1	1	6jgve1		bqosoc		16Q		Natalija Popovic		Sally Pethybridge	63 46 [8]
21-02376	2	101	2	1	1	8bcji9		owj0xa		16Q		Grace Piper		Sofia Rojas	61 76(2)
21-02376	2	101	2	1	1	th5blz		44262q		16Q		Laura Masic		Ludmila Kareisova	64 62
21-02376	2	101	2	1	1	nn2z05		t3rx7l		16Q		Emma Staker		Laura Rico	64 62
21-02376	2	101	2	1	1	x44m8y		w6u0ao		16Q	2	Bronte Murgett		Emilija Kojcic	62 63
21-02376	2	102	1	2	1	62t2fw		b1itkr		QF		Gabriela Martinez A…		Alexandra Staicules…	62 76(4)
21-02376	2	102	1	1	1	n81ora		bqosoc		16		Xinyu Cai		Sally Pethybridge	63 62
21-02376	2	102	1	1	1	44262q		owj0xa		16		Ludmila Kareisova		Sofia Rojas	61 16 [1]
21-02376	2	102	1	1	1	cbxp9l		ci5mjw		16		Martina Zerulo		Ellie Wright	76(4) 63
21-02376	2	102	1	1	1	qxdzdj		ndln53		16		Ava Markham		Maja Makoric	60 64
21-02376	2	102	1	1	1	62t2fw		ujx5tx		16		Gabriela Martinez A…		Gabrielle Lee	64 46 [1]
21-02393	1	101	1	6	1	4l69gr		pzoj6l		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	101	1	5	1	4l69gr		y4jghm		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	101	1	5	1	pzoj6l		gzqzct		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	101	1	4	1	4l69gr		f93fvf		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	101	1	4	1	y4jghm		1hk5un		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	101	1	4	1	pzoj6l		9l4taj		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	101	1	4	1	gzqzct		jxy54v		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	101	1	3	1	f93fvf		6q5238		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	101	1	3	1	4l69gr		09x3dr		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	101	1	3	1	1hk5un		m501uf		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	101	1	3	1	y4jghm		dnfd3l		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	101	1	3	1	9l4taj		lfyn4d		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	101	1	3	1	pzoj6l		1wuyui		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	101	1	3	1	gzqzct		5zm30d		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	101	1	3	1	jxy54v		tttbxn		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	101	1	2	1	f93fvf		ez79rp		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	101	1	2	1	6q5238		v4yaqa		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	101	1	2	1	4l69gr		bk8eo2		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	101	1	2	1	09x3dr		3jibk9		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	101	1	2	1	m501uf		mw0ac6		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	101	1	2	1	1hk5un		nvh9t5		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	101	1	2	1	dnfd3l		0yqoew		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	101	1	2	1	y4jghm		ujgve1		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	101	1	2	1	lfyn4d		yttbxn		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	101	1	2	1	9l4taj		gcnsde		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	101	1	2	1	1wuyui		2zknu5		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	101	1	2	1	pzoj6l		hp9nhr		32		Lois Page		Davica Massaro	63 62
21-02393	1	101	1	2	1	5zm30d		s5jrfj		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	101	1	2	1	gzqzct		eu8g48		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	101	1	2	1	tttbxn		uy5ink		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	101	1	2	1	jxy54v		x6wggw		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	101	1	1	1	ez79rp		qjgve1		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	101	1	1	1	v4yaqa		uu8g48		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	101	1	1	1	bk8eo2		77blnh		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	101	1	1	1	09x3dr		9jt9hh		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	101	1	1	1	mw0ac6		xfursx		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	101	1	1	1	nvh9t5		fm08w0		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	101	1	1	1	0yqoew		nrk7at		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	101	1	1	1	y4jghm		3whkr2		64		Katy Graydon		Julia Lif	64 63
21-02393	1	101	1	1	1	ujgve1		le0sco		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	101	1	1	1	yttbxn		m9i943		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	101	1	1	1	gcnsde		7r3xvx		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	101	1	1	1	2zknu5		3387mh		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	101	1	1	1	1wuyui		cm6keo		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	101	1	1	1	hp9nhr		u462e6		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	101	1	1	1	s5jrfj		iv4vqp		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	101	1	1	1	eu8g48		a4262q		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	101	1	1	1	uy5ink		yq5238		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	101	1	1	1	x6wggw		o7qfw5		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	101	2	5	1	3jibk9		3whkr2		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	101	2	4	1	3jibk9		qjgve1		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	101	2	4	1	3whkr2		fm08w0		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	101	2	4	1	3387mh		m9i943		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	101	2	4	1	o7qfw5		a4262q		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	101	2	3	1	qjgve1		uu8g48		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	101	2	3	1	3jibk9		77blnh		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	101	2	3	1	fm08w0		xfursx		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	101	2	3	1	3whkr2		le0sco		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	101	2	3	1	m9i943		7r3xvx		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	101	2	3	1	3387mh		u462e6		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	101	2	3	1	a4262q		iv4vqp		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	101	2	3	1	o7qfw5		yq5238		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	101	2	2	1	3jibk9		9jt9hh		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	101	2	1	1	3whkr2		nrk7at		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	101	2	1	1	3387mh		cm6keo		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	102	1	6	1	vj115d		35jrfj		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	102	1	5	1	35jrfj		0ouia6		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	102	1	5	1	vj115d		fq16rs		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	102	1	4	1	35jrfj		jtvr3v		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	102	1	4	1	0ouia6		4ely30		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	102	1	4	1	fq16rs		4c2mm2		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	102	1	4	1	vj115d		n34ba1		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	102	1	3	1	jtvr3v		c0meya		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	102	1	3	1	35jrfj		nfw7y5		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	102	1	3	1	4ely30		4s1snm		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	102	1	3	1	0ouia6		00kys2		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	102	1	3	1	fq16rs		8nj9f1		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	102	1	3	1	4c2mm2		2wyu6y		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	102	1	3	1	vj115d		4vl55l		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	102	1	3	1	n34ba1		hlpz1v		16		Laura Dunarova		Regina Lopez	60 61
21-02393	1	102	1	2	1	jtvr3v		idy18j		32		Daria Shchoma		Emelina Alvarez	63 62
21-02393	1	102	1	2	1	c0meya		j1z3zn		32		Hannah Sprout		Paula Saez-Raez	62 61
21-02393	1	102	1	2	1	nfw7y5		ow2qie		32		Amber Nguyen		Janice Theodora	Walkover
21-02393	1	102	1	2	1	35jrfj		3nj9f1		32		Mathilde Simon		Kavya Singh	60 60
21-02393	1	102	1	2	1	4s1snm		9x9313		32		Meggan William		Elysia Beynon	64 60
