---
tournaments: 362
players: 5249
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01807	1	103	1	1	1	t6bapk		0kpo3y		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	6j3hbl		lq7i9g		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	ycnsde		skca0i		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	lqso0s		8n0jux		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	skca0i		0kpo3y		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	0kpo3y		lq7i9g		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	skca0i		8n0jux		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	6j3hbl		ycnsde		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	lq7i9g		8n0jux		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	4si22i		n5jrfj		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	4si22i		pse6q2		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	n5jrfj		ebcji9		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	4si22i		3qmci4		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	pse6q2		zdhrtn		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	n5jrfj		f95v1n		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	ebcji9		rjzlz5		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	3qmci4		f95v1n		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	3qmci4		zdhrtn		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	f95v1n		rjzlz5		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	ebcji9		pse6q2		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	zdhrtn		rjzlz5		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	ri5mjw		xm448g		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	ri5mjw		igf8h6		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	xm448g		kqkwcw		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	ri5mjw		bdpjhj		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	igf8h6		btc1ir		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	kqkwcw		jv2fkh		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	xm448g		dlclyf		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	dlclyf		bdpjhj		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	bdpjhj		btc1ir		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	dlclyf		jv2fkh		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	kqkwcw		igf8h6		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	jv2fkh		btc1ir		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	fx0la3		iz5tlh		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	fx0la3		bz9pxx		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	iz5tlh		02acus		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	bz9pxx		3v0ze9		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	fx0la3		sqkwcw		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	02acus		awyu6y		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	iz5tlh		wkg6cy		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	3v0ze9		awyu6y		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	3v0ze9		sqkwcw		SQ		Courtney Day		Sophia Davis	64 62
21-01807	1	109	2	1	1	awyu6y		wkg6cy		SQ		Grace Hahn		Kiana Sikich	61 63
21-01807	1	109	3	1	1	02acus		bz9pxx		F		Kellie Ha		Emaira Saini	Walkover
21-01807	1	110	1	1	1	sqkwcw		wkg6cy		F		Sophia Davis		Kiana Sikich	62 62
21-01807	1	111	1	3	1	b2xyrc		zr5d15		F		Miriam Shteyman		Fabiola Rivas	62 60
21-01807	1	111	1	2	1	b2xyrc		mixuv0		SF		Miriam Shteyman		Zenia Barretto	62 63
21-01807	1	111	1	2	1	zr5d15		q6hm78		SF		Fabiola Rivas		Molly Rueth	61 64
21-01807	1	111	1	1	1	b2xyrc		20187y		QF		Miriam Shteyman		Gabriella Kaminski	61 60
21-01807	1	111	1	1	1	mixuv0		efdhd1		QF		Zenia Barretto		Yashleen Kheterpal	64 61
21-01807	1	111	1	1	1	zr5d15		3eh2rk		QF		Fabiola Rivas		Viyaleta Hordzich	61 63
21-01807	1	111	1	1	1	q6hm78		a4yaqa		QF		Molly Rueth		Ana Alvarez	64 46 [7]
21-01807	1	111	2	3	1	a4yaqa		20187y		F		Ana Alvarez		Gabriella Kaminski	60 61
21-01807	1	111	2	1	1	20187y		efdhd1		SQ		Gabriella Kaminski		Yashleen Kheterpal	64 64
21-01807	1	111	2	1	1	a4yaqa		3eh2rk		SQ		Ana Alvarez		Viyaleta Hordzich	61 62
21-01807	1	112	1	3	1	lski8q		7mhibw		F		Taylor Thulson		Bryce Bigelow	46 76(5) [8]
21-01807	1	112	1	2	1	7mhibw		g1k9qz		SF		Bryce Bigelow		Ricarda Spartmann	61 62
21-01807	1	112	1	2	1	lski8q		j2rm9o		SF		Taylor Thulson		Agnes Florczyk	63 64
21-01807	1	112	1	1	1	7mhibw		f3n1v5		QF		Bryce Bigelow		Kyla Eaton	60 62
21-01807	1	112	1	1	1	j2rm9o		8dn3bb		QF		Agnes Florczyk		Grace Monahan	63 63
21-01807	1	112	1	1	1	lski8q		dx9313		QF		Taylor Thulson		Madalyn Bigelow	62 63
21-01807	1	112	2	3	1	dx9313		f3n1v5		F		Madalyn Bigelow		Kyla Eaton	62 62
21-01807	1	112	2	1	1	dx9313		8dn3bb		SQ		Madalyn Bigelow		Grace Monahan	64 60
21-01807	1	112	3	1	1	g1k9qz		j2rm9o		F		Ricarda Spartmann		Agnes Florczyk	Walkover
21-01807	1	113	1	3	1	yw2qie		me0sco		F		Alise Pedersen		Mackenzie Lindow	63 64
21-01807	1	113	1	2	1	me0sco		c91zp7		SF		Mackenzie Lindow		Julia Huette	64 62
21-01807	1	113	1	2	1	yw2qie		sgoq86		SF		Alise Pedersen		Ava Collins	60 60
21-01807	1	113	1	1	1	c91zp7		aely30		QF		Julia Huette		Michelle Robert	61 61
21-01807	1	113	1	1	1	sgoq86		rjvpnp		QF		Ava Collins		Amanda Dutkiewicz	60 61
21-01807	1	113	2	3	1	aely30		rjvpnp		F		Michelle Robert		Amanda Dutkiewicz	62 63
21-01807	1	113	3	1	1	c91zp7		sgoq86		F		Julia Huette		Ava Collins	62 62
21-01963	1	101	1	6	1	yfb17t		8ac8kc		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	101	1	5	1	8ac8kc		crmng1		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	101	1	5	1	yfb17t		6dpjhj		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	101	1	4	1	8ac8kc		sp5r5b		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	101	1	4	1	crmng1		n8bwle		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	101	1	4	1	yfb17t		ekr496		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	101	1	4	1	6dpjhj		lzknu5		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	101	1	3	1	sp5r5b		2kv0lm		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	101	1	3	1	8ac8kc		5sgmwa		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	101	1	3	1	crmng1		jc8y4q		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	101	1	3	1	n8bwle		lkeq6q		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	101	1	3	1	yfb17t		444m8y		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	101	1	3	1	ekr496		bxqdgz		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	101	1	3	1	lzknu5		p1k9qz		16		Amy Cui		Maddie Suk	63 62
21-01963	1	101	1	3	1	6dpjhj		pccug6		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	101	1	2	1	sp5r5b		xl4taj		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	101	1	2	1	2kv0lm		u4nct2		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	101	1	2	1	5sgmwa		kjef8t		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	101	1	2	1	8ac8kc		sc8y4q		32		Elle Christensen		Jay Lu	62 75
21-01963	1	101	1	2	1	crmng1		tz9pxx		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	101	1	2	1	jc8y4q		jkzwx2		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	101	1	2	1	lkeq6q		y3rx7l		32		Anya Ramras		Kennedy May	61 61
21-01963	1	101	1	2	1	n8bwle		23ansp		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	101	1	2	1	yfb17t		f4yaqa		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	101	1	2	1	444m8y		rd0her		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	101	1	2	1	bxqdgz		0vl55l		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	101	1	2	1	ekr496		gz3df9		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	101	1	2	1	lzknu5		jjx5tx		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	101	1	2	1	p1k9qz		biza18		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	101	1	2	1	pccug6		nnht9t		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	101	1	2	1	6dpjhj		0h3vfr		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	101	1	1	1	sc8y4q		53c3yx		64		Jay Lu		Emily Sivarak	84
21-01963	1	101	1	1	1	tz9pxx		2p9nhr		64		Michelle Shub		Serim Jin	86
21-01963	1	101	1	1	1	23ansp		kiza18		64		Yuka Perera		Deliala Friedman	86
21-01963	1	101	1	1	1	gz3df9		l9zjjz		64		Nicole Frankel		Annie Dong	84
21-01963	1	101	1	1	1	jjx5tx		mr7t7d		64		Irene Huang		Kristina Yu	85
21-01963	1	101	1	1	1	0h3vfr		0d2xkz		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	102	1	1	1	xl4taj		kjef8t		16		Casey Cummings		Sophie Henderson	83
21-01963	1	102	1	1	1	tz9pxx		jjx5tx		16		Michelle Shub		Irene Huang	84
21-01963	1	102	1	1	1	f4yaqa		u4nct2		16		Kaya Amin		Anna Murphy	83
21-01963	1	102	1	1	1	gz3df9		0d2xkz		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	102	1	1	1	jkzwx2		kiza18		16		Kriti Williams		Deliala Friedman	86
21-01963	1	102	1	1	1	0vl55l		biza18		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	102	1	1	1	2p9nhr		rd0her		16		Serim Jin		Seraphin Castelino	83
21-01963	1	103	1	1	1	f4yaqa		y3rx7l		16		Kaya Amin		Kennedy May	81
21-01963	1	103	1	1	1	0vl55l		mr7t7d		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	103	1	1	1	jkzwx2		gz3df9		16		Kriti Williams		Nicole Frankel	86
21-01963	1	103	1	1	1	kiza18		sc8y4q		16		Deliala Friedman		Jay Lu	86
21-01963	1	103	1	1	1	l9zjjz		xl4taj		16		Annie Dong		Casey Cummings	82
21-01963	1	104	1	1	1	jkzwx2		biza18		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	104	1	1	1	kiza18		l9zjjz		QF		Deliala Friedman		Annie Dong	80
21-01963	1	104	1	1	1	0d2xkz		mr7t7d		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	101	1	7	1	tfyn4d		3h97xf		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	101	1	7	1	axffjr		p2gocg		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	101	1	7	1	m6sk4g		t1a1wv		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	101	1	6	1	p2gocg		tfyn4d		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	101	1	6	1	e5l7lr		wc8y4q		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	101	1	6	1	m44m8y		p85k3q		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	101	1	5	1	p2gocg		t1a1wv		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	101	1	5	1	73vtj1		wc8y4q		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	101	1	5	1	6h1f9j		ondxxd		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	101	1	4	1	3h97xf		sm08w0		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	101	1	3	1	bjcz2l		e5l7lr		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	101	1	3	1	f2e868		wc8y4q		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	101	1	3	1	vgma2y		m44m8y		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	101	1	3	1	p85k3q		dpm1k7		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	101	1	3	1	ybgfup		shqhcb		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	101	1	2	1	nulu7o		bjcz2l		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	101	1	2	1	7gwiw2		vgma2y		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	101	1	2	1	m44m8y		mv6bwx		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	101	1	2	1	3dj7zv		dpm1k7		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	101	1	2	1	ondxxd		z93fvf		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	101	1	1	1	sm08w0		tfyn4d		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	101	1	1	1	m6sk4g		rdrznr		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	101	1	1	1	bjcz2l		9gbc5q		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	101	1	1	1	73vtj1		7mpazs		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	101	1	1	1	vgma2y		mv6bwx		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	101	1	1	1	jttbxn		3dj7zv		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	101	1	1	1	shqhcb		6h1f9j		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	101	1	1	1	32vil4		6gsmkm		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	102	1	7	1	sm08w0		opdjt7		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	102	1	7	1	rdrznr		f2e868		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	102	1	6	1	6h1f9j		z93fvf		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	102	1	5	1	t1a1wv		ybgfup		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	102	1	4	1	rdrznr		32vil4		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	102	1	4	1	ondxxd		7mpazs		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	102	1	3	1	7pb3nz		z93fvf		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	102	1	2	1	opdjt7		nulu7o		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	102	1	2	1	mv6bwx		ahudor		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	102	1	1	1	3h97xf		opdjt7		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	102	1	1	1	ahudor		73vtj1		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	102	1	1	1	7mpazs		3dj7zv		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	103	1	1	1	m6sk4g		nulu7o		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	104	1	1	1	32vil4		9gbc5q		F		Madeline Meredith		Sara Nayar	64 64
21-02376	2	101	1	5	1	o60csc		5c42sa		F	8	Reilly Tran	3	Fiona Crawley	62 36 63
21-02376	2	101	1	4	1	5c42sa		snwnih		SF	3	Fiona Crawley	7	Naomi Cheong	63 62
21-02376	2	101	1	4	1	o60csc		wd0her		SF	8	Reilly Tran	5	Eryn Cayetano	76(5) 62
21-02376	2	101	1	3	1	snwnih		jm448g		QF	7	Naomi Cheong	1	Sabina Machalova	76(5) 64
21-02376	2	101	1	3	1	5c42sa		jwwe0q		QF	3	Fiona Crawley	6	Ivana Corley	61 67 64
21-02376	2	101	1	3	1	o60csc		dl4taj		QF	8	Reilly Tran	4	Carmen Corley	75 46 75
21-02376	2	101	1	3	1	wd0her		eojkdy		QF	5	Eryn Cayetano		Iva Zelic	64 61
21-02376	2	101	1	2	1	jm448g		9r3xvx		16	1	Sabina Machalova		Kristina Novak	63 60
21-02376	2	101	1	2	1	snwnih		ptznfb		16	7	Naomi Cheong		Martina Zerulo	76(3) 61
21-02376	2	101	1	2	1	5c42sa		k6j2dg		16	3	Fiona Crawley		Ellie Wright	63 76(4)
21-02376	2	101	1	2	1	jwwe0q		s0meya		16	6	Ivana Corley		Brindtha Ramasamy	62 62
21-02376	2	101	1	2	1	o60csc		yc42sa		16	8	Reilly Tran		Xinyu Cai	63 64
21-02376	2	101	1	2	1	dl4taj		y1a1wv		16	4	Carmen Corley		Jasmin Adams	64 46 64
21-02376	2	101	1	2	1	wd0her		3jajwd		16	5	Eryn Cayetano		Isabel Adrover Gall…	63 62
21-02376	2	101	1	2	1	eojkdy		sx0la3		16		Iva Zelic		Jillian Taggart	60 75
21-02376	2	101	1	1	1	jm448g		8ak088		32	1	Sabina Machalova		Alexandra Staicules…	62 64
21-02376	2	101	1	1	1	9r3xvx		vy7yts		32		Kristina Novak		Lucie Devier	63 64
21-02376	2	101	1	1	1	snwnih		ljibk9		32	7	Naomi Cheong		Marta Oliveira	61 63
21-02376	2	101	1	1	1	ptznfb		ue0sco		32		Martina Zerulo		Ava Markham	64 63
21-02376	2	101	1	1	1	5c42sa		96wggw		32	3	Fiona Crawley		Gabrielle Lee	64 61
21-02376	2	101	1	1	1	k6j2dg		pz79rp		32		Ellie Wright		Kacey Moore	64 62
21-02376	2	101	1	1	1	jwwe0q		oput83		32	6	Ivana Corley		Sally Pethybridge	61 62
21-02376	2	101	1	1	1	s0meya		nv6bwx		32		Brindtha Ramasamy		Natalija Popovic	61 61
21-02376	2	101	1	1	1	yc42sa		oltvdb		32		Xinyu Cai		Sofia Rojas	61 62
21-02376	2	101	1	1	1	o60csc		qsi22i		32	8	Reilly Tran		Grace Piper	63 62
21-02376	2	101	1	1	1	y1a1wv		imnutk		32		Jasmin Adams		Laura Masic	63 62
21-02376	2	101	1	1	1	dl4taj		v2t2fw		32	4	Carmen Corley		Ludmila Kareisova	64 64
21-02376	2	101	1	1	1	3jajwd		q7wret		32		Isabel Adrover Gall…		Emma Staker	63 76(2)
21-02376	2	101	1	1	1	wd0her		6vp1h1		32	5	Eryn Cayetano		Laura Rico	61 63
21-02376	2	101	1	1	1	sx0la3		wbttx5		32		Jillian Taggart		Emilija Kojcic	61 62
21-02376	2	101	1	1	1	eojkdy		vffxj9		32		Iva Zelic	2	Bronte Murgett	26 64 63
21-02376	2	101	2	5	1	ljibk9		q7wret		F		Marta Oliveira		Emma Staker	62 16 [9]
21-02376	2	101	2	4	1	ljibk9		nv6bwx		SF		Marta Oliveira		Natalija Popovic	75 62
21-02376	2	101	2	4	1	q7wret		qsi22i		SF		Emma Staker		Grace Piper	75 63
21-02376	2	101	2	3	1	ljibk9		vy7yts		QF		Marta Oliveira		Lucie Devier	46 75 [13]
21-02376	2	101	2	3	1	nv6bwx		pz79rp		QF		Natalija Popovic		Kacey Moore	57 64 [7]
21-02376	2	101	2	3	1	qsi22i		imnutk		QF		Grace Piper		Laura Masic	63 62
21-02376	2	101	2	3	1	q7wret		vffxj9		QF		Emma Staker	2	Bronte Murgett	Walkover
21-02376	2	101	2	1	1	vy7yts		8ak088		16Q		Lucie Devier		Alexandra Staicules…	63 63
21-02376	2	101	2	1	1	ljibk9		ue0sco		16Q		Marta Oliveira		Ava Markham	63 62
21-02376	2	101	2	1	1	pz79rp		96wggw		16Q		Kacey Moore		Gabrielle Lee	57 63 [4]
21-02376	2	101	2	1	1	nv6bwx		oput83		16Q		Natalija Popovic		Sally Pethybridge	63 46 [8]
21-02376	2	101	2	1	1	qsi22i		oltvdb		16Q		Grace Piper		Sofia Rojas	61 76(2)
21-02376	2	101	2	1	1	imnutk		v2t2fw		16Q		Laura Masic		Ludmila Kareisova	64 62
21-02376	2	101	2	1	1	q7wret		6vp1h1		16Q		Emma Staker		Laura Rico	64 62
21-02376	2	101	2	1	1	vffxj9		wbttx5		16Q	2	Bronte Murgett		Emilija Kojcic	62 63
21-02376	2	102	1	2	1	p2vil4		8ak088		QF		Gabriela Martinez A…		Alexandra Staicules…	62 76(4)
21-02376	2	102	1	1	1	yc42sa		oput83		16		Xinyu Cai		Sally Pethybridge	63 62
21-02376	2	102	1	1	1	v2t2fw		oltvdb		16		Ludmila Kareisova		Sofia Rojas	61 16 [1]
21-02376	2	102	1	1	1	ptznfb		k6j2dg		16		Martina Zerulo		Ellie Wright	76(4) 63
21-02376	2	102	1	1	1	ue0sco		y44m8y		16		Ava Markham		Maja Makoric	60 64
21-02376	2	102	1	1	1	p2vil4		96wggw		16		Gabriela Martinez A…		Gabrielle Lee	64 46 [1]
21-02393	1	101	1	6	1	5vl55l		9w2qie		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	101	1	5	1	5vl55l		0xu9sf		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	101	1	5	1	9w2qie		9ccug6		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	101	1	4	1	5vl55l		0lclyf		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	101	1	4	1	0xu9sf		icnsde		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	101	1	4	1	9w2qie		kt856b		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	101	1	4	1	9ccug6		xski8q		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	101	1	3	1	0lclyf		2z79rp		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	101	1	3	1	5vl55l		qq16rs		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	101	1	3	1	icnsde		pszche		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	101	1	3	1	0xu9sf		x1ex8b		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	101	1	3	1	kt856b		wvrhn9		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	101	1	3	1	9w2qie		endxxd		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	101	1	3	1	9ccug6		0nht9t		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	101	1	3	1	xski8q		16f610		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	101	1	2	1	0lclyf		l95v1n		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	101	1	2	1	2z79rp		unu7c9		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	101	1	2	1	5vl55l		oqkwcw		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	101	1	2	1	qq16rs		4bz5ft		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	101	1	2	1	pszche		0imwys		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	101	1	2	1	icnsde		1d0her		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	101	1	2	1	x1ex8b		h2t2fw		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	101	1	2	1	0xu9sf		3h7rr7		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	101	1	2	1	wvrhn9		t3rx7l		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	101	1	2	1	kt856b		hii0mc		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	101	1	2	1	endxxd		a5fv33		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	101	1	2	1	9w2qie		igbc5q		32		Lois Page		Davica Massaro	63 62
21-02393	1	101	1	2	1	0nht9t		nbgfup		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	101	1	2	1	9ccug6		b0meya		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	101	1	2	1	16f610		kf9l1l		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	101	1	2	1	xski8q		fn2z05		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	101	1	1	1	l95v1n		03ansp		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	101	1	1	1	unu7c9		43ansp		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	101	1	1	1	oqkwcw		dutmvk		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	101	1	1	1	qq16rs		ag50n2		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	101	1	1	1	0imwys		46wggw		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	101	1	1	1	1d0her		6igkg4		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	101	1	1	1	h2t2fw		v8709y		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	101	1	1	1	0xu9sf		z501uf		64		Katy Graydon		Julia Lif	64 63
21-02393	1	101	1	1	1	3h7rr7		ecaeay		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	101	1	1	1	t3rx7l		az5tlh		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	101	1	1	1	hii0mc		5ct4v2		64		Rea Hagishima		Sai Sakamoto	Walkover
