---
tournaments: 110
players: 3011
matches: 4861
completed: 4843
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-02393	1	2	1	2	1	w2cs00		04yaqa		32		Daria Shchoma		Emelina Alvarez	63 62
21-02393	1	2	1	2	1	tm448g		1m448g		32		Hannah Sprout		Paula Saez-Raez	62 61
21-02393	1	2	1	2	1	fz5tlh		5jzlz5		32		Amber Nguyen		Janice Theodora	Walkover
21-02393	1	2	1	2	1	h1gdej		n0kys2		32		Mathilde Simon		Kavya Singh	60 60
21-02393	1	2	1	2	1	9h7rr7		indxxd		32		Meggan William		Elysia Beynon	64 60
21-02393	1	2	1	2	1	b7blnh		gz1x91		32		Marina Zottele		Sarah Capoferri	36 62 [3]
21-02393	1	2	1	2	1	yvl55l		z8709y		32		Carter Nettina		Kaitlyn Then	60 60
21-02393	1	2	1	2	1	dd2xkz		p77pb1		32		Georgia Lancaster		Abigail Jones	63 75
21-02393	1	2	1	2	1	a387mh		64lwnu		32		Alyssa Skulsky		Ana Nadai	26 62 [4]
21-02393	1	2	1	2	1	jatiz8		lgoq86		32		Sara Bertolez Puente		Harriet Glaves	63 75
21-02393	1	2	1	2	1	gaase4		skpo3y		32		Ishika Agarwal		Anna Chikhalenko	61 61
21-02393	1	2	1	2	1	ny7yts		bz5tlh		32		Teddi Isherwood		Aida Montero	76(4) 60
21-02393	1	2	1	2	1	27qfw5		dfdhd1		32		Gabriella Lerario d…		RaeAnne Reed	61 62
21-02393	1	2	1	2	1	jmnutk		souia6		32		Virginia Zanotti		Katherine Loader	62 62
21-02393	1	2	1	2	1	l2acus		87qfw5		32		Regina Lopez		Rabiatu Ladan	60 60
21-02393	1	2	1	2	1	tac8kc		2upqj4		32		Laura Dunarova		Jaqueline Pena Acev…	60 60
21-02393	1	2	1	1	1	tm448g		eq7i9g		64		Hannah Sprout		Kaitlin Toth	Walkover
21-02393	1	2	1	1	1	fz5tlh		0tpfl7		64		Amber Nguyen		Emily Cevera	61 60
21-02393	1	2	1	1	1	h1gdej		qfdhd1		64		Mathilde Simon		Rebecca Osborne	62 62
21-02393	1	2	1	1	1	indxxd		cgsmkm		64		Elysia Beynon		Flavia Rodas	64 76(3)
21-02393	1	2	1	1	1	gz1x91		8cnsde		64		Sarah Capoferri		Emily Harper	60 61
21-02393	1	2	1	1	1	z8709y		6l2d4b		64		Kaitlyn Then		Alanis Alvarez	Walkover
21-02393	1	2	1	1	1	dd2xkz		xgbc5q		64		Georgia Lancaster		Madison Toothman	60 61
21-02393	1	2	1	1	1	lgoq86		s6u0ao		64		Harriet Glaves		Cara Long	60 61
21-02393	1	2	1	1	1	gaase4		lu8g48		64		Ishika Agarwal		Sandra Riecken	61 61
21-02393	1	2	1	1	1	bz5tlh		mx9313		64		Aida Montero		Maddie Chen	62 61
21-02393	1	2	1	1	1	27qfw5		tdy18j		64		Gabriella Lerario d…		Chloe Abramowitz	76(3) 46 [7]
21-02393	1	2	1	1	1	souia6		ecp8jm		64		Katherine Loader		Trang Nguyen	60 63
21-02393	1	2	1	1	1	l2acus		if9l1l		64		Regina Lopez		Victoria Cabral	63 64
21-02393	1	2	1	1	1	2upqj4		q77pb1		64		Jaqueline Pena Acev…		Molly Hull	60 60
21-02393	1	2	2	6	1	n0kys2		if9l1l		F		Kavya Singh		Victoria Cabral	40 40
21-02393	1	2	2	5	1	n0kys2		cgsmkm		SF		Kavya Singh		Flavia Rodas	Walkover
21-02393	1	2	2	5	1	if9l1l		skpo3y		SF		Victoria Cabral		Anna Chikhalenko	42 53
21-02393	1	2	2	4	1	n0kys2		04yaqa		QF		Kavya Singh		Emelina Alvarez	41 42
21-02393	1	2	2	4	1	cgsmkm		p77pb1		QF		Flavia Rodas		Abigail Jones	Walkover
21-02393	1	2	2	4	1	skpo3y		64lwnu		QF		Anna Chikhalenko		Ana Nadai	42 41
21-02393	1	2	2	4	1	if9l1l		tdy18j		QF		Victoria Cabral		Chloe Abramowitz	54(4) 24 [7]
21-02393	1	2	2	3	1	04yaqa		1m448g		16		Emelina Alvarez		Paula Saez-Raez	41 40
21-02393	1	2	2	3	1	n0kys2		0tpfl7		16		Kavya Singh		Emily Cevera	40 41
21-02393	1	2	2	3	1	cgsmkm		8cnsde		16		Flavia Rodas		Emily Harper	42 41
21-02393	1	2	2	3	1	p77pb1		dfdhd1		16		Abigail Jones		RaeAnne Reed	Walkover
21-02393	1	2	2	3	1	64lwnu		s6u0ao		16		Ana Nadai		Cara Long	40 40
21-02393	1	2	2	3	1	skpo3y		mx9313		16		Anna Chikhalenko		Maddie Chen	Walkover
21-02393	1	2	2	3	1	tdy18j		ecp8jm		16		Chloe Abramowitz		Trang Nguyen	42 24 [3]
21-02393	1	2	2	3	1	if9l1l		q77pb1		16		Victoria Cabral		Molly Hull	Walkover
21-02393	1	2	2	2	1	1m448g		eq7i9g		32		Paula Saez-Raez		Kaitlin Toth	Walkover
21-02393	1	2	2	2	1	0tpfl7		5jzlz5		32		Emily Cevera		Janice Theodora	Walkover
21-02393	1	2	2	2	1	n0kys2		qfdhd1		32		Kavya Singh		Rebecca Osborne	40 35 [3]
21-02393	1	2	2	2	1	dfdhd1		z8709y		32		RaeAnne Reed		Kaitlyn Then	41 42
21-02393	1	2	2	2	1	p77pb1		xgbc5q		32		Abigail Jones		Madison Toothman	40 40
21-02393	1	2	2	2	1	skpo3y		lu8g48		32		Anna Chikhalenko		Sandra Riecken	45(2) 53 [7]
21-02393	1	2	2	2	1	if9l1l		87qfw5		32		Victoria Cabral		Rabiatu Ladan	41 40
21-03077	1	1	1	4	1	g1z3zn		raeoqk		16	1	Yvonna Zuffova	14	Minorka Miranda	62 62
21-03077	1	1	1	4	1	uaase4		mgbc5q		16	6	Jojo Bach		Ana Utrilla Benito	64 62
21-03077	1	1	1	4	1	cy5ink		3ur6pc		16	10	Selma Cadar	4	Stella Wiesmann	06 64 60
21-03077	1	1	1	4	1	wkv0lm		sjt9hh		16	16	Avantika Willy		Katreina Corpuz	61 26 75
21-03077	1	1	1	4	1	w6f610		7cnsde		16	11	Jillian Taggart	8	McHaley Ho	61 61
21-03077	1	1	1	4	1	yrgbyd		erir4l		16		Francesca Feodorov		Katarina Marinkovikj	63 62
21-03077	1	1	1	4	1	jlrf73		qofo1i		16	12	Emily Tannenbaum		Ana Torrente	63 62
21-03077	1	1	1	4	1	f7595t		5efmlc		16	2	Mary Brumfield	9	Juleta Honrubia	63 63
21-03077	1	1	1	3	1	g1z3zn		dx9313		32	1	Yvonna Zuffova		Sifa Butcher	60 75
21-03077	1	1	1	3	1	raeoqk		4jcz2l		32	14	Minorka Miranda		Karly Friedland	63 76(2)
21-03077	1	1	1	3	1	uaase4		8w0ac6		32	6	Jojo Bach		Olivia Ryan	63 61
21-03077	1	1	1	3	1	mgbc5q		4w0ac6		32		Ana Utrilla Benito		Stella Ribaudo	62 63
21-03077	1	1	1	3	1	3ur6pc		a4262q		32	4	Stella Wiesmann		Alina Lebedeva	63 34 Ret.
21-03077	1	1	1	3	1	cy5ink		ghml0v		32	10	Selma Cadar		Agata Mikos	62 62
21-03077	1	1	1	3	1	sjt9hh		eq3mx0		32		Katreina Corpuz	5	Samantha Johns	63 63
21-03077	1	1	1	3	1	wkv0lm		28muim		32	16	Avantika Willy		Paige La	63 63
21-03077	1	1	1	3	1	w6f610		j69ujc		32	11	Jillian Taggart		Morgan Coburn	64 61
21-03077	1	1	1	3	1	7cnsde		zw0ac6		32	8	McHaley Ho		Samantha Svendsen	64 16 63
21-03077	1	1	1	3	1	yrgbyd		zvl55l		32		Francesca Feodorov	13	Kacey Moore	61 16 61
21-03077	1	1	1	3	1	erir4l		q9edsn		32		Katarina Marinkovikj	3	Aliza Askarova	62 62
21-03077	1	1	1	3	1	jlrf73		sfw7y5		32	12	Emily Tannenbaum		Asmara Rose	62 60
21-03077	1	1	1	3	1	qofo1i		qmlenc		32		Ana Torrente	7	Alexandra Nielsen	67(4) 43 Ret.
21-03077	1	1	1	3	1	5efmlc		le0sco		32	9	Juleta Honrubia		Hannah Smith	63 36 61
21-03077	1	1	1	3	1	f7595t		jtrvrf		32	2	Mary Brumfield		Grace Hashiguchi	60 75
21-03077	1	1	1	2	1	g1z3zn		9brdrx		64	1	Yvonna Zuffova		Themis Haliou	62 60
21-03077	1	1	1	2	1	dx9313		t2t2fw		64		Sifa Butcher		Isabella Montana	62 75
21-03077	1	1	1	2	1	raeoqk		ui36do		64	14	Minorka Miranda		Alexandra Vesikallio	64 60
21-03077	1	1	1	2	1	4jcz2l		naeoqk		64		Karly Friedland		Riya Mathur	61 61
21-03077	1	1	1	2	1	uaase4		kyms2g		64	6	Jojo Bach		Olivia Ashton	31 Ret.
21-03077	1	1	1	2	1	8w0ac6		6vl55l		64		Olivia Ryan		Margot Pessy	62 76(3)
21-03077	1	1	1	2	1	4w0ac6		hlpz1v		64		Stella Ribaudo	15	Amanda Nava	76(3) 36 76(6)
21-03077	1	1	1	2	1	mgbc5q		r6sk4g		64		Ana Utrilla Benito		Sylvia Eklund	26 64 76(2)
21-03077	1	1	1	2	1	3ur6pc		z9kpab		64	4	Stella Wiesmann		Lauren Splett	61 61
21-03077	1	1	1	2	1	a4262q		q7ozqx		64		Alina Lebedeva		Emily Elliott	76(3) 62
21-03077	1	1	1	2	1	cy5ink		gndxxd		64	10	Selma Cadar		Nolwenn Cardoso	60 63
21-03077	1	1	1	2	1	ghml0v		377pb1		64		Agata Mikos		Jordan Grayson	61 63
21-03077	1	1	1	2	1	eq3mx0		hq7i9g		64	5	Samantha Johns		Stow Weiss	63 62
21-03077	1	1	1	2	1	sjt9hh		k5ylo7		64		Katreina Corpuz		Viva Laas	63 62
21-03077	1	1	1	2	1	wkv0lm		36wggw		64	16	Avantika Willy		Parvathi Shanker	63 62
21-03077	1	1	1	2	1	28muim		6qmci4		64		Paige La		Shirley Liang	62 61
21-03077	1	1	1	2	1	j69ujc		0mysqs		64		Morgan Coburn		Sophia Amato	63 60
21-03077	1	1	1	2	1	w6f610		ic2mm2		64	11	Jillian Taggart		Sissi Axelsson	63 60
21-03077	1	1	1	2	1	zw0ac6		lbcji9		64		Samantha Svendsen		Olivia Rothfeld	75 61
21-03077	1	1	1	2	1	7cnsde		pkr496		64	8	McHaley Ho		Oluwayemisi Ifederu	63 61
21-03077	1	1	1	2	1	zvl55l		jnu7c9		64	13	Kacey Moore		Jessica Assenmacher	75 63
21-03077	1	1	1	2	1	yrgbyd		f9x3dr		64		Francesca Feodorov		Chloe Bendetti	60 63
21-03077	1	1	1	2	1	erir4l		brir4l		64		Katarina Marinkovikj		Deanna Lasorda	64 36 61
21-03077	1	1	1	2	1	q9edsn		h5w5iz		64	3	Aliza Askarova		Corinne Farid	61 62
21-03077	1	1	1	2	1	sfw7y5		31a1wv		64		Asmara Rose		Danielle Alamo	26 76(3) 64
21-03077	1	1	1	2	1	jlrf73		hmnutk		64	12	Emily Tannenbaum		Christy Turner	62 63
21-03077	1	1	1	2	1	qofo1i		1dj7zv		64		Ana Torrente		Gracey Hirsch	62 75
21-03077	1	1	1	2	1	qmlenc		t1a1wv		64	7	Alexandra Nielsen		Casey Accola	62 62
21-03077	1	1	1	2	1	le0sco		6gq6ee		64		Hannah Smith		Meghana Komarraju	75 61
21-03077	1	1	1	2	1	5efmlc		rkca0i		64	9	Juleta Honrubia		Ellen Shanahan	75 62
21-03077	1	1	1	2	1	jtrvrf		blrf73		64		Grace Hashiguchi		Sydney Weinberg	64 63
21-03077	1	1	1	2	1	f7595t		9mlenc		64	2	Mary Brumfield		Nadia Pegram	61 75
21-03077	1	1	1	1	1	9brdrx		x5hb9b		128		Themis Haliou		Amber Policare	63 64
21-03077	1	1	1	1	1	dx9313		npqxwn		128		Sifa Butcher		Ameilia Lawson	60 61
21-03077	1	1	1	1	1	kyms2g		oxstm7		128		Olivia Ashton		Megan Etienne	60 64
21-03077	1	1	1	1	1	6vl55l		oc42sa		128		Margot Pessy		Savanna Crowell	36 63 62
21-03077	1	1	1	1	1	4w0ac6		q0g2gm		128		Stella Ribaudo		Ashley Fitz-Patrick	60 62
21-03077	1	1	1	1	1	z9kpab		dmlenc		128		Lauren Splett		Sarah Pospischill	64 06 64
21-03077	1	1	1	1	1	q7ozqx		evl55l		128		Emily Elliott		Stefania Moysiadi	61 61
21-03077	1	1	1	1	1	gndxxd		1wdofm		128		Nolwenn Cardoso		Adriana Barney	62 62
21-03077	1	1	1	1	1	36wggw		ub670l		128		Parvathi Shanker		Ireland Amato	63 61
21-03077	1	1	1	1	1	yrgbyd		uupqj4		128		Francesca Feodorov		Jackie Nannery	62 61
21-03077	1	1	1	1	1	erir4l		ltalcj		128		Katarina Marinkovikj		Averiana Mitchell	60 63
21-03077	1	1	1	1	1	h5w5iz		mvnlbt		128		Corinne Farid		Hannah Yang	Walkover
21-03077	1	1	1	1	1	31a1wv		q1ex8b		128		Danielle Alamo		Vera Markovic	16 75 40 Ret.
21-03077	1	1	1	1	1	qofo1i		42rm9o		128		Ana Torrente		Iva Jankovic	61 64
21-03077	1	1	1	1	1	t1a1wv		bl69gr		128		Casey Accola		Daniela Latoni	75 61
21-03077	1	1	1	1	1	6gq6ee		p4nct2		128		Meghana Komarraju		Emily Wirt	62 61
21-03077	1	1	1	1	1	rkca0i		fgq6ee		128		Ellen Shanahan		Kate Lee	36 76(2) Ret.
21-03077	1	1	1	1	1	9mlenc		qi36do		128		Nadia Pegram		Fabiana Tort-Umpier…	61 64
21-03077	1	1	2	4	1	ui36do		npqxwn		16		Alexandra Vesikallio		Ameilia Lawson	Walkover
21-03077	1	1	2	4	1	r6sk4g		oc42sa		16		Sylvia Eklund		Savanna Crowell	62 60
21-03077	1	1	2	4	1	377pb1		dmlenc		16		Jordan Grayson		Sarah Pospischill	Walkover
21-03077	1	1	2	4	1	k5ylo7		6qmci4		16		Viva Laas		Shirley Liang	Walkover
21-03077	1	1	2	4	1	pkr496		0mysqs		16		Oluwayemisi Ifederu		Sophia Amato	Walkover
21-03077	1	1	2	4	1	brir4l		jnu7c9		16		Deanna Lasorda		Jessica Assenmacher	Walkover
21-03077	1	1	2	4	1	q1ex8b		42rm9o		16		Vera Markovic		Iva Jankovic	64 63
21-03077	1	1	2	4	1	p4nct2		qi36do		16		Emily Wirt		Fabiana Tort-Umpier…	Walkover
21-03077	1	1	2	3	1	npqxwn		x5hb9b		32		Ameilia Lawson		Amber Policare	Walkover
21-03077	1	1	2	3	1	ui36do		naeoqk		32		Alexandra Vesikallio		Riya Mathur	64 46 [3]
21-03077	1	1	2	3	1	oc42sa		oxstm7		32		Savanna Crowell		Megan Etienne	62 61
21-03077	1	1	2	3	1	r6sk4g		hlpz1v		32		Sylvia Eklund	15	Amanda Nava	26 75 [2]
21-03077	1	1	2	3	1	dmlenc		evl55l		32		Sarah Pospischill		Stefania Moysiadi	76(4) 63
21-03077	1	1	2	3	1	377pb1		1wdofm		32		Jordan Grayson		Adriana Barney	60 61
21-03077	1	1	2	3	1	k5ylo7		hq7i9g		32		Viva Laas		Stow Weiss	75 64
21-03077	1	1	2	3	1	6qmci4		ub670l		32		Shirley Liang		Ireland Amato	57 61 [3]
21-03077	1	1	2	3	1	0mysqs		ic2mm2		32		Sophia Amato		Sissi Axelsson	61 64
21-03077	1	1	2	3	1	pkr496		lbcji9		32		Oluwayemisi Ifederu		Olivia Rothfeld	61 36 [8]
21-03077	1	1	2	3	1	jnu7c9		uupqj4		32		Jessica Assenmacher		Jackie Nannery	63 64
21-03077	1	1	2	3	1	brir4l		h5w5iz		32		Deanna Lasorda		Corinne Farid	61 61
21-03077	1	1	2	3	1	q1ex8b		hmnutk		32		Vera Markovic		Christy Turner	60 62
21-03077	1	1	2	3	1	42rm9o		bl69gr		32		Iva Jankovic		Daniela Latoni	76(5) 57 [8]
21-03077	1	1	2	3	1	p4nct2		fgq6ee		32		Emily Wirt		Kate Lee	Walkover
21-03077	1	1	2	3	1	qi36do		blrf73		32		Fabiana Tort-Umpier…		Sydney Weinberg	62 61
21-03077	1	1	2	2	1	npqxwn		t2t2fw		64		Ameilia Lawson		Isabella Montana	64 16 [6]
21-03077	1	1	2	2	1	hlpz1v		q0g2gm		64	15	Amanda Nava		Ashley Fitz-Patrick	Walkover
21-03077	1	1	2	2	1	uupqj4		f9x3dr		64		Jackie Nannery		Chloe Bendetti	Walkover
21-03077	1	1	2	2	1	brir4l		ltalcj		64		Deanna Lasorda		Averiana Mitchell	61 61
21-03077	1	1	2	2	1	h5w5iz		mvnlbt		64		Corinne Farid		Hannah Yang	Walkover
21-03077	1	1	2	2	1	42rm9o		1dj7zv		64		Iva Jankovic		Gracey Hirsch	16 76(6) [7]
21-07548	2	1	1	4	1	cr1hpp		ci1q7g		F	4	Katherine Muzik	1	Lucie Petruzelova	64 62
21-07548	2	1	1	3	1	ci1q7g		pjvpnp		SF	1	Lucie Petruzelova		Vaishali Jorge	46 60 61
21-07548	2	1	1	3	1	cr1hpp		nu24mk		SF	4	Katherine Muzik	2	Laylo Bakhodirova	64 61
21-07548	2	1	1	2	1	ci1q7g		fulu7o		QF	1	Lucie Petruzelova		Angel Carney	63 57 75
21-07548	2	1	1	2	1	pjvpnp		q69ujc		QF		Vaishali Jorge		Carolina Bulatovic	63 46 62
21-07548	2	1	1	2	1	cr1hpp		zr1hpp		QF	4	Katherine Muzik		Alessia Piccoliori	61 64
21-07548	2	1	1	2	1	nu24mk		hvjpzd		QF	2	Laylo Bakhodirova		Jana Hecking	64 61
21-07548	2	1	1	1	1	ci1q7g		i2rm9o		16	1	Lucie Petruzelova		Anastasiia Khokhlova	63 75
21-07548	2	1	1	1	1	fulu7o		iq7i9g		16		Angel Carney		Laura Vetter	60 26 62
21-07548	2	1	1	1	1	q69ujc		sys4k4		16		Carolina Bulatovic	3	Luise Reisel	Walkover
21-07548	2	1	1	1	1	pjvpnp		yp5r5b		16		Vaishali Jorge		Jou Chen Chen	62 63
21-07548	2	1	1	1	1	zr1hpp		sb8n6t		16		Alessia Piccoliori		Lizaveta Dzemchanka	64 63
21-07548	2	1	1	1	1	cr1hpp		h5fv33		16	4	Katherine Muzik		Nahia Izco	61 61
21-07548	2	1	1	1	1	hvjpzd		med6f4		16		Jana Hecking		Mary Courville	63 46 63
21-07548	2	1	1	1	1	nu24mk		vrk7at		16	2	Laylo Bakhodirova		Sofia Shing	63 63
21-07548	2	1	2	3	1	vrk7at		i2rm9o		F		Sofia Shing		Anastasiia Khokhlova	64 62
21-07548	2	1	2	2	1	i2rm9o		yp5r5b		SF		Anastasiia Khokhlova		Jou Chen Chen	64 60
21-07548	2	1	2	2	1	vrk7at		sb8n6t		SF		Sofia Shing		Lizaveta Dzemchanka	62 61
21-07548	2	1	2	1	1	i2rm9o		iq7i9g		QF		Anastasiia Khokhlova		Laura Vetter	75 63
21-07548	2	1	2	1	1	yp5r5b		sys4k4		QF		Jou Chen Chen	3	Luise Reisel	Walkover
21-07548	2	1	2	1	1	sb8n6t		h5fv33		QF		Lizaveta Dzemchanka		Nahia Izco	62 62
21-07548	2	1	2	1	1	vrk7at		med6f4		QF		Sofia Shing		Mary Courville	64 64
21-07548	2	1	3	2	1	hvjpzd		fulu7o		F		Jana Hecking		Angel Carney	63 63
21-07548	2	1	3	1	1	fulu7o		q69ujc		SF		Angel Carney		Carolina Bulatovic	30 Ret.
21-07548	2	1	3	1	1	hvjpzd		zr1hpp		SF		Jana Hecking		Alessia Piccoliori	64 61
21-07548	2	1	4	1	1	nu24mk		pjvpnp		F	2	Laylo Bakhodirova		Vaishali Jorge	63 60
21-07548	2	1	5	2	1	med6f4		iq7i9g		F		Mary Courville		Laura Vetter	36 63 [2]
21-07548	2	1	5	1	1	iq7i9g		sys4k4		SF		Laura Vetter	3	Luise Reisel	Walkover
21-07548	2	1	5	1	1	med6f4		h5fv33		SF		Mary Courville		Nahia Izco	61 60
21-07548	2	1	6	1	1	yp5r5b		sb8n6t		F		Jou Chen Chen		Lizaveta Dzemchanka	64 61
21-07548	2	1	7	1	1	zr1hpp		q69ujc		F		Alessia Piccoliori		Carolina Bulatovic	Walkover
21-07548	2	1	8	1	1	h5fv33		sys4k4		F		Nahia Izco	3	Luise Reisel	Walkover
21-07548	2	2	1	4	1	w0xcvi		p5jrfj		F		Sahra Bouchaala	3	Adela Wasserbauerova	64 16 62
21-07548	2	2	1	3	1	p5jrfj		2ur6pc		SF	3	Adela Wasserbauerova		Yue Yu	63 63
21-07548	2	2	1	3	1	w0xcvi		qys4k4		SF		Sahra Bouchaala	2	Kaavya Sawhney	61 60
21-07548	2	2	1	2	1	2ur6pc		ufb17t		QF		Yue Yu		Alara Hollyfield	76(4) 06 63
21-07548	2	2	1	2	1	p5jrfj		3387mh		QF	3	Adela Wasserbauerova		Emilia Richter	61 61
21-07548	2	2	1	2	1	w0xcvi		y85k3q		QF		Sahra Bouchaala	4	Alejandra Morales	63 63
21-07548	2	2	1	2	1	qys4k4		2ny3op		QF	2	Kaavya Sawhney		Anna Markvartova	64 26 76(3)
21-07548	2	2	1	1	1	2ur6pc		7jvpnp		16		Yue Yu	1	Mila Hartig	Walkover
21-07548	2	2	1	1	1	ufb17t		cwuyui		16		Alara Hollyfield		Alexia Alvarez	63 62
21-07548	2	2	1	1	1	p5jrfj		303od6		16	3	Adela Wasserbauerova		Andrea Widing	62 64
21-07548	2	2	1	1	1	3387mh		a7qfw5		16		Emilia Richter		Lea-Alessandra Mazz…	62 61
21-07548	2	2	1	1	1	w0xcvi		0brdrx		16		Sahra Bouchaala		Minnie Kim	62 63
21-07548	2	2	1	1	1	y85k3q		9axebo		16	4	Alejandra Morales		Zuzana Pavelekova	Walkover
21-07548	2	2	1	1	1	2ny3op		qvnlbt		16		Anna Markvartova		Valentina Taddia	61 64
21-07548	2	2	1	1	1	qys4k4		jf9l1l		16	2	Kaavya Sawhney		Maya Boynton	61 60
21-07548	2	2	2	3	1	qvnlbt		cwuyui		F		Valentina Taddia		Alexia Alvarez	75 26 [7]
21-07548	2	2	2	2	1	cwuyui		303od6		SF		Alexia Alvarez		Andrea Widing	64 63
21-07548	2	2	2	2	1	qvnlbt		0brdrx		SF		Valentina Taddia		Minnie Kim	75 61
21-07548	2	2	2	1	1	cwuyui		7jvpnp		QF		Alexia Alvarez	1	Mila Hartig	Walkover
21-07548	2	2	2	1	1	303od6		a7qfw5		QF		Andrea Widing		Lea-Alessandra Mazz…	76(6) 63
21-07548	2	2	2	1	1	0brdrx		9axebo		QF		Minnie Kim		Zuzana Pavelekova	Walkover
21-07548	2	2	2	1	1	qvnlbt		jf9l1l		QF		Valentina Taddia		Maya Boynton	60 61
21-07548	2	2	3	2	1	ufb17t		y85k3q		F		Alara Hollyfield	4	Alejandra Morales	64 62
21-07548	2	2	3	1	1	ufb17t		3387mh		SF		Alara Hollyfield		Emilia Richter	63 75
21-07548	2	2	3	1	1	y85k3q		2ny3op		SF	4	Alejandra Morales		Anna Markvartova	46 63 [3]
21-07548	2	2	4	1	1	qys4k4		2ur6pc		F	2	Kaavya Sawhney		Yue Yu	Walkover
21-07548	2	2	5	2	1	a7qfw5		jf9l1l		F		Lea-Alessandra Mazz…		Maya Boynton	64 61
21-07548	2	2	5	1	1	a7qfw5		7jvpnp		SF		Lea-Alessandra Mazz…	1	Mila Hartig	Walkover
21-07548	2	2	5	1	1	jf9l1l		9axebo		SF		Maya Boynton		Zuzana Pavelekova	Walkover
21-07548	2	2	6	1	1	303od6		0brdrx		F		Andrea Widing		Minnie Kim	76(3) 63
21-07548	2	2	7	1	1	3387mh		2ny3op		F		Emilia Richter		Anna Markvartova	62 63
21-07548	2	3	1	4	1	qh1f9j		0v4vqp		F	1	Fernanda Carvajal		Priya Sukkanha	64 62
21-07548	2	3	1	3	1	qh1f9j		9795h9		SF	1	Fernanda Carvajal	4	Romane Mosse	63 64
21-07548	2	3	1	3	1	0v4vqp		5fursx		SF		Priya Sukkanha		Angelina Linnikova	63 76(5)
21-07548	2	3	1	2	1	qh1f9j		3jef8t		QF	1	Fernanda Carvajal		Pragnya Kumar	63 60
21-07548	2	3	1	2	1	9795h9		jvnlbt		QF	4	Romane Mosse		Urska Velec	64 61
21-07548	2	3	1	2	1	0v4vqp		87595t		QF		Priya Sukkanha	3	Sydney Clarke	63 63
21-07548	2	3	1	2	1	5fursx		7pohqf		QF		Angelina Linnikova		Jenna Dean	75 63
21-07548	2	3	1	1	1	qh1f9j		8ac8kc		16	1	Fernanda Carvajal		Maxima Ellenberg	60 61
21-07548	2	3	1	1	1	3jef8t		zg50n2		16		Pragnya Kumar		Pilar Becerra	60 61
21-07548	2	3	1	1	1	9795h9		et856b		16	4	Romane Mosse		Alba De La Torre	76(3) 76(4)
21-07548	2	3	1	1	1	jvnlbt		4pb3nz		16		Urska Velec		Sophia Unger	Walkover
21-07548	2	3	1	1	1	0v4vqp		rtc1ir		16		Priya Sukkanha		Lauren Rich	60 36 61
21-07548	2	3	1	1	1	87595t		e28wok		16	3	Sydney Clarke		Emma Fleming	61 63
21-07548	2	3	1	1	1	5fursx		wigkg4		16		Angelina Linnikova		Olivia Elliott	63 63
21-07548	2	3	1	1	1	7pohqf		lazuhw		16		Jenna Dean	2	Sophie Wagemaker	62 61
21-07548	2	3	2	3	1	8ac8kc		e28wok		F		Maxima Ellenberg		Emma Fleming	Walkover
21-07548	2	3	2	2	1	8ac8kc		et856b		SF		Maxima Ellenberg		Alba De La Torre	64 63
21-07548	2	3	2	2	1	e28wok		wigkg4		SF		Emma Fleming		Olivia Elliott	64 63
21-07548	2	3	2	1	1	8ac8kc		zg50n2		QF		Maxima Ellenberg		Pilar Becerra	60 60
21-07548	2	3	2	1	1	et856b		4pb3nz		QF		Alba De La Torre		Sophia Unger	Walkover
21-07548	2	3	2	1	1	e28wok		rtc1ir		QF		Emma Fleming		Lauren Rich	Walkover
21-07548	2	3	2	1	1	wigkg4		lazuhw		QF		Olivia Elliott	2	Sophie Wagemaker	63 64
21-07548	2	3	3	2	1	7pohqf		jvnlbt		F		Jenna Dean		Urska Velec	62 61
21-07548	2	3	3	1	1	jvnlbt		3jef8t		SF		Urska Velec		Pragnya Kumar	26 64 [4]
21-07548	2	3	3	1	1	7pohqf		87595t		SF		Jenna Dean	3	Sydney Clarke	75 76(4)
21-07548	2	3	4	1	1	9795h9		5fursx		F	4	Romane Mosse		Angelina Linnikova	64 67(3) [8]
21-07548	2	3	5	2	1	lazuhw		zg50n2		F	2	Sophie Wagemaker		Pilar Becerra	63 62
21-07548	2	3	5	1	1	zg50n2		4pb3nz		SF		Pilar Becerra		Sophia Unger	Walkover
21-07548	2	3	5	1	1	lazuhw		rtc1ir		SF	2	Sophie Wagemaker		Lauren Rich	64 61
21-07548	2	3	6	1	1	et856b		wigkg4		F		Alba De La Torre		Olivia Elliott	62 62
21-07548	2	3	7	1	1	3jef8t		87595t		F		Pragnya Kumar	3	Sydney Clarke	Walkover
21-07548	2	3	8	1	1	rtc1ir		4pb3nz		F		Lauren Rich		Sophia Unger	Walkover
21-07548	2	4	1	4	1	eu24mk		y6f610		F	1	Emilia Alfaro	2	Maggie White	60 76(1)
21-07548	2	4	1	3	1	eu24mk		z6dqvs		SF	1	Emilia Alfaro	4	Michelle Ncube	63 61
21-07548	2	4	1	3	1	y6f610		7nfd3l		SF	2	Maggie White		Ane Ibarra	16 63 [4]
21-07548	2	4	1	2	1	eu24mk		cxbj7b		QF	1	Emilia Alfaro		Soomin Kim	62 76(2)
21-07548	2	4	1	2	1	z6dqvs		88709y		QF	4	Michelle Ncube		Lekha Varudandi	46 64 63
21-07548	2	4	1	2	1	7nfd3l		bazuhw		QF		Ane Ibarra		Sofia Villalobos	61 62
