---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-03887	1	102	2	W	Women's Open Singles	Black Singles Draw	West	SF,F	3
21-03887	1	102	3	W	Women's Open Singles	Black Singles Draw	3-4 Playoff	F	1
21-03887	1	102	4	W	Women's Open Singles	Black Singles Draw	South	F	1
21-03887	1	103	1	W	Women's Open Singles	Pick-up/Additional Matches	Main	QF,SF,F	7
21-03887	1	104	1	W	Women's Open Singles	Orange Singles Draw	East	QF,SF,F	7
21-03887	1	104	2	W	Women's Open Singles	Orange Singles Draw	West	SF,F	3
21-03887	1	104	3	W	Women's Open Singles	Orange Singles Draw	3-4 Playoff	F	1
21-03887	1	104	4	W	Women's Open Singles	Orange Singles Draw	South	F	1
21-03887	1	105	1	W	Women's Open Singles	White Singles Draw	East	QF,SF,F	7
21-03887	1	105	2	W	Women's Open Singles	White Singles Draw	West	SF,F	3
21-03887	1	105	3	W	Women's Open Singles	White Singles Draw	3-4 Playoff	F	1
21-03887	1	105	4	W	Women's Open Singles	White Singles Draw	South	F	1
21-03887	1	106	1	W	Women's Open Singles	Grey Singles Draw	East	QF,SF,F	7
21-03887	1	106	2	W	Women's Open Singles	Grey Singles Draw	West	SF,F	3
21-03887	1	106	3	W	Women's Open Singles	Grey Singles Draw	3-4 Playoff	F	1
21-03887	1	106	4	W	Women's Open Singles	Grey Singles Draw	South	F	1
21-03887	2	101	1	W	Women's Open Doubles	Purple Doubles Draw	East	QF,SF,F	7
21-03887	2	101	2	W	Women's Open Doubles	Purple Doubles Draw	West	SF,F	3
21-03887	2	101	3	W	Women's Open Doubles	Purple Doubles Draw	3-4 Playoff	F	1
21-03887	2	101	4	W	Women's Open Doubles	Purple Doubles Draw	South	F	1
21-03887	2	102	1	W	Women's Open Doubles	White Doubles Draw	East	QF,SF,F	7
21-03887	2	102	2	W	Women's Open Doubles	White Doubles Draw	West	SF,F	3
21-03887	2	102	3	W	Women's Open Doubles	White Doubles Draw	3-4 Playoff	F	1
21-03887	2	102	4	W	Women's Open Doubles	White Doubles Draw	South	F	1
21-03887	2	103	1	W	Women's Open Doubles	Orange Doubles Draw	Main	R1,R2,R3	6
21-03887	2	104	1	W	Women's Open Doubles	Pick-up/Additional Matches	Main	SF,F	3
21-03887	2	105	1	W	Women's Open Doubles	Pick-up/Additional Matches 2	Main	F	1
21-04287	1	101	1	W	Women's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-04287	1	101	2	W	Women's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-04287	2	101	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-04287	2	101	2	W	Women's Open Doubles	Draw	Consolation	16Q,16,QF,SF,F	23
21-04289	1	4	1	M	Men's Open Singles	Main Draw	Main	32,16,QF,SF,F	31
21-04289	1	4	2	M	Men's Open Singles	Main Draw	Consolation	16Q,16,QF,SF,F	23
21-04289	1	102	1	M	Men's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-04289	1	103	1	M	Men's Open Singles	Extra Matches 2	Main	R1,R2,R3	6
21-04289	1	105	1	M	Men's Open Singles	Extra Matches 3	Main	F	1
21-04289	1	201	1	M	Men's Open Singles	Qualifying	Main	16,QF,SF,F	15
21-04289	2	1	1	W	Women's Open Singles	Main Draw	Main	32,16,QF,SF,F	31
21-04289	2	1	2	W	Women's Open Singles	Main Draw	Consolation	16Q,16,QF,SF,F	23
21-04289	2	2	1	W	Women's Open Singles	Main Draw Consolation	Main	16,QF,SF,F	15
21-04289	2	103	1	W	Women's Open Singles	Extra Singles	Main	QF,SF,F	7
21-04289	3	2	1	M	Men's Open Doubles	Main Draw	Main	16,QF,SF,F	15
21-04289	3	2	2	M	Men's Open Doubles	Main Draw	Consolation	QQ,QF,SF,F	11
21-04289	3	103	1	M	Men's Open Doubles	Extra Matches	Main	SF,F	3
21-04289	3	201	1	M	Men's Open Doubles	Qualifying	Main	QF,SF,F	7
21-04289	3	201	2	M	Men's Open Doubles	Qualifying	Consolation	SQ,SF,F	5
21-04289	4	1	1	W	Women's Open Doubles	Main Draw	Main	16,QF,SF,F	15
21-04289	4	1	2	W	Women's Open Doubles	Main Draw	Consolation	QQ,QF,SF,F	11
21-04289	4	2	1	W	Women's Open Doubles	Main Draw Semifinals	Main	SF,F	3
21-04289	4	103	1	W	Women's Open Doubles	Extra Doubles	Main	F	1
21-04953	1	100		M	Men's Open				
21-04953	2	101	1	M	Men's Open Singles	Belmont vs. Louisville	Main	QF,SF,F	7
21-04953	2	102	1	M	Men's Open Singles	Middle Tennessee vs. Lipscomb	Main	QF,SF,F	7
21-04953	2	103	1	M	Men's Open Singles	Middle Tennessee vs Louisville	Main	QF,SF,F	7
21-04953	2	104	1	M	Men's Open Singles	Lipscomb vs. Belmont	Main	QF,SF,F	7
21-04953	2	105	1	M	Men's Open Singles	Middle Tennessee vs. Belmont	Main	QF,SF,F	7
21-04953	2	106	1	M	Men's Open Singles	Lipscomb vs. Louisville	Main	QF,SF,F	7
21-04953	3	101	1	M	Men's Open Doubles	Belmont vs. Louisville	Main	SF,F	3
21-04953	3	102	1	M	Men's Open Doubles	Middle Tennessee vs. Lipscomb	Main	SF,F	3
21-04953	3	103	1	M	Men's Open Doubles	Middle Tennessee vs Louisville	Main	SF,F	3
21-04953	3	104	1	M	Men's Open Doubles	Belmont vs. Lipscomb	Main	SF,F	3
21-04953	3	105	1	M	Men's Open Doubles	Middle Tennessee vs. Belmont	Main	SF,F	3
21-04953	3	106	1	M	Men's Open Doubles	Lipscomb vs. Louisville	Main	SF,F	3
21-05118	1	100		W	Women's Open Singles				
21-05118	2	100		W	Women's Open Doubles				
21-05390	1	101	1	W	Women's Open Singles	Draw 1	Main	QF,SF,F	7
21-05390	1	101	2	W	Women's Open Singles	Draw 1	Consolation	SQ,SF,F	5
21-05390	1	102	1	W	Women's Open Singles	Draw 1 Back	Main	SF,F	3
21-05390	1	103	1	W	Women's Open Singles	Draw 2	Main	QF,SF,F	7
21-05390	1	103	2	W	Women's Open Singles	Draw 2	Consolation	SQ,SF,F	5
21-05390	1	104	1	W	Women's Open Singles	Draw 2 Back	Main	QF,SF,F	7
21-05390	1	104	2	W	Women's Open Singles	Draw 2 Back	Consolation	SQ,SF,F	5
21-05390	1	105	1	W	Women's Open Singles	Draw 3	Main	QF,SF,F	7
21-05390	1	106	1	W	Women's Open Singles	Draw 3 Back	Main	QF,SF,F	7
21-05390	1	106	2	W	Women's Open Singles	Draw 3 Back	Consolation	SQ,SF,F	5
21-05390	1	107	1	W	Women's Open Singles	Draw 4	Main	QF,SF,F	7
21-05390	1	107	2	W	Women's Open Singles	Draw 4	Consolation	SQ,SF,F	5
21-05390	1	108	1	W	Women's Open Singles	Draw 4 Back	Main	QF,SF,F	7
21-05390	1	109	1	W	Women's Open Singles	Day 2. Matches	Main	QF,SF,F	7
21-05390	2	101	1	W	Women's Open Doubles	Draw 1	Main	QF,SF,F	7
21-05390	2	102	1	W	Women's Open Doubles	Draw 2	Main	QF,SF,F	7
21-05390	2	103	1	W	Women's Open Doubles	Draw 1 Back	Main	QF,SF,F	7
21-05390	2	104	1	W	Women's Open Doubles	Draw 2 Back	Main	QF,SF,F	7
21-05390	2	105	1	W	Women's Open Doubles	Draw Day 2	Main	QF,SF,F	7
21-05390	2	106	1	W	Women's Open Doubles	Draw Day 2 back	Main	QF,SF,F	7
21-05800	1	101	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-05800	1	101	2	M	Men's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-05800	2	101	1	M	Men's Open Doubles	Doubles	Main	32,16,QF,SF,F	31
21-05800	2	101	2	M	Men's Open Doubles	Doubles	Consolation	16Q,16,QF,SF,F	23
21-05827	1	101	1	W	Women's Open Singles	1 Flight	Main	QF,SF,F	7
21-05827	1	101	2	W	Women's Open Singles	1 Flight	Consolation	SQ,SF,F	5
21-05827	1	101	3	W	Women's Open Singles	1 Flight	Playoff 3-4	F	1
21-05827	1	102	1	W	Women's Open Singles	2 Flight	Main	QF,SF,F	7
21-05827	1	102	2	W	Women's Open Singles	2 Flight	Consolation	SQ,SF,F	5
21-05827	1	102	3	W	Women's Open Singles	2 Flight	Playoff 3-4	F	1
21-05827	1	103	1	W	Women's Open Singles	3 Flight	Main	QF,SF,F	7
21-05827	1	103	2	W	Women's Open Singles	3 Flight	Consolation	SQ,SF,F	5
21-05827	1	103	3	W	Women's Open Singles	3 Flight	Playoff 3-4	F	1
21-05827	1	104	1	W	Women's Open Singles	4 Flight	Main	QF,SF,F	7
21-05827	1	104	2	W	Women's Open Singles	4 Flight	Consolation	SQ,SF,F	5
21-05827	1	104	3	W	Women's Open Singles	4 Flight	Playoff 3-4	F	1
21-05827	1	105	1	W	Women's Open Singles	5 Flight	Main	QF,SF,F	7
21-05827	1	105	2	W	Women's Open Singles	5 Flight	Consolation	SQ,SF,F	5
21-05827	1	105	3	W	Women's Open Singles	5 Flight	Playoff 3-4	F	1
21-05827	1	106	1	W	Women's Open Singles	6 Flight	Main	QF,SF,F	7
21-05827	1	106	2	W	Women's Open Singles	6 Flight	Consolation	SQ,SF,F	5
21-05827	1	106	3	W	Women's Open Singles	6 Flight	Playoff 3-4	F	1
21-05827	2	101	1	W	Women's Open Doubles	1 Flight	Main	QF,SF,F	7
21-05827	2	101	2	W	Women's Open Doubles	1 Flight	Consolation	SQ,SF,F	5
21-05827	2	101	3	W	Women's Open Doubles	1 Flight	Playoff 3-4	F	1
21-05827	2	102	1	W	Women's Open Doubles	2 Flight	Main	QF,SF,F	7
21-05827	2	102	2	W	Women's Open Doubles	2 Flight	Consolation	SQ,SF,F	5
21-05827	2	102	3	W	Women's Open Doubles	2 Flight	Playoff 3-4	F	1
21-05827	2	103	1	W	Women's Open Doubles	3 Flight	Main	QF,SF,F	7
21-05827	2	103	2	W	Women's Open Doubles	3 Flight	Consolation	SQ,SF,F	5
21-05827	2	103	3	W	Women's Open Doubles	3 Flight	Playoff 3-4	F	1
21-06171	1	101	1	M	Men's Open Singles	Day 1	Main	32,16,QF,SF,F	31
21-06171	1	102	1	M	Men's Open Singles	Day 2	Main	32,16,QF,SF,F	31
21-06171	1	103	1	M	Men's Open Singles	Day 3	Main	32,16,QF,SF,F	31
21-06171	2	101	1	M	Men's Open Doubles	Round 1	Main	16,QF,SF,F	15
21-06171	2	102	1	M	Men's Open Doubles	Round 2	Main	16,QF,SF,F	15
21-06171	2	103	1	M	Men's Open Doubles	Round 3	Main	16,QF,SF,F	15
21-06527	1	101	1	W	Women's Open Singles	Harvard vs Wiconsin 1	Main	16,QF,SF,F	15
21-06527	1	102	1	W	Women's Open Singles	Harvard vs BC	Main	16,QF,SF,F	15
21-06527	1	103	1	W	Women's Open Singles	Harvard vs Minnesota	Main	16,QF,SF,F	15
21-06527	1	104	1	W	Women's Open Singles	BC vs Wisconsin	Main	16,QF,SF,F	15
21-06527	1	105	1	W	Women's Open Singles	BC vs Minnesota	Main	16,QF,SF,F	15
21-06527	1	106	1	W	Women's Open Singles	BU vs Wisconsin	Main	16,QF,SF,F	15
21-06527	1	107	1	W	Women's Open Singles	BU vs Min	Main	16,QF,SF,F	15
21-06527	2	101	1	W	Women's Open Doubles	HU vs Wis	Main	QF,SF,F	7
21-06527	2	102	1	W	Women's Open Doubles	BC vs Min	Main	QF,SF,F	7
21-06527	2	103	1	W	Women's Open Doubles	BU vs Min	Main	QF,SF,F	7
21-06527	2	104	1	W	Women's Open Doubles	HU vs Min	Main	QF,SF,F	7
21-06527	2	105	1	W	Women's Open Doubles	HU vs BC	Main	QF,SF,F	7
21-06527	2	106	1	W	Women's Open Doubles	BU vs Wisconsin	Main	QF,SF,F	7
21-06527	2	107	1	W	Women's Open Doubles	BC vs Wisconsin	Main	QF,SF,F	7
21-07021	1	100		W	Women's Open Singles				
21-07021	2	100		W	Women's Open Doubles				
21-07533	1	101	1	M	Men's Open Singles	Day One	Main	64,32,16,QF,SF,F	63
21-07533	1	102	1	M	Men's Open Singles	Day Two	Main	64,32,16,QF,SF,F	63
21-07533	1	103	1	M	Men's Open Singles	Day Three	Main	64,32,16,QF,SF,F	63
21-07533	2	101	1	M	Men's Open Doubles	Day One	Main	16,QF,SF,F	15
21-07533	2	102	1	M	Men's Open Doubles	Day Two	Main	16,QF,SF,F	15
21-07533	2	103	1	M	Men's Open Doubles	Day Three	Main	16,QF,SF,F	15
21-07548	1	101	1	M	Men's Open Singles	Singles Flight A1	East	16,QF,SF,F	15
21-07548	1	101	2	M	Men's Open Singles	Singles Flight A1	West	QF,SF,F	7
21-07548	1	101	3	M	Men's Open Singles	Singles Flight A1	North	SF,F	3
21-07548	1	101	4	M	Men's Open Singles	Singles Flight A1	3-4 Playoff	F	1
21-07548	1	101	5	M	Men's Open Singles	Singles Flight A1	South	SF,F	3
21-07548	1	101	6	M	Men's Open Singles	Singles Flight A1	Southwest	F	1
21-07548	1	101	7	M	Men's Open Singles	Singles Flight A1	Northwest	F	1
21-07548	1	101	8	M	Men's Open Singles	Singles Flight A1	Southeast	F	1
21-07548	1	102	1	M	Men's Open Singles	Singles Flight A2	East	16,QF,SF,F	15
21-07548	1	102	2	M	Men's Open Singles	Singles Flight A2	West	QF,SF,F	7
21-07548	1	102	3	M	Men's Open Singles	Singles Flight A2	North	SF,F	3
21-07548	1	102	4	M	Men's Open Singles	Singles Flight A2	3-4 Playoff	F	1
21-07548	1	102	5	M	Men's Open Singles	Singles Flight A2	South	SF,F	3
21-07548	1	102	6	M	Men's Open Singles	Singles Flight A2	Southwest	F	1
21-07548	1	102	7	M	Men's Open Singles	Singles Flight A2	Northwest	F	1
21-07548	1	102	8	M	Men's Open Singles	Singles Flight A2	Southeast	F	1
21-07548	1	103	1	M	Men's Open Singles	Singles Flight B1	East	16,QF,SF,F	15
21-07548	1	103	2	M	Men's Open Singles	Singles Flight B1	West	QF,SF,F	7
21-07548	1	103	3	M	Men's Open Singles	Singles Flight B1	North	SF,F	3
21-07548	1	103	4	M	Men's Open Singles	Singles Flight B1	3-4 Playoff	F	1
21-07548	1	103	5	M	Men's Open Singles	Singles Flight B1	South	SF,F	3
21-07548	1	103	6	M	Men's Open Singles	Singles Flight B1	Southwest	F	1
21-07548	1	103	7	M	Men's Open Singles	Singles Flight B1	Northwest	F	1
21-07548	1	103	8	M	Men's Open Singles	Singles Flight B1	Southeast	F	1
21-07548	1	104	1	M	Men's Open Singles	Singles Flight B2	East	16,QF,SF,F	15
21-07548	1	104	2	M	Men's Open Singles	Singles Flight B2	West	QF,SF,F	7
21-07548	1	104	3	M	Men's Open Singles	Singles Flight B2	North	SF,F	3
21-07548	1	104	4	M	Men's Open Singles	Singles Flight B2	3-4 Playoff	F	1
21-07548	1	104	5	M	Men's Open Singles	Singles Flight B2	South	SF,F	3
21-07548	1	104	6	M	Men's Open Singles	Singles Flight B2	Southwest	F	1
21-07548	1	104	7	M	Men's Open Singles	Singles Flight B2	Northwest	F	1
21-07548	1	104	8	M	Men's Open Singles	Singles Flight B2	Southeast	F	1
21-07548	1	105	1	M	Men's Open Singles	Singles Flight C1	East	16,QF,SF,F	15
21-07548	1	105	2	M	Men's Open Singles	Singles Flight C1	West	QF,SF,F	7
21-07548	1	105	3	M	Men's Open Singles	Singles Flight C1	North	SF,F	3
21-07548	1	105	4	M	Men's Open Singles	Singles Flight C1	3-4 Playoff	F	1
21-07548	1	105	5	M	Men's Open Singles	Singles Flight C1	South	SF,F	3
21-07548	1	105	6	M	Men's Open Singles	Singles Flight C1	Southwest	F	1
21-07548	1	105	7	M	Men's Open Singles	Singles Flight C1	Northwest	F	1
21-07548	1	105	8	M	Men's Open Singles	Singles Flight C1	Southeast	F	1
21-07548	1	106	1	M	Men's Open Singles	Singles Flight C2	East	16,QF,SF,F	15
21-07548	1	106	2	M	Men's Open Singles	Singles Flight C2	West	QF,SF,F	7
21-07548	1	106	3	M	Men's Open Singles	Singles Flight C2	North	SF,F	3
21-07548	1	106	4	M	Men's Open Singles	Singles Flight C2	3-4 Playoff	F	1
21-07548	1	106	5	M	Men's Open Singles	Singles Flight C2	South	SF,F	3
21-07548	1	106	6	M	Men's Open Singles	Singles Flight C2	Southwest	F	1
21-07548	1	106	7	M	Men's Open Singles	Singles Flight C2	Northwest	F	1
21-07548	1	106	8	M	Men's Open Singles	Singles Flight C2	Southeast	F	1
21-07548	1	107	1	M	Men's Open Singles	Extra Matches	Main	QF,SF,F	7
21-07548	2	101	1	W	Women's Open Singles	Singles Flight A1	East	16,QF,SF,F	15
21-07548	2	101	2	W	Women's Open Singles	Singles Flight A1	West	QF,SF,F	7
21-07548	2	101	3	W	Women's Open Singles	Singles Flight A1	North	SF,F	3
21-07548	2	101	4	W	Women's Open Singles	Singles Flight A1	3-4 Playoff	F	1
21-07548	2	101	5	W	Women's Open Singles	Singles Flight A1	South	SF,F	3
21-07548	2	101	6	W	Women's Open Singles	Singles Flight A1	Southwest	F	1
21-07548	2	101	7	W	Women's Open Singles	Singles Flight A1	Northwest	F	1
21-07548	2	101	8	W	Women's Open Singles	Singles Flight A1	Southeast	F	1
21-07548	2	102	1	W	Women's Open Singles	Singles Flight A2	East	16,QF,SF,F	15
21-07548	2	102	2	W	Women's Open Singles	Singles Flight A2	West	QF,SF,F	7
21-07548	2	102	3	W	Women's Open Singles	Singles Flight A2	North	SF,F	3
21-07548	2	102	4	W	Women's Open Singles	Singles Flight A2	3-4 Playoff	F	1
21-07548	2	102	5	W	Women's Open Singles	Singles Flight A2	South	SF,F	3
21-07548	2	102	6	W	Women's Open Singles	Singles Flight A2	Southwest	F	1
21-07548	2	102	7	W	Women's Open Singles	Singles Flight A2	Northwest	F	1
21-07548	2	102	8	W	Women's Open Singles	Singles Flight A2	Southeast	F	1
21-07548	2	103	1	W	Women's Open Singles	Singles Flight B1	East	16,QF,SF,F	15
21-07548	2	103	2	W	Women's Open Singles	Singles Flight B1	West	QF,SF,F	7
21-07548	2	103	3	W	Women's Open Singles	Singles Flight B1	North	SF,F	3
21-07548	2	103	4	W	Women's Open Singles	Singles Flight B1	3-4 Playoff	F	1
21-07548	2	103	5	W	Women's Open Singles	Singles Flight B1	South	SF,F	3
21-07548	2	103	6	W	Women's Open Singles	Singles Flight B1	Southwest	F	1
21-07548	2	103	7	W	Women's Open Singles	Singles Flight B1	Northwest	F	1
21-07548	2	103	8	W	Women's Open Singles	Singles Flight B1	Southeast	F	1
21-07548	2	104	1	W	Women's Open Singles	Singles Flight B2	East	16,QF,SF,F	15
21-07548	2	104	2	W	Women's Open Singles	Singles Flight B2	West	QF,SF,F	7
21-07548	2	104	3	W	Women's Open Singles	Singles Flight B2	North	SF,F	3
21-07548	2	104	4	W	Women's Open Singles	Singles Flight B2	3-4 Playoff	F	1
21-07548	2	104	5	W	Women's Open Singles	Singles Flight B2	South	SF,F	3
21-07548	2	104	6	W	Women's Open Singles	Singles Flight B2	Southwest	F	1
21-07548	2	104	7	W	Women's Open Singles	Singles Flight B2	Northwest	F	1
21-07548	2	104	8	W	Women's Open Singles	Singles Flight B2	Southeast	F	1
21-07548	2	105	1	W	Women's Open Singles	Singles Flight C1	East	16,QF,SF,F	15
21-07548	2	105	2	W	Women's Open Singles	Singles Flight C1	West	QF,SF,F	7
21-07548	2	105	3	W	Women's Open Singles	Singles Flight C1	North	SF,F	3
21-07548	2	105	4	W	Women's Open Singles	Singles Flight C1	3-4 Playoff	F	1
21-07548	2	105	5	W	Women's Open Singles	Singles Flight C1	South	SF,F	3
21-07548	2	105	6	W	Women's Open Singles	Singles Flight C1	Southwest	F	1
21-07548	2	105	7	W	Women's Open Singles	Singles Flight C1	Northwest	F	1
21-07548	2	105	8	W	Women's Open Singles	Singles Flight C1	Southeast	F	1
21-07548	2	106	1	W	Women's Open Singles	Singles Flight C2	East	16,QF,SF,F	15
21-07548	2	106	2	W	Women's Open Singles	Singles Flight C2	West	QF,SF,F	7
21-07548	2	106	3	W	Women's Open Singles	Singles Flight C2	North	SF,F	3
21-07548	2	106	4	W	Women's Open Singles	Singles Flight C2	3-4 Playoff	F	1
21-07548	2	106	5	W	Women's Open Singles	Singles Flight C2	South	SF,F	3
21-07548	2	106	6	W	Women's Open Singles	Singles Flight C2	Southwest	F	1
21-07548	2	106	7	W	Women's Open Singles	Singles Flight C2	Northwest	F	1
21-07548	2	106	8	W	Women's Open Singles	Singles Flight C2	Southeast	F	1
21-07548	2	107	1	W	Women's Open Singles	Singles Flight D	Main	R1,R2,R3,R4,R5	15
21-07548	3	101	1	M	Men's Open Doubles	Doubles Flight A	East	16,QF,SF,F	15
21-07548	3	101	2	M	Men's Open Doubles	Doubles Flight A	West	QF,SF,F	7
21-07548	3	101	3	M	Men's Open Doubles	Doubles Flight A	North	SF,F	3
21-07548	3	101	4	M	Men's Open Doubles	Doubles Flight A	3-4 Playoff	F	1
21-07548	3	101	5	M	Men's Open Doubles	Doubles Flight A	South	SF,F	3
21-07548	3	101	6	M	Men's Open Doubles	Doubles Flight A	Southwest	F	1
21-07548	3	101	7	M	Men's Open Doubles	Doubles Flight A	Northwest	F	1
21-07548	3	101	8	M	Men's Open Doubles	Doubles Flight A	Southeast	F	1
21-07548	3	102	1	M	Men's Open Doubles	Doubles Flight B	East	16,QF,SF,F	15
21-07548	3	102	2	M	Men's Open Doubles	Doubles Flight B	West	QF,SF,F	7
21-07548	3	102	3	M	Men's Open Doubles	Doubles Flight B	North	SF,F	3
21-07548	3	102	4	M	Men's Open Doubles	Doubles Flight B	3-4 Playoff	F	1
21-07548	3	102	5	M	Men's Open Doubles	Doubles Flight B	South	SF,F	3
21-07548	3	102	6	M	Men's Open Doubles	Doubles Flight B	Southwest	F	1
21-07548	3	102	7	M	Men's Open Doubles	Doubles Flight B	Northwest	F	1
21-07548	3	102	8	M	Men's Open Doubles	Doubles Flight B	Southeast	F	1
21-07548	3	103	1	M	Men's Open Doubles	Doubles Flight C	East	16,QF,SF,F	15
21-07548	3	103	2	M	Men's Open Doubles	Doubles Flight C	West	QF,SF,F	7
21-07548	3	103	3	M	Men's Open Doubles	Doubles Flight C	North	SF,F	3
21-07548	3	103	4	M	Men's Open Doubles	Doubles Flight C	3-4 Playoff	F	1
21-07548	3	103	5	M	Men's Open Doubles	Doubles Flight C	South	SF,F	3
21-07548	3	103	6	M	Men's Open Doubles	Doubles Flight C	Southwest	F	1
21-07548	3	103	7	M	Men's Open Doubles	Doubles Flight C	Northwest	F	1
21-07548	3	103	8	M	Men's Open Doubles	Doubles Flight C	Southeast	F	1
21-07548	4	101	1	W	Women's Open Doubles	Doubles Flight A	East	16,QF,SF,F	15
21-07548	4	101	2	W	Women's Open Doubles	Doubles Flight A	West	QF,SF,F	7
21-07548	4	101	3	W	Women's Open Doubles	Doubles Flight A	North	SF,F	3
21-07548	4	101	4	W	Women's Open Doubles	Doubles Flight A	3-4 Playoff	F	1
21-07548	4	101	5	W	Women's Open Doubles	Doubles Flight A	South	SF,F	3
21-07548	4	101	6	W	Women's Open Doubles	Doubles Flight A	Southwest	F	1
21-07548	4	101	7	W	Women's Open Doubles	Doubles Flight A	Northwest	F	1
21-07548	4	101	8	W	Women's Open Doubles	Doubles Flight A	Southeast	F	1
21-07548	4	102	1	W	Women's Open Doubles	Doubles Flight B	East	16,QF,SF,F	15
21-07548	4	102	2	W	Women's Open Doubles	Doubles Flight B	West	QF,SF,F	7
21-07548	4	102	3	W	Women's Open Doubles	Doubles Flight B	North	SF,F	3
21-07548	4	102	4	W	Women's Open Doubles	Doubles Flight B	3-4 Playoff	F	1
21-07548	4	102	5	W	Women's Open Doubles	Doubles Flight B	South	SF,F	3
21-07548	4	102	6	W	Women's Open Doubles	Doubles Flight B	Southwest	F	1
21-07548	4	102	7	W	Women's Open Doubles	Doubles Flight B	Northwest	F	1
21-07548	4	102	8	W	Women's Open Doubles	Doubles Flight B	Southeast	F	1
21-07548	4	103	1	W	Women's Open Doubles	Doubles Flight C	East	16,QF,SF,F	15
21-07548	4	103	2	W	Women's Open Doubles	Doubles Flight C	West	QF,SF,F	7
21-07548	4	103	3	W	Women's Open Doubles	Doubles Flight C	North	SF,F	3
21-07548	4	103	4	W	Women's Open Doubles	Doubles Flight C	3-4 Playoff	F	1
21-07548	4	103	5	W	Women's Open Doubles	Doubles Flight C	South	SF,F	3
21-07548	4	103	6	W	Women's Open Doubles	Doubles Flight C	Southwest	F	1
21-07548	4	103	7	W	Women's Open Doubles	Doubles Flight C	Northwest	F	1
21-07548	4	103	8	W	Women's Open Doubles	Doubles Flight C	Southeast	F	1
21-07562	1	101	1	W	Women's Open Singles	PP vs. CSUN	Main	16,QF,SF,F	15
21-07562	1	102	1	W	Women's Open Singles	PP vs. Westmont	Main	16,QF,SF,F	15
21-07562	2	100		W	Women's Open Doubles				
21-07919	1	101	1	W	Women's Open Singles	Flight A	East	16,QF,SF,F	15
21-07919	1	101	2	W	Women's Open Singles	Flight A	West	QF,SF,F	7
21-07919	1	101	3	W	Women's Open Singles	Flight A	North	SF,F	3
21-07919	1	101	4	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-07919	1	101	5	W	Women's Open Singles	Flight A	South	SF,F	3
21-07919	1	101	6	W	Women's Open Singles	Flight A	Southwest	F	1
21-07919	1	101	7	W	Women's Open Singles	Flight A	Northwest	F	1
21-07919	1	101	8	W	Women's Open Singles	Flight A	Southeast	F	1
21-07919	1	102	1	W	Women's Open Singles	Flight B	East	16,QF,SF,F	15
21-07919	1	102	2	W	Women's Open Singles	Flight B	West	QF,SF,F	7
21-07919	1	102	3	W	Women's Open Singles	Flight B	North	SF,F	3
21-07919	1	102	4	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-07919	1	102	5	W	Women's Open Singles	Flight B	South	SF,F	3
21-07919	1	102	6	W	Women's Open Singles	Flight B	Southwest	F	1
21-07919	1	102	7	W	Women's Open Singles	Flight B	Northwest	F	1
21-07919	1	102	8	W	Women's Open Singles	Flight B	Southeast	F	1
21-07919	1	103	1	W	Women's Open Singles	Flight C	East	16,QF,SF,F	15
21-07919	1	103	2	W	Women's Open Singles	Flight C	West	QF,SF,F	7
21-07919	1	103	3	W	Women's Open Singles	Flight C	North	SF,F	3
21-07919	1	103	4	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-07919	1	103	5	W	Women's Open Singles	Flight C	South	SF,F	3
21-07919	1	103	6	W	Women's Open Singles	Flight C	Southwest	F	1
21-07919	1	103	7	W	Women's Open Singles	Flight C	Northwest	F	1
21-07919	1	103	8	W	Women's Open Singles	Flight C	Southeast	F	1
21-07919	1	104	1	W	Women's Open Singles	Flight D	East	16,QF,SF,F	15
21-07919	1	104	2	W	Women's Open Singles	Flight D	West	QF,SF,F	7
21-07919	1	104	3	W	Women's Open Singles	Flight D	North	SF,F	3
