---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-07548	2	3	1	W	Women's Open Singles	Singles Flight B1	East	16,QF,SF,F	15
21-07548	2	3	2	W	Women's Open Singles	Singles Flight B1	West	QF,SF,F	7
21-07548	2	3	3	W	Women's Open Singles	Singles Flight B1	North	SF,F	3
21-07548	2	3	4	W	Women's Open Singles	Singles Flight B1	3-4 Playoff	F	1
21-07548	2	3	5	W	Women's Open Singles	Singles Flight B1	South	SF,F	3
21-07548	2	3	6	W	Women's Open Singles	Singles Flight B1	Southwest	F	1
21-07548	2	3	7	W	Women's Open Singles	Singles Flight B1	Northwest	F	1
21-07548	2	3	8	W	Women's Open Singles	Singles Flight B1	Southeast	F	1
21-07548	2	4	1	W	Women's Open Singles	Singles Flight B2	East	16,QF,SF,F	15
21-07548	2	4	2	W	Women's Open Singles	Singles Flight B2	West	QF,SF,F	7
21-07548	2	4	3	W	Women's Open Singles	Singles Flight B2	North	SF,F	3
21-07548	2	4	4	W	Women's Open Singles	Singles Flight B2	3-4 Playoff	F	1
21-07548	2	4	5	W	Women's Open Singles	Singles Flight B2	South	SF,F	3
21-07548	2	4	6	W	Women's Open Singles	Singles Flight B2	Southwest	F	1
21-07548	2	4	7	W	Women's Open Singles	Singles Flight B2	Northwest	F	1
21-07548	2	4	8	W	Women's Open Singles	Singles Flight B2	Southeast	F	1
21-07548	2	5	1	W	Women's Open Singles	Singles Flight C1	East	16,QF,SF,F	15
21-07548	2	5	2	W	Women's Open Singles	Singles Flight C1	West	QF,SF,F	7
21-07548	2	5	3	W	Women's Open Singles	Singles Flight C1	North	SF,F	3
21-07548	2	5	4	W	Women's Open Singles	Singles Flight C1	3-4 Playoff	F	1
21-07548	2	5	5	W	Women's Open Singles	Singles Flight C1	South	SF,F	3
21-07548	2	5	6	W	Women's Open Singles	Singles Flight C1	Southwest	F	1
21-07548	2	5	7	W	Women's Open Singles	Singles Flight C1	Northwest	F	1
21-07548	2	5	8	W	Women's Open Singles	Singles Flight C1	Southeast	F	1
21-07548	2	6	1	W	Women's Open Singles	Singles Flight C2	East	16,QF,SF,F	15
21-07548	2	6	2	W	Women's Open Singles	Singles Flight C2	West	QF,SF,F	7
21-07548	2	6	3	W	Women's Open Singles	Singles Flight C2	North	SF,F	3
21-07548	2	6	4	W	Women's Open Singles	Singles Flight C2	3-4 Playoff	F	1
21-07548	2	6	5	W	Women's Open Singles	Singles Flight C2	South	SF,F	3
21-07548	2	6	6	W	Women's Open Singles	Singles Flight C2	Southwest	F	1
21-07548	2	6	7	W	Women's Open Singles	Singles Flight C2	Northwest	F	1
21-07548	2	6	8	W	Women's Open Singles	Singles Flight C2	Southeast	F	1
21-07548	2	7	1	W	Women's Open Singles	Singles Flight D	Main	R1,R2,R3,R4,R5	15
21-07548	3	1	1	M	Men's Open Doubles	Doubles Flight A	East	16,QF,SF,F	15
21-07548	3	1	2	M	Men's Open Doubles	Doubles Flight A	West	QF,SF,F	7
21-07548	3	1	3	M	Men's Open Doubles	Doubles Flight A	North	SF,F	3
21-07548	3	1	4	M	Men's Open Doubles	Doubles Flight A	3-4 Playoff	F	1
21-07548	3	1	5	M	Men's Open Doubles	Doubles Flight A	South	SF,F	3
21-07548	3	1	6	M	Men's Open Doubles	Doubles Flight A	Southwest	F	1
21-07548	3	1	7	M	Men's Open Doubles	Doubles Flight A	Northwest	F	1
21-07548	3	1	8	M	Men's Open Doubles	Doubles Flight A	Southeast	F	1
21-07548	3	2	1	M	Men's Open Doubles	Doubles Flight B	East	16,QF,SF,F	15
21-07548	3	2	2	M	Men's Open Doubles	Doubles Flight B	West	QF,SF,F	7
21-07548	3	2	3	M	Men's Open Doubles	Doubles Flight B	North	SF,F	3
21-07548	3	2	4	M	Men's Open Doubles	Doubles Flight B	3-4 Playoff	F	1
21-07548	3	2	5	M	Men's Open Doubles	Doubles Flight B	South	SF,F	3
21-07548	3	2	6	M	Men's Open Doubles	Doubles Flight B	Southwest	F	1
21-07548	3	2	7	M	Men's Open Doubles	Doubles Flight B	Northwest	F	1
21-07548	3	2	8	M	Men's Open Doubles	Doubles Flight B	Southeast	F	1
21-07548	3	3	1	M	Men's Open Doubles	Doubles Flight C	East	16,QF,SF,F	15
21-07548	3	3	2	M	Men's Open Doubles	Doubles Flight C	West	QF,SF,F	7
21-07548	3	3	3	M	Men's Open Doubles	Doubles Flight C	North	SF,F	3
21-07548	3	3	4	M	Men's Open Doubles	Doubles Flight C	3-4 Playoff	F	1
21-07548	3	3	5	M	Men's Open Doubles	Doubles Flight C	South	SF,F	3
21-07548	3	3	6	M	Men's Open Doubles	Doubles Flight C	Southwest	F	1
21-07548	3	3	7	M	Men's Open Doubles	Doubles Flight C	Northwest	F	1
21-07548	3	3	8	M	Men's Open Doubles	Doubles Flight C	Southeast	F	1
21-07548	4	1	1	W	Women's Open Doubles	Doubles Flight A	East	16,QF,SF,F	15
21-07548	4	1	2	W	Women's Open Doubles	Doubles Flight A	West	QF,SF,F	7
21-07548	4	1	3	W	Women's Open Doubles	Doubles Flight A	North	SF,F	3
21-07548	4	1	4	W	Women's Open Doubles	Doubles Flight A	3-4 Playoff	F	1
21-07548	4	1	5	W	Women's Open Doubles	Doubles Flight A	South	SF,F	3
21-07548	4	1	6	W	Women's Open Doubles	Doubles Flight A	Southwest	F	1
21-07548	4	1	7	W	Women's Open Doubles	Doubles Flight A	Northwest	F	1
21-07548	4	1	8	W	Women's Open Doubles	Doubles Flight A	Southeast	F	1
21-07548	4	2	1	W	Women's Open Doubles	Doubles Flight B	East	16,QF,SF,F	15
21-07548	4	2	2	W	Women's Open Doubles	Doubles Flight B	West	QF,SF,F	7
21-07548	4	2	3	W	Women's Open Doubles	Doubles Flight B	North	SF,F	3
21-07548	4	2	4	W	Women's Open Doubles	Doubles Flight B	3-4 Playoff	F	1
21-07548	4	2	5	W	Women's Open Doubles	Doubles Flight B	South	SF,F	3
21-07548	4	2	6	W	Women's Open Doubles	Doubles Flight B	Southwest	F	1
21-07548	4	2	7	W	Women's Open Doubles	Doubles Flight B	Northwest	F	1
21-07548	4	2	8	W	Women's Open Doubles	Doubles Flight B	Southeast	F	1
21-07548	4	3	1	W	Women's Open Doubles	Doubles Flight C	East	16,QF,SF,F	15
21-07548	4	3	2	W	Women's Open Doubles	Doubles Flight C	West	QF,SF,F	7
21-07548	4	3	3	W	Women's Open Doubles	Doubles Flight C	North	SF,F	3
21-07548	4	3	4	W	Women's Open Doubles	Doubles Flight C	3-4 Playoff	F	1
21-07548	4	3	5	W	Women's Open Doubles	Doubles Flight C	South	SF,F	3
21-07548	4	3	6	W	Women's Open Doubles	Doubles Flight C	Southwest	F	1
21-07548	4	3	7	W	Women's Open Doubles	Doubles Flight C	Northwest	F	1
21-07548	4	3	8	W	Women's Open Doubles	Doubles Flight C	Southeast	F	1
21-07562	1			W	Women's Open Singles				
21-07562	2			W	Women's Open Doubles				
21-07919	1	1	1	W	Women's Open Singles	Flight A	East	16,QF,SF,F	15
21-07919	1	1	2	W	Women's Open Singles	Flight A	West	QF,SF,F	7
21-07919	1	1	3	W	Women's Open Singles	Flight A	North	SF,F	3
21-07919	1	1	4	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-07919	1	1	5	W	Women's Open Singles	Flight A	South	SF,F	3
21-07919	1	1	6	W	Women's Open Singles	Flight A	Southwest	F	1
21-07919	1	1	7	W	Women's Open Singles	Flight A	Northwest	F	1
21-07919	1	1	8	W	Women's Open Singles	Flight A	Southeast	F	1
21-07919	1	2	1	W	Women's Open Singles	Flight B	East	16,QF,SF,F	15
21-07919	1	2	2	W	Women's Open Singles	Flight B	West	QF,SF,F	7
21-07919	1	2	3	W	Women's Open Singles	Flight B	North	SF,F	3
21-07919	1	2	4	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-07919	1	2	5	W	Women's Open Singles	Flight B	South	SF,F	3
21-07919	1	2	6	W	Women's Open Singles	Flight B	Southwest	F	1
21-07919	1	2	7	W	Women's Open Singles	Flight B	Northwest	F	1
21-07919	1	2	8	W	Women's Open Singles	Flight B	Southeast	F	1
21-07919	1	3	1	W	Women's Open Singles	Flight C	East	16,QF,SF,F	15
21-07919	1	3	2	W	Women's Open Singles	Flight C	West	QF,SF,F	7
21-07919	1	3	3	W	Women's Open Singles	Flight C	North	SF,F	3
21-07919	1	3	4	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-07919	1	3	5	W	Women's Open Singles	Flight C	South	SF,F	3
21-07919	1	3	6	W	Women's Open Singles	Flight C	Southwest	F	1
21-07919	1	3	7	W	Women's Open Singles	Flight C	Northwest	F	1
21-07919	1	3	8	W	Women's Open Singles	Flight C	Southeast	F	1
21-07919	1	4	1	W	Women's Open Singles	Flight D	East	16,QF,SF,F	15
21-07919	1	4	2	W	Women's Open Singles	Flight D	West	QF,SF,F	7
21-07919	1	4	3	W	Women's Open Singles	Flight D	North	SF,F	3
21-07919	1	4	4	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-07919	1	4	5	W	Women's Open Singles	Flight D	South	SF,F	3
21-07919	1	4	6	W	Women's Open Singles	Flight D	Southwest	F	1
21-07919	1	4	7	W	Women's Open Singles	Flight D	Northwest	F	1
21-07919	1	4	8	W	Women's Open Singles	Flight D	Southeast	F	1
21-07919	1	5	1	W	Women's Open Singles	Flight E	East	16,QF,SF,F	15
21-07919	1	5	2	W	Women's Open Singles	Flight E	West	QF,SF,F	7
21-07919	1	5	3	W	Women's Open Singles	Flight E	North	SF,F	3
21-07919	1	5	4	W	Women's Open Singles	Flight E	3-4 Playoff	F	1
21-07919	1	5	5	W	Women's Open Singles	Flight E	South	SF,F	3
21-07919	1	5	6	W	Women's Open Singles	Flight E	Southwest	F	1
21-07919	1	5	7	W	Women's Open Singles	Flight E	Northwest	F	1
21-07919	1	5	8	W	Women's Open Singles	Flight E	Southeast	F	1
21-07919	1	6	1	W	Women's Open Singles	Flight F	East	16,QF,SF,F	15
21-07919	1	6	2	W	Women's Open Singles	Flight F	West	QF,SF,F	7
21-07919	1	6	3	W	Women's Open Singles	Flight F	North	SF,F	3
21-07919	1	6	4	W	Women's Open Singles	Flight F	3-4 Playoff	F	1
21-07919	1	6	5	W	Women's Open Singles	Flight F	South	SF,F	3
21-07919	1	6	6	W	Women's Open Singles	Flight F	Southwest	F	1
21-07919	1	6	7	W	Women's Open Singles	Flight F	Northwest	F	1
21-07919	1	6	8	W	Women's Open Singles	Flight F	Southeast	F	1
21-07919	1	7	1	W	Women's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-07919	2	1	1	W	Women's Open Doubles	Flight A	East	32,16,QF,SF,F	31
21-07919	2	1	2	W	Women's Open Doubles	Flight A	West	16,QF,SF,F	15
21-07919	2	1	3	W	Women's Open Doubles	Flight A	North	QF,SF,F	7
21-07919	2	1	4	W	Women's Open Doubles	Flight A	Northeast	SF,F	3
21-07919	2	1	5	W	Women's Open Doubles	Flight A	South	QF,SF,F	7
21-07919	2	1	6	W	Women's Open Doubles	Flight A	Southwest	SF,F	3
21-07919	2	1	7	W	Women's Open Doubles	Flight A	Northwest	SF,F	3
21-07919	2	1	8	W	Women's Open Doubles	Flight A	Southeast	SF,F	3
21-07919	2	2	1	W	Women's Open Doubles	Flight B	East	32,16,QF,SF,F	31
21-07919	2	2	2	W	Women's Open Doubles	Flight B	West	16,QF,SF,F	15
21-07919	2	2	3	W	Women's Open Doubles	Flight B	North	QF,SF,F	7
21-07919	2	2	4	W	Women's Open Doubles	Flight B	Northeast	SF,F	3
21-07919	2	2	5	W	Women's Open Doubles	Flight B	South	QF,SF,F	7
21-07919	2	2	6	W	Women's Open Doubles	Flight B	Southwest	SF,F	3
21-07919	2	2	7	W	Women's Open Doubles	Flight B	Northwest	SF,F	3
21-07919	2	2	8	W	Women's Open Doubles	Flight B	Southeast	SF,F	3
21-07919	2	3	1	W	Women's Open Doubles	Extra Matches	Main	SF,F	3
21-08096	1	1	1	M	Men's Open Singles	PSAC Men's Singles	Main	16,QF,SF,F	15
21-08096	2	1	1	W	Women's Open Singles	PSAC Women's Singles	Main	32,16,QF,SF,F	31
21-08096	3	1	1	M	Men's Open Doubles	PSAC Men's Doubles	Main	QF,SF,F	7
21-08096	4	1	1	W	Women's Open Doubles	PSAC Women's Doubles	Main	16,QF,SF,F	15
21-08100	1	1	1	M	Men's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	140
21-08100	1	2	1	M	Men's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5,R6,R7	140
21-08100	1	3	1	M	Men's Open Singles	Flight 3	Main	F	1
21-08100	2	1	1	M	Men's Open Doubles	Flight 1	Main	R1,R2,R3,R4,R5	75
21-08100	2	2	1	M	Men's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-08149	1	1	1	M	Men's Open Singles	Men's Singles	Main	64,32,16,QF,SF,F	63
21-08149	1	1	2	M	Men's Open Singles	Men's Singles	Consolation	32Q,32,16,QF,SF,F	47
21-08149	2	1	1	M	Men's Open Doubles	ITA SCR Men's Doubles	Main	32,16,QF,SF,F	31
21-08149	2	1	2	M	Men's Open Doubles	ITA SCR Men's Doubles	Consolation	16Q,16,QF,SF,F	23
21-08232	1	1	1	M	Men's Open Singles	Day 1	Main	32,16,QF,SF,F	31
21-08232	1	1	2	M	Men's Open Singles	Day 1	Consolation	16Q,16,QF,SF,F	23
21-08232	1	2	1	M	Men's Open Singles	Day 2, Rd. 1	Main	32,16,QF,SF,F	31
21-08232	1	2	2	M	Men's Open Singles	Day 2, Rd. 1	Consolation	16Q,16,QF,SF,F	23
21-08232	1	3	1	M	Men's Open Singles	Day 2, Rd. 2	Main	QF,SF,F	7
21-08232	1	3	2	M	Men's Open Singles	Day 2, Rd. 2	Consolation	SQ,SF,F	5
21-08232	2	1	1	M	Men's Open Doubles	Day 2, Rd. 1	Main	16,QF,SF,F	15
21-08232	2	2	1	M	Men's Open Doubles	Day 2, Rd. 2	Main	16,QF,SF,F	15
21-08423	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-08423	1	2	1	M	Men's Open Singles	Back Draw Day 1	Main	64,32,16,QF,SF,F	63
21-08423	1	3	1	M	Men's Open Singles	Back Draw Day 2	Main	64,32,16,QF,SF,F	63
21-08423	2	1	1	M	Men's Open Doubles	Main Draw Doubles	Main	32,16,QF,SF,F	31
21-08423	2	1	2	M	Men's Open Doubles	Main Draw Doubles	Consolation	16Q,16,QF,SF,F	23
21-08423	2	2	1	M	Men's Open Doubles	Backdraw Doubles	Main	32,16,QF,SF,F	31
21-08428	1	1	1	M	Men's Open Singles	A Singles Draw	East	16,QF,SF,F	15
21-08428	1	1	2	M	Men's Open Singles	A Singles Draw	West	QF,SF,F	7
21-08428	1	1	3	M	Men's Open Singles	A Singles Draw	North	SF,F	3
21-08428	1	1	4	M	Men's Open Singles	A Singles Draw	3-4 Playoff	F	1
21-08428	1	1	5	M	Men's Open Singles	A Singles Draw	South	SF,F	3
21-08428	1	1	6	M	Men's Open Singles	A Singles Draw	Southwest	F	1
21-08428	1	1	7	M	Men's Open Singles	A Singles Draw	Northwest	F	1
21-08428	1	1	8	M	Men's Open Singles	A Singles Draw	Southeast	F	1
21-08428	1	2	1	M	Men's Open Singles	B Draw Singles	East	16,QF,SF,F	15
21-08428	1	2	2	M	Men's Open Singles	B Draw Singles	West	QF,SF,F	7
21-08428	1	2	3	M	Men's Open Singles	B Draw Singles	North	SF,F	3
21-08428	1	2	4	M	Men's Open Singles	B Draw Singles	3-4 Playoff	F	1
21-08428	1	2	5	M	Men's Open Singles	B Draw Singles	South	SF,F	3
21-08428	1	2	6	M	Men's Open Singles	B Draw Singles	Southwest	F	1
21-08428	1	2	7	M	Men's Open Singles	B Draw Singles	Northwest	F	1
21-08428	1	2	8	M	Men's Open Singles	B Draw Singles	Southeast	F	1
21-08428	1	3	1	M	Men's Open Singles	C Singles Draw	East	16,QF,SF,F	15
21-08428	1	3	2	M	Men's Open Singles	C Singles Draw	West	QF,SF,F	7
21-08428	1	3	3	M	Men's Open Singles	C Singles Draw	North	SF,F	3
21-08428	1	3	4	M	Men's Open Singles	C Singles Draw	3-4 Playoff	F	1
21-08428	1	3	5	M	Men's Open Singles	C Singles Draw	South	SF,F	3
21-08428	1	3	6	M	Men's Open Singles	C Singles Draw	Southwest	F	1
21-08428	1	3	7	M	Men's Open Singles	C Singles Draw	Northwest	F	1
21-08428	1	3	8	M	Men's Open Singles	C Singles Draw	Southeast	F	1
21-08428	2	1	1	M	Men's Open Doubles	General Draw	Main	32,16,QF,SF,F	31
21-08428	2	2	1	M	Men's Open Doubles	A Doubles Draw	East	16,QF,SF,F	15
21-08428	2	2	2	M	Men's Open Doubles	A Doubles Draw	West	QF,SF,F	7
21-08428	2	2	3	M	Men's Open Doubles	A Doubles Draw	North	SF,F	3
21-08428	2	2	4	M	Men's Open Doubles	A Doubles Draw	3-4 Playoff	F	1
21-08428	2	2	5	M	Men's Open Doubles	A Doubles Draw	South	SF,F	3
21-08428	2	2	6	M	Men's Open Doubles	A Doubles Draw	Southwest	F	1
21-08428	2	2	7	M	Men's Open Doubles	A Doubles Draw	Northwest	F	1
21-08428	2	2	8	M	Men's Open Doubles	A Doubles Draw	Southeast	F	1
21-08428	2	3	1	M	Men's Open Doubles	B Doubles Draw	East	QF,SF,F	7
21-08428	2	3	2	M	Men's Open Doubles	B Doubles Draw	West	SF,F	3
21-08428	2	3	3	M	Men's Open Doubles	B Doubles Draw	3-4 Playoff	F	1
21-08428	2	3	4	M	Men's Open Doubles	B Doubles Draw	South	F	1
21-08553	1	1	1	W	Women's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-08553	1	2	1	W	Women's Open Singles	Day 2	Main	32,16,QF,SF,F	31
21-08553	1	3	1	W	Women's Open Singles	Day 3	Main	32,16,QF,SF,F	31
21-08553	2			W	Women's Open Doubles				
21-08925	1			W	Women's Open Singles				
21-08925	2			W	Women's Open Doubles				
21-08942	1			W	Women's Open Singles				
21-08942	2			W	Women's Open Doubles				
21-09694	1	1	1	W	Women's Open Singles	Flight 1	Main	R1,R2,R3	6
21-09694	1	2	1	W	Women's Open Singles	Flight 2	Main	R1,R2,R3	6
21-09694	1	3	1	W	Women's Open Singles	Flight 3	Main	R1,R2,R3	6
21-09694	1	4	1	W	Women's Open Singles	Flight 4	Main	R1,R2,R3	6
21-09694	1	5	1	W	Women's Open Singles	Flight 5	Main	R1,R2,R3	6
21-09694	1	6	1	W	Women's Open Singles	Flight 6	Main	R1,R2,R3	6
21-09694	1	7	1	W	Women's Open Singles	Flight 7/8	Main	R1,R2,R3,R4,R5,R6,R7	21
21-09694	2	1	1	W	Women's Open Doubles	Flight 1	Main	R1,R2,R3,R4,R5	10
21-09694	2	2	1	W	Women's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5	15
21-09694	2	3	1	W	Women's Open Doubles	Flight 3/4	Main	R1,R2,R3,R4,R5,R6,R7	21
21-10002	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-10002	1	1	2	M	Men's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-10002	2	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-10750	1	1	1	M	Men's Open Singles	Draw 1	Main	32,16,QF,SF,F	31
21-10750	1	2	1	M	Men's Open Singles	Draw 2	Main	32,16,QF,SF,F	31
21-10750	1	3	1	M	Men's Open Singles	Draw 3	Main	32,16,QF,SF,F	31
21-10750	1	4	1	M	Men's Open Singles	Draw 4	Main	32,16,QF,SF,F	31
21-10750	2	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-10750	2	2	1	M	Men's Open Doubles	Draw 2	Main	32,16,QF,SF,F	31
21-10750	2	3	1	M	Men's Open Doubles	Draw 3	Main	32,16,QF,SF,F	31
21-10750	2	4	1	M	Men's Open Doubles	Draw 4	Main	32,16,QF,SF,F	31
21-10883	1	1	1	W	Women's Open Singles	Alpha	East	16,QF,SF,F	15
21-10883	1	1	2	W	Women's Open Singles	Alpha	West	QF,SF,F	7
21-10883	1	1	3	W	Women's Open Singles	Alpha	North	SF,F	3
21-10883	1	1	4	W	Women's Open Singles	Alpha	3-4 Playoff	F	1
21-10883	1	1	5	W	Women's Open Singles	Alpha	South	SF,F	3
21-10883	1	1	6	W	Women's Open Singles	Alpha	Southwest	F	1
21-10883	1	1	7	W	Women's Open Singles	Alpha	Northwest	F	1
21-10883	1	1	8	W	Women's Open Singles	Alpha	Southeast	F	1
21-10883	1	2	1	W	Women's Open Singles	Bravo	East	16,QF,SF,F	15
21-10883	1	2	2	W	Women's Open Singles	Bravo	West	QF,SF,F	7
21-10883	1	2	3	W	Women's Open Singles	Bravo	North	SF,F	3
21-10883	1	2	4	W	Women's Open Singles	Bravo	3-4 Playoff	F	1
21-10883	1	2	5	W	Women's Open Singles	Bravo	South	SF,F	3
21-10883	1	2	6	W	Women's Open Singles	Bravo	Southwest	F	1
21-10883	1	2	7	W	Women's Open Singles	Bravo	Northwest	F	1
21-10883	1	2	8	W	Women's Open Singles	Bravo	Southeast	F	1
21-10883	1	3	1	W	Women's Open Singles	Charlie	East	16,QF,SF,F	15
21-10883	1	3	2	W	Women's Open Singles	Charlie	West	QF,SF,F	7
21-10883	1	3	3	W	Women's Open Singles	Charlie	North	SF,F	3
21-10883	1	3	4	W	Women's Open Singles	Charlie	3-4 Playoff	F	1
21-10883	1	3	5	W	Women's Open Singles	Charlie	South	SF,F	3
21-10883	1	3	6	W	Women's Open Singles	Charlie	Southwest	F	1
21-10883	1	3	7	W	Women's Open Singles	Charlie	Northwest	F	1
21-10883	1	3	8	W	Women's Open Singles	Charlie	Southeast	F	1
21-10883	1	4	1	W	Women's Open Singles	Delta	East	16,QF,SF,F	15
21-10883	1	4	2	W	Women's Open Singles	Delta	West	QF,SF,F	7
21-10883	1	4	3	W	Women's Open Singles	Delta	North	SF,F	3
21-10883	1	4	4	W	Women's Open Singles	Delta	3-4 Playoff	F	1
21-10883	1	4	5	W	Women's Open Singles	Delta	South	SF,F	3
21-10883	1	4	6	W	Women's Open Singles	Delta	Southwest	F	1
21-10883	1	4	7	W	Women's Open Singles	Delta	Northwest	F	1
21-10883	1	4	8	W	Women's Open Singles	Delta	Southeast	F	1
21-10883	1	5	1	W	Women's Open Singles	Last Day Draw	Main	64,32,16,QF,SF,F	63
21-10883	1	6	1	W	Women's Open Singles	Other Matches	Main	64,32,16,QF,SF,F	63
21-10883	2	1	1	W	Women's Open Doubles	Alpha	East	16,QF,SF,F	15
21-10883	2	1	2	W	Women's Open Doubles	Alpha	West	QF,SF,F	7
21-10883	2	1	3	W	Women's Open Doubles	Alpha	North	SF,F	3
21-10883	2	1	4	W	Women's Open Doubles	Alpha	3-4 Playoff	F	1
21-10883	2	1	5	W	Women's Open Doubles	Alpha	South	SF,F	3
21-10883	2	1	6	W	Women's Open Doubles	Alpha	Southwest	F	1
21-10883	2	1	7	W	Women's Open Doubles	Alpha	Northwest	F	1
21-10883	2	1	8	W	Women's Open Doubles	Alpha	Southeast	F	1
21-10883	2	2	1	W	Women's Open Doubles	Bravo	East	16,QF,SF,F	15
21-10883	2	2	2	W	Women's Open Doubles	Bravo	West	QF,SF,F	7
21-10883	2	2	3	W	Women's Open Doubles	Bravo	North	SF,F	3
21-10883	2	2	4	W	Women's Open Doubles	Bravo	3-4 Playoff	F	1
21-10883	2	2	5	W	Women's Open Doubles	Bravo	South	SF,F	3
21-10883	2	2	6	W	Women's Open Doubles	Bravo	Southwest	F	1
21-10883	2	2	7	W	Women's Open Doubles	Bravo	Northwest	F	1
21-10883	2	2	8	W	Women's Open Doubles	Bravo	Southeast	F	1
21-10883	2	3	1	W	Women's Open Doubles	second Round	Main	32,16,QF,SF,F	31
21-10883	2	4	1	W	Women's Open Doubles	Third Round	Main	32,16,QF,SF,F	31
21-10883	2	5	1	W	Women's Open Doubles	Final Day	Main	32,16,QF,SF,F	31
21-11157	1	1	1	M	Men's Open Singles	Singles Silver Draw	Main	R1,R2,R3	6
21-11157	1	2	1	M	Men's Open Singles	Singles Magill Draw	East	16,QF,SF,F	15
21-11157	1	2	2	M	Men's Open Singles	Singles Magill Draw	West	QF,SF,F	7
21-11157	1	2	3	M	Men's Open Singles	Singles Magill Draw	North	SF,F	3
21-11157	1	2	4	M	Men's Open Singles	Singles Magill Draw	3-4 Playoff	F	1
21-11157	1	2	5	M	Men's Open Singles	Singles Magill Draw	South	SF,F	3
21-11157	1	2	6	M	Men's Open Singles	Singles Magill Draw	Southwest	F	1
21-11157	1	2	7	M	Men's Open Singles	Singles Magill Draw	Northwest	F	1
21-11157	1	2	8	M	Men's Open Singles	Singles Magill Draw	Southeast	F	1
21-11157	1	3	1	M	Men's Open Singles	Singles Red Draw	East	16,QF,SF,F	15
21-11157	1	3	2	M	Men's Open Singles	Singles Red Draw	West	QF,SF,F	7
21-11157	1	3	3	M	Men's Open Singles	Singles Red Draw	North	SF,F	3
21-11157	1	3	4	M	Men's Open Singles	Singles Red Draw	3-4 Playoff	F	1
21-11157	1	3	5	M	Men's Open Singles	Singles Red Draw	South	SF,F	3
21-11157	1	3	6	M	Men's Open Singles	Singles Red Draw	Southwest	F	1
21-11157	1	3	7	M	Men's Open Singles	Singles Red Draw	Northwest	F	1
21-11157	1	3	8	M	Men's Open Singles	Singles Red Draw	Southeast	F	1
21-11157	1	4	1	M	Men's Open Singles	Singles Black Draw	East	16,QF,SF,F	15
21-11157	1	4	2	M	Men's Open Singles	Singles Black Draw	West	QF,SF,F	7
21-11157	1	4	3	M	Men's Open Singles	Singles Black Draw	North	SF,F	3
21-11157	1	4	4	M	Men's Open Singles	Singles Black Draw	3-4 Playoff	F	1
21-11157	1	4	5	M	Men's Open Singles	Singles Black Draw	South	SF,F	3
21-11157	1	4	6	M	Men's Open Singles	Singles Black Draw	Southwest	F	1
21-11157	1	4	7	M	Men's Open Singles	Singles Black Draw	Northwest	F	1
21-11157	1	4	8	M	Men's Open Singles	Singles Black Draw	Southeast	F	1
21-11157	1	5	1	M	Men's Open Singles	Singles Extra Matches	Main	SF,F	3
21-11157	2	1	1	M	Men's Open Doubles	Doubles Magill Draw	East	QF,SF,F	7
21-11157	2	1	2	M	Men's Open Doubles	Doubles Magill Draw	West	SF,F	3
21-11157	2	1	3	M	Men's Open Doubles	Doubles Magill Draw	3-4 Playoff	F	1
21-11157	2	1	4	M	Men's Open Doubles	Doubles Magill Draw	South	F	1
21-11157	2	2	1	M	Men's Open Doubles	Doubles Red Draw	East	QF,SF,F	7
21-11157	2	2	2	M	Men's Open Doubles	Doubles Red Draw	West	SF,F	3
21-11157	2	2	3	M	Men's Open Doubles	Doubles Red Draw	3-4 Playoff	F	1
21-11157	2	2	4	M	Men's Open Doubles	Doubles Red Draw	South	F	1
21-11157	2	3	1	M	Men's Open Doubles	Doubles Black Draw	East	QF,SF,F	7
21-11157	2	3	2	M	Men's Open Doubles	Doubles Black Draw	West	SF,F	3
21-11157	2	3	3	M	Men's Open Doubles	Doubles Black Draw	3-4 Playoff	F	1
21-11157	2	3	4	M	Men's Open Doubles	Doubles Black Draw	South	F	1
21-11157	2	4	1	M	Men's Open Doubles	Doubles Extra Matches	Main	F	1
21-11230	1	1	1	W	Women's Open Singles	Flight A BC	Main	R1,R2,R3,R4,R5,R6,R7	28
21-11230	1	2	1	W	Women's Open Singles	Flight B BC	Main	R1,R2,R3,R4,R5,R6,R7	28
