---
tournaments: 239
players: 4445
matches: 9825
completed: 9818
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-03884	1	1	1	1	1	6r3xvx		mz79rp		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	6qmci4		s93fvf		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	p1gdej		pqmci4		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	6imwys		5q7i9g		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	6r3xvx		s1v7n7		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	5talcj		6qmci4		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	e5w5iz		p1gdej		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	bnfd3l		xz5tlh		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	t0emae		mz79rp		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	s93fvf		6kv0lm		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	cszche		pqmci4		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	6r3xvx		xz5tlh		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	5q7i9g		t0emae		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	cszche		p1gdej		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	bnfd3l		6imwys		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	s1v7n7		mz79rp		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	5talcj		s93fvf		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	pqmci4		e5w5iz		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	d2t2fw		f2t2fw		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	vavy5g		dvh9t5		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	ezqzct		sz5tlh		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	e3ansp		5xu9sf		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	cy5ink		9os24y		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	9z1x91		nlrf73		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	yy5ink		0gsmkm		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	e1gdej		1p9nhr		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	cy5ink		f2t2fw		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	vavy5g		e1gdej		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	ezqzct		9z1x91		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	yy5ink		e3ansp		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	r52h0n		9os24y		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	m7ozqx		nlrf73		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	sz5tlh		0gsmkm		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	1p9nhr		5xu9sf		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	d2t2fw		yy5ink		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	cy5ink		r52h0n		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	9z1x91		dvh9t5		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	e1gdej		m7ozqx		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	vavy5g		9os24y		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	f2t2fw		nlrf73		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	ezqzct		0gsmkm		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	e3ansp		1p9nhr		QF		Kyle Tang		Alex Mesquida	62 63
21-05800	1	1	1	6	1	bx9313		kxstm7		F	8	Aryan Chaudhary	4	Guillaume Dalmasso	64 64
21-05800	1	1	1	5	1	bx9313		a462e6		SF	8	Aryan Chaudhary	5	James Watt	64 57 76(6)
21-05800	1	1	1	5	1	kxstm7		m0iimu		SF	4	Guillaume Dalmasso	14	Tomas Kopczynski	36 64 64
21-05800	1	1	1	4	1	a462e6		qtrvrf		QF	5	James Watt	1	Philip Hjorth	76(5) 26 75
21-05800	1	1	1	4	1	bx9313		i44m8y		QF	8	Aryan Chaudhary	3	Nitzan Ricklis	57 62 64
21-05800	1	1	1	4	1	kxstm7		cfursx		QF	4	Guillaume Dalmasso	6	Phuc Huynh	63 67(5) 63
21-05800	1	1	1	4	1	m0iimu		ktehoz		QF	14	Tomas Kopczynski	7	Mate Voros	Walkover
21-05800	1	1	1	3	1	qtrvrf		i6bapk		16	1	Philip Hjorth	12	Nil Giraldez	63 64
21-05800	1	1	1	3	1	a462e6		c1ch23		16	5	James Watt	9	Matheo Coupu	76(7) 16 63
21-05800	1	1	1	3	1	i44m8y		em6keo		16	3	Nitzan Ricklis		Patrick Wong	76(5) 62
21-05800	1	1	1	3	1	bx9313		f1gdej		16	8	Aryan Chaudhary	13	Arthur Neuhaus	62 63
21-05800	1	1	1	3	1	cfursx		7whkr2		16	6	Phuc Huynh		Ambroise Marchand	46 75 63
21-05800	1	1	1	3	1	kxstm7		x85k3q		16	4	Guillaume Dalmasso		Ori Maior	75 63
21-05800	1	1	1	3	1	ktehoz		5w0ac6		16	7	Mate Voros	11	Carlos Ramos	62 61
21-05800	1	1	1	3	1	m0iimu		irz1jh		16	14	Tomas Kopczynski		Russell Henderson	64 67(6) 63
21-05800	1	1	1	2	1	qtrvrf		11trhz		32	1	Philip Hjorth		James Bell	63 61
21-05800	1	1	1	2	1	i6bapk		zf9l1l		32	12	Nil Giraldez		Satchel Benn	46 62 62
21-05800	1	1	1	2	1	a462e6		qyms2g		32	5	James Watt		Rudolfs Aksenoks	64 75
21-05800	1	1	1	2	1	c1ch23		wvjpzd		32	9	Matheo Coupu		Stevie Gould	Walkover
21-05800	1	1	1	2	1	i44m8y		lpsd2v		32	3	Nitzan Ricklis		Boris Reckow	57 62 63
21-05800	1	1	1	2	1	em6keo		2si22i		32		Patrick Wong	10	Ryan Torres	62 57 64
21-05800	1	1	1	2	1	bx9313		qi1q7g		32	8	Aryan Chaudhary		Delmas N Tcha	62 61
21-05800	1	1	1	2	1	f1gdej		llrf73		32	13	Arthur Neuhaus		Jan Silva	76(4) 64
21-05800	1	1	1	2	1	7whkr2		wxy54v		32		Ambroise Marchand	15	Andrei Volgin	67(7) 63 64
21-05800	1	1	1	2	1	cfursx		zt6p03		32	6	Phuc Huynh		Ran Amar	63 62
21-05800	1	1	1	2	1	x85k3q		g7d1tp		32		Ori Maior		Loris Zisswiller	75 64
21-05800	1	1	1	2	1	kxstm7		i9i943		32	4	Guillaume Dalmasso		Alex Lee	64 63
21-05800	1	1	1	2	1	5w0ac6		rg7gta		32	11	Carlos Ramos		Santiago Hinojosa	64 63
21-05800	1	1	1	2	1	ktehoz		gc8y4q		32	7	Mate Voros		Andras Necz	64 75
21-05800	1	1	1	2	1	m0iimu		cmhibw		32	14	Tomas Kopczynski		Brett Brinkman	46 63 75
21-05800	1	1	1	2	1	irz1jh		i8oaou		32		Russell Henderson	2	Carl Emil Overbeck	64 46 62
21-05800	1	1	1	1	1	11trhz		t34ba1		64		James Bell		Karlo Divkovic	62 64
21-05800	1	1	1	1	1	i6bapk		isxwb6		64	12	Nil Giraldez		Ryan Morgan	63 64
21-05800	1	1	1	1	1	zf9l1l		bbv93d		64		Satchel Benn		Manroop Saini	62 60
21-05800	1	1	1	1	1	qyms2g		grgbyd		64		Rudolfs Aksenoks		Nick Cmager	63 16 61
21-05800	1	1	1	1	1	c1ch23		sktkfe		64	9	Matheo Coupu		Lucas Magnaudet	76(4) 63
21-05800	1	1	1	1	1	wvjpzd		6put83		64		Stevie Gould		Dean Stratakos	61 64
21-05800	1	1	1	1	1	lpsd2v		pnu7c9		64		Boris Reckow		Ryan Ali	64 64
21-05800	1	1	1	1	1	2si22i		55dfxv		64	10	Ryan Torres		Benjamin Campi	64 62
21-05800	1	1	1	1	1	em6keo		dzoj6l		64		Patrick Wong		Liam Puttergill	61 62
21-05800	1	1	1	1	1	bx9313		b9zjjz		64	8	Aryan Chaudhary		Noah Gampel	Walkover
21-05800	1	1	1	1	1	qi1q7g		eaik20		64		Delmas N Tcha		David Woodland	62 46 63
21-05800	1	1	1	1	1	f1gdej		i6dqvs		64	13	Arthur Neuhaus		Coby McCaig	61 60
21-05800	1	1	1	1	1	llrf73		d2rm9o		64		Jan Silva		Coleton Hootman	62 63
21-05800	1	1	1	1	1	7whkr2		y501uf		64		Ambroise Marchand		Caelan Potts	Walkover
21-05800	1	1	1	1	1	wxy54v		uwj0xa		64	15	Andrei Volgin		Matthew Rodriguez	Walkover
21-05800	1	1	1	1	1	zt6p03		70meya		64		Ran Amar		Michael Wright	46 64 75
21-05800	1	1	1	1	1	x85k3q		0k8eo2		64		Ori Maior		Mitchell Davis	46 61 64
21-05800	1	1	1	1	1	g7d1tp		h2p63g		64		Loris Zisswiller	16	Alex Chang	Walkover
21-05800	1	1	1	1	1	i9i943		h501uf		64		Alex Lee		Felipe Rincon	62 62
21-05800	1	1	1	1	1	rg7gta		5gq6ee		64		Santiago Hinojosa		Mitchell Johnson	76(1) 36 64
21-05800	1	1	1	1	1	5w0ac6		khipof		64	11	Carlos Ramos		Peter Alam	36 63 63
21-05800	1	1	1	1	1	gc8y4q		8rgbyd		64		Andras Necz		Daniel Dudockin	62 64
21-05800	1	1	1	1	1	ktehoz		dcp8jm		64	7	Mate Voros		Anders Matta	75 64
21-05800	1	1	1	1	1	cmhibw		r2rm9o		64		Brett Brinkman		Johan Garpered	62 62
21-05800	1	1	1	1	1	m0iimu		94h0be		64	14	Tomas Kopczynski		Juan Batalla	61 62
21-05800	1	1	1	1	1	irz1jh		jd4dq7		64		Russell Henderson		Jakob Ortiveros	61 62
21-05800	1	1	2	6	1	i8oaou		pnu7c9		F	2	Carl Emil Overbeck		Ryan Ali	62 75
21-05800	1	1	2	5	1	pnu7c9		sktkfe		SF		Ryan Ali		Lucas Magnaudet	75 46 [6]
21-05800	1	1	2	5	1	i8oaou		h501uf		SF	2	Carl Emil Overbeck		Felipe Rincon	62 62
21-05800	1	1	2	4	1	sktkfe		t34ba1		QF		Lucas Magnaudet		Karlo Divkovic	64 36 [6]
21-05800	1	1	2	4	1	pnu7c9		eaik20		QF		Ryan Ali		David Woodland	62 76(5)
21-05800	1	1	2	4	1	h501uf		wxy54v		QF		Felipe Rincon	15	Andrei Volgin	Walkover
21-05800	1	1	2	4	1	i8oaou		8rgbyd		QF	2	Carl Emil Overbeck		Daniel Dudockin	Walkover
21-05800	1	1	2	3	1	t34ba1		isxwb6		16		Karlo Divkovic		Ryan Morgan	Walkover
21-05800	1	1	2	3	1	sktkfe		grgbyd		16		Lucas Magnaudet		Nick Cmager	64 64
21-05800	1	1	2	3	1	pnu7c9		dzoj6l		16		Ryan Ali		Liam Puttergill	63 75
21-05800	1	1	2	3	1	eaik20		i6dqvs		16		David Woodland		Coby McCaig	63 67(4) [7]
21-05800	1	1	2	3	1	wxy54v		70meya		16	15	Andrei Volgin		Michael Wright	Walkover
21-05800	1	1	2	3	1	h501uf		g7d1tp		16		Felipe Rincon		Loris Zisswiller	Walkover
21-05800	1	1	2	3	1	8rgbyd		khipof		16		Daniel Dudockin		Peter Alam	63 62
21-05800	1	1	2	3	1	i8oaou		r2rm9o		16	2	Carl Emil Overbeck		Johan Garpered	76(3) 63
21-05800	1	1	2	2	1	i8oaou		jd4dq7		32	2	Carl Emil Overbeck		Jakob Ortiveros	61 60
21-05800	1	1	2	1	1	isxwb6		bbv93d		32Q		Ryan Morgan		Manroop Saini	60 62
21-05800	1	1	2	1	1	sktkfe		6put83		32Q		Lucas Magnaudet		Dean Stratakos	36 64 [2]
21-05800	1	1	2	1	1	dzoj6l		55dfxv		32Q		Liam Puttergill		Benjamin Campi	75 36 [7]
21-05800	1	1	2	1	1	eaik20		b9zjjz		32Q		David Woodland		Noah Gampel	Walkover
21-05800	1	1	2	1	1	i6dqvs		d2rm9o		32Q		Coby McCaig		Coleton Hootman	75 06 [8]
21-05800	1	1	2	1	1	khipof		5gq6ee		32Q		Peter Alam		Mitchell Johnson	36 62 [9]
21-05800	1	1	2	1	1	8rgbyd		dcp8jm		32Q		Daniel Dudockin		Anders Matta	60 62
21-05800	1	1	2	1	1	r2rm9o		94h0be		32Q		Johan Garpered		Juan Batalla	Walkover
21-07548	1	1	1	4	1	tg7gta		2rir4l		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	tg7gta		wazuhw		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	2rir4l		tvh9t5		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	wazuhw		w3ph1d		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	tg7gta		i3ansp		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	2rir4l		3cnsde		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	tvh9t5		28oaou		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	wazuhw		0ttbxn		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	w3ph1d		4hqhcb		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	tg7gta		bos24y		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	i3ansp		sb8n6t		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	3cnsde		glrf73		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	2rir4l		wnwnih		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	28oaou		ge0sco		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	tvh9t5		gz5tlh		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	sb8n6t		gz5tlh		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	sb8n6t		4hqhcb		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	gz5tlh		glrf73		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	4hqhcb		0ttbxn		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	sb8n6t		bos24y		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	glrf73		wnwnih		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	gz5tlh		ge0sco		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	3cnsde		i3ansp		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	i3ansp		w3ph1d		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	3cnsde		28oaou		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	tvh9t5		wazuhw		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	0ttbxn		wnwnih		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	0ttbxn		bos24y		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	wnwnih		ge0sco		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	4hqhcb		glrf73		F		Lucas Wayenburg		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	28oaou		w3ph1d		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	ge0sco		bos24y		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	uh5blz		z9x3dr		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	uh5blz		g1trhz		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	z9x3dr		2yo88o		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	uh5blz		ukeq6q		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	g1trhz		9ii0mc		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	2yo88o		y6q4y8		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	z9x3dr		w26gic		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	uh5blz		hsi22i		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	ukeq6q		byukqc		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	9ii0mc		cys4k4		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	y6q4y8		bfsbmp		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	2yo88o		4eh2rk		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	z9x3dr		qlnjvn		16		Joaquin Benoit		David Georgadze	63 75
21-07548	1	2	1	1	1	w26gic		xazuhw		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	cys4k4		qlnjvn		F		Thomas Norwood		David Georgadze	76(11) 46 [5]
21-07548	1	2	2	2	1	cys4k4		byukqc		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	qlnjvn		bfsbmp		SF		David Georgadze		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	byukqc		hsi22i		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	bfsbmp		4eh2rk		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	qlnjvn		xazuhw		QF		David Georgadze		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	9ii0mc		y6q4y8		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	9ii0mc		ukeq6q		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	y6q4y8		w26gic		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	2yo88o		g1trhz		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	hsi22i		xazuhw		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	xazuhw		4eh2rk		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	byukqc		bfsbmp		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	ukeq6q		w26gic		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	z6wggw		xnj9f1		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	xnj9f1		2nj9f1		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	z6wggw		jqkwcw		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	xnj9f1		7qkwcw		QF	1	Finn Stodder		Danny Flynn	60 62
21-07548	1	3	1	2	1	2nj9f1		tupqj4		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	z6wggw		4vnlbt		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	jqkwcw		dv2fkh		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	xnj9f1		i5dfxv		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	7qkwcw		qxbj7b		16		Danny Flynn		Matthew Gedney	60 60
21-07548	1	3	1	1	1	tupqj4		6fyn4d		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	2nj9f1		zqq8uk		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	z6wggw		fvl55l		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	4vnlbt		16sk4g		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	dv2fkh		7tpfl7		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	jqkwcw		37qfw5		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	7tpfl7		i5dfxv		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	i5dfxv		6fyn4d		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	7tpfl7		16sk4g		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	i5dfxv		qxbj7b		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	6fyn4d		zqq8uk		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	16sk4g		fvl55l		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	7tpfl7		37qfw5		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	tupqj4		4vnlbt		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	tupqj4		7qkwcw		SF	4	Noah Martens		Danny Flynn	64 63
21-07548	1	3	3	1	1	4vnlbt		dv2fkh		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	2nj9f1		jqkwcw		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	fvl55l		zqq8uk		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	zqq8uk		qxbj7b		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	fvl55l		37qfw5		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	16sk4g		6fyn4d		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	7qkwcw		dv2fkh		F		Danny Flynn		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	4wdofm		sla5s7		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	sla5s7		r40qwi		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	4wdofm		l462e6		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	sla5s7		j7blnh		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	r40qwi		181ora		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	4wdofm		x3n1v5		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	l462e6		0dn3bb		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	sla5s7		w1z3zn		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	j7blnh		baeoqk		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	181ora		n7mjkp		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	r40qwi		z0187y		16		Francisco Erramuspe		Samuel Macleod	63 30 Ret.
21-07548	1	4	1	1	1	4wdofm		4mhibw		16		Daniel Botti		Samuel Barrow	46 63 76(3)
21-07548	1	4	1	1	1	x3n1v5		n52h0n		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	0dn3bb		r3ansp		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	l462e6		cimwys		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	3	1	n7mjkp		cimwys		F		Alex Amacher		Luke Stuart	63 67(3) [8]
21-07548	1	4	2	2	1	n7mjkp		baeoqk		SF		Alex Amacher		Daisuke Inagawa	75 16 [3]
21-07548	1	4	2	2	1	cimwys		n52h0n		SF		Luke Stuart		Alex Suk	62 60
21-07548	1	4	2	1	1	baeoqk		w1z3zn		QF		Daisuke Inagawa		Santiago Speranza	60 60
21-07548	1	4	2	1	1	n7mjkp		z0187y		QF		Alex Amacher		Samuel Macleod	Walkover
21-07548	1	4	2	1	1	n52h0n		4mhibw		QF		Alex Suk		Samuel Barrow	Walkover
21-07548	1	4	2	1	1	cimwys		r3ansp		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	2	1	181ora		x3n1v5		F	4	Samrakshyak Bajrach…	3	Maxime Hillhouse	64 61
21-07548	1	4	3	1	1	181ora		j7blnh		SF	4	Samrakshyak Bajrach…		Giulio Sassi	57 62 [9]
21-07548	1	4	3	1	1	x3n1v5		0dn3bb		SF	3	Maxime Hillhouse		Juan Rodriguez	63 76(4)
21-07548	1	4	4	1	1	r40qwi		l462e6		F		Francisco Erramuspe	2	Alexander Vishnevsk…	Walkover
21-07548	1	4	5	2	1	r3ansp		w1z3zn		F		Jesus Villamizar		Santiago Speranza	64 62
21-07548	1	4	5	1	1	w1z3zn		z0187y		SF		Santiago Speranza		Samuel Macleod	Walkover
21-07548	1	4	5	1	1	r3ansp		4mhibw		SF		Jesus Villamizar		Samuel Barrow	Walkover
21-07548	1	4	6	1	1	n52h0n		baeoqk		F		Alex Suk		Daisuke Inagawa	63 64
21-07548	1	4	7	1	1	j7blnh		0dn3bb		F		Giulio Sassi		Juan Rodriguez	63 61
21-07548	1	5	1	4	1	wndxxd		6i36do		F	3	Cole Brainard		Nicolas Rodriguez	63 64
21-07548	1	5	1	3	1	wndxxd		6rir4l		SF	3	Cole Brainard		Kristofer Johnson	60 21 Ret.
21-07548	1	5	1	3	1	6i36do		zhipof		SF		Nicolas Rodriguez		Matis Amier	60 62
21-07548	1	5	1	2	1	6rir4l		lvnlbt		QF		Kristofer Johnson		Liam Stoica	36 61 76(4)
21-07548	1	5	1	2	1	wndxxd		jv4vqp		QF	3	Cole Brainard		Ignacio Orgaz	63 62
21-07548	1	5	1	2	1	zhipof		bjx5tx		QF		Matis Amier		Takafumi Mimata	64 62
21-07548	1	5	1	2	1	6i36do		6ag4ws		QF		Nicolas Rodriguez		Daniel Osap	64 62
21-07548	1	5	1	1	1	6rir4l		ppqxwn		16		Kristofer Johnson	1	Patrick Lazo	Walkover
