---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
   ACC	 75591	2022-02-26	 1:00pm	ET 	M	BC   	at	WAKE 	 	   	 	C	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   Ivy	 54627	2022-02-26	 1:00pm	ET 	M	BROWN	at	RICH 	 	   	 	 			
   ACC	 76440	2022-02-26	 1:00pm	ET 	M	CLMB 	at	UNC  	 	   	 	 	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
   Ivy	 54642	2022-02-26	 1:00pm	ET 	M	CLMB 	at	UNC  	 	   	 	 			
   SCn	106218	2022-02-26	 1:00pm	   	M	CoC  	at	WOF  	 	   	 	 			
  Smmt	 57319	2022-02-26	 1:00pm	MT 	M	DEN  	at	TTU  	 	   	 	 			
   SCn	106119	2022-02-26	 1:00pm	   	M	FUR  	at	ODU  	 	   	 	 			
  Ptrt	116236	2022-02-26	 1:00pm	ET 	M	NIA  	at	LAF  	 	   	 	 			
 BgSth	 94357	2022-02-26	 1:30pm	ET 	M	GWEBB	at	ELON 	 	   	 	 			
  Hrzn	 39198	2022-02-26	 2:00pm	   	M	BUFF 	at	CLEV 	 	   	 	 			
   ACC	 76240	2022-02-26	 2:00pm	ET 	M	CAMP 	at	DUKE 	 	   	 	 			
 BgSth	 94318	2022-02-26	 2:00pm	ET 	M	CAMP 	at	DUKE 	 	   	 	 			
 C-USA	 66458	2022-02-26	 2:00pm	CT 	M	ETSU 	at	UAB  	 	   	 	 			
  Ptrt	116299	2022-02-26	 2:00pm	ET 	M	GMU  	at	NAVY 	 	   	 	 			
 C-USA	 66434	2022-02-26	 2:00pm	CT 	M	MVSU 	at	USM  	 	   	 	 			
 BgSth	 94483	2022-02-26	 2:00pm	ET 	M	NCAT 	at	RAD  	 	   	 	C			
   SCn	106087	2022-02-26	 3:00pm	   	M	ETSU 	at	UAB  	 	   	 	 			
   OVC	 32795	2022-02-26	 3:00pm	   	M	GASO 	at	BEL  	 	   	 	 			
   SCn	106174	2022-02-26	 3:00pm	   	M	UNCG 	at	WAKE 	 	   	 	 			
 BgSky	 48265	2022-02-26	 3:00pm	PT 	M	WHITM	at	IDAHO	 	   	 	 			
   OVC	 32622	2022-02-26	 4:00pm	CT 	M	BELL 	vs	EIU  	 	   	N	 			
 BgSky	 48363	2022-02-26	 4:00pm	MST	M	GCU  	at	NAU  	 	   	 	 			
 BgSky	 48322	2022-02-26	 4:00pm	MT 	M	MTST 	vs	OMAHA	 	   	N	 			
  Smmt	 58143	2022-02-26	 4:00pm	CT 	M	MTST 	vs	OMAHA	 	   	N	 			
  MAAC	 74440	2022-02-26	 4:00pm	ET 	M	NIA  	at	LAF  	 	   	 	 			
   ACC	 76273	2022-02-26	 4:00pm	ET 	M	UNCG 	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  Ptrt	116116	2022-02-26	 4:30pm	ET 	M	ARMY 	at	CAL  	 	   	 	 			
 BgSky	 48414	2022-02-26	 5:00pm	MT 	M	WEBER	at	UTAH 	 	   	 	 			
   ACC	 76395	2022-02-26	 5:00pm	ET 	M	XAV  	at	LOU  	 	   	 	 	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
  Hrzn	 39199	2022-02-26	 6:00pm	   	M	LTECH	at	CLEV 	 	   	 	 			
  MAAC	 74459	2022-02-26	 6:45pm	ET 	M	BING 	at	QUIN 	 	   	 	 			
 Amrcn	 36736	2022-02-26	 7:00pm	   	M	MONM 	at	TEM  	 	   	 	 			
  MAAC	 74380	2022-02-26	 8:00pm	ET 	M	MONM 	at	TEM  	 	   	 	 			
   ACC	 76470	2022-02-27	       	   	M	BC   	at	NCST 	 	   	 	C			
  Ptrt	116154	2022-02-27	    TBA	ET 	M	BU   	at	PENN 	 	   	 	 			
  Ptrt	116223	2022-02-27	    TBA	ET 	M	COLG 	at	ROCH 	 	   	 	 			
   Ivy	 54677	2022-02-27	    TBA	ET 	M	COR  	vs	VANDY	 	   	N	 			
   SCn	106120	2022-02-27	    TBA	   	M	FUR  	at	RICH 	 	   	 	 			
  Smmt	 57296	2022-02-27	    TBA	CT 	M	ORU  	at	ARK  	 	   	 	 			
  MAAC	 72310	2022-02-27	    TBA	ET 	M	SIEN 	at	LAF  	 	   	 	 			
 Amrcn	 35939	2022-02-27	       	   	M	TULSA	at	TTU  	 	   	 	 			
  Bg12	155019	2022-02-27	    TBA	CT 	M	TULSA	at	TTU  	 	   	 	 			
 C-USA	 66460	2022-02-27	    TBA	CT 	M	UAB  	at	GAST 	 	   	 	 			
  Smmt	 58443	2022-02-27	All Day	CT 	M	WICH 	at	DRAKE	 	   	 	 			
   Ivy	 54628	2022-02-27	10:00am	ET 	M	BROWN	at	W&M  	 	   	 	 			
   Ivy	 54800	2022-02-27	10:00am	ET 	M	BU   	at	PENN 	 	   	 	 			
 BgSky	 48388	2022-02-27	10:00am	PT 	M	MONT 	at	PRST 	 	   	 	C			
  Smmt	 57269	2022-02-27	10:00am	CT 	M	OMAHA	at	UND  	 	   	 	C			
 C-USA	 66379	2022-02-27	10:00am	ET 	M	VT   	at	ODU  	 	   	 	 			
 BgSth	 94419	2022-02-27	10:30am	ET 	M	JCSU 	at	NCAT 	 	   	 	 			
  MAAC	 74441	2022-02-27	11:00am	ET 	M	NIA  	at	HOBWS	 	   	 	 			
   ACC	 76289	2022-02-27	11:00am	ET 	M	VT   	at	ODU  	 	   	 	 			
   ACC	 75593	2022-02-27	12:00pm	ET 	M	BC   	at	NCST 	 	   	 	C			
  Ptrt	116181	2022-02-27	12:00pm	ET 	M	BUCK 	vs	DEL  	 	   	N	 			
   SCn	106089	2022-02-27	12:00pm	   	M	ETSU 	at	SAM  	 	   	 	C			
 BgSth	 94456	2022-02-27	12:00pm	ET 	M	PRES 	at	CHAT 	 	   	 	 			
   SCn	106297	2022-02-27	12:00pm	   	M	PRES 	at	CHAT 	 	   	 	 			
 Amrcn	 35860	2022-02-27	12:00pm	   	M	UCF  	at	ARK  	 	   	 	 			
 Amrcn	 35962	2022-02-27	12:00pm	   	M	WICH 	at	DRAKE	 	   	 	 			
 BgSth	 94358	2022-02-27	12:30pm	ET 	M	HAMP 	at	GWEBB	 	   	 	C			
  Bg12	156101	2022-02-27	 1:00pm	CT 	M	BAY  	at	OKLA 	 	   	 	 			
  Ptrt	116296	2022-02-27	 1:00pm	ET 	M	NAVY 	at	DUQ  	 	   	 	 			
  MEAC	 61926	2022-02-27	 1:00pm	   	M	NORF 	at	LOY  	 	   	 	 			
  Ptrt	116267	2022-02-27	 1:00pm	ET 	M	NORF 	at	LOY  	 	   	 	 			
   Ivy	 54774	2022-02-27	 1:00pm	ET 	M	NW   	at	HARV 	 	   	 	 			
 BgSth	 94420	2022-02-27	 1:00pm	ET 	M	SHAW 	at	NCAT 	 	   	 	 			
  Ptrt	116237	2022-02-27	 1:00pm	ET 	M	SIEN 	at	LAF  	 	   	 	 			
   SCn	106175	2022-02-27	 2:00pm	   	M	DAV  	at	UNCG 	 	   	 	 			
 BgSky	 48464	2022-02-27	 2:00pm	   	M	SACST	at	PAC  	 	   	 	 			
 BgSth	 94525	2022-02-27	 2:00pm	ET 	M	SCST 	at	UNCA 	 	   	 	 			
 Amrcn	 35885	2022-02-27	 2:00pm	   	M	SMU  	at	A&M  	 	   	 	 			
  Smmt	 57223	2022-02-27	 2:15pm	CT 	M	ILST 	at	DEP  	 	   	 	 			
   SCn	106149	2022-02-27	 2:30pm	   	M	MER  	at	UGA  	 	   	 	 			
  Ptrt	116298	2022-02-27	 3:00pm	ET 	M	NAVY 	at	FORD 	 	   	 	 			
  Ptrt	116118	2022-02-27	 4:00pm	ET 	M	ARMY 	at	SF   	 	   	 	 			
   ACC	 76389	2022-02-27	 4:00pm	ET 	M	ELON 	at	NCST 	 	   	 	 			
  SWAC	 37366	2022-02-27	 4:00pm	CT 	M	JKST 	at	MSST 	 	   	 	 			
  Hrzn	 38784	2022-02-27	 5:00pm	CT 	M	UIC  	at	ND   	 	   	 	 			
  MAAC	 74290	2022-02-27	 5:00pm	ET 	M	WAG  	at	FAIR 	 	   	 	 			
  MAAC	 74461	2022-02-27	 6:00pm	ET 	M	SHU  	at	QUIN 	 	   	 	 			
   SCn	106176	2022-02-28	 2:00pm	   	M	DAV  	at	UNCG 	 	   	 	 			
   SCn	106121	2022-03-01	 1:00pm	   	M	FUR  	at	TENN 	 	   	 	 			
  Bg12	154976	2022-03-01	 1:30pm	CT 	M	TEX  	at	UGA  	 	   	 	 			
 BgSth	 94359	2022-03-01	 2:00pm	ET 	M	GWEBB	at	SCST 	 	   	 	 			
 BgSth	 94421	2022-03-01	 2:30pm	ET 	M	NCAT 	at	BAC  	 	   	 	 			
   ACC	 76327	2022-03-01	 3:00pm	ET 	M	SCAR 	at	NCST 	 	   	 	 			
 C-USA	 66490	2022-03-02	    TBA	CT 	M	A&MCC	at	UTSA 	 	   	 	 			
  Bg12	154957	2022-03-02	    TBA	CT 	M	MICH 	at	TCU  	 	   	 	 			
Sthlnd	 41402	2022-03-02	11:00am	CT 	M	PVA&M	at	IWORD	 	   	 	 			
  SWAC	 37396	2022-03-02	11:00am	CT 	M	PVA&M	at	IWORD	 	   	 	 			
Sthlnd	 41482	2022-03-02	 1:00pm	CT 	M	A&MCC	at	UTSA 	 	   	 	 			
 BgSth	 94400	2022-03-02	 1:00pm	ET 	M	LU   	at	NORF 	 	   	 	 			
  MEAC	 61927	2022-03-02	 1:00pm	   	M	LU   	at	NORF 	 	   	 	 			
 Amrcn	 35986	2022-03-02	 1:30pm	   	M	SALA 	at	USF  	 	   	 	 			
 C-USA	 66463	2022-03-02	 2:00pm	CT 	M	UNA  	at	UAB  	 	   	 	 			
  MAAC	 74371	2022-03-02	 3:30pm	ET 	M	MONM 	at	ARMY 	 	   	 	 			
  Ptrt	116119	2022-03-02	 3:30pm	ET 	M	MONM 	at	ARMY 	 	   	 	 			
  Ptrt	116120	2022-03-02	 6:00pm	ET 	M	SFC  	at	ARMY 	 	   	 	 			
 C-USA	 66300	2022-03-03	10:00am	ET 	M	SJU  	at	FAU  	 	   	 	 			
  Hrzn	 39200	2022-03-03	10:00am	   	M	TOL  	at	CLEV 	 	   	 	 			
 Amrcn	 35886	2022-03-03	11:00am	   	M	SMU  	at	UNLV 	 	   	 	 			
  Smmt	 58144	2022-03-03	 1:00pm	CT 	M	OMAHA	at	WICH 	 	   	 	 			
 Amrcn	 35963	2022-03-03	 2:00pm	   	M	OMAHA	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381125)		
 BgSth	 94484	2022-03-03	 3:00pm	ET 	M	UNCG 	at	RAD  	 	   	 	 			
   SCn	106177	2022-03-03	 3:00pm	   	M	UNCG 	at	RAD  	 	   	 	 			
  Hrzn	 39201	2022-03-03	 6:00pm	   	M	HC   	at	CLEV 	 	   	 	 			
   SCn	106479	2022-03-04	    TBA	   	M	AGSTA	at	CIT  	 	   	 	 			
   OVC	 32623	2022-03-04	    TBA	CT 	M	EIU  	at	XAV  	 	   	 	 			
   ACC	 75603	2022-03-04	    TBA	   	M	NCST 	at	FSU  	 	   	 	C			
  Bg12	156102	2022-03-04	    TBA	CT 	M	OKLA 	at	ARIZ 	 	   	 	 			
  Smmt	 58145	2022-03-04	    TBA	CT 	M	OMAHA	at	OKST 	 	   	 	 			
  Smmt	 57272	2022-03-04	    TBA	   	M	UND  	at	ORU  	 	   	 	C			
Sthlnd	 41403	2022-03-04	11:00am	CT 	M	IWORD	at	A&M  	 	   	 	 			
   OVC	 32796	2022-03-04	12:00pm	   	M	CUMBD	at	BEL  	 	   	 	 			
 BgSky	 48323	2022-03-04	12:00pm	MT 	M	MTST 	at	BOISE	 	   	 	 			
Sthlnd	 41483	2022-03-04	 1:00pm	CT 	M	A&MCC	at	UTA  	 	   	 	 			
 Amrcn	 35861	2022-03-04	 1:00pm	   	M	FGCU 	at	UCF  	 	   	 	 			
 C-USA	 66260	2022-03-04	 1:00pm	ET 	M	LIB  	at	CHAR 	 	   	 	 			
   OVC	 32818	2022-03-04	 1:00pm	   	M	TNTC 	vs	UNCG 	 	   	N	 			
 C-USA	 66455	2022-03-04	 2:00pm	CT 	M	CHAT 	at	UAB  	 	   	 	 			
   SCn	106298	2022-03-04	 2:00pm	   	M	CHAT 	at	UAB  	 	   	 	 			
  SWAC	 37338	2022-03-04	 2:00pm	CT 	M	JKST 	at	ALCN 	 	   	 	C			
 BgSky	 48474	2022-03-04	 2:00pm	   	M	PRST 	at	SACST	 	   	 	C			
   SCn	106178	2022-03-04	 2:00pm	   	M	TNTC 	vs	UNCG 	 	   	N	 			
 BgSth	 94360	2022-03-04	 2:30pm	ET 	M	PRES 	at	GWEBB	 	   	 	C			
   SCn	106090	2022-03-04	 2:30pm	   	M	WOF  	at	ETSU 	 	   	 	C			
  SWAC	 37321	2022-03-04	 3:00pm	CT 	M	ALST 	at	GAST 	 	   	 	 			
 BgSth	 94370	2022-03-04	 3:00pm	ET 	M	HAMP 	at	NCCU 	 	   	 	 			
  MEAC	 61945	2022-03-04	 3:00pm	   	M	HAMP 	at	NCCU 	 	   	 	 			
   ACC	 75595	2022-03-04	 3:00pm	ET 	M	UVA  	at	DUKE 	 	   	 	C			
   ACC	 75640	2022-03-04	 3:00pm	ET 	M	UVA  	at	UNC  	 	   	 	C			
   ACC	 75605	2022-03-04	 3:00pm	ET 	M	VT   	at	UNC  	 	   	 	C	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
   ACC	 75597	2022-03-04	 3:00pm	   	M	WAKE 	at	MIA  	 	   	 	C			
  MAAC	 74442	2022-03-04	 4:00pm	ET 	M	FORD 	vs	NIA  	 	   	N	 			
   ACC	 75599	2022-03-04	 4:00pm	   	M	GT   	at	ND   	 	   	 	C			
   ACC	 75601	2022-03-04	 5:00pm	ET 	M	CLEM 	at	LOU  	 	   	 	C	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
 BgSky	 48444	2022-03-04	 5:00pm	MT 	M	IDST 	vs	PAC  	 	   	N	 			
  Smmt	 57229	2022-03-04	 5:00pm	CT 	M	ILST 	at	IND  	 	   	 	 			
  Bg12	154892	2022-03-04	 6:00pm	CT 	M	BAY  	at	ILL  	 	   	 	 			
  Bg12	154935	2022-03-04	 6:00pm	CT 	M	OMAHA	at	OKST 	 	   	 	 			
  SWAC	 37297	2022-03-05	    TBA	CT 	M	ALA&M	at	UAB  	 	   	 	 			
 BgSth	 94382	2022-03-05	    TBA	ET 	M	ASH  	vs	LU   	 	   	N	 			
   Ivy	 54891	2022-03-05	    TBA	ET 	M	BRY  	at	YALE 	 	   	 	 			
  MEAC	 61393	2022-03-05	    TBA	ET 	M	COPP 	at	GMU  	 	   	 	 			
   SCn	106480	2022-03-05	    TBA	   	M	EFSC 	at	CIT  	 	   	 	 			
  Ptrt	116238	2022-03-05	    TBA	ET 	M	LAF  	at	JOES 	 	   	 	 			
  MAAC	 74291	2022-03-05	    TBA	ET 	M	MRMK 	at	FAIR 	 	   	 	 			
   Ivy	 54643	2022-03-05	    TBA	ET 	M	PSU  	at	CLMB 	 	   	 	 			
  Hrzn	 38719	2022-03-05	    TBA	ET 	M	SLU  	at	IUPUI	 	   	 	 			
 C-USA	 66491	2022-03-05	All Day	CT 	M	UTSA 	at	ABCHR	 	   	 	 			
 BgSth	 94325	2022-03-05	10:00am	ET 	M	HAMP 	at	CAMP 	 	   	 	C			
   OVC	 32819	2022-03-05	10:00am	   	M	TNTC 	at	RAD  	 	   	 	 			
 Amrcn	 36724	2022-03-05	10:30am	   	M	TEM  	at	PRIN 	 	   	 	 			
   Ivy	 54839	2022-03-05	10:30am	ET 	M	TEM  	at	PRIN 	 	   	 	 			
   Ivy	 54716	2022-03-05	11:00am	ET 	M	BUCK 	at	DART 	 	   	 	 			
  Ptrt	116182	2022-03-05	11:00am	ET 	M	BUCK 	at	DART 	 	   	 	 			
 BgSky	 48324	2022-03-05	11:00am	MT 	M	MTST 	vs	PAC  	 	   	N	 			
Sthlnd	 41451	2022-03-05	11:00am	CT 	M	NICH 	at	LAMAR	 	   	 	 			
 BgSth	 94485	2022-03-05	11:00am	ET 	M	TNTC 	at	RAD  	 	   	 	 			
 C-USA	 66435	2022-03-05	11:00am	CT 	M	USM  	at	TROY 	 	   	 	 			
  Bg12	155010	2022-03-05	11:00am	CT 	M	WICH 	at	TTU  	 	   	 	 			
 C-USA	 66268	2022-03-05	12:00pm	ET 	M	DEP  	at	CHAR 	 	   	 	 			
 Amrcn	 35964	2022-03-05	12:00pm	   	M	WICH 	at	TTU  	 	   	 	 	[Live Stats](http://statb.us/c/aac/382436)		
 C-USA	 66448	2022-03-05	 1:00pm	CT 	M	ALA&M	at	UAB  	 	   	 	 			
  Ptrt	116295	2022-03-05	 1:00pm	ET 	M	DREX 	at	NAVY 	 	   	 	 			
  MEAC	 61443	2022-03-05	 1:00pm	   	M	GTWN 	at	MORG 	 	   	 	 			
  Ptrt	116314	2022-03-05	 1:00pm	ET 	M	NAVY 	at	NJIT 	 	   	 	 			
  Hrzn	 38798	2022-03-05	 1:00pm	CT 	M	UIC  	at	ILL  	 	   	 	 			
   SCn	106122	2022-03-05	 2:00pm	ET 	M	ELON 	at	FUR  	 	   	 	 			
   SCn	106092	2022-03-05	 2:00pm	   	M	ETSU 	at	UNCA 	 	   	 	 			
 Amrcn	 35887	2022-03-05	 2:00pm	   	M	SMU  	at	USD  	 	   	 	 			
   Ivy	 54821	2022-03-05	 3:00pm	ET 	M	BUFF 	at	PRIN 	 	   	 	 			
   OVC	 32624	2022-03-05	 3:00pm	CT 	M	EIU  	at	DAY  	 	   	 	 			
 BgSky	 48445	2022-03-05	 4:00pm	MT 	M	IDST 	at	BOISE	 	   	 	 			
 Amrcn	 35862	2022-03-05	 5:00pm	   	M	MICH 	at	UCF  	 	   	 	 			
  MAAC	 74443	2022-03-05	 7:30pm	ET 	M	SIEN 	at	NIA  	 	   	 	 			
  MEAC	 61402	2022-03-06	    TBA	ET 	M	COPP 	at	NAVY 	 	   	 	 			
 BgSth	 94515	2022-03-06	    TBA	ET 	M	ETSU 	at	UNCA 	 	   	 	 			
  MAAC	 74525	2022-03-06	    TBA	ET 	M	MRMK 	at	RIDER	 	   	 	 			
   ACC	 75611	2022-03-06	    TBA	   	M	NCST 	at	MIA  	 	   	 	C			
  Bg12	156103	2022-03-06	    TBA	CT 	M	OKLA 	at	AZST 	 	   	 	 			
 Amrcn	 35941	2022-03-06	       	   	M	ORU  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
  Smmt	 57298	2022-03-06	    TBA	CT 	M	ORU  	at	TULSA	 	   	 	 			
  MAAC	 72297	2022-03-06	    TBA	ET 	M	SIEN 	at	SBU  	 	   	 	 			
  Bg12	154950	2022-03-06	    TBA	CT 	M	TCU  	at	ILL  	 	   	 	 			
 Amrcn	 35940	2022-03-06	       	   	M	UND  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
  Smmt	 58189	2022-03-06	    TBA	CT 	M	UND  	at	TULSA	 	   	 	C			
 C-USA	 66492	2022-03-06	All Day	CT 	M	UTSA 	at	TTU  	 	   	 	 			
 Amrcn	 35965	2022-03-06	       	   	M	WICH 	at	UTA  	 	   	 	 			
 BgSky	 48364	2022-03-06	10:00am	MST	M	EWU  	at	NAU  	 	   	 	C			
   ACC	 75652	2022-03-06	10:00am	ET 	M	GT   	at	LOU  	 	   	 	C	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
 BgSky	 48390	2022-03-06	10:00am	PT 	M	PRST 	vs	UCD  	 	   	N	 			
  Bg12	155011	2022-03-06	10:00am	CT 	M	UTSA 	at	TTU  	 	   	 	 			
 C-USA	 66436	2022-03-06	11:00am	CT 	M	USM  	at	ALST 	 	   	 	 			
  SWAC	 37322	2022-03-06	11:00am	CT 	M	USM  	at	ALST 	 	   	 	 			
   ACC	 76441	2022-03-06	11:00am	ET 	M	UVA  	at	UNC  	 	   	 	C	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
 C-USA	 66409	2022-03-06	12:00pm	CT 	M	A&MCC	at	RICE 	 	   	 	 			
Sthlnd	 41484	2022-03-06	12:00pm	CT 	M	A&MCC	at	RICE 	 	   	 	 			
   SCn	106299	2022-03-06	12:00pm	   	M	CHAT 	at	TROY 	 	   	 	 			
   ACC	 75607	2022-03-06	12:00pm	   	M	CLEM 	at	ND   	 	   	 	C			
  MAAC	 74360	2022-03-06	12:00pm	ET 	M	DEL  	at	MONM 	 	   	 	 			
 BgSth	 94457	2022-03-06	12:00pm	ET 	M	MER  	at	PRES 	 	   	 	 			
   SCn	106150	2022-03-06	12:00pm	   	M	MER  	at	PRES 	 	   	 	 			
  Smmt	 57320	2022-03-06	 1:00pm	MT 	M	GONZ 	at	DEN  	 	   	 	 			
 C-USA	 66313	2022-03-06	 1:00pm	CT 	M	MTSU 	at	OKST 	 	   	 	 			
   SCn	106179	2022-03-06	 1:00pm	   	M	SAM  	at	UNCG 	 	   	 	C			
Sthlnd	 41424	2022-03-06	 1:00pm	CT 	M	ULLAF	at	UNO  	 	   	 	 			
   ACC	 75609	2022-03-06	 1:00pm	   	M	WAKE 	at	FSU  	 	   	 	C			
 BgSth	 94314	2022-03-06	 2:00pm	ET 	M	CAMP 	at	CoC  	 	   	 	 			
   SCn	106219	2022-03-06	 2:00pm	   	M	ELON 	at	WOF  	 	   	 	 			
 BgSky	 48465	2022-03-06	 2:00pm	   	M	SEA  	at	SACST	 	   	 	 			
   ACC	 75625	2022-03-06	 2:00pm	ET 	M	VT   	at	DUKE 	 	   	 	C			
 C-USA	 66311	2022-03-06	 3:00pm	ET 	M	FAU  	at	UCSB 	 	   	 	 			
   SCn	106123	2022-03-06	 3:00pm	   	M	FUR  	at	KENN 	 	   	 	 			
 BgSth	 94470	2022-03-06	 4:30pm	ET 	M	MONTR	at	PRES 	 	   	 	 			
   ACC	 75637	2022-03-06	 5:00pm	   	M	UIC  	at	ND   	 	   	 	 			
  Bg12	154924	2022-03-06	 6:00pm	CT 	M	MTSU 	at	OKST 	 	   	 	 			
  SWAC	 37339	2022-03-07	    TBA	CT 	M	ALCN 	at	NICH 	 	   	 	 			
  Ptrt	116122	2022-03-07	    TBA	ET 	M	ARMY 	vs	KEISR	 	   	N	 			
  Ptrt	116121	2022-03-07	    TBA	ET 	M	ARMY 	vs	LYNN 	 	   	N	 			
   SCn	106197	2022-03-07	    TBA	   	M	SAM  	at	CIT  	 	   	 	C			
 BgSky	 48415	2022-03-07	 1:00pm	MT 	M	WEBER	at	UCI  	 	   	 	 			
Sthlnd	 41452	2022-03-07	 2:00pm	CT 	M	ALCN 	at	NICH 	 	   	 	 			
  SWAC	 37380	2022-03-07	 2:00pm	CT 	M	MVSU 	vs	NCCU 	 	   	N	 			
 C-USA	 66306	2022-03-07	 3:00pm	ET 	M	FAU  	vs	SCLAR	 	   	N	 			
  MEAC	 61946	2022-03-07	 3:00pm	   	M	NCCU 	at	MVSU 	 	   	 	 			
  Ptrt	116159	2022-03-08	    TBA	ET 	M	BU   	at	UCSD 	 	   	 	 			
 BgSth	 94316	2022-03-08	    TBA	ET 	M	CAMP 	at	CIT  	 	   	 	 			
   SCn	106482	2022-03-08	    TBA	   	M	CAMP 	at	CIT  	 	   	 	 			
 Amrcn	 36730	2022-03-08	       	   	M	FDU  	at	TEM  	 	   	 	 			
  Smmt	 57299	2022-03-08	    TBA	CT 	M	FSMTH	at	ORU  	 	   	 	 			
  MEAC	 61422	2022-03-08	    TBA	ET 	M	HOW  	at	GTWN 	 	   	 	 			
 BgSth	 94516	2022-03-08	    TBA	ET 	M	KENN 	at	UNCA 	 	   	 	 			
   SCn	106481	2022-03-08	    TBA	   	M	NJIT 	at	CIT  	 	   	 	 			
   OVC	 32564	2022-03-08	    TBA	CT 	M	PEAY 	at	UWF  	 	   	 	 			
 BgSth	 94486	2022-03-08	    TBA	ET 	M	RAD  	vs	SHU  	 	   	N	 			
 BgSth	 94487	2022-03-08	    TBA	ET 	M	RAD  	vs	YSU  	 	   	N	 			
  Smmt	 57300	2022-03-08	    TBA	CT 	M	SWSTR	at	ORU  	 	   	 	 			
 BgSth	 94422	2022-03-08	 1:00pm	ET 	M	ANDSC	vs	NCAT 	 	   	N	 			
  Smmt	 57253	2022-03-08	 1:00pm	CT 	M	GCU  	vs	ILST 	 	   	N	 			
 BgSth	 94397	2022-03-08	 1:00pm	ET 	M	GWEBB	at	LU   	 	   	 	C			
  SWAC	 37367	2022-03-08	 1:00pm	CT 	M	NCCU 	at	JKST 	 	   	 	 			
  MEAC	 61947	2022-03-08	 2:00pm	   	M	NCCU 	at	JKST 	 	   	 	 			
Sthlnd	 41440	2022-03-08	 2:00pm	CT 	M	UC   	at	UNO  	 	   	 	 			
  Ptrt	116123	2022-03-09	    TBA	ET 	M	ARMY 	at	MIA  	 	   	 	 			
  Bg12	154893	2022-03-09	    TBA	CT 	M	BAY  	at	AZST 	 	   	 	 			
   Ivy	 54801	2022-03-09	    TBA	ET 	M	PENN 	vs	PEPP 	 	   	N	 			
   ACC	 75664	2022-03-09	11:00am	   	M	MEM  	at	MIA  	 	   	 	 			
 BgSky	 48365	2022-03-09	11:00am	MST	M	NAU  	at	UNLV 	 	   	 	 			
   OVC	 32625	2022-03-09	12:00pm	CT 	M	EIU  	at	SLU  	 	   	 	 			
 Amrcn	 36718	2022-03-09	12:00pm	   	M	MEM  	at	MIA  	 	   	 	 			
   SCn	106198	2022-03-09	12:00pm	   	M	SAM  	vs	UNCW 	 	   	N	 			
 BgSth	 94330	2022-03-09	 2:00pm	ET 	M	CAMP 	at	SCST 	 	   	 	 			
Sthlnd	 41453	2022-03-09	 2:00pm	CT 	M	CoC  	at	NICH 	 	   	 	 			
 C-USA	 66310	2022-03-09	 2:00pm	ET 	M	FAU  	at	USD  	 	   	 	 			
  Smmt	 57254	2022-03-09	 2:00pm	CT 	M	ILST 	at	UNLV 	 	   	 	 			
  SWAC	 37374	2022-03-09	 2:00pm	CT 	M	MVSU 	vs	UNA  	 	   	N	 			
  Hrzn	 39219	2022-03-09	 2:00pm	   	M	YSU  	at	UNF  	 	   	 	 			
 BgSky	 48416	2022-03-09	 2:30pm	MT 	M	WEBER	at	APU  	 	   	 	 			
   ACC	 75665	2022-03-09	 3:00pm	   	M	ARMY 	at	MIA  	 	   	 	 			
 BgSth	 94488	2022-03-09	 4:00pm	ET 	M	RAD  	at	STET 	 	   	 	 			
   SCn	106124	2022-03-09	 5:00pm	   	M	FUR  	at	FGCU 	 	   	 	 			
   Ivy	 54892	2022-03-09	 5:30pm	ET 	M	MONM 	at	YALE 	 	   	 	 			
  MAAC	 74382	2022-03-09	 5:30pm	ET 	M	MONM 	at	YALE 	 	   	 	 			
  Bg12	154977	2022-03-09	 6:00pm	CT 	M	TEX  	at	A&M  	 	   	 	 			
 BgSth	 94489	2022-03-10	    TBA	ET 	M	BUTL 	vs	RAD  	 	   	N	 			
 BgSky	 48366	2022-03-10	    TBA	MST	M	ILST 	vs	NAU  	 	   	N	 			
