---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
   HAW	 27137	2022-01-15	 4:00pm	W	  	WASH 	at	  	HAW  	W	6-1	 	 	d1     	2022-01-15T21:00Z		Honolulu, O‘ahu	UH Tennis Complex	[Box Score](/sports/womens-tennis/stats/2021-2022/washington/boxscore/27137)
   DAY	 13660	2022-01-15	 5:00pm	W	  	DAY  	at	  	XAV  	L	2-5	 	 	d1     	2022-01-15T22:00Z		Cincinnati, OH	[Eastern Hills Indoor Tennis Club](http://ehitennis.com/)	[Box Score](/sports/womens-tennis/stats/2021-22/xavier/boxscore/13660) [Recap](/news/2022/1/15/womens-tennis-falls-in-opener-at-xavier-saturday-night.aspx) [Box Score (PDF)](/documents/2022/1/15/XUW02.pdf)
  UTAH	 20840	2022-01-15	 5:00pm	W	  	DIX  	at	  	UTAH 	L	0-7	 	 	d1     	2022-01-15T22:00Z		Salt Lake City, UT		[Box Score](/sports/womens-tennis/stats/2021-22/dixie-state/boxscore/20840) [Recap](/news/2022/1/15/womens-tennis-womens-tennis-opens-season-with-two-wins.aspx)
  GAST	  8207	2022-01-15	 5:00pm	W	  	FAU  	vs	  	GAST 	W	4-1	N	 	d1     	2022-01-15T22:00Z		Fort Myers, FL		[Box Score](/sports/womens-tennis/stats/2021-22/florida-atlantic/boxscore/8207) [Recap](/news/2022/1/15/womens-tennis-womens-tennis-wraps-up-saturday-doubleheader-in-florida.aspx)
   ACC	 75803	2022-01-15	 5:00pm	W	  	FUR  	at	  	CLEM 	L	1-6	 	 	d1     	2022-01-15T22:00Z		Clemson, SC		
  AZST	 29307	2022-01-15	 5:00pm	W	  	GCU  	at	  	AZST 	P	   	 	 	d1     	2022-01-15T22:00Z		Tempe, AZ		
   TCU	 17469	2022-01-15	 7:00pm	W	  	ABCHR	at	  	TCU  	L	0-4	 	 	d1     	2022-01-16T00:00Z		Fort Worth, TX		[Recap](/news/2022/1/15/womens-tennis-tcu-opens-2022-with-a-pair-of-sweeps.aspx)
   ILL	 23616	2022-01-16	 6:00pm	W	11	BAY  	vs	  	ILL  	W	6-1	N	 	d1     	2022-01-16T23:00Z	Bella the Ball Collegiate Invitational	Las Vegas, NV		[Recap](/news/2022/1/16/womens-tennis-ferrari-earns-first-collegiate-win-in-setback-to-no-11-baylor.aspx) [Box Score (PDF)](/documents/2022/1/16/ILL_BAYLOR.pdf)
   A&M	 18276	2022-01-16	  12:00	W	  	MCN T	at	14	A&M  	L	0-7	 	 	d1     	                 		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Box Score](/sports/womens-tennis/stats/2021-22/mcneese/boxscore/18276) [Recap](/news/2022/1/16/womens-tennis-no-14-aggies-dominate-en-route-to-two-opening-day-wins.aspx)
   A&M	 18277	2022-01-16	   4:00	W	  	TARL 	at	14	A&M  	L	0-7	 	 	d1     	                 		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Box Score](/sports/womens-tennis/stats/2021-22/tarleton/boxscore/18277) [Recap](/news/2022/1/16/womens-tennis-no-14-aggies-dominate-en-route-to-two-opening-day-wins.aspx)
   SOU	  5346	2022-01-16	 1:00pm	W	  	SOU  	at	21	LSU  	 	   	 	 	d1     	2022-01-16T18:00Z		Baton Rouge, LA		[History](/sports/womens-tennis/opponent-history/louisiana-state-university/5)
  KENN	  9549	2022-01-16	    TBA	W	  	KENN 	at	  	GWEBB	C	   	 	 	d1     	                 		Boiling Springs, NC		
   CIN	  7978	2022-01-16	10:00am	W	  	CIN  	at	  	PUR  	L	2-5	 	 	d1     	2022-01-16T15:00Z		West Lafayette, IN		[Recap](/news/2022/1/16/womens-tennis-bearcats-fall-to-the-boilermakers-sunday-afternoon.aspx)
    UK	  9462	2022-01-16	10:00am	W	  	MIAOH	at	  	UK   	L	2-5	 	 	d1     	2022-01-16T15:00Z		Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)	[Recap](/news/2022/1/16/womens-tennis-kentucky-womens-tennis-tops-miami-ohio-on-sunday.aspx) [Box Score](/documents/2022/1/16/UK_vs_Miami_Ohio.pdf) [Gallery](/galleries?gallery=3314)
   ITA	 90245	2022-01-16	11:00am	W	  	APP  	at	  	CHAR 	 	   	 	 	d1     	2022-01-16T16:00Z				
    LT	 10650	2022-01-16	11:00am	W	  	LT   	vs	  	MTST 	W	7-0	N	 	d1     	2022-01-16T16:00Z	Hurricane Invite	Tulsa, OK		[Box Score](/sports/womens-tennis/stats/2021-22/montana-state/boxscore/10650) [Recap](/news/2022/1/16/womens-tennis-la-tech-splits-matches-to-close-out-hurricane-invite.aspx)
   PSU	 15588	2022-01-16	11:00am	W	  	PSU  	at	  	ODU  	L	0-7	 	 	d1     	2022-01-16T16:00Z		Norfolk, VA		[Box Score](/sports/womens-tennis/stats/2021-22/old-dominion/boxscore/15588) [Recap](/news/2022/1/16/penn-state-womens-tennis-falls-7-0-to-old-dominion.aspx)
 TULSA	 14570	2022-01-16	11:00am	W	  	WYO  	at	  	TULSA	L	1-6	 	 	d1     	2022-01-16T16:00Z	The Hurricane Invite	Tulsa, OK		[Recap](/news/2022/1/16/womens-tennis-tulsa-defeats-louisiana-tech-wyoming-to-wrap-up-the-hurricane-invite.aspx) [TU-WYO Box](/documents/2022/1/18/TU_WYO_Box.pdf)
  MARQ	  9008	2022-01-16	12:00pm	W	  	MARQ 	at	  	IOWA 	L	1-6	 	 	d1     	2022-01-16T17:00Z		Iowa City, IA		[Box Score](/sports/womens-tennis/stats/2021-22/iowa/boxscore/9008) [Recap](/news/2022/1/17/womens-tennis-wten-opens-dual-season-with-pair-of-matches.aspx)
   SMU	 12526	2022-01-16	12:00pm	W	  	UTSA 	at	  	SMU  	L	0-7	 	 	d1     	2022-01-16T17:00Z		Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Box Score](/sports/womens-tennis/stats/2021-22/utsa/boxscore/12526) [Recap](/news/2022/1/16/mustangs-showcase-resilience-in-doubleheader-sweep.aspx)
   Ivy	 55061	2022-01-16	 1:00pm	W	  	DART 	at	  	HARV 	 	   	 	 	d1     	2022-01-16T18:00Z		Cambridge, MA		
  MONT	  5146	2022-01-16	 1:00pm	W	  	MONT 	at	  	GONZ 	C	   	 	 	d1     	2022-01-16T18:00Z		Spokane, WA		
   UCD	 19875	2022-01-16	 1:00pm	W	  	NAU  	vs	  	UCD  	C	   	N	 	d1     	2022-01-16T18:00Z		Tempe, AZ		
   PUR	 56335	2022-01-16	 3:00pm	W	  	IUPUI	at	  	PUR  	L	0-7	 	 	d1     	2022-01-16T20:00Z		West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)	
   MEM	 17905	2022-01-16	 3:30pm	W	  	UCA  	at	  	MEM  	L	0-7	 	 	d1     	2022-01-16T20:30Z		Memphis, TN	Eldon Roark TC	[Recap](/news/2022/1/17/womens-tennis-tigers-start-season-with-3-0-weekend.aspx)
   SMU	 12470	2022-01-16	 4:00pm	W	  	ABCHR	at	  	SMU  	L	0-4	 	 	d1     	2022-01-16T21:00Z		Dallas, TX	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Recap](/news/2022/1/16/mustangs-showcase-resilience-in-doubleheader-sweep.aspx)
  CHSO	 13306	2022-01-16	 4:00pm	W	  	CHSO 	at	  	CHAR 	P	   	 	 	d1     	2022-01-16T21:00Z		Charlotte, NC		
   ORE	 21576	2022-01-16	 4:00pm	W	  	ORE  	  	  	PRST 	W	7-0	 	 	d1     	2022-01-16T21:00Z		Eugene, OR		[Box Score](/sports/womens-tennis/stats/2021-22/portland-state/boxscore/21576) [Recap](/news/2022/1/16/womens-tennis-ducks-dominate-in-season-opener.aspx) [PDF Results](/documents/2022/1/16/Results_Oregon_7_Portland_State_0.pdf)
 DRAKE	 12393	2022-01-16	 5:00pm	W	  	DRAKE	at	  	IOWA 	L	1-6	 	 	d1     	2022-01-16T22:00Z		Iowa City, IA		[Recap](/news/2022/1/17/womens-tennis-opened-the-season-in-iowa-city.aspx)
  MONT	  5147	2022-01-16	 7:00pm	W	  	MONT 	vs	  	WAST 	C	   	N	 	d1     	2022-01-17T00:00Z		Spokane, WA		
  OKLA	 11920	2022-01-17	 6:00pm	W	  	WYO  	at	19	OKLA 	L	0-7	 	 	d1     	2022-01-17T23:00Z		Norman, OK		[Recap](/news/2022/1/17/womens-tennis-sooners-sweep-wyoming-in-home-opener.aspx) [Gallery](/galleries?gallery=1484)
  MINN	 19437	2022-01-17	 8:00am	W	  	FAU  	vs	  	MINN 	L	2-5	N	 	d1     	2022-01-17T13:00Z	Florida Gulf Coast Hidden Dual	Fort Myers, FL		[Box Score](/sports/womens-tennis/stats/2021-22/florida-atlantic/boxscore/19437) [Recap](/news/2022/1/17/tennis-gophers-finish-unbeaten-in-florida.aspx)
  GAST	  8209	2022-01-17	 8:00am	W	  	GAST 	vs	  	MTSU 	L	1-4	N	 	d1     	2022-01-17T13:00Z		Fort Myers, FL		[Box Score](/sports/womens-tennis/stats/2021-22/middle-tennessee/boxscore/8209) [Recap](/news/2022/1/17/womens-tennis-womens-tennis-falls-to-middle-tennessee-4-1.aspx)
   FUR	  7713	2022-01-17	11:00am	W	  	JMU  	at	  	FUR  	P	   	 	 	d1     	2022-01-17T16:00Z		GREENVILLE		
 MCN T	 11407	2022-01-17	11:00am	W	  	MCN T	vs	  	TARL 	L	0-7	N	 	d1     	2022-01-17T16:00Z		College Station, TX		[Box Score](/sports/womens-tennis/stats/2022/tarleton-state/boxscore/11407) [Recap](/news/2022/1/17/womens-tennis-wten-cowgirls-fall-to-tarleton-state.aspx)
  BELL	  6790	2022-01-17	 1:00pm	W	  	WKU  	at	  	BELL 	W	5-2	 	 	d1     	2022-01-17T18:00Z		Louisville, KY	Eddie Weber Tennis Complex	[Box Score](/sports/womens-tennis/stats/2021-22/western-kentucky-university/boxscore/6790) [Recap](/news/2022/1/17/womens-tennis-devillez-tikhonko-take-singles-wins-but-knights-fall-to-western-kentucky-in-opener.aspx)
  AZST	 29294	2022-01-17	 2:00pm	W	  	NAU  	at	  	AZST 	L	0-7	 	 	d1     	2022-01-17T19:00Z		Tempe, AZ		[Box Score](/sports/womens-tennis/stats/2021-22/northern-arizona/boxscore/29294) [Recap](/news/2022/1/17/womens-tennis-sun-devils-sweep-lumberjacks-in-season-opener.aspx) [Results](/documents/2022/1/17/wasunau.pdf)
   ILL	 23617	2022-01-17	 3:00pm	W	  	BYU  	vs	  	ILL  	L	2-5	N	 	d1     	2022-01-17T20:00Z	Bella the Ball Collegiate Invitational	Las Vegas, NV		[Recap](/news/2022/1/17/womens-tennis-illini-bounce-back-with-5-2-win-over-byu.aspx) [Box Score (PDF)](/documents/2022/1/17/ILL_BYU.pdf)
  CAMP	206024	2022-01-18	   6:00	W	  	CAMP 	at	 3	UNC  	L	0-7	 	 	d1     	                 		Chapel Hill, NC		[Recap](/news/2022/1/18/womens-tennis-camels-fall-at-no-3-unc-in-season-opener.aspx)
   UNC	 23242	2022-01-18	 2:00pm	W	  	ECAR 	at	 3	UNC  	L	0-7	 	 	d1     	2022-01-18T19:00Z		Chapel Hill		[Recap](/news/2022/1/18/womens-tennis-3-unc-dispatches-of-ecu-campbell.aspx)
  OKLA	 11921	2022-01-18	 3:00pm	W	23	PRIN 	at	19	OKLA 	L	3-4	 	 	d1     	2022-01-18T20:00Z		Norman, OK		[Recap](/news/2022/1/18/womens-tennis-ou-earns-first-ranked-win-of-the-season.aspx) [Gallery](/galleries?gallery=1486)
  PRIN	 17460	2022-01-19	 6:00pm	W	23	PRIN 	at	  	OKST 	L	2-5	 	 	d1     	2022-01-19T23:00Z		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Box Score](/sports/womens-tennis/stats/2021-22/oklahoma-state/boxscore/17460) [Recap](/news/2022/1/19/womens-tennis-no-23-womens-tennis-downed-by-oklahoma-state.aspx)
   TEM	 10900	2022-01-19	10:00am	W	  	TEM  	at	  	PENN 	 	   	 	 	d1     	2022-01-19T15:00Z		Philadelphia, PA		
 PVA&M	  6507	2022-01-19	 1:00pm	W	  	PVA&M	  	  	A&MCC	L	1-6	 	 	d1     	2022-01-19T18:00Z		Corpus Christi, TX		[Box Score](/sports/womens-tennis/stats/2021-22/texas-am-corpus-christi/boxscore/6507)
    SF	  7103	2022-01-19	 2:00pm	W	  	ART  	at	  	SF   	 	   	 	 	d2/d1  	2022-01-19T19:00Z		San Francisco		[Recap](/news/2022/1/19/womens-tennis-dons-start-the-spring-season-strong-against-academy-of-art.aspx)
   WCU	 14142	2022-01-19	 2:00pm	W	  	LRC  	at	  	WCU  	L	2-5	 	 	d2/d1  	2022-01-19T19:00Z		Cullowhee, NC		[Box Score](/sports/womens-tennis/stats/2021-22/lenoir-rhyne/boxscore/14142) [Recap](/news/2022/1/19/womens-tennis-catamounts-open-2022-with-win-over-lenoir-rhyne.aspx) [Gallery](/galleries?gallery=377)
   SFA	  9856	2022-01-19	 2:00pm	W	  	SFA  	at	  	PVA&M	P	   	 	 	d1     	2022-01-19T19:00Z		Prairie View, TX		
  PRES	 12297	2022-01-19	 3:00pm	W	  	PRES 	at	  	CLEM 	L	1-6	 	 	d1     	2022-01-19T20:00Z		Clemson, SC		[Box Score](/sports/womens-tennis/stats/2021-22/clemson/boxscore/12297) [Recap](/news/2022/1/19/womens-tennis-piedra-tallies-win-in-setback-at-clemson.aspx)
 PVA&M	  6390	2022-01-19	 4:00pm	W	  	PVA&M	  	  	A&MCC	L	0-7	 	 	d1     	2022-01-19T21:00Z		Corpus Christi, TX		[Box Score](/sports/womens-tennis/stats/2021-22/texas-am-corpus-christi/boxscore/6390)
  STAN	 37202	2022-01-20	 5:00pm	W	  	UCD  	at	16	STAN 	 	   	 	 	d1     	2022-01-20T22:00Z		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [Preview](/news/2022/1/19/womens-tennis-dual-matches-start-with-davis.aspx) [History](/sports/womens-tennis/opponent-history/uc-davis/3084)
   TCU	 17470	2022-01-20	    TBA	W	  	TCU  	at	21	LSU  	P	   	 	 	d1     	                 		Baton Rouge, LA		
   ACC	 75806	2022-01-20	 1:00pm	W	  	FGCU 	at	24	MIA  	 	   	 	 	d1     	2022-01-20T18:00Z		Coral Gables, FL		
   ACC	 76190	2022-01-20	 1:00pm	W	24	MIA  	at	  	FGCU 	 	   	 	 	d1     	2022-01-20T18:00Z		Fort Myers, FL		
  JVST	  6499	2022-01-20	    TBA	W	  	JVST 	at	  	LEE  	C	   	 	 	d1/d2  	                 		Cleveland, TN		
  ALCN	  6047	2022-01-20	 1:00pm	W	  	ALCN 	at	  	TULN 	 	   	 	 	d1     	2022-01-20T18:00Z		New Orleans, LA		
  ALCN	  6076	2022-01-20	 4:30pm	W	  	ALCN 	at	  	TULN 	 	   	 	 	d1     	2022-01-20T21:30Z		New Orleans, LA		
   ILL	 23618	2022-01-20	 6:00pm	W	  	HARV 	at	  	ILL  	 	   	 	 	d1     	2022-01-20T23:00Z		Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)	[Watch](https://fightingillini.com/watch/?Live=4953&type=Live) [Live Stats](https://fightingillini.com/sports/2015/11/4/wtennis_livestatsvideo.aspx) [Preview](/news/2022/1/19/womens-tennis-womens-tennis-set-to-open-2022-home-slate-with-three-matches.aspx) [History](/sports/womens-tennis/opponent-history/harvard-university/241)
  UCLA	 30677	2022-01-21	 4:30pm	W	  	LOYM 	at	 5	UCLA 	 	   	 	 	d1     	2022-01-21T21:30Z		Los Angeles, CA		[Watch](https://pac-12.com/live/ucla-4)
  DUKE	 20367	2022-01-21	 6:00pm	W	10	OSU  	at	 6	DUKE 	 	   	 	 	d1     	2022-01-21T23:00Z		Durham, NC		
  RICH	  8984	2022-01-21	 3:00pm	W	  	RICH 	at	 7	UVA  	 	   	 	 	d1     	2022-01-21T20:00Z		Charlottesville, VA		[Watch](https://virginiasports.com/womens-live-tennis-video/) [Live Stats](http://stats.statbroadcast.com/broadcast/?id=381663) [History](/sports/womens-tennis/opponent-history/university-of-virginia/127)
   CAL	 33172	2022-01-21	 4:30pm	W	 9	CAL  	at	  	UCSB 	 	   	 	 	d1     	2022-01-21T21:30Z		Santa Barbara, CA		[Preview](/news/2022/1/18/womens-tennis-no-9-cal-starts-dual-match-season-in-socal.aspx)
  SCAR	 16699	2022-01-21	 6:00pm	W	  	SCAR 	at	18	OKLA 	 	   	 	 	d1     	2022-01-21T23:00Z		Norman, OK		[Watch](https://web.playsight.com/live/the-university-of-oklahoma/106) [Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382939) [Preview](/news/2022/1/20/womens-tennis-south-carolina-prepped-for-weekend-in-oklahoma.aspx) [History](/sports/womens-tennis/opponent-history/university-of-oklahoma/133)
  TENN	 22466	2022-01-21	12:00pm	W	22	TENN 	at	  	CHAR 	 	   	 	 	d1     	2022-01-21T17:00Z		Charlotte, NC		[Preview](/news/2022/1/20/womens-tennis-womens-tennis-central-22-tennessee-at-charlotte.aspx)
  BUTL	 12439	2022-01-21	 4:00pm	W	24	MIA  	at	  	BUTL 	 	   	 	 	d1     	2022-01-21T21:00Z		Indianapolis, IN		[History](/sports/womens-tennis/opponent-history/miami-university-oh-/165)
  JVST	  6500	2022-01-21	    TBA	W	  	JVST 	at	  	CHAT 	 	   	 	 	d1     	                 		Chattanooga, TN		
   MER	  9532	2022-01-21	       	W	  	MER  	at	  	STET 	 	   	 	 	d1     	                 		DeLand, FL		
  MTST	  6055	2022-01-21	       	W	  	MTST 	at	  	IWORD	 	   	 	 	d1     	                 		San Antonio, TX		[History](/sports/womens-tennis/opponent-history/university-of-the-incarnate-word/164)
   CIN	  7979	2022-01-21	11:00am	W	  	CIN  	at	  	LOU  	 	   	 	 	d1     	2022-01-21T16:00Z		Louisville, KY		[Preview](/news/2022/1/20/womens-tennis-bearcats-set-for-trip-to-louisville.aspx) [History](/sports/womens-tennis/opponent-history/university-of-louisville/31)
 DRAKE	 12394	2022-01-21	11:00am	W	  	DRAKE	at	  	MINN 	 	   	 	 	d1     	2022-01-21T16:00Z		Minneapolis, MN		[History](/sports/womens-tennis/opponent-history/university-of-minnesota/59)
 MIAOH	 16841	2022-01-21	11:00am	W	  	MIAOH	at	  	INDI 	 	   	 	 	d1/d2  	2022-01-21T16:00Z		Indianapolis, IN		[History](/sports/womens-tennis/opponent-history/university-of-indianapolis/397)
  BELL	  7036	2022-01-21	11:30am	W	  	BELL 	at	  	IUPUI	 	   	 	 	d1     	2022-01-21T16:30Z		Indianapolis, IN		
  MTSU	  8765	2022-01-21	11:30am	W	  	MTSU 	at	  	VANDY	 	   	 	 	d1     	2022-01-21T16:30Z		Nashville, TN	[Currey Tennis Center](https://vucommodores.com/currey-tennis-center-hours/)	[Preview](/news/2022/1/20/womens-tennis-blue-raiders-return-to-take-on-regional-rivals-vanderbilt-and-belmont.aspx) [History](/sports/womens-tennis/opponent-history/vanderbilt-university/76)
   ITA	 67796	2022-01-21	12:00pm	W	  	PVA&M	at	  	SHSU 	 	   	 	 	d1     	2022-01-21T17:00Z				
  WAST	 14976	2022-01-21	 1:00pm	W	  	BYU  	at	  	WAST 	 	   	 	 	d1     	2022-01-21T18:00Z		Pullman, WA		[History](/sports/womens-tennis/opponent-history/brigham-young-university/56)
  UNCG	  7655	2022-01-21	 1:00pm	W	  	KENN 	at	  	UNCG 	 	   	 	 	d1     	2022-01-21T18:00Z		Greensboro, NC		[Preview](/news/2022/1/20/womens-tennis-spartans-set-for-2022-opener-against-kennesaw-state.aspx) [History](/sports/womens-tennis/opponent-history/kennesaw-state/149)
  UTEP	 10599	2022-01-21	 1:00pm	W	  	UTEP 	at	  	TTU  	 	   	 	 	d1     	2022-01-21T18:00Z		Lubbock, TX		[History](/sports/womens-tennis/opponent-history/texas-tech-university/121)
  COLO	 15751	2022-01-21	 1:30pm	W	  	COLO 	at	  	IUPUI	C	   	 	 	d1     	2022-01-21T18:30Z		Indianapolis, IN		
   CSU	 16326	2022-01-21	 2:00pm	W	  	CSU  	vs	  	NMSU 	 	   	N	 	d1     	2022-01-21T19:00Z		Phoenix, AZ		[Preview](/news/2022/1/19/womens-tennis-rams-kickoff-dual-season-with-pair-in-arizona.aspx)
  ILST	 18085	2022-01-21	 2:00pm	W	  	ILST 	at	  	UND  	 	   	 	 	d1     	2022-01-21T19:00Z		Urbandale, IA		
 TULSA	 14493	2022-01-21	 2:00pm	W	  	KAN  	at	  	TULSA	 	   	 	 	d1     	2022-01-21T19:00Z		Tulsa, OK		[Preview](/news/2022/1/19/womens-tennis-tulsa-womens-tennis-to-host-kansas-friday.aspx) [History](/sports/womens-tennis/opponent-history/university-of-kansas/73)
  MISS	 12596	2022-01-21	 2:00pm	W	  	MEM  	at	  	MISS 	P	   	 	 	d1     	2022-01-21T19:00Z		Oxford, MS		
  BRAD	 21006	2022-01-21	 2:30pm	W	  	BRAD 	at	  	DEP  	 	   	 	 	d1     	2022-01-21T19:30Z		Chicago, IL	[XS Tennis Village](https://www.xstennis.org/tennis-at-xs#xs-tennis-village)	[Live Stats](https://bradleybraves.com/sports/2021/2/1/bradley-tennis-live-scoring.aspx)
 OMAHA	 17500	2022-01-21	 2:30pm	W	  	MNKTO	at	  	OMAHA	 	   	 	 	d2/d1  	2022-01-21T19:30Z		Omaha, NE	[MIRACLE HILL TENNIS CENTER](/facilities/?id=7)	
  MARQ	  9009	2022-01-21	 3:00pm	W	  	CHIC 	at	  	MARQ 	 	   	 	 	d1     	2022-01-21T20:00Z		Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)	[Live Stats](https://sidearmstats.com/marquette/wten/) [History](/sports/womens-tennis/opponent-history/chicago-state-university/31)
   TEM	 10901	2022-01-21	 3:00pm	W	  	TEM  	at	  	VCU  	 	   	 	 	d1     	2022-01-21T20:00Z		Richmond, VA		[Preview](/news/2022/1/19/womens-tennis-womens-tennis-set-to-open-season-at-vcu.aspx)
  FRES	 16953	2022-01-21	 3:30pm	W	  	FRES 	at	  	UCSD 	 	   	 	 	d1     	2022-01-21T20:30Z		La Jolla, CA		
 MIAOH	 16842	2022-01-21	 4:00pm	W	  	MIAOH	at	  	BUTL 	 	   	 	 	d1     	2022-01-21T21:00Z		Indianapolis, IN		[History](/sports/womens-tennis/opponent-history/butler-university/19)
  MTSU	  8766	2022-01-21	 4:00pm	W	  	MTSU 	at	  	BEL  	 	   	 	 	d1     	2022-01-21T21:00Z		Nashville, TN	[Hadley Park Tennis Center](https://www.nashville.gov/departments/parks/community-centers-and-recreation/regional-recreation-centers/hadley/tennis)	[Preview](/news/2022/1/20/womens-tennis-blue-raiders-return-to-take-on-regional-rivals-vanderbilt-and-belmont.aspx) [History](/sports/womens-tennis/opponent-history/belmont-university/20)
   ITA	 84127	2022-01-21	 4:00pm	W	  	PVA&M	at	  	SHSU 	 	   	 	 	d1     	2022-01-21T21:00Z				
    UK	  9464	2022-01-21	 4:00pm	W	  	UK   	at	  	ND   	 	   	 	 	d1     	2022-01-21T21:00Z		South Bend, IN	[Courtney Tennis Center](https://athleticshospitality.nd.edu/athletic-facilities/courtney-tennis-center/)	[Watch](https://und.com/tennisstream/) [Live Stats](http://stats.statbroadcast.com/broadcast/?id=382675)
   PSU	 15589	2022-01-21	 4:00pm	W	  	WVU  	at	  	PSU  	 	   	 	 	d1     	2022-01-21T21:00Z		University Park, PA		[Preview](/news/2022/1/20/nittany-lions-womens-tennis-prepares-to-host-west-virginia-and-travel-to-syracuse.aspx) [History](/sports/womens-tennis/opponent-history/west-virginia-university/66)
 ABCHR	  8414	2022-01-21	 4:30pm	W	  	ABCHR	at	  	TTU  	 	   	 	 	d1     	2022-01-21T21:30Z		Lubbock, TX		[History](/sports/womens-tennis/opponent-history/texas-tech-university/84)
  MRSH	  8323	2022-01-21	 5:00pm	W	  	MRSH 	at	  	LOU  	 	   	 	 	d1     	2022-01-21T22:00Z		Louisville, KY		[History](/sports/womens-tennis/opponent-history/university-of-louisville/38)
   ORE	 21575	2022-01-21	 5:00pm	W	  	ORE  	  	  	CPOLY	 	   	 	 	d1     	2022-01-21T22:00Z		Eugene, OR		[Watch](https://goducks.com/sports/2017/1/12/womens-tennis-live-stream.aspx) [Live Stats](http://statb.us/e/382798)
  SDSU	 14186	2022-01-21	 5:00pm	W	  	SACST	at	  	SDSU 	 	   	 	 	d1     	2022-01-21T22:00Z		Aztec Tennis Center		[History](/sports/womens-tennis/opponent-history/sacramento-state/158)
  MIZZ	 23631	2022-01-21	 6:00pm	W	  	MIZZ 	at	  	IOWA 	 	   	 	 	d1     	2022-01-21T23:00Z		Iowa City, IA		[Preview](/news/2022/1/20/tennis_iowa.aspx) [Live Stats](https://stats.statbroadcast.com/statmonitr/?id=382088)
   LOY	 15314	2022-01-21	 6:00pm	W	  	SBU  	at	  	LOY  	 	   	 	 	d1     	2022-01-21T23:00Z		Baltimore, MD	Coppermine Racquet & Fitness Club	
  FRES	 16954	2022-01-21	 7:30pm	W	  	FRES 	at	  	PLN  	 	   	 	 	d1/d2  	2022-01-22T00:30Z		San Diego, CA		[Watch](https://plnusealions.com/sports/2021/6/3/tennis-live-video-feeds.aspx)
  PEPP	 11634	2022-01-22	 3:00pm	W	 9	CAL  	at	 2	PEPP 	 	   	 	 	d1     	2022-01-22T20:00Z		Malibu, CA		[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx) [Preview](/news/2022/1/20/womens-tennis-2-waves-open-season-with-top-10-battle.aspx)
   UNC	 23245	2022-01-22	11:00am	W	 4	UGA  	at	 3	UNC  	P	   	 	 	d1     	2022-01-22T16:00Z		Chapel Hill		
  NCST	 22048	2022-01-22	12:00pm	W	23	PRIN 	at	 8	NCST 	 	   	 	 	d1     	2022-01-22T17:00Z		Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/womens-tennis/opponent-history/princeton-university/26)
  PENN	 18246	2022-01-22	12:00pm	W	  	PENN 	at	11	UCF  	 	   	 	 	d1     	2022-01-22T17:00Z		Orlando, FL		[Watch](https://urldefense.com/v3/__https://www.ustanationalcampus.com/en/home/watch.html__;!!IBzWLUs!EtKbryRCulpwU8CiYJzSnRiqWaW3Yxbqm3KmYlq25MISqjKV8Wf2NSVLf97HJrhlZw$) [Live Stats](https://urldefense.com/v3/__https://scores.tennisticker.de/usa/ustanc/conf/lp.html?lid=85__;!!IBzWLUs!EtKbryRCulpwU8CiYJzSnRiqWaW3Yxbqm3KmYlq25MISqjKV8Wf2NSVLf94jB9PZrg$)
  GASO	 13260	2022-01-22	11:00am	W	  	GASO 	at	12	GT   	P	   	 	 	d1     	2022-01-22T16:00Z		Atlanta, GA		
   A&M	 18278	2022-01-22	  12:00	W	  	HOU  	at	13	A&M  	 	   	 	 	d1     	                 		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381934) [History](/sports/womens-tennis/opponent-history/university-of-houston/31)
