---
division: d1
gender: W
matches: 1513
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-03-27T16:00:00.000Z	  	NEV  	at	  	UNM  	 	   	A	C	W	d1     			
2022-03-27T17:00:00.000Z	  	BOISE	vs	  	UNLV 	 	   	N	C	W	d1     			
2022-03-27T17:00:00.000Z	  	DAY  	at	  	DUQ  	 	   	A	C	W	d1     			
2022-03-27T17:00:00.000Z	  	HOU  	at	  	FIU  	 	   	A	 	W	d1     			
2022-03-27T17:00:00.000Z	  	MIAOH	at	  	WMU  	 	   	A	C	W	d1     			
2022-03-27T17:00:00.000Z	  	MEM  	at	  	SAM  	 	   	A	 	W	d1     			
2022-03-27T17:00:00.000Z	  	SJSU 	vs	  	WYO  	 	   	N	C	W	d1     			
2022-03-27T18:00:00.000Z	  	BRAD 	at	  	ILST 	 	   	A	C	W	d1     			
2022-03-27T18:00:00.000Z	  	UTAH 	at	  	LOYM 	 	   	A	 	W	d1     			
2022-03-27T18:00:00.000Z	  	NIU  	at	  	BUFF 	 	   	A	C	W	d1     			
2022-03-27T18:00:00.000Z	  	SIUE 	at	  	SE MO	 	   	A	C	W	d1     			
2022-03-27T18:00:00.000Z	  	ARK  	at	  	BAMA 	 	   	A	C	W	d1     			
2022-03-27T18:00:00.000Z	  	WCU  	at	  	ALA&M	 	   	A	 	W	d1     			
2022-03-27T22:30:00.000Z	  	BING 	vs	  	NIU  	 	   	N	 	W	d1     			
2022-03-28T18:00:00.000Z	 2	PEPP 	at	  	SF   	 	   	A	C	W	d1     			
2022-03-29T19:00:00.000Z	 2	PEPP 	at	 9	CAL  	 	   	A	 	W	d1     			
2022-03-29T17:30:00.000Z	  	SDAK 	at	  	CRE  	 	   	A	 	W	d1     			
2022-03-30T20:00:00.000Z	 4	UGA  	at	12	GT   	 	   	A	 	W	d1     			
2022-03-30T23:30:00.000Z	  	HAW  	at	17	STAN 	 	   	A	 	W	d1     			
2022-03-30T14:00:00.000Z	  	MORG 	at	  	TEM  	 	   	A	 	W	d1     			
2022-03-30T17:00:00.000Z	  	SLU  	at	  	ILST 	 	   	A	 	W	d1     			
2022-03-30T18:00:00.000Z	  	MER  	at	  	GASO 	 	   	A	 	W	d1     			
2022-03-30T19:00:00.000Z	  	MSM  	at	  	GMU  	 	   	A	 	W	d1     			
2022-03-30T19:00:00.000Z	  	NKU  	at	  	CIN  	 	   	A	 	W	d1     			
2022-04-01T21:00:00.000Z	 3	UNC  	at	  	WAKE 	 	   	A	C	W	d1     			
2022-04-01T19:00:00.000Z	 4	UGA  	at	  	MIZZ 	 	   	A	C	W	d1     			
2022-04-01T20:30:00.000Z	  	WASH 	at	 5	UCLA 	 	   	A	C	W	d1     			
2022-04-01T21:00:00.000Z	 6	DUKE 	at	 8	NCST 	 	   	A	C	W	d1     			
2022-04-01T20:30:00.000Z	 9	CAL  	at	  	AZST 	 	   	A	C	W	d1     			
2022-04-01T22:00:00.000Z	25	AUB  	at	14	A&M  	 	   	A	C	W	d1     			
2022-04-01T20:30:00.000Z	17	STAN 	at	  	ARIZ 	 	   	A	C	W	d1     			
2022-04-01T22:00:00.000Z	22	TENN 	at	  	ARK  	 	   	A	C	W	d1     			
2022-04-01T05:00:00.000Z	  	SFU  	at	  	SFC  	 	   	A	C	W	d1     			
2022-04-01T05:00:00.000Z	  	SE MO	at	  	UTM  	 	   	A	C	W	d1     			
2022-04-01T14:00:00.000Z	  	ULM  	at	  	CCAR 	 	   	A	C	W	d1     			
2022-04-01T14:00:00.000Z	  	STET 	at	  	LIP  	 	   	A	C	W	d1     			
2022-04-01T15:00:00.000Z	  	ULLAF	at	  	APP  	 	   	A	C	W	d1     			
2022-04-01T15:00:00.000Z	  	DIX  	vs	  	NMSU 	 	   	N	C	W	d1     			
2022-04-01T16:00:00.000Z	  	MURR 	at	  	BEL  	 	   	A	C	W	d1     			
2022-04-01T16:00:00.000Z	  	RICE 	at	  	USF  	 	   	A	 	W	d1     			
2022-04-01T17:00:00.000Z	  	BELL 	at	  	UCA  	 	   	A	C	W	d1     			
2022-04-01T17:00:00.000Z	  	SDSU 	vs	  	SJSU 	 	   	N	C	W	d1     			
2022-04-01T18:00:00.000Z	  	BOISE	at	  	NEV  	 	   	A	C	W	d1     			
2022-04-01T18:00:00.000Z	  	COPP 	at	  	HOW  	 	   	A	C	W	d1     			
2022-04-01T18:00:00.000Z	  	VCU  	at	  	GW   	 	   	A	C	W	d1     			
2022-04-01T18:00:00.000Z	  	GONZ 	at	  	SF   	 	   	A	C	W	d1     			
2022-04-01T18:00:00.000Z	  	MIAOH	at	  	NIU  	 	   	A	C	W	d1     			
2022-04-01T18:00:00.000Z	  	WCU  	at	  	SAM  	 	   	A	C	W	d1     			
2022-04-01T18:00:00.000Z	  	UND  	at	  	SDAK 	 	   	A	C	W	d1     			
2022-04-01T18:00:00.000Z	  	HOU  	at	  	WICH 	 	   	A	C	W	d1     			
2022-04-01T19:00:00.000Z	  	LIB  	at	  	UNA  	 	   	A	C	W	d1     			
2022-04-01T19:00:00.000Z	  	USM  	at	  	LT   	 	   	A	C	W	d1     			
2022-04-01T19:00:00.000Z	  	HAW  	at	  	UCSB 	 	   	A	C	W	d1     			
2022-04-01T19:30:00.000Z	  	ORE  	at	  	UTAH 	 	   	A	C	W	d1     			
2022-04-01T20:00:00.000Z	  	ND   	at	  	BC   	 	   	A	C	W	d1     			
2022-04-01T20:00:00.000Z	  	MD   	at	  	WIS  	 	   	A	C	W	d1     			
2022-04-01T20:00:00.000Z	  	ILL  	at	  	IOWA 	 	   	A	C	W	d1     			
2022-04-01T21:00:00.000Z	  	WVU  	at	  	KAN  	 	   	A	C	W	d1     			
2022-04-01T22:00:00.000Z	  	CRE  	at	  	MARQ 	 	   	A	C	W	d1     			
2022-04-01T22:00:00.000Z	  	NW   	at	  	NEB  	 	   	A	C	W	d1     			
2022-04-01T22:00:00.000Z	  	OKST 	at	  	TTU  	 	   	A	C	W	d1     			
2022-04-02T19:00:00.000Z	  	WAST 	at	 5	UCLA 	 	   	A	C	W	d1     			
2022-04-02T16:00:00.000Z	 7	UVA  	at	  	VT   	 	   	A	C	W	d1     			
2022-04-02T19:00:00.000Z	 9	CAL  	at	  	ARIZ 	 	   	A	C	W	d1     			
2022-04-02T17:00:00.000Z	  	TULN 	at	15	FSU  	 	   	A	 	W	d1     			
2022-04-02T19:00:00.000Z	17	STAN 	at	  	AZST 	 	   	A	C	W	d1     			
2022-04-02T17:00:00.000Z	  	PENN 	at	23	PRIN 	 	   	A	C	W	d1     			
2022-04-02T05:00:00.000Z	  	SFU  	at	  	WAG  	 	   	A	C	W	d1     			
2022-04-02T06:00:00.000Z	  	MURR 	at	  	TNST 	 	   	A	C	W	d1     			
2022-04-02T06:00:00.000Z	  	SFA  	vs	  	UTRGV	 	   	N	C	W	d1     			
2022-04-02T14:00:00.000Z	  	BING 	at	  	TEM  	 	   	A	 	W	d1     			
2022-04-02T14:00:00.000Z	  	GASO 	at	  	UTA  	 	   	A	C	W	d1     			
2022-04-02T14:00:00.000Z	  	CIN  	vs	  	MTSU 	 	   	N	 	W	d1     			
2022-04-02T15:00:00.000Z	  	DIX  	vs	  	GCU  	 	   	N	C	W	d1     			
2022-04-02T15:00:00.000Z	  	JKST 	at	  	ALA&M	 	   	A	C	W	d1     			
2022-04-02T15:00:00.000Z	  	RICH 	vs	  	URI  	 	   	N	C	W	d1     			
2022-04-02T16:00:00.000Z	  	DRAKE	at	  	VALPO	 	   	A	C	W	d1     			
2022-04-02T16:00:00.000Z	  	FIU  	vs	  	RICE 	 	   	N	C	W	d1     			
2022-04-02T16:00:00.000Z	  	USTMN	at	  	OMAHA	 	   	A	C	W	d1     			
2022-04-02T16:00:00.000Z	  	UNM  	at	  	WYO  	 	   	A	C	W	d1     			
2022-04-02T17:00:00.000Z	  	NKU  	at	  	UIC  	 	   	A	C	W	d1     			
2022-04-02T17:00:00.000Z	  	SJSU 	vs	  	UNLV 	 	   	N	C	W	d1     			
2022-04-02T17:00:00.000Z	  	UAB  	at	  	USM  	 	   	A	C	W	d1     			
2022-04-02T17:30:00.000Z	  	CSLB 	at	  	UCSB 	 	   	A	C	W	d1     			
2022-04-02T18:00:00.000Z	  	BOISE	vs	  	USU  	 	   	N	C	W	d1     			
2022-04-02T18:00:00.000Z	  	UCR  	at	  	CSUN 	 	   	A	C	W	d1     			
2022-04-02T18:00:00.000Z	  	HARV 	at	  	DART 	 	   	A	C	W	d1     			
2022-04-02T18:00:00.000Z	  	GONZ 	at	  	SCLAR	 	   	A	C	W	d1     			
2022-04-02T18:00:00.000Z	  	MORG 	at	  	HOW  	 	   	A	C	W	d1     			
2022-04-02T18:00:00.000Z	  	IUPUI	at	  	MILW 	 	   	A	C	W	d1     			
2022-04-02T18:00:00.000Z	  	SHSU 	at	  	TARL 	 	   	A	C	W	d1     			
2022-04-02T18:30:00.000Z	  	W ILL	at	  	DEN  	 	   	A	C	W	d1     			
2022-04-02T20:00:00.000Z	  	DAV  	at	  	GW   	 	   	A	C	W	d1     			
2022-04-02T20:45:00.000Z	  	CRE  	at	  	DEP  	 	   	A	C	W	d1     			
2022-04-02T21:00:00.000Z	  	PORT 	at	  	SF   	 	   	A	C	W	d1     			
2022-04-02T20:00:00.000Z	  	MERCY	at	  	DUQ  	 	   	A	 	W	d2/d1  			
2022-04-03T18:00:00.000Z	 3	UNC  	at	 8	NCST 	 	   	A	C	W	d1     			
2022-04-03T18:00:00.000Z	 4	UGA  	at	  	ARK  	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	 6	DUKE 	at	  	WAKE 	 	   	A	C	W	d1     			
2022-04-03T17:00:00.000Z	  	BAMA 	at	14	A&M  	 	   	A	C	W	d1     			
2022-04-03T17:00:00.000Z	22	TENN 	at	  	MIZZ 	 	   	A	C	W	d1     			
2022-04-03T06:00:00.000Z	  	UTRGV	at	  	TARL 	 	   	A	C	W	d1     			
2022-04-03T14:00:00.000Z	  	ULM  	at	  	APP  	 	   	A	C	W	d1     			
2022-04-03T14:00:00.000Z	  	ULLAF	at	  	CCAR 	 	   	A	C	W	d1     			
2022-04-03T14:00:00.000Z	  	DAV  	at	  	GMU  	 	   	A	C	W	d1     			
2022-04-03T14:00:00.000Z	  	GASO 	at	  	TX ST	 	   	A	C	W	d1     			
2022-04-03T14:00:00.000Z	  	CIN  	at	  	MRSH 	 	   	A	 	W	d1     			
2022-04-03T14:30:00.000Z	  	URI  	at	  	JOES 	 	   	A	C	W	d1     			
2022-04-03T15:00:00.000Z	  	MOST 	at	  	ILST 	 	   	A	C	W	d1     			
2022-04-03T15:00:00.000Z	  	UAB  	at	  	LT   	 	   	A	C	W	d1     			
2022-04-03T15:00:00.000Z	  	PVA&M	at	  	UTSA 	 	   	A	 	W	d1     			
2022-04-03T15:00:00.000Z	  	ND   	at	  	SYR  	 	   	A	C	W	d1     			
2022-04-03T15:00:00.000Z	  	N IA 	at	  	VALPO	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	CSU  	vs	  	UNM  	 	   	N	C	W	d1     			
2022-04-03T16:00:00.000Z	  	SAM  	at	  	ETSU 	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	KENN 	at	  	FGCU 	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	FIU  	at	  	USF  	 	   	A	 	W	d1     			
2022-04-03T16:00:00.000Z	  	WVU  	at	  	KSU  	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	LIB  	at	  	UCA  	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	NWSU 	at	  	MCN T	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	NW   	at	  	IOWA 	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	HOU  	at	  	UNT  	 	   	A	 	W	d1     			
2022-04-03T16:00:00.000Z	  	ILL  	at	  	NEB  	 	   	A	C	W	d1     			
2022-04-03T16:00:00.000Z	  	MINN 	at	  	MD   	 	   	A	C	W	d1     			
2022-04-03T17:00:00.000Z	  	NIU  	at	  	BALL 	 	   	A	C	W	d1     			
2022-04-03T17:00:00.000Z	  	EMICH	at	  	MIAOH	 	   	A	C	W	d1     			
2022-04-03T17:00:00.000Z	  	STET 	at	  	JVST 	 	   	A	C	W	d1     			
2022-04-03T18:00:00.000Z	  	MSST 	at	  	MISS 	 	   	A	C	W	d1     			
2022-04-03T18:00:00.000Z	  	NKU  	at	  	MILW 	 	   	A	C	W	d1     			
2022-04-03T18:00:00.000Z	  	OKST 	at	  	TCU  	 	   	A	C	W	d1     			
2022-04-03T19:00:00.000Z	  	ABCHR	vs	  	SHSU 	 	   	N	C	W	d1     			
2022-04-03T19:00:00.000Z	  	BELL 	at	  	UNA  	 	   	A	C	W	d1     			
2022-04-03T19:00:00.000Z	  	PVA&M	at	  	UTSA 	 	   	A	 	W	d1     			
2022-04-03T19:30:00.000Z	  	MRMK 	at	  	LIPST	 	   	A	C	W	d1     			
2022-04-03T20:00:00.000Z	  	SFU  	at	  	SHU  	 	   	A	C	W	d1     			
2022-04-03T22:00:00.000Z	  	HAW  	at	  	CPOLY	 	   	A	C	W	d1     			
2022-04-05T23:00:00.000Z	  	HAW  	at	18	USC  	 	   	A	 	W	d1     			
2022-04-06T20:30:00.000Z	 2	PEPP 	at	 5	UCLA 	 	   	A	 	W	d1     			
2022-04-06T05:00:00.000Z	  	UNT  	at	  	UTA  	 	   	A	 	W	d1     			
2022-04-06T18:30:00.000Z	  	BRY  	at	  	URI  	 	   	A	 	W	d1     			
2022-04-07T17:01:00.000Z	  	MIAOH	at	  	TOL  	 	   	A	C	W	d1     			
2022-04-07T19:00:00.000Z	  	SF   	at	  	BYU  	 	   	A	C	W	d1     			
2022-04-08T21:00:00.000Z	 2	PEPP 	at	  	GONZ 	 	   	A	C	W	d1     			
2022-04-08T20:00:00.000Z	  	UK   	at	 4	UGA  	 	   	A	C	W	d1     			
2022-04-08T20:30:00.000Z	  	ORE  	at	 5	UCLA 	 	   	A	C	W	d1     			
2022-04-08T22:00:00.000Z	12	GT   	at	 6	DUKE 	 	   	A	C	W	d1     			
2022-04-08T20:00:00.000Z	  	WAKE 	at	 7	UVA  	 	   	A	C	W	d1     			
2022-04-08T05:00:00.000Z	 8	NCST 	at	  	VT   	 	   	A	C	W	d1     			
2022-04-08T20:30:00.000Z	 9	CAL  	at	  	WAST 	 	   	A	C	W	d1     			
2022-04-08T21:00:00.000Z	  	NW   	at	10	OSU  	 	   	A	C	W	d1     			
2022-04-08T17:00:00.000Z	14	A&M  	at	21	LSU  	 	   	A	C	W	d1     			
2022-04-08T20:30:00.000Z	17	STAN 	at	  	WASH 	 	   	A	C	W	d1     			
2022-04-08T21:00:00.000Z	19	OKLA 	at	  	ISU  	 	   	A	C	W	d1     			
2022-04-08T19:30:00.000Z	24	MIA  	at	  	ND   	 	   	A	C	W	d1     			
2022-04-08T21:00:00.000Z	25	AUB  	at	  	SCAR 	 	   	A	C	W	d1     			
2022-04-08T05:00:00.000Z	  	SE MO	at	  	TNST 	 	   	A	C	W	d1     			
2022-04-08T06:00:00.000Z	  	SIUE 	at	  	PEAY 	 	   	A	C	W	d1     			
2022-04-08T14:00:00.000Z	  	FLA&M	at	  	GASO 	 	   	A	 	W	d1     			
2022-04-08T14:00:00.000Z	  	UCA  	at	  	STET 	 	   	A	C	W	d1     			
2022-04-08T15:00:00.000Z	  	LIB  	at	  	BELL 	 	   	A	C	W	d1     			
2022-04-08T15:00:00.000Z	  	DREX 	at	  	TEM  	 	   	A	 	W	d1     			
2022-04-08T17:00:00.000Z	  	EIU  	at	  	MURR 	 	   	A	C	W	d1     			
2022-04-08T17:00:00.000Z	  	VCU  	at	  	ODU  	 	   	A	 	W	d1     			
2022-04-08T17:00:00.000Z	  	CIN  	at	  	MEM  	 	   	A	C	W	d1     			
2022-04-08T17:30:00.000Z	  	DUQ  	at	  	JOES 	 	   	A	C	W	d1     			
2022-04-08T18:00:00.000Z	  	EMICH	at	  	NIU  	 	   	A	C	W	d1     			
2022-04-08T18:00:00.000Z	  	NMSU 	at	  	UTSA 	 	   	A	 	W	d1     			
2022-04-08T18:00:00.000Z	  	UCR  	at	  	CPOLY	 	   	A	C	W	d1     			
2022-04-08T19:00:00.000Z	  	FRES 	at	  	SJSU 	 	   	A	C	W	d1     			
2022-04-08T19:00:00.000Z	  	GMU  	at	  	LOY  	 	   	A	 	W	d1     			
2022-04-08T19:30:00.000Z	  	ARIZ 	at	  	UTAH 	 	   	A	C	W	d1     			
2022-04-08T20:00:00.000Z	  	ARK  	at	  	MSST 	 	   	A	C	W	d1     			
2022-04-08T20:00:00.000Z	  	OKST 	at	  	WVU  	 	   	A	C	W	d1     			
2022-04-08T21:00:00.000Z	  	LIP  	at	  	FGCU 	 	   	A	C	W	d1     			
2022-04-08T21:30:00.000Z	  	IOWA 	at	  	MD   	 	   	A	C	W	d1     			
2022-04-08T22:00:00.000Z	  	MIZZ 	at	  	MISS 	 	   	A	C	W	d1     			
2022-04-08T18:00:00.000Z	  	MIDLN	at	  	CRE  	 	   	A	 	W	naia/d1			
2022-04-09T19:00:00.000Z	 9	CAL  	at	  	WASH 	 	   	A	C	W	d1     			
2022-04-09T16:00:00.000Z	23	PRIN 	at	  	YALE 	 	   	A	C	W	d1     			
2022-04-09T05:00:00.000Z	  	SE MO	at	  	BEL  	 	   	A	C	W	d1     			
2022-04-09T05:00:00.000Z	  	HOW  	at	  	NAVY 	 	   	A	 	W	d1     			
2022-04-09T05:00:00.000Z	  	UNT  	at	  	TULSA	 	   	A	 	W	d1     			
2022-04-09T14:00:00.000Z	  	CCAR 	at	  	TROY 	 	   	A	C	W	d1     			
2022-04-09T14:00:00.000Z	  	HOF  	at	  	TEM  	 	   	A	 	W	d1     			
2022-04-09T15:00:00.000Z	  	APP  	at	  	SALA 	 	   	A	C	W	d1     			
2022-04-09T15:00:00.000Z	  	GMU  	at	  	JOES 	 	   	A	C	W	d1     			
2022-04-09T15:00:00.000Z	  	TX ST	at	  	ULLAF	 	   	A	C	W	d1     			
2022-04-09T15:00:00.000Z	  	CIN  	vs	  	TULN 	 	   	N	C	W	d1     			
2022-04-09T15:00:00.000Z	  	TULN 	at	  	MEM  	 	   	A	C	W	d1     			
2022-04-09T16:00:00.000Z	  	DEL  	vs	  	W&M  	 	   	N	C	W	d1     			
2022-04-09T16:00:00.000Z	  	SAM  	at	  	FUR  	 	   	A	C	W	d1     			
2022-04-09T16:00:00.000Z	  	NICH 	at	  	NWSU 	 	   	A	C	W	d1     			
2022-04-09T16:00:00.000Z	  	HOU  	at	  	RICE 	 	   	A	 	W	d1     			
2022-04-09T16:00:00.000Z	  	UAB  	at	  	CHAR 	 	   	A	C	W	d1     			
2022-04-09T16:00:00.000Z	  	SDAK 	at	  	USTMN	 	   	A	C	W	d1     			
2022-04-09T17:00:00.000Z	  	COR  	at	  	DART 	 	   	A	C	W	d1     			
2022-04-09T17:00:00.000Z	  	SIUE 	at	  	MURR 	 	   	A	C	W	d1     			
2022-04-09T17:00:00.000Z	  	UCR  	at	  	UCSB 	 	   	A	C	W	d1     			
2022-04-09T17:30:00.000Z	  	OMAHA	at	  	UND  	 	   	A	C	W	d1     			
2022-04-09T18:00:00.000Z	  	ILST 	at	  	DRAKE	 	   	A	C	W	d1     			
2022-04-09T18:00:00.000Z	  	VALPO	at	  	MOST 	 	   	A	C	W	d1     			
2022-04-09T18:00:00.000Z	  	ORU  	at	  	W ILL	 	   	A	C	W	d1     			
2022-04-09T18:00:00.000Z	  	SHSU 	at	  	SFA  	 	   	A	C	W	d1     			
2022-04-09T18:00:00.000Z	  	UIC  	at	  	MILW 	 	   	A	C	W	d1     			
2022-04-09T19:00:00.000Z	  	LOYM 	at	  	GONZ 	 	   	A	C	W	d1     			
2022-04-09T19:30:00.000Z	  	MRMK 	at	  	BRY  	 	   	A	C	W	d1     			
2022-04-09T20:00:00.000Z	  	BOISE	vs	  	UNM  	 	   	N	C	W	d1     			
2022-04-09T20:00:00.000Z	  	GW   	at	  	URI  	 	   	A	C	W	d1     			
2022-04-09T20:00:00.000Z	  	SF   	at	  	USD  	 	   	A	C	W	d1     			
2022-04-09T21:00:00.000Z	  	CSUN 	at	  	UCSB 	 	   	A	C	W	d1     			
2022-04-09T21:00:00.000Z	  	HAW  	at	  	UCI  	 	   	A	C	W	d1     			
2022-04-09T17:00:00.000Z	  	DUQ  	at	  	MILL 	 	   	A	 	W	d1/d2  			
2022-04-09T16:00:00.000Z	  	NEB  	at	  	RTNEW	 	   	A	C	W	d1/d3  			
2022-04-10T17:00:00.000Z	  	VANDY	at	 4	UGA  	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	  	CLEM 	at	 6	DUKE 	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	 8	NCST 	at	 7	UVA  	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	15	FSU  	at	  	ND   	 	   	A	C	W	d1     			
2022-04-10T18:00:00.000Z	17	STAN 	at	  	WAST 	 	   	A	C	W	d1     			
2022-04-10T15:00:00.000Z	19	OKLA 	at	  	WVU  	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	23	PRIN 	at	  	BROWN	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	24	MIA  	at	  	LOU  	 	   	A	C	W	d1     			
2022-04-10T14:00:00.000Z	  	GASO 	at	  	ARST 	 	   	A	C	W	d1     			
2022-04-10T14:00:00.000Z	  	CCAR 	at	  	SALA 	 	   	A	C	W	d1     			
2022-04-10T14:00:00.000Z	  	MRSH 	at	  	VCU  	 	   	A	 	W	d1     			
2022-04-10T14:00:00.000Z	  	UNA  	at	  	STET 	 	   	A	C	W	d1     			
2022-04-10T15:00:00.000Z	  	APP  	at	  	TROY 	 	   	A	C	W	d1     			
2022-04-10T15:00:00.000Z	  	ILST 	at	  	N IA 	 	   	A	C	W	d1     			
2022-04-10T15:00:00.000Z	  	IOWA 	at	  	RUT  	 	   	A	C	W	d1     			
2022-04-10T15:00:00.000Z	  	UTA  	at	  	ULLAF	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	  	AFA  	vs	  	BOISE	 	   	N	C	W	d1     			
2022-04-10T16:00:00.000Z	  	BRAD 	at	  	DRAKE	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	  	FAU  	at	  	USF  	 	   	A	 	W	d1     			
2022-04-10T16:00:00.000Z	  	OKST 	at	  	ISU  	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	  	LAMAR	at	  	UTSA 	 	   	A	 	W	d1     			
2022-04-10T16:00:00.000Z	  	SAM  	at	  	WOF  	 	   	A	C	W	d1     			
2022-04-10T16:00:00.000Z	  	BAMA 	at	  	SCAR 	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	  	MIAOH	at	  	BALL 	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	  	CLMB 	at	  	DART 	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	  	IND  	at	  	NW   	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	  	MIZZ 	at	  	MSST 	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	  	NIU  	at	  	WMU  	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	  	NEB  	at	  	MD   	 	   	A	C	W	d1     			
2022-04-10T17:00:00.000Z	  	WAKE 	at	  	VT   	 	   	A	C	W	d1     			
2022-04-10T18:00:00.000Z	  	DSU  	at	  	HOW  	 	   	A	C	W	d1     			
2022-04-10T18:00:00.000Z	  	GW   	at	  	UMASS	 	   	A	C	W	d1     			
2022-04-10T18:00:00.000Z	  	NMSU 	at	  	UTEP 	 	   	A	 	W	d1     			
2022-04-10T18:00:00.000Z	  	ARK  	at	  	MISS 	 	   	A	C	W	d1     			
2022-04-10T19:00:00.000Z	  	NEV  	at	  	SJSU 	 	   	A	C	W	d1     			
2022-04-10T19:30:00.000Z	  	AZST 	at	  	UTAH 	 	   	A	C	W	d1     			
2022-04-10T20:00:00.000Z	  	ARK  	at	  	MISS 	 	   	A	C	W	d1     			
2022-04-10T20:00:00.000Z	  	UNM  	at	  	USU  	 	   	A	C	W	d1     			
2022-04-12T19:00:00.000Z	  	MRMK 	at	  	HC   	 	   	A	C	W	d1     			
2022-04-12T19:30:00.000Z	  	LT   	at	  	NWSU 	 	   	A	 	W	d1     			
2022-04-13T15:00:00.000Z	  	SJU  	at	  	TEM  	 	   	A	 	W	d1     			
2022-04-13T17:30:00.000Z	  	UMKC 	at	  	CRE  	 	   	A	 	W	d1     			
2022-04-14T00:30:00.000Z	  	CALUT	at	  	HAW  	 	   	A	 	W	d3/d1  			
2022-04-14T14:00:00.000Z	  	STET 	at	  	BELL 	 	   	A	C	W	d1     			
2022-04-14T15:00:00.000Z	  	FGCU 	at	  	UCA  	 	   	A	C	W	d1     			
2022-04-14T15:00:00.000Z	  	UNF  	at	  	LIB  	 	   	A	C	W	d1     			
2022-04-14T19:00:00.000Z	  	CHAT 	at	  	SAM  	 	   	A	C	W	d1     			
2022-04-14T19:30:00.000Z	  	SJSU 	at	  	UNM  	 	   	A	C	W	d1     			
2022-04-14T21:00:00.000Z	  	DIX  	vs	  	SEA  	 	   	N	C	W	d1     			
2022-04-14T21:00:00.000Z	  	IOWA 	at	  	MSU  	 	   	A	C	W	d1     			
2022-04-15T22:00:00.000Z	 3	UNC  	at	 6	DUKE 	 	   	A	C	W	d1     			
2022-04-15T19:00:00.000Z	 4	UGA  	at	  	BAMA 	 	   	A	C	W	d1     			
2022-04-15T20:30:00.000Z	 5	UCLA 	at	18	USC  	 	   	A	C	W	d1     			
2022-04-15T19:00:00.000Z	 7	UVA  	at	  	CLEM 	 	   	A	C	W	d1     			
2022-04-15T05:00:00.000Z	  	LOU  	at	 8	NCST 	 	   	A	C	W	d1     			
2022-04-15T22:00:00.000Z	14	A&M  	at	  	ARK  	 	   	A	C	W	d1     			
2022-04-15T20:00:00.000Z	  	NEB  	at	16	MICH 	 	   	A	C	W	d1     			
2022-04-15T22:00:00.000Z	19	OKLA 	at	  	OKST 	 	   	A	C	W	d1     			
2022-04-15T19:00:00.000Z	21	LSU  	at	  	MIZZ 	 	   	A	C	W	d1     			
2022-04-15T21:00:00.000Z	  	SYR  	at	24	MIA  	 	   	A	C	W	d1     			
2022-04-15T05:00:00.000Z	  	MURR 	at	  	SE MO	 	   	A	C	W	d1     			
2022-04-15T14:00:00.000Z	  	FGCU 	at	  	UNA  	 	   	A	C	W	d1     			
2022-04-15T14:00:00.000Z	  	GASO 	at	  	GAST 	 	   	A	C	W	d1     			
2022-04-15T14:00:00.000Z	  	CHAR 	at	  	VCU  	 	   	A	 	W	d1     			
2022-04-15T15:00:00.000Z	  	BEL  	at	  	SIUE 	 	   	A	C	W	d1     			
2022-04-15T16:00:00.000Z	  	ND   	at	  	WAKE 	 	   	A	C	W	d1     			
2022-04-15T17:00:00.000Z	  	FRES 	at	  	UNM  	 	   	A	C	W	d1     			
2022-04-15T17:00:00.000Z	  	NIU  	at	  	EMICH	 	   	A	C	W	d1     			
2022-04-15T17:00:00.000Z	  	IND  	at	  	MD   	 	   	A	C	W	d1     			
2022-04-15T17:00:00.000Z	  	TOL  	at	  	MIAOH	 	   	A	C	W	d1     			
2022-04-15T18:00:00.000Z	  	CHIC 	vs	  	DIX  	 	   	N	C	W	d1     			
2022-04-15T18:00:00.000Z	  	GW   	at	  	GMU  	 	   	A	C	W	d1     			
2022-04-15T18:30:00.000Z	  	UCONN	at	  	URI  	 	   	A	 	W	d1     			
