---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-01-22	17:00	23	PRIN 	at	 8	NCST 	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	1aadeac1-a252-45ab-9c1a-cf7be007be64	206d8a75-93a6-4ac0-a4c0-50088dc08c9f
2022-01-22	16:00	  	GASO 	at	12	GT   	 	   	A	 	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	82732dd7-8d60-419f-8e82-6bb925981f39	39e7688d-f637-468b-885f-d341160aee55
2022-01-22	17:00	  	PENN 	at	12	UCF  	 	   	A	 	W	d1     	e6f1c2db-0f17-4605-89e7-f19c262f969e	c468ccb0-0eb0-471c-91ff-df81fc79a7bd	c0243505-726e-4d17-8830-7798497d06be
2022-01-22	18:00	  	HOU  	at	14	A&M  	 	   	A	 	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	3bdc845d-4b0a-4509-be6b-970066ac7776
2022-01-22	22:30	  	TX ST	at	14	A&M  	 	   	A	 	W	d1     	fe018402-8591-4bcd-9d03-26dfcd00f477	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	1785aded-9bf6-4f84-b531-2f4a2b2515d8
2022-01-22	20:00	  	SF   	at	18	USC  	 	   	A	 	W	d1     	fbcf913c-8164-45f4-9eb2-49ed4896064b	8d0c3991-b6de-4e6e-8037-530fb217b0a9	c72e3f59-8fef-474f-b36d-07a98e4230e2
2022-01-22	14:00	  	SFU  	at	  	NAVY 	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	d22f44a4-de7f-4ca9-b103-be3f0e20f4fa	b3993a86-2c12-480d-ac33-334474eba6f8
2022-01-22	15:00	  	ECAR 	vs	  	TEM  	 	   	N	C	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	164d470a-0af3-49bb-a132-11220dd2812d	7430c527-8d07-4b94-8ea0-a614320513b0
2022-01-22	16:00	  	DRAKE	at	  	MINN 	 	   	A	 	W	d1     	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a	024ae56a-e2e5-44c7-806f-b15a75fe4ed9
2022-01-22	16:00	  	SDAK 	at	  	KSU  	 	   	A	 	W	d1     	adb4a977-a9e2-4778-963a-e84f7a5d596a	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	735e5990-d3d8-4f7d-bb04-aee849048d5b
2022-01-22	16:00	  	MSU  	at	  	ND   	 	   	A	 	W	d1     	3fdc2837-0ae1-42da-b2e1-9b1b42d3904c	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	6a9fa33d-6d25-4340-8213-8b35b3a0ef99
2022-01-22	16:30	  	COLO 	at	  	BALL 	 	   	A	 	W	d1     	42a73fed-b5a1-4f32-a4bd-eba13632bc26	08718b41-a5cd-4539-9462-f5780259c995	934d65b0-079f-4eaf-a6fe-16a7c741b0de
2022-01-22	17:00	  	MRSH 	at	  	BELL 	 	   	A	 	W	d1     	bbcddb04-1fa6-420c-8d23-850410eb2877	868c9054-233f-4d4d-9fc4-35ec08e877de	b6c6bfad-8cc1-46ca-b7ca-1741cbcdb21a
2022-01-22	17:00	  	GTWN 	at	  	MD   	 	   	A	 	W	d1     	acaa27f5-db51-402d-b9d2-5982c3d245fc	2ad9fac4-4546-4d72-a73f-f9f98216736e	7f49d9f3-6e25-49b4-9b80-11bdb6e1441b
2022-01-22	17:00	  	ILST 	at	  	ISU  	 	   	A	 	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	c73bd96b-7b0f-4d5d-b105-60b8094a49a9	8344ff8d-c6a2-4f40-9fe0-2c8885e67645
2022-01-22	17:00	  	MEM  	at	  	MSST 	 	   	A	 	W	d1     	73905425-3667-404f-8bdf-ff5bfcdd338e	f191bc11-69d4-43a8-bde3-6504436ec00a	b307e521-b930-4c25-8163-c7d5923509ca
2022-01-22	17:00	  	NWSU 	at	  	UTA  	 	   	A	 	W	d1     	29b19352-5de6-4717-8370-fc6c54d69fef	3711371f-11fb-4fd9-97ce-064c9e939ff5	933443a0-bcb6-4d6f-acbe-6933921eef32
2022-01-22	17:00	  	MONT 	at	  	UTAH 	 	   	A	 	W	d1     	f1d82e86-8013-4811-8490-f2e542f08ffb	ff5e4db7-342b-4424-a242-bbcf3722d350	5037bb04-70f0-4c95-a6cb-c1817b74635a
2022-01-22	18:00	  	SMCC 	at	  	UCSB 	 	   	A	 	W	d1     	b5057614-b99b-46bf-beab-319610b5e53e	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	40438ea7-0d9f-43e8-9f38-9160ac95d034
2022-01-22	18:30	  	SJU  	at	  	DART 	 	   	A	 	W	d1     	9c142595-402c-4ea3-b358-e9b93b8c81d3	658ba41d-a709-4b84-878e-48e576e652a9	a4b6eb57-0ba2-46d8-8bc9-5dc74eec13c4
2022-01-22	19:00	  	DIX  	at	  	WEBER	 	   	A	 	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	f31b3628-9d2e-4935-a458-3d8d1726d690	c9757c31-18ea-4894-bb70-34902281c2fe
2022-01-22	19:00	  	ARK  	vs	  	UCA  	 	   	N	 	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	2eadd38a-7b18-4bd0-82d3-eb35951106cd
2022-01-22	19:30	  	ALST 	at	  	SAM  	 	   	A	 	W	d1     	4d89e899-a482-4684-ab3b-e768b3733f38	f40aea03-e4eb-48b1-a818-25eb64d69cfc	6afc0ea0-73d8-4c6f-babb-523ef9240a47
2022-01-22	20:00	  	ABCHR	at	  	UTSA 	 	   	A	 	W	d1     	c9838cc9-bbbe-4c26-b8b4-4bd0cd37eebc	bd72d2a2-c006-4e7c-aae3-d323bec2f612	73f341e8-b9a7-4f88-b9b3-df4d1fcfc595
2022-01-22	20:00	  	FUR  	vs	  	UAB  	 	   	N	 	W	d1     	7d7c3660-53d9-4fbd-bede-2d4ae380e624	bd1a0dad-fef7-4bac-9dd1-119f9faadace	8ac8d021-2c5d-49a4-8e44-3aebc5c35516
2022-01-22	20:00	  	UCR  	at	  	SDSU 	 	   	A	 	W	d1     	8b7b52be-0b2f-4363-964a-86cc93727d7f	7543dda7-5ec6-4a19-8334-f9cbb194705b	10ee5769-ca54-4a1c-9710-60612c0a6bdc
2022-01-22	20:00	  	SIUE 	at	  	VALPO	 	   	A	 	W	d1     	b1a6f607-2d55-46d6-9644-57b6a2817125	4b11091c-b47c-4671-8f41-1b7b99582568	d08a2825-3ef2-4e1d-acfa-bd88c0ed0e91
2022-01-22	21:00	  	BG   	at	  	ND   	 	   	A	 	W	d1     	6591809e-2984-42a7-b5ca-df174141f4d9	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	458f7e02-3f60-40e3-962e-21bdcc8048b4
2022-01-22	21:00	  	CPOLY	vs	  	GONZ 	 	   	N	 	W	d1     	b2f22302-c4b1-4b21-b2c7-69574b7587fc	268697b0-811c-4c26-b062-3beecf5a5def	60266920-f644-41e0-b31f-1f604574523b
2022-01-22	21:00	  	ULLAF	at	  	MSST 	 	   	A	 	W	d1     	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	f191bc11-69d4-43a8-bde3-6504436ec00a	9afed780-50e1-47ea-9c56-b8912271728a
2022-01-22	22:00	  	COPP 	at	  	MD   	 	   	A	 	W	d1     	4f37f867-3126-4623-85f0-cc440de6658a	2ad9fac4-4546-4d72-a73f-f9f98216736e	392f0cd3-71e6-4cd5-9c04-39e73ce6f48f
2022-01-22	22:00	  	ARK  	vs	  	UMKC 	 	   	N	 	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	21170dd8-1b38-4bc1-af72-173285605280	d2315d2a-bbef-4392-9735-81079f932f49
2022-01-22	23:00	  	SEA  	at	  	UTAH 	 	   	A	 	W	d1     	2d160640-3d6c-4f1a-9d4b-eef0ef895eec	ff5e4db7-342b-4424-a242-bbcf3722d350	28d4a7b2-a26c-44d0-8a79-75cb42b9d2e6
2022-01-22	 6:00	  	ARST 	vs	  	UNT  	 	   	N	 	W	d1     	b7a6d8bf-6276-43d8-ab96-a859319e495b	666fec6d-e816-44f9-b278-227e3beca81c	610940db-b00c-44ec-8be7-3f97dc0aea17
2022-01-23	19:00	23	PRIN 	at	 6	DUKE 	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	893c3e46-d577-45fa-8a1f-aba1e82e4d96	70c0d176-476f-40dd-9ae7-1b4d6aef9bd9
2022-01-23	17:00	10	OSU  	at	 8	NCST 	 	   	A	 	W	d1     	3ea7dc97-2460-4dd8-a18e-ef98a6741da4	1aadeac1-a252-45ab-9c1a-cf7be007be64	8d660ad9-4b2c-4980-91b9-626dce00fba0
2022-01-23	22:00	  	ETSU 	at	 8	NCST 	 	   	A	 	W	d1     	c498251e-610f-4e62-a84a-139a595e141b	1aadeac1-a252-45ab-9c1a-cf7be007be64	09420bae-b0a9-4377-a4bb-4c67417f7fca
2022-01-23	16:00	22	TENN 	at	  	WAKE 	 	   	A	 	W	d1     	c28600a7-313a-4e2d-be49-5690779c7a85	643f376e-7351-4df8-bb01-1e19f5ad3e47	07d0b9bb-7f5c-4c3e-96eb-39ccac04c14e
2022-01-23	21:00	  	UAB  	at	25	AUB  	 	   	A	 	W	d1     	bd1a0dad-fef7-4bac-9dd1-119f9faadace	0ca249e7-017a-4c74-a26e-001b1e4f1a7a	8ead1a73-4bbd-4efd-8ed6-b872850938a0
2022-01-23	15:00	  	ARK  	vs	  	PEAY 	 	   	N	 	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	cec2ccbf-88a5-457d-b79c-0c22ae0c2e8e	655cab52-1f63-4265-b41a-db51f8231788
2022-01-23	15:00	  	CIN  	at	  	DAY  	 	   	A	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	70ac3e0b-fdf5-4230-b118-b7b6d2f0b2e2	807edd82-1b76-4735-8873-02cb6285a6be
2022-01-23	16:00	  	SIUE 	at	  	CHIC 	 	   	A	 	W	d1     	b1a6f607-2d55-46d6-9644-57b6a2817125	f023f433-239b-4b42-88f2-fb7ab66450a5	6ec7a723-dc38-4af7-b10e-c67e7a761b1c
2022-01-23	16:00	  	MIAOH	at	  	LOU  	 	   	A	 	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	39962526-aae4-488d-9d07-2285fef5e1f3	3343ccc8-c3dc-4ad6-93bb-82b8472fdb10
2022-01-23	16:00	  	NWSU 	at	  	TCU  	 	   	A	 	W	d1     	29b19352-5de6-4717-8370-fc6c54d69fef	e1b3b09a-bc99-4af8-8887-11f96ce762ce	76adee1b-3023-4032-8dd8-563747c2d66c
2022-01-23	16:00	  	TEM  	at	  	VCU  	 	   	A	 	W	d1     	164d470a-0af3-49bb-a132-11220dd2812d	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	e416adb1-9982-4915-9bc9-d6ce7b7d3890
2022-01-23	17:00	  	USF  	at	  	FLA&M	 	   	A	 	W	d1     	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	2b25d0d3-35fd-49dd-a742-228980a3ade9	61146a6f-332b-4728-adcf-378acdeb1696
2022-01-23	17:00	  	MOST 	vs	  	SDAK 	 	   	N	 	W	d1     	c0845e1e-bdbc-41db-afaf-bf6431aa5792	adb4a977-a9e2-4778-963a-e84f7a5d596a	f6b69135-c067-4089-910f-74ad4b8d747d
2022-01-23	17:00	  	SAM  	at	  	BAMA 	 	   	A	 	W	d1     	f40aea03-e4eb-48b1-a818-25eb64d69cfc	a935994d-8385-43e9-83dc-2c815218a41a	378ad21c-1f0c-4621-876a-e04bf9514e95
2022-01-23	18:00	  	CCAR 	vs	  	WOF  	 	   	H	 	W	d1     	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	752f4c2a-95e9-4019-9946-dbd0c3bffc97	06354678-70c6-48f8-904c-e3d714cf589b
2022-01-23	18:00	  	UND  	at	  	CRE  	 	   	A	 	W	d1     	aea7e626-650f-46ef-8b94-82b68b46004a	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	39c40ec2-7176-44aa-8fb4-44e26389fc07
2022-01-23	18:00	  	LAMAR	at	  	HOU  	 	   	A	 	W	d1     	2760951a-b787-4970-a896-560322101472	8761f9a4-1727-4a10-89c3-69e4c625f52b	2b10a726-7a9e-435b-b525-7106faecd160
2022-01-23	18:00	  	SCAR 	at	  	OKST 	 	   	A	 	W	d1     	8e734a46-a585-4277-8376-701a5246318d	ff94df62-667e-458e-8e02-782da2281ff3	630ea6cb-c9a5-48cf-b72d-42d5b9e696e5
2022-01-23	19:00	  	DIX  	vs	  	IDST 	 	   	N	 	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	628f44de-33e5-4f1f-af3f-7f7d0aa7f547	ae089e5d-0e2c-4dcc-af79-aed86574422b
2022-01-23	19:00	  	JVST 	at	  	GASO 	 	   	A	 	W	d1     	8a46f83f-37c6-43cd-ae00-c2fff5312a09	25167a85-c59c-4b51-85ad-7dc9e4625a35	56738b11-bc07-42f2-b0ed-c8da6ebefded
2022-01-23	19:00	  	GONZ 	at	  	ORE  	 	   	A	 	W	d1     	268697b0-811c-4c26-b062-3beecf5a5def	4672b75a-cbc6-437a-ba79-0f159b94fb59	edb71f5d-3c1b-4600-bcd8-d6a345ceabaa
2022-01-23	19:00	  	NIU  	at	  	ILL  	 	   	A	 	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	e9a154d5-c60d-4c80-ae3f-53f566a0ec48	c08bfd49-1309-4347-bc04-37cfb766132c
2022-01-23	19:00	  	NW   	at	  	VANDY	 	   	A	 	W	d1     	6ef2a11b-0968-48df-88b9-e7de245d0695	38fa7bcf-aebc-4bcb-b253-b33a5ab8f7a7	57deff3c-17b1-4938-921f-b9f88506f028
2022-01-23	19:00	  	OMAHA	at	  	MILW 	 	   	A	 	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	88f21ae5-fa47-4beb-9070-d79bc55dfb61
2022-01-23	19:00	  	UNA  	at	  	MISS 	 	   	A	 	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	eacf4dd4-4595-4a45-b270-54d5f1b86804	3daf2274-d68c-4f0e-9b1c-735cefc0ccdd
2022-01-23	21:00	  	SE MO	at	  	UK   	 	   	A	 	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	2360c85e-a457-4d04-a247-95ec3c228f3a	fea119e5-8230-43e7-bde3-c5be012027c6
2022-01-23	22:00	  	EIU  	vs	  	NIU  	 	   	N	 	W	d1     	02fcbc70-dc60-4565-b76e-b2948196299b	cdab065a-302d-4a01-a46f-5345609f3da9	90c505f7-37b8-404a-9ba8-1e11adf2bfaf
2022-01-23	22:00	  	TROY 	at	  	BAMA 	 	   	A	 	W	d1     	3e50ab70-46e9-43e5-873a-62c1e1ab7a31	a935994d-8385-43e9-83dc-2c815218a41a	e1ec68bb-7032-4ece-ae10-d0dd664d0479
2022-01-23	18:00	  	WYO  	vs	  	NESU 	 	   	N	 	W	d1/d2  	5151ce8f-fafc-4744-8aa6-2c3148fdb5c6	d8effe23-2c2d-458d-a4d5-761aa2800f2a	13cae5df-88af-4f76-94b7-4ada89ad1db1
2022-01-23	19:00	  	UTEP 	vs	  	WNMU 	 	   	H	 	W	d1/d2  	3c04ecd4-0100-48f4-9b0e-1a6f0daa4f4f	13d180a9-64c9-42da-9e91-de236b482af5	50038e3d-00b9-43aa-864e-4ea3382dd4d6
2022-01-24	20:00	  	USF  	at	20	FLA  	 	   	A	 	W	d1     	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	569e9df5-c8fa-4be7-a721-b0f2aa719fb5	15816951-a209-4489-84f0-0e2b1a226682
2022-01-24	 0:00	  	SFU  	at	  	MORG 	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	4b48f0c2-48de-467b-8e5c-ee18dd9b5ada	c1e53d6f-eeed-4089-aa01-7b5e3f2678be
2022-01-25	20:00	21	LSU  	at	  	TULN 	 	   	A	 	W	d1     	f3141f46-4b84-476d-856f-5cbca2e05ddd	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	4f83700f-65c5-4bfe-8891-75d7c537a097
2022-01-25	16:00	  	FAU  	at	24	MIA  	 	   	A	 	W	d1     	ae2dc44f-5ca0-4e59-8765-8b959d07e7d2	74e6c814-91af-4bdc-b116-612d257ecd18	7d1ee866-650d-45f5-841a-b818a5781e6c
2022-01-25	18:00	  	PVA&M	at	  	A&MCC	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	48b5e98c-0f64-45ef-bfe5-d5426d85007f	984e9354-1616-4147-8a9e-21990503f8a8
2022-01-25	21:00	  	PVA&M	at	  	A&MCC	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	48b5e98c-0f64-45ef-bfe5-d5426d85007f	24865eb6-67e9-47b1-8393-602fb2cf38f6
2022-01-25	23:00	  	CRE  	at	  	NEB  	 	   	A	 	W	d1     	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	72558fcb-208e-41a6-8f99-f264c4c3161a	3fb6dd2e-f5f7-45fb-aaf2-ad4166f46be3
2022-01-27	18:00	  	A&MCC	at	14	A&M  	 	   	A	 	W	d1     	48b5e98c-0f64-45ef-bfe5-d5426d85007f	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	a22d7050-68a3-4e2f-940a-350b3c1ab348
2022-01-27	22:30	  	PVA&M	at	14	A&M  	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	866c4e59-8e0b-4013-adca-c8ce2d624e9e
2022-01-27	20:00	  	ELON 	at	  	VCU  	 	   	A	 	W	d1     	df68282a-9f1e-4bde-8dd2-c288fbdf4994	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	7a293c3a-9681-43b6-81a8-49673b47337f
2022-01-27	23:00	  	SDAK 	at	  	DRAKE	 	   	A	 	W	d1     	adb4a977-a9e2-4778-963a-e84f7a5d596a	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	52f41a34-ec3b-41cc-a863-39bc9af03514
2022-01-28	18:30	  	CHAR 	at	 3	UNC  	 	   	A	 	W	d1     	b7b66f25-babb-474f-8987-4af0208eba55	a2239f40-2389-40d5-a03f-ee7aa2ed42f6	7c0d635d-5b30-4c94-bd03-506c19d42943
2022-01-28	15:00	  	IOWA 	at	 4	UGA  	 	   	A	 	W	d1     	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	17c187d3-5257-444d-bfa9-f6e7e5216de5	b91683bd-44b7-476a-af58-e659c5df941d
2022-01-28	20:00	  	UNF  	at	 4	UGA  	 	   	A	 	W	d1     	c878c851-321f-48d8-938e-dbe08a94bec5	17c187d3-5257-444d-bfa9-f6e7e5216de5	dd09dadc-6969-4804-9d42-2d592976abc4
2022-01-28	21:00	  	CPOLY	at	 5	UCLA 	 	   	A	 	W	d1     	b2f22302-c4b1-4b21-b2c7-69574b7587fc	c3a7cdac-b592-4447-8ec1-ac901cba0165	62a25ad9-fa48-449b-b267-f955a29eee24
2022-01-28	20:00	  	JMU  	at	 7	UVA  	 	   	A	 	W	d1     	5bec78cd-242d-4608-994d-680cd295f1f9	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	718deef9-da9a-41ac-aefa-74cb5046d709
2022-01-28	18:00	  	UCSB 	at	12	UCF  	 	   	A	 	W	d1     	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	c468ccb0-0eb0-471c-91ff-df81fc79a7bd	6d885ab6-db3a-446e-b159-3458ff005398
2022-01-28	16:00	  	ULM  	at	  	HOU  	 	   	A	 	W	d1     	d8d33202-54f2-4fce-8371-d9e6e0b171ce	8761f9a4-1727-4a10-89c3-69e4c625f52b	f9d45a60-2d60-44ba-b0fd-a75fa18f05cb
2022-01-28	17:00	  	EMICH	vs	  	MURR 	 	   	N	 	W	d1     	458c9a0e-ab7b-44f9-947d-1d832a3c5f75	f5d649f7-78e5-40fc-8b42-0a23092dc74a	d40118b2-7ebe-4b4b-9ded-5e604f694e9a
2022-01-28	17:00	  	DEL  	at	  	GW   	 	   	A	 	W	d1     	da4f3296-2402-45be-a031-5ee2cbddb7c7	1bb8e55c-2106-4715-8378-7d1b62d016a9	558f648f-741d-42da-a852-ac912c38524e
2022-01-28	17:00	  	NKU  	at	  	DAY  	 	   	A	 	W	d1     	755af722-8bf2-4c06-ba03-a40d5dc99ed0	70ac3e0b-fdf5-4230-b118-b7b6d2f0b2e2	899de905-3569-4491-98df-3631a4e76fe7
2022-01-28	18:00	  	SIUE 	at	  	IUPUI	 	   	A	 	W	d1     	b1a6f607-2d55-46d6-9644-57b6a2817125	40540bcc-8566-456c-bfbe-ea1289bb5cfc	6a56ad9f-6a94-49a2-852b-473882a1b89b
2022-01-28	19:00	  	TARL 	at	  	LIP  	 	   	A	 	W	d1     	ac780af3-1787-41d0-aa42-c938f134d006	8503f02e-d0f8-4da0-9073-bcef43507784	5f55fc8d-7236-4ba0-a8d3-f9c9f54fde3b
2022-01-28	20:00	  	PVA&M	at	  	UTA  	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	3711371f-11fb-4fd9-97ce-064c9e939ff5	6321eaf6-d46e-49bb-810f-505e6d4b51ae
2022-01-28	20:00	  	UTSA 	at	  	A&MCC	 	   	A	 	W	d1     	bd72d2a2-c006-4e7c-aae3-d323bec2f612	48b5e98c-0f64-45ef-bfe5-d5426d85007f	1780430e-f6f1-41e9-973a-ee8c556315fd
2022-01-28	20:00	  	UNA  	at	  	SAM  	 	   	A	 	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	f40aea03-e4eb-48b1-a818-25eb64d69cfc	49f8ccae-bbea-4108-87d1-6a2498cace3f
2022-01-28	20:30	  	XAV  	at	  	MEM  	 	   	A	 	W	d1     	4b0e137e-e694-4a50-9697-d83d16eb28db	73905425-3667-404f-8bdf-ff5bfcdd338e	bc2d82be-a034-4cbf-a385-08c9d1118126
2022-01-28	23:00	  	UTAH 	at	  	CIN  	 	   	A	 	W	d1     	ff5e4db7-342b-4424-a242-bbcf3722d350	3ece9146-8b44-4176-a783-a9bcef286b93	5c78b340-a963-49da-a3ec-5e9a4d763d3c
2022-01-28	 6:00	  	NMSU 	at	  	UNT  	 	   	A	 	W	d1     	174335d7-082b-4162-9862-6014c4d4d344	666fec6d-e816-44f9-b278-227e3beca81c	51ab1be1-9354-4a5b-9dfd-96d3ea622208
2022-01-28	20:00	  	ILST 	vs	  	UIS  	 	   	H	 	W	d1/d2  	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	b7c2e49b-9a81-454e-8ba2-2656787e0acc	ce94dd15-2a07-4b2d-bc21-51db58ae4ca7
2022-01-28	16:00	  	STET 	vs	  	FNU  	 	   	H	 	W	d1/naia	ec042ea2-5e5c-4318-b709-473732daafc9	1e88cd7a-bdba-47e7-b56c-ee3c7cbed6ef	9df04524-1c2c-49d2-888d-1eb141d5798c
2022-01-28	23:00	  	CSUN 	vs	  	JES  	 	   	H	 	W	d1/naia	2b203f79-a46e-4ce1-a865-56c45ec32a88	291a372d-1f17-4ab2-88e5-8baee18e34a8	8f5abf0e-6eda-4f5a-949b-b67a465fb3e7
2022-01-29	15:00	  	NEB  	at	 6	DUKE 	 	   	A	 	W	d1     	72558fcb-208e-41a6-8f99-f264c4c3161a	893c3e46-d577-45fa-8a1f-aba1e82e4d96	a736d274-3f66-41a9-8bff-c97ef532a4ee
2022-01-29	16:00	  	ISU  	at	 8	NCST 	 	   	A	 	W	d1     	c73bd96b-7b0f-4d5d-b105-60b8094a49a9	1aadeac1-a252-45ab-9c1a-cf7be007be64	77a27801-f644-435b-9a7f-ec5c91af3ca8
2022-01-29	17:00	23	PRIN 	at	14	A&M  	 	   	A	 	W	d1     	75bb08cc-2bbc-4849-b979-a22c5042d2d1	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	14cd92df-6334-4750-8915-291f6e993499
2022-01-29	 0:00	  	ARK  	vs	17	STAN 	 	   	N	 	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	71ee8848-cb16-4a4b-b6c1-9c71bb24f66a
2022-01-29	17:00	21	LSU  	vs	22	TENN 	 	   	N	 	W	d1     	f3141f46-4b84-476d-856f-5cbca2e05ddd	c28600a7-313a-4e2d-be49-5690779c7a85	106dd1ba-cf8f-489e-9a79-0b2e4e8b6a27
2022-01-29	 1:00	  	N IA 	at	  	CRE  	 	   	A	 	W	d1     	842944a7-682e-477f-9522-dca8c29f60f1	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	a5634d8c-f9ed-40fd-b9e7-f5930427f19e
2022-01-29	14:00	  	BU   	at	  	DART 	 	   	A	 	W	d1     	ba1025f7-30db-49a4-ad33-13a68a7a2348	658ba41d-a709-4b84-878e-48e576e652a9	95866187-4ef1-4334-bde9-ec6a29679d58
2022-01-29	15:00	  	LIB  	vs	  	CAMP 	 	   	H	 	W	d1     	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	fedeb1b3-ae9e-4a75-8257-6ba5ce619905	9fc86104-5924-464a-9879-e16c71ddbdff
2022-01-29	15:00	  	WIS  	at	  	NIU  	 	   	A	 	W	d1     	e6fe2b4c-46c8-489d-8778-8926f2ae6fd0	cdab065a-302d-4a01-a46f-5345609f3da9	879f903a-36e5-450a-8bc3-a5c1d5a3d957
2022-01-29	16:00	  	GASO 	at	  	CLEM 	 	   	A	 	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	faa4ae6c-4724-4176-9a6a-c150313d523c	c6fac6ab-8c08-4330-97b9-2af041735605
2022-01-29	16:00	  	LU   	at	  	SFU  	 	   	A	 	W	d1     	3ecb4b55-6c61-486b-92a5-b8fde7f7683c	2efbfc98-f285-497a-9215-1b089efd56b5	cc9ce49f-875b-4e1d-9971-6471aa6e758a
2022-01-29	16:00	  	MCN T	at	  	HOU  	 	   	A	 	W	d1     	231afffe-423f-4321-b824-b536be329203	8761f9a4-1727-4a10-89c3-69e4c625f52b	5b95181e-db91-4dd9-92d2-7529fa196d31
2022-01-29	16:00	  	UAB  	at	  	BAMA 	 	   	A	 	W	d1     	bd1a0dad-fef7-4bac-9dd1-119f9faadace	a935994d-8385-43e9-83dc-2c815218a41a	dd49d083-da75-45f3-9f53-dc06db32f86d
2022-01-29	16:00	  	USF  	vs	  	XAV  	 	   	N	 	W	d1     	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	4b0e137e-e694-4a50-9697-d83d16eb28db	8c595b8b-646d-4114-8d65-17296e32412c
2022-01-29	17:00	  	WICH 	at	  	DRAKE	 	   	A	 	W	d1     	a49124d0-7326-497c-b9d1-49daaa75578e	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	1735f400-07e2-444b-9ffe-396ae489b775
2022-01-29	17:00	  	MD   	at	  	VCU  	 	   	A	 	W	d1     	2ad9fac4-4546-4d72-a73f-f9f98216736e	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	856c7e9c-5424-48b2-a7e2-8041c62cf80e
2022-01-29	18:00	  	MORG 	at	  	GW   	 	   	A	 	W	d1     	4b48f0c2-48de-467b-8e5c-ee18dd9b5ada	1bb8e55c-2106-4715-8378-7d1b62d016a9	91b3da20-4eb7-4d43-af2a-b28f49a416e1
