---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-03-08	 5:00pm	W	  	APP  	vs	  	SAM  	 	   	N	 	d1     				2022-03-08T22:00:00.000Z
ITA	2022-03-08	12:00pm	W	  	DUQ  	at	  	STHOM	 	   	 	 	d1/naia				2022-03-08T17:00:00.000Z
ITA	2022-03-09	10:00am	W	  	MSU  	at	  	WVU  	 	   	 	 	d1     				2022-03-09T15:00:00.000Z
ITA	2022-03-09	10:00am	W	  	UNCG 	at	  	STET 	 	   	 	 	d1     				2022-03-09T15:00:00.000Z
ITA	2022-03-09	11:00am	W	  	VCU  	at	  	USF  	 	   	 	 	d1     				2022-03-09T16:00:00.000Z
ITA	2022-03-09	12:00pm	W	  	BU   	vs	  	DUQ  	 	   	N	 	d1     				2022-03-09T17:00:00.000Z
ITA	2022-03-09	12:00pm	W	  	CRE  	vs	  	SHU  	 	   	N	 	d1     				2022-03-09T17:00:00.000Z
ITA	2022-03-09	12:30pm	W	  	ECAR 	at	  	MD   	 	   	 	 	d1     				2022-03-09T17:30:00.000Z
ITA	2022-03-09	 3:00pm	W	  	MTSU 	at	  	TULN 	 	   	 	 	d1     				2022-03-09T20:00:00.000Z
ITA	2022-03-09	 6:00pm	W	  	OMAHA	at	  	NEB  	 	   	 	 	d1     				2022-03-09T23:00:00.000Z
ITA	2022-03-10	 3:00pm	W	23	PRIN 	at	 2	PEPP 	 	   	 	 	d1     				2022-03-10T20:00:00.000Z
ITA	2022-03-10	12:00am	W	  	SHU  	vs	  	SIUE 	 	   	N	 	d1     				2022-03-10T05:00:00.000Z
ITA	2022-03-10	 2:00pm	W	  	SAM  	at	  	CoC  	 	   	 	 	d1     				2022-03-10T19:00:00.000Z
ITA	2022-03-10	 2:00pm	W	  	GONZ 	at	  	UTSA 	 	   	 	 	d1     				2022-03-10T19:00:00.000Z
ITA	2022-03-10	 3:00pm	W	  	ALA&M	vs	  	MVSU 	 	   	N	C	d1     				2022-03-10T20:00:00.000Z
ITA	2022-03-10	 7:00pm	W	  	ARMY 	at	  	HAW  	 	   	 	 	d1     				2022-03-11T00:00:00.000Z
ITA	2022-03-10	 3:00pm	W	  	UNCG 	at	  	ROL  	 	   	 	 	d1/d2  				2022-03-10T20:00:00.000Z
ITA	2022-03-10	12:00pm	W	  	CRE  	vs	  	NCWES	 	   	N	 	d1/d3  				2022-03-10T17:00:00.000Z
ITA	2022-03-11	 5:00pm	W	 4	UGA  	at	20	FLA  	 	   	 	C	d1     				2022-03-11T22:00:00.000Z
ITA	2022-03-11	 4:30pm	W	  	ARIZ 	at	 5	UCLA 	 	   	 	C	d1     				2022-03-11T21:30:00.000Z
ITA	2022-03-11	 5:00pm	W	14	A&M  	at	  	MSST 	 	   	 	C	d1     				2022-03-11T22:00:00.000Z
ITA	2022-03-11	12:00pm	W	15	FSU  	at	24	MIA  	 	   	 	C	d1     				2022-03-11T17:00:00.000Z
ITA	2022-03-11	 6:00pm	W	  	KAN  	at	19	OKLA 	 	   	 	C	d1     				2022-03-11T23:00:00.000Z
ITA	2022-03-11	 4:00pm	W	21	LSU  	at	  	MISS 	 	   	 	C	d1     				2022-03-11T21:00:00.000Z
ITA	2022-03-11	 5:00pm	W	22	TENN 	at	  	SCAR 	 	   	 	C	d1     				2022-03-11T22:00:00.000Z
ITA	2022-03-11	 1:00am	W	  	CHAR 	at	  	UNT  	 	   	 	C	d1     				2022-03-11T06:00:00.000Z
ITA	2022-03-11	10:00am	W	  	ALA&M	vs	  	FLA&M	 	   	N	C	d1     				2022-03-11T15:00:00.000Z
ITA	2022-03-11	11:00am	W	  	BELL 	at	  	BEL  	 	   	 	 	d1     				2022-03-11T16:00:00.000Z
ITA	2022-03-11	11:00am	W	  	ILST 	at	  	UCI  	 	   	 	 	d1     				2022-03-11T16:00:00.000Z
ITA	2022-03-11	12:00pm	W	  	ND   	at	  	CLEM 	 	   	 	C	d1     				2022-03-11T17:00:00.000Z
ITA	2022-03-11	12:00pm	W	  	MTSU 	vs	  	USF  	 	   	N	 	d1     				2022-03-11T17:00:00.000Z
ITA	2022-03-11	 2:00pm	W	  	SACST	at	  	SF   	 	   	 	 	d1     				2022-03-11T19:00:00.000Z
ITA	2022-03-11	 2:00pm	W	  	DEN  	at	  	SDAK 	 	   	 	C	d1     				2022-03-11T19:00:00.000Z
ITA	2022-03-11	 3:30pm	W	  	UTAH 	at	  	WASH 	 	   	 	C	d1     				2022-03-11T20:30:00.000Z
ITA	2022-03-11	 4:00pm	W	  	URI  	at	  	BROWN	 	   	 	 	d1     				2022-03-11T21:00:00.000Z
ITA	2022-03-11	 4:00pm	W	  	ARK  	at	  	VANDY	 	   	 	C	d1     				2022-03-11T21:00:00.000Z
ITA	2022-03-11	 5:00pm	W	  	TEM  	at	  	NAVY 	 	   	 	 	d1     				2022-03-11T22:00:00.000Z
ITA	2022-03-11	 6:00pm	W	  	KSU  	at	  	OKST 	 	   	 	C	d1     				2022-03-11T23:00:00.000Z
ITA	2022-03-11	 6:00pm	W	  	MIZZ 	at	  	UK   	 	   	 	C	d1     				2022-03-11T23:00:00.000Z
ITA	2022-03-11	10:30pm	W	  	VCU  	at	  	FAU  	 	   	 	 	d1     				2022-03-12T03:30:00.000Z
ITA	2022-03-11	12:00pm	W	  	DUQ  	at	  	PBAU 	 	   	 	 	d1/d2  				2022-03-11T17:00:00.000Z
ITA	2022-03-12	 3:00pm	W	  	AZST 	at	 5	UCLA 	 	   	 	C	d1     				2022-03-12T20:00:00.000Z
ITA	2022-03-12	 9:00am	W	  	TOW  	at	  	WVU  	 	   	 	 	d1     				2022-03-12T14:00:00.000Z
ITA	2022-03-12	10:00am	W	  	ALA&M	vs	  	PVA&M	 	   	N	C	d1     				2022-03-12T15:00:00.000Z
ITA	2022-03-12	10:00am	W	  	APP  	at	  	GASO 	 	   	 	C	d1     				2022-03-12T15:00:00.000Z
ITA	2022-03-12	10:00am	W	  	CCAR 	at	  	GAST 	 	   	 	C	d1     				2022-03-12T15:00:00.000Z
ITA	2022-03-12	11:00am	W	  	SALA 	at	  	ULLAF	 	   	 	C	d1     				2022-03-12T16:00:00.000Z
ITA	2022-03-12	12:00pm	W	  	GONZ 	at	  	TX ST	 	   	 	 	d1     				2022-03-12T17:00:00.000Z
ITA	2022-03-12	12:00pm	W	  	LT   	at	  	NICH 	 	   	 	 	d1     				2022-03-12T17:00:00.000Z
ITA	2022-03-12	12:00pm	W	  	NWSU 	at	  	SELU 	 	   	 	C	d1     				2022-03-12T17:00:00.000Z
ITA	2022-03-12	12:00pm	W	  	ORU  	at	  	USTMN	 	   	 	C	d1     				2022-03-12T17:00:00.000Z
ITA	2022-03-12	12:00pm	W	  	USF  	at	  	TULN 	 	   	 	C	d1     				2022-03-12T17:00:00.000Z
ITA	2022-03-12	 1:00pm	W	  	BELL 	at	  	CIN  	 	   	 	 	d1     				2022-03-12T18:00:00.000Z
ITA	2022-03-12	 1:00pm	W	  	GW   	at	  	JMU  	 	   	 	 	d1     				2022-03-12T18:00:00.000Z
ITA	2022-03-12	 1:00pm	W	  	RICE 	at	  	UNT  	 	   	 	C	d1     				2022-03-12T18:00:00.000Z
ITA	2022-03-12	 1:00pm	W	  	USF  	at	  	TULN 	 	   	 	C	d1     				2022-03-12T18:00:00.000Z
ITA	2022-03-12	 2:00pm	W	  	MILW 	at	  	CHIC 	 	   	 	 	d1     				2022-03-12T19:00:00.000Z
ITA	2022-03-12	 2:00pm	W	  	MURR 	at	  	WKU  	 	   	 	 	d1     				2022-03-12T19:00:00.000Z
ITA	2022-03-12	 2:00pm	W	  	PAC  	at	  	UTEP 	 	   	 	 	d1     				2022-03-12T19:00:00.000Z
ITA	2022-03-12	 4:00pm	W	  	MRSH 	at	  	MIAOH	 	   	 	 	d1     				2022-03-12T21:00:00.000Z
ITA	2022-03-12	 5:00pm	W	  	UNM  	at	  	SCLAR	 	   	 	 	d1     				2022-03-12T22:00:00.000Z
ITA	2022-03-12	 6:00pm	W	  	WIS  	at	  	DRAKE	 	   	 	 	d1     				2022-03-12T23:00:00.000Z
ITA	2022-03-12	 6:30pm	W	  	SLU  	at	  	NKU  	 	   	 	 	d1     				2022-03-12T23:30:00.000Z
ITA	2022-03-12	11:30am	W	  	MESA 	at	  	DIX  	 	   	 	 	d2/d1  				2022-03-12T16:30:00.000Z
ITA	2022-03-12	 4:00pm	W	  	MESA 	at	  	DIX  	 	   	 	 	d2/d1  				2022-03-12T21:00:00.000Z
ITA	2022-03-12	 6:00pm	W	  	HCRIN	at	  	CIN  	 	   	 	 	naia/d1				2022-03-12T23:00:00.000Z
ITA	2022-03-13	 1:00pm	W	 4	UGA  	at	  	SCAR 	 	   	 	C	d1     				2022-03-13T17:00:00.000Z
ITA	2022-03-13	12:00pm	W	  	ND   	at	12	GT   	 	   	 	C	d1     				2022-03-13T16:00:00.000Z
ITA	2022-03-13	 2:00pm	W	14	A&M  	at	  	MISS 	 	   	 	C	d1     				2022-03-13T18:00:00.000Z
ITA	2022-03-13	 1:00pm	W	19	KSU  	at	  	OKLA 	 	   	 	C	d1     				2022-03-13T17:00:00.000Z
ITA	2022-03-13	 1:00pm	W	21	LSU  	at	  	MSST 	 	   	 	C	d1     				2022-03-13T17:00:00.000Z
ITA	2022-03-13	10:00am	W	  	ALA&M	vs	  	ALCN 	 	   	N	C	d1     				2022-03-13T14:00:00.000Z
ITA	2022-03-13	10:00am	W	  	APP  	at	  	GAST 	 	   	 	C	d1     				2022-03-13T14:00:00.000Z
ITA	2022-03-13	10:00am	W	  	CCAR 	at	  	GASO 	 	   	 	C	d1     				2022-03-13T14:00:00.000Z
ITA	2022-03-13	11:00am	W	  	TOW  	at	  	SFU  	 	   	 	 	d1     				2022-03-13T15:00:00.000Z
ITA	2022-03-13	11:00am	W	  	TROY 	at	  	ULLAF	 	   	 	C	d1     				2022-03-13T15:00:00.000Z
ITA	2022-03-13	11:30am	W	  	HOU  	at	  	FAU  	 	   	 	 	d1     				2022-03-13T15:30:00.000Z
ITA	2022-03-13	12:00pm	W	  	ARK  	at	  	UK   	 	   	 	C	d1     				2022-03-13T16:00:00.000Z
ITA	2022-03-13	12:00pm	W	  	W ILL	at	  	USTMN	 	   	 	C	d1     				2022-03-13T16:00:00.000Z
ITA	2022-03-13	 1:00pm	W	  	URI  	at	  	CoC  	 	   	 	 	d1     				2022-03-13T17:00:00.000Z
ITA	2022-03-13	 1:00pm	W	  	CHAT 	at	  	MURR 	 	   	 	 	d1     				2022-03-13T17:00:00.000Z
ITA	2022-03-13	 1:00pm	W	  	CHAR 	vs	  	RICE 	 	   	N	C	d1     				2022-03-13T17:00:00.000Z
ITA	2022-03-13	 1:00pm	W	  	MIZZ 	at	  	VANDY	 	   	 	C	d1     				2022-03-13T17:00:00.000Z
ITA	2022-03-13	 2:00pm	W	  	KAN  	at	  	OKST 	 	   	 	C	d1     				2022-03-13T18:00:00.000Z
ITA	2022-03-13	 3:00pm	W	  	LIB  	at	  	UTSA 	 	   	 	 	d1     				2022-03-13T19:00:00.000Z
ITA	2022-03-13	 3:00pm	W	  	SE MO	at	  	WCU  	 	   	 	 	d1     				2022-03-13T19:00:00.000Z
ITA	2022-03-13	 3:00pm	W	  	OMAHA	at	  	UTRGV	 	   	 	 	d1     				2022-03-13T19:00:00.000Z
ITA	2022-03-13	 5:00pm	W	  	IDAHO	at	  	BOISE	 	   	 	 	d1     				2022-03-13T21:00:00.000Z
ITA	2022-03-13	 5:00pm	W	  	MILW 	at	  	WIWHI	 	   	 	 	d1/d3  				2022-03-13T21:00:00.000Z
ITA	2022-03-14	 1:00pm	W	  	NJIT 	at	  	UTRGV	 	   	 	 	d1     				2022-03-14T17:00:00.000Z
ITA	2022-03-14	 2:00pm	W	  	WKU  	at	  	UAB  	 	   	 	C	d1     				2022-03-14T18:00:00.000Z
ITA	2022-03-14	 2:00pm	W	  	UNM  	at	  	SF   	 	   	 	 	d1     				2022-03-14T18:00:00.000Z
ITA	2022-03-15	11:00am	W	  	DRAKE	at	  	ARIZ 	 	   	 	 	d1     				2022-03-15T15:00:00.000Z
ITA	2022-03-15	 1:00pm	W	  	PAC  	at	  	TARL 	 	   	 	 	d1     				2022-03-15T17:00:00.000Z
ITA	2022-03-15	 2:00pm	W	  	MARQ 	at	  	SHSU 	 	   	 	 	d1     				2022-03-15T18:00:00.000Z
ITA	2022-03-15	 2:00pm	W	  	CIN  	at	  	UMKC 	 	   	 	 	d1     				2022-03-15T18:00:00.000Z
ITA	2022-03-15	 3:00pm	W	  	SMU  	at	  	TULN 	 	   	 	C	d1     				2022-03-15T19:00:00.000Z
ITA	2022-03-15	 3:00pm	W	  	OMAHA	at	  	IWORD	 	   	 	 	d1     				2022-03-15T19:00:00.000Z
ITA	2022-03-15	 3:00pm	W	  	UCONN	at	  	FSC  	 	   	 	 	d1/d2  				2022-03-15T19:00:00.000Z
ITA	2022-03-16	10:30am	W	  	UAB  	at	  	USF  	 	   	 	 	d1     				2022-03-16T14:30:00.000Z
ITA	2022-03-16	11:00am	W	  	JMU  	at	  	CCAR 	 	   	 	 	d1     				2022-03-16T15:00:00.000Z
ITA	2022-03-16	12:00pm	W	  	URI  	at	  	GASO 	 	   	 	 	d1     				2022-03-16T16:00:00.000Z
ITA	2022-03-16	12:00pm	W	  	TTU  	at	  	NEB  	 	   	 	 	d1     				2022-03-16T16:00:00.000Z
ITA	2022-03-16	 1:00pm	W	  	UNO  	at	  	LT   	 	   	 	 	d1     				2022-03-16T17:00:00.000Z
ITA	2022-03-16	 2:00pm	W	  	BING 	at	  	SHSU 	 	   	 	 	d1     				2022-03-16T18:00:00.000Z
ITA	2022-03-16	 2:00pm	W	  	W&M  	at	  	ECAR 	 	   	 	 	d1     				2022-03-16T18:00:00.000Z
ITA	2022-03-16	 2:00pm	W	  	W ILL	at	  	YSU  	 	   	 	 	d1     				2022-03-16T18:00:00.000Z
ITA	2022-03-16	 3:00pm	W	  	LIB  	at	  	TX ST	 	   	 	 	d1     				2022-03-16T19:00:00.000Z
ITA	2022-03-16	 4:00pm	W	  	SJSU 	at	  	SMCC 	 	   	 	 	d1     				2022-03-16T20:00:00.000Z
ITA	2022-03-16	 5:00pm	W	  	CLEV 	at	  	FGCU 	 	   	 	 	d1     				2022-03-16T21:00:00.000Z
ITA	2022-03-16	 8:00pm	W	  	BUCK 	at	  	HAW  	 	   	 	 	d1     				2022-03-17T00:00:00.000Z
ITA	2022-03-17	 1:00pm	W	  	TULSA	at	19	OKLA 	 	   	 	 	d1     				2022-03-17T17:00:00.000Z
ITA	2022-03-17	10:00am	W	  	DEL  	at	  	TEM  	 	   	 	 	d1     				2022-03-17T14:00:00.000Z
ITA	2022-03-17	12:00pm	W	  	W&M  	at	  	UNCW 	 	   	 	C	d1     				2022-03-17T16:00:00.000Z
ITA	2022-03-17	12:00pm	W	  	CIN  	at	  	WICH 	 	   	 	C	d1     				2022-03-17T16:00:00.000Z
ITA	2022-03-17	 1:00pm	W	  	DRAKE	at	  	GCU  	 	   	 	 	d1     				2022-03-17T17:00:00.000Z
ITA	2022-03-17	 2:00pm	W	  	NAU  	at	  	SF   	 	   	 	 	d1     				2022-03-17T18:00:00.000Z
ITA	2022-03-17	 3:00pm	W	  	WKU  	at	  	ALA&M	 	   	 	 	d1     				2022-03-17T19:00:00.000Z
ITA	2022-03-17	 3:00pm	W	  	SE MO	at	  	GWEBB	 	   	 	 	d1     				2022-03-17T19:00:00.000Z
ITA	2022-03-17	 3:00pm	W	  	HOW  	vs	  	NORF 	 	   	N	C	d1     				2022-03-17T19:00:00.000Z
ITA	2022-03-17	 5:00pm	W	  	BUCK 	at	  	HAW  	 	   	 	 	d1     				2022-03-17T21:00:00.000Z
ITA	2022-03-18	 2:00pm	W	 1	TEX  	at	  	WVU  	 	   	 	C	d1     				2022-03-18T18:00:00.000Z
ITA	2022-03-18	 5:00pm	W	  	BC   	at	 6	DUKE 	 	   	 	C	d1     				2022-03-18T21:00:00.000Z
ITA	2022-03-18	 3:00pm	W	15	FSU  	at	 7	UVA  	 	   	 	C	d1     				2022-03-18T19:00:00.000Z
ITA	2022-03-18	 5:00pm	W	 8	NCST 	at	  	CLEM 	 	   	 	C	d1     				2022-03-18T21:00:00.000Z
ITA	2022-03-18	 4:30pm	W	  	UTAH 	at	 9	CAL  	 	   	 	C	d1     				2022-03-18T20:30:00.000Z
ITA	2022-03-18	 6:00pm	W	10	OSU  	at	  	IOWA 	 	   	 	C	d1     				2022-03-18T22:00:00.000Z
ITA	2022-03-18	 4:00pm	W	  	WAKE 	at	12	GT   	 	   	 	C	d1     				2022-03-18T20:00:00.000Z
ITA	2022-03-18	 6:00pm	W	  	VANDY	at	14	A&M  	 	   	 	C	d1     				2022-03-18T22:00:00.000Z
ITA	2022-03-18	 3:00pm	W	20	FLA  	at	  	MIZZ 	 	   	 	C	d1     				2022-03-18T19:00:00.000Z
ITA	2022-03-18	 5:00pm	W	25	AUB  	at	  	MSST 	 	   	 	C	d1     				2022-03-18T21:00:00.000Z
ITA	2022-03-18	10:00am	W	  	UTA  	at	  	APP  	 	   	 	 	d1     				2022-03-18T14:00:00.000Z
ITA	2022-03-18	10:00am	W	  	TX ST	at	  	CCAR 	 	   	 	C	d1     				2022-03-18T14:00:00.000Z
ITA	2022-03-18	11:00am	W	  	URI  	at	  	CHSO 	 	   	 	 	d1     				2022-03-18T15:00:00.000Z
ITA	2022-03-18	11:00am	W	  	MRSH 	vs	  	UTSA 	 	   	N	C	d1     				2022-03-18T15:00:00.000Z
ITA	2022-03-18	11:00am	W	  	UAB  	at	  	UNF  	 	   	 	 	d1     				2022-03-18T15:00:00.000Z
ITA	2022-03-18	11:00am	W	  	ULM  	at	  	ULLAF	 	   	 	C	d1     				2022-03-18T15:00:00.000Z
ITA	2022-03-18	12:00pm	W	  	MARQ 	at	  	RICE 	 	   	 	 	d1     				2022-03-18T16:00:00.000Z
ITA	2022-03-18	12:00pm	W	  	PSU  	at	  	NEB  	 	   	 	C	d1     				2022-03-18T16:00:00.000Z
ITA	2022-03-18	12:00pm	W	  	USF  	at	  	WICH 	 	   	 	C	d1     				2022-03-18T16:00:00.000Z
ITA	2022-03-18	 1:00pm	W	  	LIB  	at	  	KENN 	 	   	 	C	d1     				2022-03-18T17:00:00.000Z
ITA	2022-03-18	 1:00pm	W	  	BUFF 	at	  	MIAOH	 	   	 	C	d1     				2022-03-18T17:00:00.000Z
ITA	2022-03-18	 1:00pm	W	  	TEM  	at	  	PENN 	 	   	 	 	d1     				2022-03-18T17:00:00.000Z
ITA	2022-03-18	 3:00pm	W	  	DUQ  	at	  	YSU  	 	   	 	 	d1     				2022-03-18T19:00:00.000Z
ITA	2022-03-18	 4:00pm	W	  	BAMA 	at	  	MISS 	 	   	 	C	d1     				2022-03-18T20:00:00.000Z
ITA	2022-03-18	 5:00pm	W	  	BELL 	at	  	FGCU 	 	   	 	C	d1     				2022-03-18T21:00:00.000Z
ITA	2022-03-18	 6:00pm	W	  	HOW  	vs	  	SCST 	 	   	N	C	d1     				2022-03-18T22:00:00.000Z
ITA	2022-03-18	 6:00pm	W	  	SCAR 	at	  	ARK  	 	   	 	C	d1     				2022-03-18T22:00:00.000Z
ITA	2022-03-18	 2:00pm	W	  	FSC  	vs	  	IUPUI	 	   	N	 	d2/d1  				2022-03-18T18:00:00.000Z
ITA	2022-03-19	12:00pm	W	 4	UGA  	at	22	TENN 	 	   	 	C	d1     				2022-03-19T16:00:00.000Z
ITA	2022-03-19	12:00am	W	  	UNCG 	at	  	SAM  	 	   	 	C	d1     				2022-03-19T04:00:00.000Z
ITA	2022-03-19	 1:00am	W	  	VCU  	at	  	UNT  	 	   	 	 	d1     				2022-03-19T05:00:00.000Z
ITA	2022-03-19	 2:00am	W	  	LAMAR	vs	  	TARL 	 	   	N	C	d1     				2022-03-19T06:00:00.000Z
ITA	2022-03-19	 9:00am	W	  	DART 	at	  	USD  	 	   	 	 	d1     				2022-03-19T13:00:00.000Z
ITA	2022-03-19	10:00am	W	  	W&M  	at	  	CoC  	 	   	 	C	d1     				2022-03-19T14:00:00.000Z
ITA	2022-03-19	10:00am	W	  	GASO 	at	  	SALA 	 	   	 	C	d1     				2022-03-19T14:00:00.000Z
ITA	2022-03-19	10:00am	W	  	UTSA 	at	  	UNLV 	 	   	 	 	d1     				2022-03-19T14:00:00.000Z
ITA	2022-03-19	11:00am	W	  	ARST 	at	  	ULLAF	 	   	 	C	d1     				2022-03-19T15:00:00.000Z
ITA	2022-03-19	11:00am	W	  	MOST 	at	  	LT   	 	   	 	 	d1     				2022-03-19T15:00:00.000Z
ITA	2022-03-19	11:00am	W	  	PVA&M	at	  	SOU  	 	   	 	C	d1     				2022-03-19T15:00:00.000Z
ITA	2022-03-19	12:00pm	W	  	HOW  	vs	  	NCCU 	 	   	N	C	d1     				2022-03-19T16:00:00.000Z
ITA	2022-03-19	12:00pm	W	  	NWSU 	at	  	UNO  	 	   	 	C	d1     				2022-03-19T16:00:00.000Z
ITA	2022-03-19	12:00pm	W	  	UTRGV	at	  	SHSU 	 	   	 	C	d1     				2022-03-19T16:00:00.000Z
ITA	2022-03-19	 1:00pm	W	  	GTWN 	at	  	GW   	 	   	 	 	d1     				2022-03-19T17:00:00.000Z
ITA	2022-03-19	 1:00pm	W	  	WIS  	at	  	NW   	 	   	 	C	d1     				2022-03-19T17:00:00.000Z
ITA	2022-03-19	 2:00pm	W	  	TULN 	at	  	HOU  	 	   	 	C	d1     				2022-03-19T18:00:00.000Z
ITA	2022-03-19	 2:00pm	W	  	UND  	at	  	W ILL	 	   	 	 	d1     				2022-03-19T18:00:00.000Z
ITA	2022-03-19	 4:00pm	W	  	SFU  	at	  	LIPST	 	   	 	C	d1     				2022-03-19T20:00:00.000Z
ITA	2022-03-19	 2:00pm	W	  	W AL 	at	  	LT   	 	   	 	 	d2/d1  				2022-03-19T18:00:00.000Z
ITA	2022-03-19	12:00pm	W	  	RTNEW	at	  	MD   	 	   	 	C	d3/d1  				2022-03-19T16:00:00.000Z
ITA	2022-03-20	12:00pm	W	  	SYR  	at	 6	DUKE 	 	   	 	C	d1     				2022-03-20T16:00:00.000Z
ITA	2022-03-20	11:00am	W	24	MIA  	at	 7	UVA  	 	   	 	C	d1     				2022-03-20T15:00:00.000Z
ITA	2022-03-20	 1:00am	W	 8	NCST 	at	12	GT   	 	   	 	C	d1     				2022-03-20T05:00:00.000Z
ITA	2022-03-20	 3:00pm	W	 9	COLO 	at	  	CAL  	 	   	 	C	d1     				2022-03-20T19:00:00.000Z
ITA	2022-03-20	12:00pm	W	10	OSU  	at	  	NEB  	 	   	 	C	d1     				2022-03-20T16:00:00.000Z
ITA	2022-03-20	11:00am	W	11	BAY  	at	  	WVU  	 	   	 	C	d1     				2022-03-20T15:00:00.000Z
ITA	2022-03-20	 1:00pm	W	  	OKST 	at	12	UCF  	 	   	 	 	d1     				2022-03-20T17:00:00.000Z
ITA	2022-03-20	12:00pm	W	  	UK   	at	14	A&M  	 	   	 	C	d1     				2022-03-20T16:00:00.000Z
ITA	2022-03-20	 3:00pm	W	  	UTAH 	at	17	STAN 	 	   	 	C	d1     				2022-03-20T19:00:00.000Z
ITA	2022-03-20	 2:00pm	W	20	FLA  	at	  	ARK  	 	   	 	C	d1     				2022-03-20T18:00:00.000Z
ITA	2022-03-20	 2:00pm	W	25	AUB  	at	  	MISS 	 	   	 	C	d1     				2022-03-20T18:00:00.000Z
ITA	2022-03-20	 2:00am	W	  	ABCHR	vs	  	UTRGV	 	   	N	C	d1     				2022-03-20T06:00:00.000Z
ITA	2022-03-20	 2:00am	W	  	SFA  	vs	  	TARL 	 	   	N	C	d1     				2022-03-20T06:00:00.000Z
ITA	2022-03-20	10:00am	W	  	TX ST	at	  	APP  	 	   	 	 	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	10:00am	W	  	BELL 	at	  	KENN 	 	   	 	C	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	10:00am	W	  	UTA  	at	  	CCAR 	 	   	 	C	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	10:00am	W	  	LIB  	at	  	FGCU 	 	   	 	C	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	10:00am	W	  	GASO 	at	  	TROY 	 	   	 	C	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	10:00am	W	  	SFU  	at	  	MSM  	 	   	 	C	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	10:00am	W	  	MILW 	at	  	SIUE 	 	   	 	 	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	10:00am	W	  	VCU  	at	  	SMU  	 	   	 	 	d1     				2022-03-20T14:00:00.000Z
ITA	2022-03-20	11:00am	W	  	ALA&M	at	  	BEL  	 	   	 	 	d1     				2022-03-20T15:00:00.000Z
ITA	2022-03-20	11:00am	W	  	VALPO	at	  	BUTL 	 	   	 	 	d1     				2022-03-20T15:00:00.000Z
ITA	2022-03-20	11:00am	W	  	UNF  	at	  	STET 	 	   	 	C	d1     				2022-03-20T15:00:00.000Z
ITA	2022-03-20	11:00am	W	  	USF  	at	  	TULSA	 	   	 	C	d1     				2022-03-20T15:00:00.000Z
ITA	2022-03-20	12:00pm	W	  	DART 	at	  	UCSD 	 	   	 	 	d1     				2022-03-20T16:00:00.000Z
ITA	2022-03-20	12:00pm	W	  	TULN 	at	  	RICE 	 	   	 	 	d1     				2022-03-20T16:00:00.000Z
ITA	2022-03-20	 1:00pm	W	  	BAMA 	at	  	MSST 	 	   	 	C	d1     				2022-03-20T17:00:00.000Z
ITA	2022-03-20	 1:00pm	W	  	MINN 	at	  	NW   	 	   	 	C	d1     				2022-03-20T17:00:00.000Z
ITA	2022-03-20	 1:00pm	W	  	PSU  	at	  	IOWA 	 	   	 	C	d1     				2022-03-20T17:00:00.000Z
ITA	2022-03-20	 1:00pm	W	  	SCAR 	at	  	MIZZ 	 	   	 	C	d1     				2022-03-20T17:00:00.000Z
ITA	2022-03-20	 2:00pm	W	  	GONZ 	at	  	BOISE	 	   	 	 	d1     				2022-03-20T18:00:00.000Z
ITA	2022-03-20	 2:00pm	W	  	BG   	at	  	NIU  	 	   	 	C	d1     				2022-03-20T18:00:00.000Z
ITA	2022-03-20	 2:00pm	W	  	LAMAR	at	  	SHSU 	 	   	 	C	d1     				2022-03-20T18:00:00.000Z
ITA	2022-03-20	 4:00pm	W	  	WAKE 	at	  	CLEM 	 	   	 	C	d1     				2022-03-20T20:00:00.000Z
ITA	2022-03-20	 4:00pm	W	  	XAV  	at	  	MIAOH	 	   	 	 	d1     				2022-03-20T20:00:00.000Z
ITA	2022-03-20	 5:00pm	W	  	ALCN 	at	  	MSST 	 	   	 	C	d1     				2022-03-20T21:00:00.000Z
ITA	2022-03-20	 2:00pm	W	  	UTPB 	at	  	UTEP 	 	   	 	 	d2/d1  				2022-03-20T18:00:00.000Z
ITA	2022-03-21	12:00pm	W	  	USTMN	vs	  	WGA  	 	   	N	 	d1/d2  				2022-03-21T16:00:00.000Z
ITA	2022-03-22	 3:00pm	W	  	UCSB 	at	17	STAN 	 	   	 	 	d1     				2022-03-22T19:00:00.000Z
ITA	2022-03-22	11:00am	W	  	STET 	vs	  	USTMN	 	   	N	 	d1     				2022-03-22T15:00:00.000Z
ITA	2022-03-22	 1:00pm	W	  	DREX 	at	  	W&M  	 	   	 	C	d1     				2022-03-22T17:00:00.000Z
ITA	2022-03-22	 2:00pm	W	  	MER  	at	  	SAM  	 	   	 	C	d1     				2022-03-22T18:00:00.000Z
