---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	69931	2022-03-05	10:00am	W	  	LIB  	at	  	W&M  	 	   	 	 	d1     	2022-03-05T15:00:00.000Z			
ITA	41807	2022-03-05	10:00am	W	  	TEM  	at	  	FAU  	 	   	 	 	d1     	2022-03-05T15:00:00.000Z			
ITA	27894	2022-03-05	10:00am	W	  	LIP  	vs	  	MIAOH	 	   	N	 	d1     	2022-03-05T15:00:00.000Z			
ITA	 7829	2022-03-05	11:00am	W	  	COPP 	at	  	GMU  	 	   	 	 	d1     	2022-03-05T16:00:00.000Z			
ITA	60540	2022-03-05	11:00am	W	  	CIN  	at	  	IND  	 	   	 	 	d1     	2022-03-05T16:00:00.000Z			
ITA	76633	2022-03-05	11:00am	W	  	LT   	at	  	IWORD	 	   	 	 	d1     	2022-03-05T16:00:00.000Z			
ITA	36596	2022-03-05	11:00am	W	  	SALA 	at	  	USF  	 	   	 	 	d1     	2022-03-05T16:00:00.000Z			
ITA	92756	2022-03-05	12:00pm	W	  	MILW 	at	  	DRAKE	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	33892	2022-03-05	12:00pm	W	  	MRMK 	at	  	FAIR 	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	87762	2022-03-05	12:00pm	W	  	GRAM 	at	  	PVA&M	 	   	 	C	d1     	2022-03-05T17:00:00.000Z			
ITA	69124	2022-03-05	12:00pm	W	  	PENN 	at	  	WVU  	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	39142	2022-03-05	12:00pm	W	  	MINN 	at	  	NEB  	 	   	 	 	d1     	2022-03-05T17:00:00.000Z			
ITA	22155	2022-03-05	 1:00pm	W	  	BRAD 	at	  	SE MO	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	72969	2022-03-05	 1:00pm	W	  	FRES 	at	  	CSUF 	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	67926	2022-03-05	 1:00pm	W	  	DIX  	vs	  	TARL 	 	   	N	C	d1     	2022-03-05T18:00:00.000Z			
ITA	 7397	2022-03-05	 1:00pm	W	  	HOW  	at	  	GW   	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	77272	2022-03-05	 1:00pm	W	  	ILST 	at	  	MARQ 	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	60820	2022-03-05	 1:00pm	W	  	JVST 	at	  	SAM  	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	43877	2022-03-05	 1:00pm	W	  	NW   	at	  	KSU  	 	   	 	 	d1     	2022-03-05T18:00:00.000Z			
ITA	78102	2022-03-05	 1:00pm	W	  	MIZZ 	at	  	ARK  	 	   	 	C	d1     	2022-03-05T18:00:00.000Z			
ITA	31736	2022-03-05	 1:00pm	W	  	SDAK 	at	  	W ILL	 	   	 	C	d1     	2022-03-05T18:00:00.000Z			
ITA	54041	2022-03-05	 2:00pm	W	  	SIUE 	at	  	WKU  	 	   	 	 	d1     	2022-03-05T19:00:00.000Z			
ITA	63848	2022-03-05	 2:00pm	W	  	OMAHA	at	  	UMKC 	 	   	 	C	d1     	2022-03-05T19:00:00.000Z			
ITA	93770	2022-03-05	 2:00pm	W	  	HOU  	at	  	UTA  	 	   	 	 	d1     	2022-03-05T19:00:00.000Z			
ITA	38726	2022-03-05	 2:00pm	W	  	TOL  	at	  	UCR  	 	   	 	 	d1     	2022-03-05T19:00:00.000Z			
ITA	63390	2022-03-05	 2:30pm	W	  	MURR 	at	  	DAY  	 	   	 	 	d1     	2022-03-05T19:30:00.000Z			
ITA	59973	2022-03-05	 3:00pm	W	  	PRST 	at	  	BOISE	 	   	 	 	d1     	2022-03-05T20:00:00.000Z			
ITA	50799	2022-03-05	 3:00pm	W	  	ISU  	at	  	VCU  	 	   	 	 	d1     	2022-03-05T20:00:00.000Z			
ITA	29822	2022-03-05	 3:00pm	W	  	UTEP 	at	  	UNM  	 	   	 	 	d1     	2022-03-05T20:00:00.000Z			
ITA	62103	2022-03-05	 3:00pm	W	  	MD   	at	  	RICH 	 	   	 	 	d1     	2022-03-05T20:00:00.000Z			
ITA	86998	2022-03-05	 3:30pm	W	  	SFU  	at	  	XAV  	 	   	 	 	d1     	2022-03-05T20:30:00.000Z			
ITA	53131	2022-03-05	 4:00pm	W	  	DEL  	at	  	DUQ  	 	   	 	 	d1     	2022-03-05T21:00:00.000Z			
ITA	82748	2022-03-05	 4:00pm	W	  	CSLB 	at	  	HAW  	 	   	 	C	d1     	2022-03-05T21:00:00.000Z			
ITA	98878	2022-03-05	 5:00pm	W	  	CPOLY	at	  	SF   	 	   	 	 	d1     	2022-03-05T22:00:00.000Z			
ITA	13047	2022-03-05	11:00am	W	  	GMU  	at	  	MWSH 	 	   	 	 	d1/d3  	2022-03-05T16:00:00.000Z			
ITA	40720	2022-03-06	 3:00am	W	17	STAN 	at	 2	PEPP 	 	   	 	 	d1     	2022-03-06T08:00:00.000Z			
ITA	20004	2022-03-06	 1:00pm	W	 7	UVA  	at	 3	UNC  	 	   	 	C	d1     	2022-03-06T18:00:00.000Z			
ITA	25269	2022-03-06	 1:00pm	W	  	MSST 	at	 4	UGA  	 	   	 	C	d1     	2022-03-06T18:00:00.000Z			
ITA	44061	2022-03-06	 3:30pm	W	 5	UCLA 	at	  	UTAH 	 	   	 	C	d1     	2022-03-06T20:30:00.000Z			
ITA	57808	2022-03-06	11:00am	W	  	VT   	at	 6	DUKE 	 	   	 	C	d1     	2022-03-06T16:00:00.000Z			
ITA	55536	2022-03-06	12:00pm	W	24	MIA  	at	 8	NCST 	 	   	 	C	d1     	2022-03-06T17:00:00.000Z			
ITA	45877	2022-03-06	 5:00pm	W	  	ELON 	at	 8	NCST 	 	   	 	 	d1     	2022-03-06T22:00:00.000Z			
ITA	 9200	2022-03-06	 3:00pm	W	  	ORE  	at	 9	CAL  	 	   	 	C	d1     	2022-03-06T20:00:00.000Z			
ITA	43888	2022-03-06	12:00pm	W	11	UNT  	at	  	BAY  	 	   	 	 	d1     	2022-03-06T17:00:00.000Z			
ITA	13545	2022-03-06	 1:00pm	W	20	FLA  	at	14	A&M  	 	   	 	C	d1     	2022-03-06T18:00:00.000Z			
ITA	27669	2022-03-06	12:00pm	W	15	FSU  	at	  	WAKE 	 	   	 	C	d1     	2022-03-06T17:00:00.000Z			
ITA	 5136	2022-03-06	12:00pm	W	  	ILL  	at	19	OKLA 	 	   	 	 	d1     	2022-03-06T17:00:00.000Z			
ITA	83378	2022-03-06	12:00pm	W	  	MISS 	at	22	TENN 	 	   	 	C	d1     	2022-03-06T17:00:00.000Z			
ITA	65455	2022-03-06	 5:00am	W	  	MURR 	at	  	CIN  	 	   	 	 	d1     	2022-03-06T10:00:00.000Z			
ITA	60251	2022-03-06	 9:00am	W	  	SFU  	at	  	DAY  	 	   	 	 	d1     	2022-03-06T14:00:00.000Z			
ITA	23083	2022-03-06	 9:00am	W	  	DEL  	at	  	WVU  	 	   	 	 	d1     	2022-03-06T14:00:00.000Z			
ITA	27263	2022-03-06	11:00am	W	  	NIU  	at	  	CHIC 	 	   	 	 	d1     	2022-03-06T16:00:00.000Z			
ITA	 5454	2022-03-06	11:00am	W	  	ISU  	at	  	W&M  	 	   	 	 	d1     	2022-03-06T16:00:00.000Z			
ITA	82864	2022-03-06	11:00am	W	  	HOW  	at	  	GMU  	 	   	 	 	d1     	2022-03-06T16:00:00.000Z			
ITA	30027	2022-03-06	12:00pm	W	  	MILW 	at	  	N IA 	 	   	 	 	d1     	2022-03-06T17:00:00.000Z			
ITA	17045	2022-03-06	 1:00pm	W	  	ALCN 	at	  	NWSU 	 	   	 	 	d1     	2022-03-06T18:00:00.000Z			
ITA	 9438	2022-03-06	 1:00pm	W	  	HARV 	at	  	ODU  	 	   	 	 	d1     	2022-03-06T18:00:00.000Z			
ITA	14133	2022-03-06	 1:00pm	W	  	NW   	at	  	KAN  	 	   	 	 	d1     	2022-03-06T18:00:00.000Z			
ITA	 6697	2022-03-06	 1:00pm	W	  	UCSB 	at	  	TCU  	 	   	 	 	d1     	2022-03-06T18:00:00.000Z			
ITA	26498	2022-03-06	 1:00pm	W	  	ND   	at	  	LOU  	 	   	 	C	d1     	2022-03-06T18:00:00.000Z			
ITA	63201	2022-03-06	 2:00pm	W	  	RICE 	at	  	SHSU 	 	   	 	 	d1     	2022-03-06T19:00:00.000Z			
ITA	35352	2022-03-06	 2:30pm	W	  	MTSU 	at	  	DEP  	 	   	 	 	d1     	2022-03-06T19:30:00.000Z			
ITA	12815	2022-03-06	 3:00pm	W	  	UNA  	at	  	ALA&M	 	   	 	 	d1     	2022-03-06T20:00:00.000Z			
ITA	83069	2022-03-06	 6:00pm	W	  	NIU  	at	  	VALPO	 	   	 	 	d1     	2022-03-06T23:00:00.000Z			
ITA	94977	2022-03-06	11:00am	W	  	A&MKN	at	  	PVA&M	 	   	 	 	d2/d1  	2022-03-06T16:00:00.000Z			
ITA	43502	2022-03-06	11:00am	W	  	UTRGV	at	  	SMTX 	 	   	 	 	d1/d2  	2022-03-06T16:00:00.000Z			
ITA	55946	2022-03-06	 2:30pm	W	  	UTRGV	at	  	SMTX 	 	   	 	 	d1/d2  	2022-03-06T19:30:00.000Z			
ITA	44581	2022-03-06	 3:00pm	W	  	ARMY 	vs	  	HPU  	 	   	N	 	d1/d2  	2022-03-06T20:00:00.000Z			
ITA	62563	2022-03-06	 9:00am	W	  	TEM  	at	  	KEISR	 	   	 	 	d1/naia	2022-03-06T14:00:00.000Z			
ITA	 5058	2022-03-07	 5:00pm	W	23	PRIN 	at	  	SDSU 	 	   	 	 	d1     	2022-03-07T22:00:00.000Z			
ITA	51463	2022-03-07	12:00pm	W	  	CRE  	vs	  	PROV 	 	   	N	C	d1     	2022-03-07T17:00:00.000Z			
ITA	89977	2022-03-07	 1:00pm	W	  	MINN 	at	  	IOWA 	 	   	 	C	d1     	2022-03-07T18:00:00.000Z			
ITA	91668	2022-03-08	 2:00pm	W	  	WAKE 	at	 8	NCST 	 	   	 	C	d1     	2022-03-08T19:00:00.000Z			
ITA	54343	2022-03-08	 4:30pm	W	23	PRIN 	at	  	USD  	 	   	 	 	d1     	2022-03-08T21:30:00.000Z			
ITA	 7632	2022-03-08	12:00am	W	  	RAD  	vs	  	SIUE 	 	   	N	 	d1     	2022-03-08T05:00:00.000Z			
ITA	96908	2022-03-08	11:00am	W	  	ECAR 	at	  	GW   	 	   	 	 	d1     	2022-03-08T16:00:00.000Z			
ITA	 7808	2022-03-08	12:00pm	W	  	CRE  	vs	  	HALL 	 	   	N	C	d1     	2022-03-08T17:00:00.000Z			
ITA	81425	2022-03-08	 2:00pm	W	  	SFA  	at	  	SHSU 	 	   	 	 	d1     	2022-03-08T19:00:00.000Z			
ITA	90841	2022-03-08	 4:00pm	W	  	MOST 	vs	  	TARL 	 	   	N	 	d1     	2022-03-08T21:00:00.000Z			
ITA	70781	2022-03-08	 4:30pm	W	  	TOL  	at	  	CSUF 	 	   	 	 	d1     	2022-03-08T21:30:00.000Z			
ITA	71754	2022-03-08	 5:00pm	W	  	APP  	vs	  	SAM  	 	   	N	 	d1     	2022-03-08T22:00:00.000Z			
ITA	27344	2022-03-08	12:00pm	W	  	DUQ  	at	  	STHOM	 	   	 	 	d1/naia	2022-03-08T17:00:00.000Z			
ITA	57109	2022-03-09	10:00am	W	  	MSU  	at	  	WVU  	 	   	 	 	d1     	2022-03-09T15:00:00.000Z			
ITA	37966	2022-03-09	10:00am	W	  	UNCG 	at	  	STET 	 	   	 	 	d1     	2022-03-09T15:00:00.000Z			
ITA	13239	2022-03-09	11:00am	W	  	VCU  	at	  	USF  	 	   	 	 	d1     	2022-03-09T16:00:00.000Z			
ITA	67178	2022-03-09	12:00pm	W	  	BU   	vs	  	DUQ  	 	   	N	 	d1     	2022-03-09T17:00:00.000Z			
ITA	21560	2022-03-09	12:00pm	W	  	CRE  	vs	  	SHU  	 	   	N	 	d1     	2022-03-09T17:00:00.000Z			
ITA	93733	2022-03-09	12:30pm	W	  	ECAR 	at	  	MD   	 	   	 	 	d1     	2022-03-09T17:30:00.000Z			
ITA	35432	2022-03-09	 3:00pm	W	  	MTSU 	at	  	TULN 	 	   	 	 	d1     	2022-03-09T20:00:00.000Z			
ITA	80810	2022-03-09	 4:30pm	W	  	YSU  	at	  	CSUF 	 	   	 	 	d1     	2022-03-09T21:30:00.000Z			
ITA	67668	2022-03-09	 6:00pm	W	  	OMAHA	at	  	NEB  	 	   	 	 	d1     	2022-03-09T23:00:00.000Z			
ITA	46719	2022-03-10	 3:00pm	W	23	PRIN 	at	 2	PEPP 	 	   	 	 	d1     	2022-03-10T20:00:00.000Z			
ITA	77377	2022-03-10	12:00am	W	  	NORF 	at	  	ODU  	 	   	 	 	d1     	2022-03-10T05:00:00.000Z			
ITA	24938	2022-03-10	12:00am	W	  	SHU  	vs	  	SIUE 	 	   	N	 	d1     	2022-03-10T05:00:00.000Z			
ITA	31269	2022-03-10	10:00am	W	  	KENN 	at	  	ODU  	 	   	 	 	d1     	2022-03-10T15:00:00.000Z			
ITA	29157	2022-03-10	 2:00pm	W	  	SAM  	at	  	CoC  	 	   	 	 	d1     	2022-03-10T19:00:00.000Z			
ITA	34167	2022-03-10	 2:00pm	W	  	GONZ 	at	  	UTSA 	 	   	 	 	d1     	2022-03-10T19:00:00.000Z			
ITA	97466	2022-03-10	 3:00pm	W	  	ALA&M	vs	  	MVSU 	 	   	N	C	d1     	2022-03-10T20:00:00.000Z			
ITA	56089	2022-03-10	 7:00pm	W	  	ARMY 	at	  	HAW  	 	   	 	 	d1     	2022-03-11T00:00:00.000Z			
ITA	41178	2022-03-10	 3:00pm	W	  	UNCG 	at	  	ROL  	 	   	 	 	d1/d2  	2022-03-10T20:00:00.000Z			
ITA	42715	2022-03-10	12:00pm	W	  	CRE  	vs	  	NCWES	 	   	N	 	d1/d3  	2022-03-10T17:00:00.000Z			
ITA	75162	2022-03-11	 5:00pm	W	 4	UGA  	at	20	FLA  	 	   	 	C	d1     	2022-03-11T22:00:00.000Z			
ITA	 1673	2022-03-11	 4:30pm	W	  	ARIZ 	at	 5	UCLA 	 	   	 	C	d1     	2022-03-11T21:30:00.000Z			
ITA	26407	2022-03-11	 5:00pm	W	14	A&M  	at	  	MSST 	 	   	 	C	d1     	2022-03-11T22:00:00.000Z			
ITA	51974	2022-03-11	12:00pm	W	15	FSU  	at	24	MIA  	 	   	 	C	d1     	2022-03-11T17:00:00.000Z			
ITA	27286	2022-03-11	 6:00pm	W	  	KAN  	at	19	OKLA 	 	   	 	C	d1     	2022-03-11T23:00:00.000Z			
ITA	45552	2022-03-11	 4:00pm	W	21	LSU  	at	  	MISS 	 	   	 	C	d1     	2022-03-11T21:00:00.000Z			
ITA	45454	2022-03-11	 5:00pm	W	22	TENN 	at	  	SCAR 	 	   	 	C	d1     	2022-03-11T22:00:00.000Z			
ITA	 9027	2022-03-11	 1:00am	W	  	CHAR 	at	  	UNT  	 	   	 	C	d1     	2022-03-11T06:00:00.000Z			
ITA	32841	2022-03-11	10:00am	W	  	ALA&M	vs	  	FLA&M	 	   	N	C	d1     	2022-03-11T15:00:00.000Z			
ITA	20839	2022-03-11	11:00am	W	  	BELL 	at	  	BEL  	 	   	 	 	d1     	2022-03-11T16:00:00.000Z			
ITA	32780	2022-03-11	11:00am	W	  	ILST 	at	  	UCI  	 	   	 	 	d1     	2022-03-11T16:00:00.000Z			
ITA	37569	2022-03-11	12:00pm	W	  	ND   	at	  	CLEM 	 	   	 	C	d1     	2022-03-11T17:00:00.000Z			
ITA	71684	2022-03-11	12:00pm	W	  	MTSU 	vs	  	USF  	 	   	N	 	d1     	2022-03-11T17:00:00.000Z			
ITA	66940	2022-03-11	 2:00pm	W	  	SACST	at	  	SF   	 	   	 	 	d1     	2022-03-11T19:00:00.000Z			
ITA	21175	2022-03-11	 2:00pm	W	  	DEN  	at	  	SDAK 	 	   	 	C	d1     	2022-03-11T19:00:00.000Z			
ITA	77981	2022-03-11	 3:30pm	W	  	UTAH 	at	  	WASH 	 	   	 	C	d1     	2022-03-11T20:30:00.000Z			
ITA	98851	2022-03-11	 4:00pm	W	  	URI  	at	  	BROWN	 	   	 	 	d1     	2022-03-11T21:00:00.000Z			
ITA	21299	2022-03-11	 4:00pm	W	  	ARK  	at	  	VANDY	 	   	 	C	d1     	2022-03-11T21:00:00.000Z			
ITA	63980	2022-03-11	 5:00pm	W	  	TEM  	at	  	NAVY 	 	   	 	 	d1     	2022-03-11T22:00:00.000Z			
ITA	58770	2022-03-11	 6:00pm	W	  	KSU  	at	  	OKST 	 	   	 	C	d1     	2022-03-11T23:00:00.000Z			
ITA	76376	2022-03-11	 6:00pm	W	  	MIZZ 	at	  	UK   	 	   	 	C	d1     	2022-03-11T23:00:00.000Z			
ITA	26426	2022-03-11	10:30pm	W	  	VCU  	at	  	FAU  	 	   	 	 	d1     	2022-03-12T03:30:00.000Z			
ITA	19110	2022-03-11	12:00pm	W	  	DUQ  	at	  	PBAU 	 	   	 	 	d1/d2  	2022-03-11T17:00:00.000Z			
ITA	70716	2022-03-12	 3:00pm	W	  	AZST 	at	 5	UCLA 	 	   	 	C	d1     	2022-03-12T20:00:00.000Z			
ITA	11236	2022-03-12	 9:00am	W	  	TOW  	at	  	WVU  	 	   	 	 	d1     	2022-03-12T14:00:00.000Z			
ITA	12152	2022-03-12	10:00am	W	  	ALA&M	vs	  	PVA&M	 	   	N	C	d1     	2022-03-12T15:00:00.000Z			
ITA	60837	2022-03-12	10:00am	W	  	APP  	at	  	GASO 	 	   	 	C	d1     	2022-03-12T15:00:00.000Z			
ITA	64341	2022-03-12	10:00am	W	  	CCAR 	at	  	GAST 	 	   	 	C	d1     	2022-03-12T15:00:00.000Z			
ITA	34332	2022-03-12	11:00am	W	  	SALA 	at	  	ULLAF	 	   	 	C	d1     	2022-03-12T16:00:00.000Z			
ITA	32913	2022-03-12	12:00pm	W	  	GONZ 	at	  	TX ST	 	   	 	 	d1     	2022-03-12T17:00:00.000Z			
ITA	68127	2022-03-12	12:00pm	W	  	LT   	at	  	NICH 	 	   	 	 	d1     	2022-03-12T17:00:00.000Z			
ITA	26492	2022-03-12	12:00pm	W	  	NWSU 	at	  	SELU 	 	   	 	C	d1     	2022-03-12T17:00:00.000Z			
ITA	77283	2022-03-12	12:00pm	W	  	ORU  	at	  	USTMN	 	   	 	C	d1     	2022-03-12T17:00:00.000Z			
ITA	59784	2022-03-12	12:00pm	W	  	USF  	at	  	TULN 	 	   	 	C	d1     	2022-03-12T17:00:00.000Z			
ITA	32326	2022-03-12	 1:00pm	W	  	BELL 	at	  	CIN  	 	   	 	 	d1     	2022-03-12T18:00:00.000Z			
ITA	63052	2022-03-12	 1:00pm	W	  	GW   	at	  	JMU  	 	   	 	 	d1     	2022-03-12T18:00:00.000Z			
ITA	60954	2022-03-12	 1:00pm	W	  	RICE 	at	  	UNT  	 	   	 	C	d1     	2022-03-12T18:00:00.000Z			
ITA	51564	2022-03-12	 1:00pm	W	  	USF  	at	  	TULN 	 	   	 	C	d1     	2022-03-12T18:00:00.000Z			
ITA	83780	2022-03-12	 2:00pm	W	  	MILW 	at	  	CHIC 	 	   	 	 	d1     	2022-03-12T19:00:00.000Z			
ITA	30909	2022-03-12	 2:00pm	W	  	MURR 	at	  	WKU  	 	   	 	 	d1     	2022-03-12T19:00:00.000Z			
ITA	18848	2022-03-12	 2:00pm	W	  	PAC  	at	  	UTEP 	 	   	 	 	d1     	2022-03-12T19:00:00.000Z			
ITA	72450	2022-03-12	 4:00pm	W	  	MRSH 	at	  	MIAOH	 	   	 	 	d1     	2022-03-12T21:00:00.000Z			
ITA	32450	2022-03-12	 4:30pm	W	  	USU  	at	  	CSUF 	 	   	 	 	d1     	2022-03-12T21:30:00.000Z			
ITA	17811	2022-03-12	 5:00pm	W	  	UNM  	at	  	SCLAR	 	   	 	 	d1     	2022-03-12T22:00:00.000Z			
ITA	36354	2022-03-12	 6:00pm	W	  	WIS  	at	  	DRAKE	 	   	 	 	d1     	2022-03-12T23:00:00.000Z			
ITA	42435	2022-03-12	 6:30pm	W	  	SLU  	at	  	NKU  	 	   	 	 	d1     	2022-03-12T23:30:00.000Z			
ITA	 6418	2022-03-12	11:30am	W	  	MESA 	at	  	DIX  	 	   	 	 	d2/d1  	2022-03-12T16:30:00.000Z			
ITA	24207	2022-03-12	 4:00pm	W	  	MESA 	at	  	DIX  	 	   	 	 	d2/d1  	2022-03-12T21:00:00.000Z			
ITA	 9695	2022-03-12	 6:00pm	W	  	HCRIN	at	  	CIN  	 	   	 	 	naia/d1	2022-03-12T23:00:00.000Z			
ITA	36502	2022-03-13	 1:00pm	W	 4	UGA  	at	  	SCAR 	 	   	 	C	d1     	2022-03-13T17:00:00.000Z			
ITA	92846	2022-03-13	12:00pm	W	  	ND   	at	12	GT   	 	   	 	C	d1     	2022-03-13T16:00:00.000Z			
ITA	32867	2022-03-13	 2:00pm	W	14	A&M  	at	  	MISS 	 	   	 	C	d1     	2022-03-13T18:00:00.000Z			
ITA	70719	2022-03-13	 1:00pm	W	19	KSU  	at	  	OKLA 	 	   	 	C	d1     	2022-03-13T17:00:00.000Z			
ITA	 3466	2022-03-13	 1:00pm	W	21	LSU  	at	  	MSST 	 	   	 	C	d1     	2022-03-13T17:00:00.000Z			
ITA	28883	2022-03-13	10:00am	W	  	ALA&M	vs	  	ALCN 	 	   	N	C	d1     	2022-03-13T14:00:00.000Z			
ITA	35019	2022-03-13	10:00am	W	  	APP  	at	  	GAST 	 	   	 	C	d1     	2022-03-13T14:00:00.000Z			
ITA	61434	2022-03-13	10:00am	W	  	CCAR 	at	  	GASO 	 	   	 	C	d1     	2022-03-13T14:00:00.000Z			
ITA	48433	2022-03-13	11:00am	W	  	TOW  	at	  	SFU  	 	   	 	 	d1     	2022-03-13T15:00:00.000Z			
ITA	  979	2022-03-13	11:00am	W	  	TROY 	at	  	ULLAF	 	   	 	C	d1     	2022-03-13T15:00:00.000Z			
ITA	81981	2022-03-13	11:30am	W	  	HOU  	at	  	FAU  	 	   	 	 	d1     	2022-03-13T15:30:00.000Z			
ITA	96848	2022-03-13	12:00pm	W	  	ARK  	at	  	UK   	 	   	 	C	d1     	2022-03-13T16:00:00.000Z			
ITA	46438	2022-03-13	12:00pm	W	  	W ILL	at	  	USTMN	 	   	 	C	d1     	2022-03-13T16:00:00.000Z			
ITA	87661	2022-03-13	 1:00pm	W	  	URI  	at	  	CoC  	 	   	 	 	d1     	2022-03-13T17:00:00.000Z			
ITA	73832	2022-03-13	 1:00pm	W	  	CHAT 	at	  	MURR 	 	   	 	 	d1     	2022-03-13T17:00:00.000Z			
ITA	22293	2022-03-13	 1:00pm	W	  	CHAR 	vs	  	RICE 	 	   	N	C	d1     	2022-03-13T17:00:00.000Z			
ITA	90024	2022-03-13	 1:00pm	W	  	MIZZ 	at	  	VANDY	 	   	 	C	d1     	2022-03-13T17:00:00.000Z			
ITA	35786	2022-03-13	 2:00pm	W	  	KAN  	at	  	OKST 	 	   	 	C	d1     	2022-03-13T18:00:00.000Z			
ITA	86409	2022-03-13	 3:00pm	W	  	LIB  	at	  	UTSA 	 	   	 	 	d1     	2022-03-13T19:00:00.000Z			
ITA	47713	2022-03-13	 3:00pm	W	  	SE MO	at	  	WCU  	 	   	 	 	d1     	2022-03-13T19:00:00.000Z			
ITA	17872	2022-03-13	 3:00pm	W	  	OMAHA	at	  	UTRGV	 	   	 	 	d1     	2022-03-13T19:00:00.000Z			
ITA	 9572	2022-03-13	 5:00pm	W	  	IDAHO	at	  	BOISE	 	   	 	 	d1     	2022-03-13T21:00:00.000Z			
ITA	12045	2022-03-13	 5:00pm	W	  	MILW 	at	  	WIWHI	 	   	 	 	d1/d3  	2022-03-13T21:00:00.000Z			
ITA	 4607	2022-03-14	 1:00pm	W	  	NJIT 	at	  	UTRGV	 	   	 	 	d1     	2022-03-14T17:00:00.000Z			
ITA	59533	2022-03-14	 2:00pm	W	  	WKU  	at	  	UAB  	 	   	 	C	d1     	2022-03-14T18:00:00.000Z			
ITA	 5219	2022-03-14	 2:00pm	W	  	UNM  	at	  	SF   	 	   	 	 	d1     	2022-03-14T18:00:00.000Z			
ITA	24219	2022-03-15	11:00am	W	  	DRAKE	at	  	ARIZ 	 	   	 	 	d1     	2022-03-15T15:00:00.000Z			
ITA	 4271	2022-03-15	 1:00pm	W	  	PAC  	at	  	TARL 	 	   	 	 	d1     	2022-03-15T17:00:00.000Z			
ITA	67501	2022-03-15	 2:00pm	W	  	MARQ 	at	  	SHSU 	 	   	 	 	d1     	2022-03-15T18:00:00.000Z			
ITA	95034	2022-03-15	 2:00pm	W	  	CIN  	at	  	UMKC 	 	   	 	 	d1     	2022-03-15T18:00:00.000Z			
ITA	73664	2022-03-15	 3:00pm	W	  	SMU  	at	  	TULN 	 	   	 	C	d1     	2022-03-15T19:00:00.000Z			
ITA	28863	2022-03-15	 3:00pm	W	  	OMAHA	at	  	IWORD	 	   	 	 	d1     	2022-03-15T19:00:00.000Z			
ITA	26123	2022-03-15	 3:00pm	W	  	UCONN	at	  	FSC  	 	   	 	 	d1/d2  	2022-03-15T19:00:00.000Z			
ITA	61674	2022-03-16	10:30am	W	  	UAB  	at	  	USF  	 	   	 	 	d1     	2022-03-16T14:30:00.000Z			
ITA	11339	2022-03-16	11:00am	W	  	JMU  	at	  	CCAR 	 	   	 	 	d1     	2022-03-16T15:00:00.000Z			
ITA	45949	2022-03-16	12:00pm	W	  	URI  	at	  	GASO 	 	   	 	 	d1     	2022-03-16T16:00:00.000Z			
ITA	49939	2022-03-16	12:00pm	W	  	TTU  	at	  	NEB  	 	   	 	 	d1     	2022-03-16T16:00:00.000Z			
ITA	57033	2022-03-16	 1:00pm	W	  	UNO  	at	  	LT   	 	   	 	 	d1     	2022-03-16T17:00:00.000Z			
ITA	55617	2022-03-16	 2:00pm	W	  	BING 	at	  	SHSU 	 	   	 	 	d1     	2022-03-16T18:00:00.000Z			
ITA	99498	2022-03-16	 2:00pm	W	  	W&M  	at	  	ECAR 	 	   	 	 	d1     	2022-03-16T18:00:00.000Z			
ITA	46687	2022-03-16	 2:00pm	W	  	W ILL	at	  	YSU  	 	   	 	 	d1     	2022-03-16T18:00:00.000Z			
ITA	   74	2022-03-16	 3:00pm	W	  	LIB  	at	  	TX ST	 	   	 	 	d1     	2022-03-16T19:00:00.000Z			
ITA	84945	2022-03-16	 4:00pm	W	  	SJSU 	at	  	SMCC 	 	   	 	 	d1     	2022-03-16T20:00:00.000Z			
ITA	21945	2022-03-16	 5:00pm	W	  	CLEV 	at	  	FGCU 	 	   	 	 	d1     	2022-03-16T21:00:00.000Z			
ITA	72903	2022-03-16	 8:00pm	W	  	BUCK 	at	  	HAW  	 	   	 	 	d1     	2022-03-17T00:00:00.000Z			
ITA	63937	2022-03-17	 1:00pm	W	  	TULSA	at	19	OKLA 	 	   	 	 	d1     	2022-03-17T17:00:00.000Z			
ITA	47479	2022-03-17	10:00am	W	  	DEL  	at	  	TEM  	 	   	 	 	d1     	2022-03-17T14:00:00.000Z			
ITA	 1816	2022-03-17	12:00pm	W	  	W&M  	at	  	UNCW 	 	   	 	C	d1     	2022-03-17T16:00:00.000Z			
ITA	67527	2022-03-17	12:00pm	W	  	CIN  	at	  	WICH 	 	   	 	C	d1     	2022-03-17T16:00:00.000Z			
ITA	43300	2022-03-17	 1:00pm	W	  	DRAKE	at	  	GCU  	 	   	 	 	d1     	2022-03-17T17:00:00.000Z			
