---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	89945	2022-03-19	12:00pm	M	  	DRAKE	at	  	SAM  	 	   	 	 	d1     	2022-03-19T16:00:00.000Z			
ITA	 2583	2022-03-19	 1:00pm	M	  	IUPUI	at	  	NKU  	 	   	 	C	d1     	2022-03-19T17:00:00.000Z			
ITA	81068	2022-03-19	 1:00pm	M	  	LEH  	at	  	LOY  	 	   	 	C	d1     	2022-03-19T17:00:00.000Z			
ITA	94032	2022-03-19	 1:00pm	M	  	PENN 	at	  	ODU  	 	   	 	 	d1     	2022-03-19T17:00:00.000Z			
ITA	37048	2022-03-19	 2:00pm	M	  	ARMY 	at	  	BUCK 	 	   	 	C	d1     	2022-03-19T18:00:00.000Z			
ITA	86159	2022-03-19	 2:00pm	M	  	YALE 	at	  	CPOLY	 	   	 	 	d1     	2022-03-19T18:00:00.000Z			
ITA	42824	2022-03-19	 2:00pm	M	  	MEM  	vs	  	OKST 	 	   	N	 	d1     	2022-03-19T18:00:00.000Z			
ITA	82284	2022-03-19	 2:00pm	M	  	HAW  	at	  	SDSU 	 	   	 	 	d1     	2022-03-19T18:00:00.000Z			
ITA	83894	2022-03-19	 4:00pm	M	  	SFU  	at	  	LIPST	 	   	 	C	d1     	2022-03-19T20:00:00.000Z			
ITA	50616	2022-03-19	 6:00pm	M	  	WMU  	at	  	BING 	 	   	 	C	d1     	2022-03-19T22:00:00.000Z			
ITA	28282	2022-03-19	 6:00pm	M	  	CRE  	at	  	OMAHA	 	   	 	 	d1     	2022-03-19T22:00:00.000Z			
ITA	11907	2022-03-20	 1:00pm	M	20	MSST 	at	 1	FLA  	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	64756	2022-03-20	 1:00pm	M	 8	UGA  	at	 4	TENN 	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	38980	2022-03-20	12:00pm	M	 7	UVA  	at	  	CLEM 	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	87705	2022-03-20	 4:00pm	M	15	ARIZ 	at	 9	USC  	 	   	 	C	d1     	2022-03-20T20:00:00.000Z			
ITA	92446	2022-03-20	12:00pm	M	  	FAU  	at	11	UCF  	 	   	 	 	d1     	2022-03-20T16:00:00.000Z			
ITA	75036	2022-03-20	 1:00pm	M	19	A&M  	at	12	UK   	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	96764	2022-03-20	12:00pm	M	18	MISS 	at	13	SCAR 	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	61804	2022-03-20	 3:00pm	M	  	AZST 	at	25	UCLA 	 	   	 	C	d1     	2022-03-20T19:00:00.000Z			
ITA	13386	2022-03-20	 3:00am	M	  	BOISE	at	  	GONZ 	 	   	 	 	d1     	2022-03-20T07:00:00.000Z			
ITA	 7176	2022-03-20	11:00am	M	  	WMU  	at	  	COR  	 	   	 	 	d1     	2022-03-20T15:00:00.000Z			
ITA	14395	2022-03-20	11:00am	M	  	FORD 	at	  	TEM  	 	   	 	 	d1     	2022-03-20T15:00:00.000Z			
ITA	46901	2022-03-20	11:00am	M	  	MTSU 	at	  	RICE 	 	   	 	C	d1     	2022-03-20T15:00:00.000Z			
ITA	86703	2022-03-20	11:00am	M	  	UAB  	at	  	ODU  	 	   	 	 	d1     	2022-03-20T15:00:00.000Z			
ITA	86530	2022-03-20	12:00pm	M	  	LIB  	at	  	FGCU 	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	49389	2022-03-20	12:00pm	M	  	VT   	at	  	GT   	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	72589	2022-03-20	12:00pm	M	  	UIC  	at	  	NKU  	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	93949	2022-03-20	12:00pm	M	  	MIA  	at	  	ND   	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	58108	2022-03-20	12:00pm	M	  	PORT 	at	  	USU  	 	   	 	 	d1     	2022-03-20T16:00:00.000Z			
ITA	44304	2022-03-20	 1:00pm	M	  	AUB  	at	  	VANDY	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	39103	2022-03-20	 1:00pm	M	  	CHAR 	at	  	ETSU 	 	   	 	 	d1     	2022-03-20T17:00:00.000Z			
ITA	29902	2022-03-20	 1:00pm	M	  	USF  	at	  	SMU  	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	67806	2022-03-20	 2:00pm	M	  	DAV  	at	  	WOF  	 	   	 	 	d1     	2022-03-20T18:00:00.000Z			
ITA	58840	2022-03-20	 2:00pm	M	  	LSU  	at	  	BAMA 	 	   	 	C	d1     	2022-03-20T18:00:00.000Z			
ITA	93295	2022-03-20	 2:00pm	M	  	OKST 	at	  	TULN 	 	   	 	 	d1     	2022-03-20T18:00:00.000Z			
ITA	22358	2022-03-20	 3:00pm	M	  	ALA&M	at	  	BEL  	 	   	 	 	d1     	2022-03-20T19:00:00.000Z			
ITA	94943	2022-03-20	 3:00pm	M	  	UNF  	at	  	STET 	 	   	 	C	d1     	2022-03-20T19:00:00.000Z			
ITA	36273	2022-03-20	 4:00pm	M	  	SFU  	at	  	MSM  	 	   	 	C	d1     	2022-03-20T20:00:00.000Z			
ITA	79556	2022-03-20	 4:00pm	M	  	YALE 	at	  	UCSB 	 	   	 	 	d1     	2022-03-20T20:00:00.000Z			
ITA	 5364	2022-03-20	 5:00pm	M	  	EIU  	at	  	ND   	 	   	 	 	d1     	2022-03-20T21:00:00.000Z			
ITA	76893	2022-03-21	 7:00pm	M	 5	TCU  	at	  	SMU  	 	   	 	 	d1     	2022-03-21T23:00:00.000Z			
ITA	84175	2022-03-21	 2:00pm	M	  	HAW  	at	  	UCSD 	 	   	 	C	d1     	2022-03-21T18:00:00.000Z			
ITA	21405	2022-03-22	 1:00pm	M	  	DEP  	at	  	LOYM 	 	   	 	 	d1     	2022-03-22T17:00:00.000Z			
ITA	47527	2022-03-23	 3:00pm	M	  	COPP 	at	  	LOY  	 	   	 	 	d1     	2022-03-23T19:00:00.000Z			
ITA	36286	2022-03-24	 1:00pm	M	  	DREX 	at	  	JMU  	 	   	 	 	d1     	2022-03-24T17:00:00.000Z			
ITA	42670	2022-03-24	 2:00pm	M	  	CPOLY	at	  	HAW  	 	   	 	C	d1     	2022-03-24T18:00:00.000Z			
ITA	25425	2022-03-24	 3:00pm	M	  	MORG 	at	  	LOY  	 	   	 	 	d1     	2022-03-24T19:00:00.000Z			
ITA	99826	2022-03-24	 3:00pm	M	  	UNCA 	at	  	PRES 	 	   	 	C	d1     	2022-03-24T19:00:00.000Z			
ITA	80159	2022-03-24	 4:00pm	M	  	DART 	at	  	LOYM 	 	   	 	 	d1     	2022-03-24T20:00:00.000Z			
ITA	20278	2022-03-25	 5:00pm	M	 1	FLA  	at	  	ARK  	 	   	 	C	d1     	2022-03-25T21:00:00.000Z			
ITA	56096	2022-03-25	 7:00pm	M	 2	BAY  	at	 5	TCU  	 	   	 	 	d1     	2022-03-25T23:00:00.000Z			
ITA	52998	2022-03-25	 2:00pm	M	 4	TENN 	at	19	A&M  	 	   	 	C	d1     	2022-03-25T18:00:00.000Z			
ITA	70387	2022-03-25	 3:00pm	M	  	NCST 	at	 7	UVA  	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	66844	2022-03-25	 6:00pm	M	16	STAN 	at	 9	USC  	 	   	 	C	d1     	2022-03-25T22:00:00.000Z			
ITA	33474	2022-03-25	 3:00pm	M	10	WAKE 	at	  	VT   	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	45913	2022-03-25	 5:00pm	M	  	SMU  	at	11	UCF  	 	   	 	C	d1     	2022-03-25T21:00:00.000Z			
ITA	40833	2022-03-25	 6:00pm	M	12	UK   	at	  	VANDY	 	   	 	C	d1     	2022-03-25T22:00:00.000Z			
ITA	50235	2022-03-25	 5:00pm	M	17	NEB  	at	  	MICH 	 	   	 	 	d1     	2022-03-25T21:00:00.000Z			
ITA	72621	2022-03-25	 4:00pm	M	  	AUB  	at	18	MISS 	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	98984	2022-03-25	 4:00pm	M	  	BAMA 	at	20	MSST 	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	  443	2022-03-25	 4:00pm	M	  	CAL  	at	25	UCLA 	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	12806	2022-03-25	12:00pm	M	  	UTRGV	at	  	LAMAR	 	   	 	C	d1     	2022-03-25T16:00:00.000Z			
ITA	12373	2022-03-25	12:00pm	M	  	LOY  	at	  	ARMY 	 	   	 	C	d1     	2022-03-25T16:00:00.000Z			
ITA	 9981	2022-03-25	 1:00pm	M	  	FAU  	at	  	ODU  	 	   	 	 	d1     	2022-03-25T17:00:00.000Z			
ITA	88544	2022-03-25	 1:30pm	M	  	VCU  	at	  	USF  	 	   	 	 	d1     	2022-03-25T17:30:00.000Z			
ITA	21284	2022-03-25	 2:00pm	M	  	UNM  	at	  	RICE 	 	   	 	 	d1     	2022-03-25T18:00:00.000Z			
ITA	40377	2022-03-25	 2:00pm	M	  	UCD  	at	  	HAW  	 	   	 	C	d1     	2022-03-25T18:00:00.000Z			
ITA	87048	2022-03-25	 3:00pm	M	  	FGCU 	at	  	STET 	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	90149	2022-03-25	 3:00pm	M	  	JVST 	at	  	LIB  	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	74277	2022-03-25	 3:00pm	M	  	WIS  	at	  	MSU  	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	23161	2022-03-25	 3:00pm	M	  	UNCG 	at	  	WOF  	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	96447	2022-03-25	 3:00pm	M	  	PORT 	at	  	USD  	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	87610	2022-03-25	 4:00pm	M	  	ND   	at	  	DUKE 	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	74319	2022-03-25	 4:00pm	M	  	ORE  	at	  	UTAH 	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	20511	2022-03-25	 6:00pm	M	  	ORU  	at	  	DRAKE	 	   	 	C	d1     	2022-03-25T22:00:00.000Z			
ITA	28087	2022-03-25	 6:00pm	M	  	TTU  	at	  	MTSU 	 	   	 	 	d1     	2022-03-25T22:00:00.000Z			
ITA	69450	2022-03-25	 7:00pm	M	  	SBU  	at	  	DUQ  	 	   	 	C	d1     	2022-03-25T23:00:00.000Z			
ITA	41385	2022-03-26	 4:00pm	M	  	CAL  	at	 9	USC  	 	   	 	C	d1     	2022-03-26T20:00:00.000Z			
ITA	64936	2022-03-26	 4:00pm	M	16	STAN 	at	25	UCLA 	 	   	 	C	d1     	2022-03-26T20:00:00.000Z			
ITA	60928	2022-03-26	 5:00pm	M	22	PEPP 	at	  	LOYM 	 	   	 	C	d1     	2022-03-26T21:00:00.000Z			
ITA	74025	2022-03-26	 1:00am	M	  	USU  	at	  	BYU  	 	   	 	 	d1     	2022-03-26T05:00:00.000Z			
ITA	23732	2022-03-26	 1:00am	M	  	HOW  	at	  	HAMP 	 	   	 	 	d1     	2022-03-26T05:00:00.000Z			
ITA	27642	2022-03-26	 2:00am	M	  	JKST 	at	  	USM  	 	   	 	 	d1     	2022-03-26T06:00:00.000Z			
ITA	86683	2022-03-26	 3:00am	M	  	ALST 	at	  	ALA&M	 	   	 	C	d1     	2022-03-26T07:00:00.000Z			
ITA	46606	2022-03-26	 4:00am	M	  	PORT 	at	  	SDSU 	 	   	 	 	d1     	2022-03-26T08:00:00.000Z			
ITA	49844	2022-03-26	12:00pm	M	  	LAF  	vs	  	LOY  	 	   	N	C	d1     	2022-03-26T16:00:00.000Z			
ITA	68081	2022-03-26	 1:00pm	M	  	FAU  	at	  	LIB  	 	   	 	 	d1     	2022-03-26T17:00:00.000Z			
ITA	59074	2022-03-26	 1:00pm	M	  	TEM  	at	  	ODU  	 	   	 	 	d1     	2022-03-26T17:00:00.000Z			
ITA	69495	2022-03-26	 2:00pm	M	  	ABCHR	vs	  	UTRGV	 	   	N	C	d1     	2022-03-26T18:00:00.000Z			
ITA	47392	2022-03-26	 2:00pm	M	  	ETSU 	vs	  	UNM  	 	   	N	 	d1     	2022-03-26T18:00:00.000Z			
ITA	92891	2022-03-26	 2:00pm	M	  	FAIR 	at	  	MONM 	 	   	 	C	d1     	2022-03-26T18:00:00.000Z			
ITA	20371	2022-03-26	 2:00pm	M	  	NIU  	at	  	WMU  	 	   	 	C	d1     	2022-03-26T18:00:00.000Z			
ITA	41785	2022-03-26	 2:00pm	M	  	UND  	at	  	AFA  	 	   	 	 	d1     	2022-03-26T18:00:00.000Z			
ITA	28859	2022-03-26	 4:00pm	M	  	PAC  	at	  	SCLAR	 	   	 	C	d1     	2022-03-26T20:00:00.000Z			
ITA	 8578	2022-03-27	 1:00pm	M	24	OKLA 	at	 3	TEX  	 	   	 	 	d1     	2022-03-27T17:00:00.000Z			
ITA	63228	2022-03-27	 2:00pm	M	 4	TENN 	at	  	LSU  	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	98189	2022-03-27	12:00pm	M	  	NW   	at	 6	OSU  	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	39364	2022-03-27	 1:00pm	M	10	WAKE 	at	 7	UVA  	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	75966	2022-03-27	 2:00pm	M	12	UK   	at	18	MISS 	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	21381	2022-03-27	 4:00pm	M	  	ND   	at	14	UNC  	 	   	 	C	d1     	2022-03-27T20:00:00.000Z			
ITA	36970	2022-03-27	12:00pm	M	  	WIS  	at	17	MICH 	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	86597	2022-03-27	 7:00pm	M	  	UTSA 	at	19	A&M  	 	   	 	 	d1     	2022-03-27T23:00:00.000Z			
ITA	56544	2022-03-27	 1:00am	M	  	ETSU 	at	  	RICE 	 	   	 	 	d1     	2022-03-27T05:00:00.000Z			
ITA	46267	2022-03-27	 9:00am	M	  	BU   	at	  	NAVY 	 	   	 	C	d1     	2022-03-27T13:00:00.000Z			
ITA	35058	2022-03-27	12:00pm	M	  	ABCHR	at	  	LAMAR	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	80723	2022-03-27	12:00pm	M	  	MARQ 	at	  	DRAKE	 	   	 	 	d1     	2022-03-27T16:00:00.000Z			
ITA	21474	2022-03-27	12:00pm	M	  	HC   	vs	  	LOY  	 	   	N	C	d1     	2022-03-27T16:00:00.000Z			
ITA	71983	2022-03-27	12:00pm	M	  	NCST 	at	  	VT   	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	18183	2022-03-27	 1:00pm	M	  	DAY  	at	  	DUQ  	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	60338	2022-03-27	 1:00pm	M	  	NAVY 	at	  	JMU  	 	   	 	 	d1     	2022-03-27T17:00:00.000Z			
ITA	19987	2022-03-27	 1:00pm	M	  	NEB  	at	  	MSU  	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	85407	2022-03-27	 1:00pm	M	  	TEM  	at	  	NORF 	 	   	 	 	d1     	2022-03-27T17:00:00.000Z			
ITA	18630	2022-03-27	 1:00pm	M	  	RAD  	at	  	PRES 	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	57524	2022-03-27	 1:00pm	M	  	BAMA 	at	  	VANDY	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	75759	2022-03-27	 2:00pm	M	  	BING 	at	  	TOL  	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	18079	2022-03-27	 2:00pm	M	  	BUCK 	at	  	HOW  	 	   	 	 	d1     	2022-03-27T18:00:00.000Z			
ITA	17915	2022-03-27	 2:00pm	M	  	KENN 	at	  	STET 	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	17000	2022-03-27	 2:00pm	M	  	UCSB 	at	  	HAW  	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	70588	2022-03-27	 3:00pm	M	  	FGCU 	at	  	UNF  	 	   	 	C	d1     	2022-03-27T19:00:00.000Z			
ITA	95565	2022-03-27	 3:00pm	M	  	LIP  	at	  	LIB  	 	   	 	C	d1     	2022-03-27T19:00:00.000Z			
ITA	69604	2022-03-27	 3:00pm	M	  	WEBER	at	  	MTST 	 	   	 	C	d1     	2022-03-27T19:00:00.000Z			
ITA	 7723	2022-03-27	 4:00pm	M	  	WASH 	at	  	UTAH 	 	   	 	C	d1     	2022-03-27T20:00:00.000Z			
ITA	 2265	2022-03-27	 1:00pm	M	  	QUE  	at	  	NJIT 	 	   	 	 	d2/d1  	2022-03-27T17:00:00.000Z			
ITA	31868	2022-03-28	 2:00pm	M	  	UNA  	at	  	ALA&M	 	   	 	 	d1     	2022-03-28T18:00:00.000Z			
ITA	18436	2022-03-29	12:00pm	M	  	BROWN	at	  	SACST	 	   	 	 	d1     	2022-03-29T16:00:00.000Z			
ITA	 7737	2022-03-30	11:00am	M	  	BROWN	at	  	SF   	 	   	 	 	d1     	2022-03-30T15:00:00.000Z			
ITA	21650	2022-03-30	12:00pm	M	  	RIDER	at	  	MONM 	 	   	 	C	d1     	2022-03-30T16:00:00.000Z			
ITA	 9508	2022-03-30	 2:00pm	M	  	MORG 	at	  	TEM  	 	   	 	 	d1     	2022-03-30T18:00:00.000Z			
ITA	 6961	2022-03-30	 3:00pm	M	  	FSU  	at	  	MIA  	 	   	 	C	d1     	2022-03-30T19:00:00.000Z			
ITA	98811	2022-03-31	 2:00pm	M	  	ORU  	at	  	AFA  	 	   	 	 	d1     	2022-03-31T18:00:00.000Z			
ITA	47874	2022-03-31	 3:00pm	M	  	HOF  	at	  	LOY  	 	   	 	 	d1     	2022-03-31T19:00:00.000Z			
ITA	37551	2022-04-01	 5:00pm	M	  	LSU  	at	 1	FLA  	 	   	 	C	d1     	2022-04-01T21:00:00.000Z			
ITA	64952	2022-04-01	 7:00pm	M	 2	BAY  	at	 3	TEX  	 	   	 	C	d1     	2022-04-01T23:00:00.000Z			
ITA	56470	2022-04-01	 5:00pm	M	  	ARK  	at	 4	TENN 	 	   	 	C	d1     	2022-04-01T21:00:00.000Z			
ITA	30823	2022-04-01	 7:00pm	M	  	TTU  	at	 5	TCU  	 	   	 	C	d1     	2022-04-01T23:00:00.000Z			
ITA	43147	2022-04-01	 4:00pm	M	 8	UGA  	at	18	MISS 	 	   	 	C	d1     	2022-04-01T20:00:00.000Z			
ITA	81787	2022-04-01	 4:30pm	M	 9	USC  	at	  	ORE  	 	   	 	C	d1     	2022-04-01T20:30:00.000Z			
ITA	87205	2022-04-01	 4:00pm	M	10	WAKE 	at	  	ND   	 	   	 	C	d1     	2022-04-01T20:00:00.000Z			
ITA	88771	2022-04-01	 4:00pm	M	  	VANDY	at	13	SCAR 	 	   	 	C	d1     	2022-04-01T20:00:00.000Z			
ITA	45327	2022-04-01	 7:00pm	M	19	A&M  	at	  	BAMA 	 	   	 	C	d1     	2022-04-01T23:00:00.000Z			
ITA	99247	2022-04-01	 7:00pm	M	  	OKST 	at	24	OKLA 	 	   	 	C	d1     	2022-04-01T23:00:00.000Z			
ITA	25039	2022-04-01	 6:00pm	M	25	UCLA 	at	  	WASH 	 	   	 	C	d1     	2022-04-01T22:00:00.000Z			
ITA	92706	2022-04-01	 1:00am	M	  	NCST 	at	  	LOU  	 	   	 	C	d1     	2022-04-01T05:00:00.000Z			
ITA	12314	2022-04-01	 1:00am	M	  	SFU  	at	  	SFC  	 	   	 	C	d1     	2022-04-01T05:00:00.000Z			
ITA	18997	2022-04-01	 3:00am	M	  	NEV  	at	  	BOISE	 	   	 	C	d1     	2022-04-01T07:00:00.000Z			
ITA	88344	2022-04-01	11:00am	M	  	LIB  	at	  	UNA  	 	   	 	C	d1     	2022-04-01T15:00:00.000Z			
ITA	26906	2022-04-01	12:00pm	M	  	PSU  	at	  	PUR  	 	   	 	C	d1     	2022-04-01T16:00:00.000Z			
ITA	13762	2022-04-01	 1:00pm	M	  	DRAKE	at	  	ILST 	 	   	 	C	d1     	2022-04-01T17:00:00.000Z			
ITA	65281	2022-04-01	 1:00pm	M	  	UTSA 	at	  	ODU  	 	   	 	 	d1     	2022-04-01T17:00:00.000Z			
ITA	45657	2022-04-01	 1:00pm	M	  	TEM  	at	  	SMU  	 	   	 	C	d1     	2022-04-01T17:00:00.000Z			
ITA	79897	2022-04-01	 1:00pm	M	  	CHAR 	at	  	VCU  	 	   	 	 	d1     	2022-04-01T17:00:00.000Z			
ITA	65322	2022-04-01	 1:00pm	M	  	UNLV 	at	  	USU  	 	   	 	C	d1     	2022-04-01T17:00:00.000Z			
ITA	47326	2022-04-01	 1:00pm	M	  	BUFF 	at	  	WMU  	 	   	 	C	d1     	2022-04-01T17:00:00.000Z			
ITA	81801	2022-04-01	 2:00pm	M	  	COPP 	at	  	HOW  	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	94805	2022-04-01	 2:00pm	M	  	CRE  	at	  	MARQ 	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	54801	2022-04-01	 2:00pm	M	  	UNCG 	at	  	ETSU 	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	 3641	2022-04-01	 2:00pm	M	  	STET 	at	  	LIP  	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	10810	2022-04-01	 2:00pm	M	  	NAU  	at	  	MTST 	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	67671	2022-04-01	 2:00pm	M	  	SCLAR	at	  	PORT 	 	   	 	C	d1     	2022-04-01T18:00:00.000Z			
ITA	76547	2022-04-01	 4:00pm	M	  	COLG 	at	  	BUCK 	 	   	 	C	d1     	2022-04-01T20:00:00.000Z			
ITA	44247	2022-04-01	 5:00pm	M	  	BELL 	at	  	PUR  	 	   	 	 	d1     	2022-04-01T21:00:00.000Z			
ITA	10235	2022-04-01	 5:00pm	M	  	LOYM 	at	  	SMCC 	 	   	 	C	d1     	2022-04-01T21:00:00.000Z			
ITA	38205	2022-04-01	 6:00pm	M	  	MSU  	at	  	NW   	 	   	 	C	d1     	2022-04-01T22:00:00.000Z			
ITA	33389	2022-04-01	 9:00pm	M	  	CAL  	at	  	AZST 	 	   	 	C	d1     	2022-04-02T01:00:00.000Z			
ITA	92592	2022-04-02	 3:00pm	M	  	CAL  	at	15	ARIZ 	 	   	 	C	d1     	2022-04-02T19:00:00.000Z			
ITA	48106	2022-04-02	 2:00pm	M	  	DART 	at	21	HARV 	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	24854	2022-04-02	 1:00am	M	  	SFU  	at	  	WAG  	 	   	 	C	d1     	2022-04-02T05:00:00.000Z			
ITA	56972	2022-04-02	10:00am	M	  	NAVY 	at	  	LEH  	 	   	 	C	d1     	2022-04-02T14:00:00.000Z			
ITA	 8715	2022-04-02	12:00pm	M	  	LOY  	at	  	NOVA 	 	   	 	 	d1     	2022-04-02T16:00:00.000Z			
ITA	82664	2022-04-02	12:00pm	M	  	NAVY 	at	  	VCU  	 	   	 	 	d1     	2022-04-02T16:00:00.000Z			
ITA	85265	2022-04-02	12:00pm	M	  	WIS  	at	  	NEB  	 	   	 	C	d1     	2022-04-02T16:00:00.000Z			
ITA	25843	2022-04-02	 1:00pm	M	  	LU   	at	  	PRES 	 	   	 	C	d1     	2022-04-02T17:00:00.000Z			
ITA	97105	2022-04-02	 1:00pm	M	  	WICH 	at	  	SMU  	 	   	 	C	d1     	2022-04-02T17:00:00.000Z			
ITA	 4203	2022-04-02	 1:00pm	M	  	MEM  	vs	  	TEM  	 	   	N	C	d1     	2022-04-02T17:00:00.000Z			
ITA	96375	2022-04-02	 2:00pm	M	  	JKST 	at	  	ALA&M	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	11596	2022-04-02	 2:00pm	M	  	UTSA 	at	  	W&M  	 	   	 	 	d1     	2022-04-02T18:00:00.000Z			
ITA	99264	2022-04-02	 2:00pm	M	  	MORG 	at	  	HOW  	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	 7213	2022-04-02	 2:00pm	M	  	AFA  	at	  	UNM  	 	   	 	C	d1     	2022-04-02T18:00:00.000Z			
ITA	59104	2022-04-02	 3:00pm	M	  	BYU  	at	  	USD  	 	   	 	C	d1     	2022-04-02T19:00:00.000Z			
ITA	17069	2022-04-02	 3:00pm	M	  	LOYM 	at	  	PAC  	 	   	 	C	d1     	2022-04-02T19:00:00.000Z			
ITA	40603	2022-04-02	 5:15pm	M	  	CRE  	at	  	DEP  	 	   	 	C	d1     	2022-04-02T21:15:00.000Z			
ITA	10331	2022-04-02	 6:00pm	M	  	DRAKE	at	  	OMAHA	 	   	 	C	d1     	2022-04-02T22:00:00.000Z			
ITA	74558	2022-04-02	 4:00pm	M	  	MERCY	at	  	DUQ  	 	   	 	 	d2/d1  	2022-04-02T20:00:00.000Z			
ITA	53822	2022-04-03	 1:00pm	M	  	VANDY	at	 1	FLA  	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	71628	2022-04-03	 2:00pm	M	 5	TCU  	at	 2	BAY  	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	18878	2022-04-03	 1:00pm	M	  	TTU  	at	 3	TEX  	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	54349	2022-04-03	11:00pm	M	 6	OSU  	at	  	PUR  	 	   	 	C	d1     	2022-04-04T03:00:00.000Z			
ITA	71777	2022-04-03	 3:00pm	M	 9	USC  	at	  	WASH 	 	   	 	C	d1     	2022-04-03T19:00:00.000Z			
ITA	18819	2022-04-03	 2:00pm	M	11	UCF  	at	  	TULN 	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	 4339	2022-04-03	12:00pm	M	12	UK   	at	13	SCAR 	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	18943	2022-04-03	 4:00pm	M	16	STAN 	at	  	AZST 	 	   	 	C	d1     	2022-04-03T20:00:00.000Z			
ITA	10550	2022-04-03	12:00pm	M	  	MSU  	at	23	ILL  	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	 1957	2022-04-03	 3:00pm	M	25	UCLA 	at	  	ORE  	 	   	 	C	d1     	2022-04-03T19:00:00.000Z			
ITA	74403	2022-04-03	10:00am	M	  	BU   	at	  	BUCK 	 	   	 	C	d1     	2022-04-03T14:00:00.000Z			
ITA	65079	2022-04-03	11:00am	M	  	BING 	at	  	WMU  	 	   	 	C	d1     	2022-04-03T15:00:00.000Z			
ITA	42651	2022-04-03	11:00am	M	  	CHAR 	at	  	ODU  	 	   	 	 	d1     	2022-04-03T15:00:00.000Z			
ITA	35626	2022-04-03	12:00pm	M	  	KENN 	at	  	FGCU 	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	 9013	2022-04-03	12:00pm	M	  	NCST 	at	  	ND   	 	   	 	C	d1     	2022-04-03T16:00:00.000Z			
ITA	17297	2022-04-03	12:00pm	M	  	UTSA 	at	  	VCU  	 	   	 	 	d1     	2022-04-03T16:00:00.000Z			
ITA	68255	2022-04-03	 1:00pm	M	  	YALE 	at	  	BROWN	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
