---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  ORE	2022-01-15	11:00am	PT 	M	  	ORE  	  	  	BOISE	W	7-0	 	 		 21543	                   		11:00 AM PT	Eugene, OR		Oregon Men's Tennis		[Box Score](/sports/mens-tennis/stats/2021-22/boise-state/boxscore/21543) [PDF Box Score](/documents/2022/1/15/ORE_01.pdf)
  AFA	2022-01-15	12:00pm	MT 	M	  	AFA  	vs	  	EWU  	W	6-1	N	 		 14376	                   		12:00 pm MT	Missoula, MT				[Recap](/news/2022/1/15/mens-tennis-falcons-roll-to-6-1-victory-over-eastern-washington.aspx)
BOISE	2022-01-15	12:00pm	MT 	M	  	BOISE	at	  	ORE  	L	0-7	 	 		 18764	                   		12 p.m. MT	Eugene, OR				[Recap](/news/2022/1/15/mens-tennis-boise-state-falls-at-oregon.aspx) [Box Score (PDF)](/documents/2022/1/17/MTN_BSU_at_Oregon_1_15_2022.pdf)
  FAU	2022-01-15	12:00pm	   	M	  	FAU  	vs	  	ILST 	W	7-0	N	 		 19914	                   	Army Invite	Noon	West Point, NY				[Box Score](/sports/mens-tennis/stats/2021-22/illinois-state/boxscore/19914) [Recap](/news/2022/1/15/mens-tennis-two-wins-on-day-one-of-army-invite.aspx)
 ILST	2022-01-15	12:00pm	   	M	  	FAU  	vs	  	ILST 	W	7-0	N	 		 18556	                   		Noon	West Point, NY				[Recap](/news/2022/1/15/mens-tennis-first-two-matches-in-the-books-on-day-1-at-arthur-ashe-invite.aspx)
  FUR	2022-01-15	12:00pm	   	M	  	FUR  	at	  	CLEM 	L	1-6	 	 		  7676	                   		12:00 PM	Clemson, SC				[Box Score](/sports/mens-tennis/stats/2021-22/clemson-university/boxscore/7676) [Recap](/news/2022/1/15/mens-tennis-furman-falls-at-clemson-6-1-in-season-opener.aspx)
 UTAH	2022-01-15	12:00pm	MT 	M	  	IDST 	at	  	UTAH 	L	0-7	 	 		 20682	                   		12:00 PM MT	Salt Lake City, UT				[Box Score](/sports/mens-tennis/stats/2021-22/idaho-state/boxscore/20682) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-downs-idaho-state-in-season-opener.aspx)
 BAMA	2022-01-15	 1:00pm	CT 	M	  	MER  	at	  	BAMA 	L	1-6	 	 		 13232	                   		1 p.m. CT	Tuscaloosa, AL				[Box Score](/sports/mens-tennis/stats/2021-22/mercer/boxscore/13232) [Recap](/news/2022/1/15/mens-tennis-alabama-downs-mercer-samford-to-open-dual-match-season.aspx) [Box Score (PDF)](/documents/2022/1/15/M_01.pdf) [Gallery](/galleries?gallery=8364)
  SMU	2022-01-15	 1:00pm	   	M	  	PUR  	at	  	SMU  	L	3-4	 	 		 12446	                   		1:00 p.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Recap](/news/2022/1/15/mens-tennis-mustangs-battle-to-victory-over-purdue.aspx)
  UNA	2022-01-15	 1:30pm	   	M	  	UNA  	at	  	AUB  	L	1-6	 	 		  3585	                   		1:30 PM	Auburn, AL				[Box Score](/sports/mens-tennis/stats/2021-22/auburn/boxscore/3585) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-at-auburn.aspx)
  AUB	2022-01-15	 1:30pm	   	M	  	UNA  	at	  	AUB  	L	1-6	 	 		 19961	                   		1:30 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			
  CRE	2022-01-15	 2:00pm	   	M	  	CRE  	at	  	NEB  	L	0-7	 	 		 14629	                   		2:00 PM	Lincoln, NE				[Recap](/news/2022/1/15/mens-tennis-downed-by-nebraska-in-spring-season-opener-7-0.aspx)
  NEB	2022-01-15	 2:00pm	   	M	  	CRE  	at	  	NEB  	L	0-7	 	 		 21334	                   		2:00 p.m.	Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)			[Recap](/news/2022/1/15/mens-tennis-huskers.aspx) [Results](/documents/2022/1/15/Results.pdf)
  FAU	2022-01-15	 2:00pm	   	M	  	FAU  	at	  	ARMY 	W	7-0	 	 		 19915	                   	Army Invite	2 p.m.	West Point, NY				[Box Score](/sports/mens-tennis/stats/2021-22/army/boxscore/19915) [Recap](/news/2022/1/15/mens-tennis-two-wins-on-day-one-of-army-invite.aspx)
 ARMY	2022-01-15	 2:00pm	   	M	  	FAU  	at	  	ARMY 	W	7-0	 	 		 13312	                   	Arthur Ashe Invitational	2:00 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[Box Score](/sports/mens-tennis/stats/2021-22/florida-atlantic-university/boxscore/13312) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-drops-matches-to-depaul-fau.aspx)
 KENN	2022-01-15	 2:00pm	   	M	  	KENN 	at	  	PRES 	L	2-5	 	 		  9543	                   		2 PM	Clinton, SC				[Box Score](/sports/mens-tennis/stats/2021-22/presbyterian/boxscore/9543) [Recap](/news/2022/1/15/mens-tennis-owls-fall-at-presbyterian.aspx)
  MER	2022-01-15	 2:00pm	   	M	  	MER  	at	  	BAMA 	L	1-6	 	 		  9509	                   		2 P.M.	Tuscaloosa, AL				[Box Score](/sports/mens-tennis/stats/2021-22/university-of-alabama/boxscore/9509) [Recap](/news/2022/1/15/mens-tennis-bears-fall-to-alabama-in-season-opener.aspx)
  PUR	2022-01-15	 2:00pm	   	M	  	PUR  	at	  	SMU  	L	3-4	 	 		 56384	                   		2 PM	Dallas, TX				[Recap](/news/2022/1/15/purdue-drops-season-opener-at-smu.aspx)
 SDSU	2022-01-15	 2:00pm	PT 	M	  	SDCHR	at	  	SDSU 	 	   	 	 		 14211	                   		2 p.m. PT	Aztec Tennis Center				
 WASH	2022-01-15	 2:00pm	PT 	M	  	UCSB 	at	  	WASH 	 	   	 	 		 20335	                   		2:00 PM PT	Seattle, WA				
 PRES	2022-01-15	 2:30pm	   	M	  	KENN 	at	  	PRES 	 	   	 	 		 12200	                   		2:30 PM	Clinton, SC				[Box Score](/sports/mens-tennis/stats/2021-22/kennesaw-state/boxscore/12200) [Recap](/news/2022/1/15/mens-tennis-blue-hose-beat-owls-in-season-opener.aspx)
  NKU	2022-01-15	 2:30pm	   	M	  	NKU  	at	  	TMORE	W	7-0	 	 		  5932	                   		2:30 PM	Crestview Hills, KY				[Recap](/news/2022/1/15/mens-tennis-mens-nkunorsetennis-opens-2022-with-win-over-thomas-more.aspx)
  WMU	2022-01-15	 3:00pm	   	M	  	FERR 	at	  	WMU  	L	1-6	 	 		 13770	                   		3:00 PM		[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)			[Box Score](/sports/mens-tennis/stats/2021-22/ferris-state-university/boxscore/13770) [Recap](/news/2022/1/15/mens-tennis-downs-butler-and-ferris-state-to-open-dual-play.aspx)
  UIC	2022-01-15	 3:00pm	   	M	  	UIC  	at	  	WMU  	 	   	 	 		 16961	                   		3:00 p.m.	Kalamazoo, MI				
  UND	2022-01-15	 3:00pm	   	M	  	UND  	at	  	NEB  	 	   	 	 		 12324	                   		3:00 p.m.	Lincoln, NE				[Recap](/news/2022/1/14/mens-tennis-matches-this-weekend-postponed.aspx)
  USM	2022-01-15	 3:00pm	   	M	  	USM  	at	  	BEL  	 	   	 	 		  9441	                   		3 P.M.	Nashville, TN				
  CAL	2022-01-15	 4:00pm	PT 	M	  	CAL  	at	  	TULSA	 	   	 	 		 33065	                   		4:00 PM PT	Tulsa, OK				[Recap](/news/2022/1/15/mens-tennis-cal-edges-golden-hurricane-for-opening-win.aspx)
  NEB	2022-01-15	 4:00pm	   	M	  	OMAHA	at	  	NEB  	 	   	 	 		 21335	                   		4:00 p.m.	Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)			
OMAHA	2022-01-15	 4:00pm	   	M	  	OMAHA	at	  	NEB  	 	   	 	 		 17475	                   		4 P.M.	Lincoln, NE				
  UNA	2022-01-15	 4:30pm	   	M	  	UNA  	at	  	AUB  	L	0-7	 	 		  3586	                   		4:30 PM	Auburn, AL				[Box Score](/sports/mens-tennis/stats/2021-22/auburn/boxscore/3586) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-at-auburn.aspx)
  AUB	2022-01-15	 4:30pm	   	M	  	UNA  	at	  	AUB  	L	0-7	 	 		 19933	                   		4:30 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			
 ILST	2022-01-15	 5:00pm	   	M	  	DEP  	vs	  	ILST 	W	4-3	N	 		 18122	                   		5 p.m.	West Point, NY				[Recap](/news/2022/1/15/mens-tennis-first-two-matches-in-the-books-on-day-1-at-arthur-ashe-invite.aspx)
  ORE	2022-01-15	 5:00pm	PT 	M	  	ORE  	  	  	WEBER	W	6-1	 	 		 21581	                   		5:00 PM PT	Eugene, OR		Oregon Men's Tennis		[Box Score](/sports/mens-tennis/stats/2021-22/weber-state/boxscore/21581) [PDF Box Score](/documents/2022/1/15/ORE02.pdf)
 FGCU	2022-01-15	 5:00pm	   	M	  	TROY 	at	  	FGCU 	L	3-4	 	 		 10688	                   		5 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[Box Score](/sports/mens-tennis/stats/2021-22/troy/boxscore/10688) [Recap](/news/2022/1/15/mens-tennis-takes-down-troy-in-thrilling-match.aspx)
WEBER	2022-01-15	 5:00pm	   	M	  	WEBER	at	  	ORE  	L	1-6	 	 		  7635	                   		5:00 PM	Eugene, OR				[Recap](/news/2022/1/15/mens-tennis-wildcats-drop-season-opener-at-oregon.aspx)
  WOF	2022-01-15	 5:00pm	   	M	  	WOF  	at	  	CLEM 	 	   	 	 		  8674	                   		5:00 PM	Clemson, SC				
TULSA	2022-01-15	 6:00pm	   	M	  	CAL  	at	  	TULSA	W	4-3	 	 		 14512	                   		6:00 PM	Tulsa, OK				[Recap](/news/2022/1/15/mens-tennis-tulsa-drops-spring-opener-to-cal.aspx)
  DEP	2022-01-15	 6:00pm	CT 	M	  	DEP  	vs	  	ILST 	W	4-3	N	 		  5340	                   		6:00 P.M. CT	West Point, NY				[Recap](/news/2022/1/16/mens-tennis-band-of-brothers-enjoys-a-sweep-on-saturday.aspx) [Box Score (PDF)](/documents/2022/1/16/MTen_Box_011522B.pdf)
 UTAH	2022-01-15	 6:00pm	MT 	M	  	IDST 	at	  	UTAH 	L	1-6	 	 		 20681	                   		6:00 PM MT	Salt Lake City, UT				[Box Score](/sports/mens-tennis/stats/2021-22/idaho-state/boxscore/20681) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-downs-idaho-state-in-season-opener.aspx)
 BAMA	2022-01-15	 6:00pm	CT 	M	  	SAM  	at	  	BAMA 	L	2-5	 	 		 13233	                   		6 p.m. CT	Tuscaloosa, AL				[Box Score](/sports/mens-tennis/stats/2021-22/samford/boxscore/13233) [Recap](/news/2022/1/15/mens-tennis-alabama-downs-mercer-samford-to-open-dual-match-season.aspx) [Box Score (PDF)](/documents/2022/1/15/M_02.pdf)
  SAM	2022-01-15	 6:00pm	   	M	  	SAM  	at	  	BAMA 	L	2-5	 	 		 12144	                   		6 PM	Tuscaloosa, AL				[Recap](/news/2022/1/15/mens-tennis-mens-tennis-battles-alabama-before-falling-in-season-opener-5-2.aspx) [Results (PDF)](https://samfordsports.com/documents/2022/1/15/M_02.pdf)
  TEX	2022-01-16	12:00pm	CT 	M	1 	FLA  	at	 3	TEX  	W	4-3	 	 		 14458	                   		12 p.m. CT	Austin, TX	Texas Tennis Center			[Recap](/news/2022/1/16/mens-tennis-no-3-mens-tennis-edged-by-no-1-florida-4-3.aspx) [Box Score (PDF)](/documents/2022/1/16/Florida_Box_Score_011622.pdf)
  FLA	2022-01-16	 1:00pm	   	M	1 	FLA  	at	 3	TEX  	W	4-3	 	 		 24649	                   		1 PM	Austin, TX				[Box Score](/sports/mens-tennis/stats/2021-22/-3-texas/boxscore/24649) [Recap](/news/2022/1/16/mens-tennis-gators-down-no-3-texas-in-austin.aspx) [Box Score (PDF)](/documents/2022/1/16/UF2.pdf)
  TCU	2022-01-16	12:00pm	   	M	4 	TENN 	at	 5	TCU  	W	4-3	 	 		 17446	                   		12 PM	Fort Worth, TX				[Recap](/news/2022/1/16/mens-tennis-marathon-match-ends-in-4-3-loss.aspx)
 TENN	2022-01-16	 1:00pm	   	M	4 	TENN 	at	 5	TCU  	W	4-3	 	 		 19418	                   		1 PM	Fort Worth, TX				[Box Score](/sports/mens-tennis/stats/2021-22/-5-tcu/boxscore/19418) [Recap](/news/2022/1/16/mens-tennis-4-vols-win-thrilling-top-five-clash-defeat-tcu-4-3.aspx) [PDF Box Score](/documents/2022/1/16/TCU_3_UTK_4.pdf)
 ARIZ	2022-01-16	12:38pm	MST	M	  	GCU  	at	15	ARIZ 	L	0-7	 	 		 25997	                   		12:38 PM MST	Tucson, AZ		Arizona Live Stream-4		[Recap](/news/2022/1/16/mens-tennis-no-15-arizona-dominates-gcu-to-open-spring.aspx) [MTEN Box vs. GCU](/documents/2022/1/16/_1_Arizona_7_GCU_0.pdf)
   VT	2022-01-16	 5:00pm	   	M	  	VT   	at	17	MICH 	L	2-5	 	 		 24529	                   		5 PM	Ann Arbor, MI				[Recap](/news/2022/1/16/mens-tennis-tech-drops-match-to-no-17-michigan.aspx)
 MICH	2022-01-16	 5:00pm	   	M	  	VT   	at	17	MICH 	L	2-5	 	 		 20754	                   		5:00 PM	Ann Arbor, MI				[Recap](/news/2022/1/16/mens-tennis-singles-wins-lead-michigan-to-dual-opening-victory-over-virginia-tech.aspx)
 MISS	2022-01-16	10:00am	   	M	  	ALST 	at	18	MISS 	 	   	 	 		 12512	                   		10 AM	Oxford, MS				[Recap](/news/2022/1/14/mens-tennis-mens-tennis-doubleheader-versus-alabama-state-cancelled.aspx)
 MISS	2022-01-16	 1:30pm	   	M	  	ALST 	at	18	MISS 	 	   	 	 		 12505	                   		1:30 PM	Oxford, MS				[Recap](/news/2022/1/14/mens-tennis-mens-tennis-doubleheader-versus-alabama-state-cancelled.aspx)
 MSST	2022-01-16	 1:00pm	   	M	  	FSU  	at	20	MSST 	 	   	 	 		 14923	                   		1 p.m.	Starkville				
 KENN	2022-01-16	    TBA	   	M	  	KENN 	at	  	GWEBB	 	   	 	 		  9545	                   			Boiling Springs, NC				
  DEP	2022-01-16	 9:00am	CT 	M	  	DEP  	vs	  	FAU  	L	4-3	N	 		  5342	                   		9:00 A.M. CT	West Point, NY				[Recap](/news/2022/1/16/mens-tennis-mens-tennis-edged-by-florida-atlantic-4-3-on-sunday.aspx) [Box Score (PDF)](/documents/2022/1/16/MTen_Box_011622.pdf)
  FAU	2022-01-16	 9:00am	   	M	  	DEP  	vs	  	FAU  	L	3-4	N	 		 19916	                   	Army Invite	9 a.m.	West Point, NY				[Box Score](/sports/mens-tennis/stats/2021-22/depaul/boxscore/19916) [Recap](/news/2022/1/16/mens-tennis-returning-to-paradise-with-three-wins.aspx)
  UND	2022-01-16	 9:00am	   	M	  	UND  	at	  	CRE  	 	   	 	 		 12325	                   		9:00 a.m.	Omaha, NE				[Recap](/news/2022/1/14/mens-tennis-matches-this-weekend-postponed.aspx)
 UCSD	2022-01-16	10:00am	   	M	  	NEV  	at	  	UCSD 	W	6-1	 	 		  8848	                   		10:00 AM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			[Box Score](/sports/mens-tennis/stats/2021-22/nevada/boxscore/8848) [Recap](/news/2022/1/16/mens-tennis-tritons-fall-to-wolf-pack-in-season-opener.aspx)
  SLU	2022-01-16	10:00am	   	M	  	SLU  	at	  	ND   	L	0-7	 	 		 15802	                   		10 am	South Bend, IN				[Recap](/news/2022/1/16/mens-tennis-billikens-open-season-with-two-matches-at-notre-dame.aspx) [Results](/documents/2022/1/16/SLU_Notre_Dame_1.pdf)
  DEN	2022-01-16	11:00am	MT 	M	  	DEN  	at	  	RICE 	W	4-3	 	 		 12234	                   		11 a.m. MT	Houston, TX				[Box Score](/sports/mens-tennis/stats/2021-22/rice/boxscore/12234) [Recap](/news/2022/1/16/mens-tennis-denver-takes-dramatic-season-opener-at-rice.aspx)
 MONT	2022-01-16	12:00pm	   	M	  	AFA  	at	  	MONT 	L	3-4	 	 		  5084	                   		NOON	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			[Box Score](/sports/mens-tennis/stats/2021-22/air-force/boxscore/5084) [Recap](/news/2022/1/16/mens-tennis-montana-upsets-air-force-4-3-to-advance-2-0-on-the-season.aspx) [Gallery](/galleries?gallery=3201)
  AFA	2022-01-16	12:00pm	MT 	M	  	AFA  	at	  	MONT 	L	3-4	 	 		 14377	                   		12:00 pm MT	Missoula, MT				[Recap](/news/2022/1/16/mens-tennis-falcons-upended-by-montana-4-3.aspx)
 ARMY	2022-01-16	12:00pm	   	M	  	ILST 	at	  	ARMY 	L	3-4	 	 		 13313	                   	Arthur Ashe Invitational	12:00 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[Box Score](/sports/mens-tennis/stats/2021-22/illinois-state-university/boxscore/13313) [Recap](/news/2022/1/16/mens-tennis-mens-tennis-edges-illinois-state-for-first-win.aspx)
 ILST	2022-01-16	12:00pm	   	M	  	ILST 	at	  	ARMY 	L	3-4	 	 		 18123	                   		Noon	West Point, NY				[Recap](/news/2022/1/16/mens-tennis-redbirds-drop-close-match-to-host-army-at-arthur-ashe-invite.aspx)
GWEBB	2022-01-16	12:30pm	   	M	  	KENN 	at	  	GWEBB	 	   	 	 		  7049	                   		12:30 PM	Boiling Springs, NC	[Webb Tennis Complex](/facilities/?id=7)			
  DAV	2022-01-16	 1:00pm	   	M	  	DAV  	at	  	FUR  	 	   	 	 		  8068	                   		1:00 PM	Greenville, SC				
  FUR	2022-01-16	 1:00pm	   	M	  	DAV  	at	  	FUR  	 	   	 	 		  7677	                   		1:00 PM	GREENVILLE				
 RICE	2022-01-16	 1:00pm	   	M	  	DEN  	at	  	RICE 	W	4-3	 	 		 25246	                   		1 PM	Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)			[Box Score](/sports/mens-tennis/stats/2021-22/denver/boxscore/25246) [Recap](/news/2022/1/16/mens-tennis-denver-outlasts-owls-in-marathon-match.aspx) [Denver 4, Rice 3](/documents/2022/1/17/Denver_4_Rice_3.pdf)
 GASO	2022-01-16	 1:00pm	   	M	  	GASO 	at	  	FSU  	L	0-7	 	 		 13501	                   		1:00 PM	Tallahassee, FL				[Recap](/news/2022/1/16/mens-tennis-eagles-fall-in-2022-season-opener.aspx) [Box Score](/documents/2022/1/16/FSU_7_GSU_0.pdf)
  PSU	2022-01-16	 1:00pm	   	M	  	PSU  	at	  	ODU  	L	2-5	 	 		 15621	                   		1:00 PM	Norfolk, VA				[Box Score](/sports/mens-tennis/stats/2021-22/old-dominion-university/boxscore/15621) [Recap](/news/2022/1/16/mens-tennis-falls-to-old-dominion-in-season-opener.aspx)
  SLU	2022-01-16	 2:00pm	   	M	  	SLU  	at	  	ND   	L	0-5	 	 		 15803	                   		2 pm	South Bend, IN				[Recap](/news/2022/1/16/mens-tennis-billikens-open-season-with-two-matches-at-notre-dame.aspx) [Results](/documents/2022/1/16/SLU_Notre_Dame_2.pdf)
 UCSD	2022-01-16	 2:30pm	   	M	  	NEV  	at	  	UCSD 	W	4-0	 	 		  8849	                   		2:30 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			[Box Score](/sports/mens-tennis/stats/2021-22/nevada/boxscore/8849) [Recap](/news/2022/1/16/mens-tennis-tritons-fall-to-wolf-pack-in-season-opener.aspx)
 CHAR	2022-01-16	 3:30pm	   	M	  	CHAR 	at	  	UNCA 	 	   	 	 		 16296	                   		3:30 PM	Asheville, NC				
  BAY	2022-01-17	 4:00pm	   	M	  	SMU  	at	 2	BAY  	 	   	 	 		 27451	                   		4PM	Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)			
  UGA	2022-01-17	       	   	M	8 	UGA  	at	11	UCF  	 	   	 	 		 23096	                   			Lake Nona, FL				[Watch](https://www.ustanationalcampus.com/en/home/watch.html) [Live Stats](https://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=805&clubid=218-255&cn1=UCF&cn2=Georgia&ci1=218&ci2=255&lid=84) [Preview](/news/2022/1/16/mens-tennis-eighth-ranked-bulldogs-begin-season-at-ucf.aspx)
  UCF	2022-01-17	 1:00pm	   	M	8 	UGA  	at	11	UCF  	W	6-1	 	 		 17459	                   		1:00 PM	Orlando, FL	[USTA National Campus](/facilities/?id=14)			[Box Score](/sports/mens-tennis/stats/2021-22/-8-georgia/boxscore/17459) [Recap](/news/2022/1/17/-m-tennis-11-ucf-falls-to-8-georgia-in-home-opener.aspx) [Box Score (PDF)](/documents/2022/1/17/UCF01.pdf)
 RICH	2022-01-17	       	   	M	  	RICH 	at	10	WAKE 	 	   	 	 		  9009	                   			Winston-Salem, NC				
 OKLA	2022-01-17	12:00pm	   	M	  	PUR  	at	24	OKLA 	L	1-6	 	 		 11951	                   		12 p.m.	Norman, OK				[Recap](/news/2022/1/17/mens-tennis-ou-prevails-over-purdue.aspx)
  PUR	2022-01-17	 1:00pm	   	M	  	PUR  	at	24	OKLA 	L	1-6	 	 		 56385	                   		1 PM	Norman, OK				[Recap](/news/2022/1/17/mens-tennis-brancatelli-wins-in-singles-as-purdue-falls-to-no-24-oklahoma.aspx)
 JKST	2022-01-17	    TBA	   	M	  	JKST 	at	  	MEM  	 	   	 	 		  2822	                   			Memphis, TN	[Leftwich Tennis Center](https://gotigersgo.com/facilities/leftwich-tennis-center/28)			
  ORE	2022-01-17	       	PT 	M	  	ORE  	  	  	UCSB 	 	   	 	 		 21545	                   		PT	Eugene, OR		Oregon Men's Tennis		
   NW	2022-01-17	10:00am	CT 	M	  	NW   	at	  	NCST 	 	   	 	 		 19808	                   		10 a.m. CT	Raleigh, NC				
 WASH	2022-01-17	11:00am	PT 	M	  	BOISE	at	  	WASH 	L	2-5	 	 		 20336	                   		11:00 AM PT	Seattle, WA				[Recap](/news/2022/1/17/mens-tennis-huskies-handle-broncos-in-season-opening-victory.aspx)
  CAL	2022-01-17	11:00am	PT 	M	  	CAL  	at	  	     	L	3-4	 	 		 33075	tulanegreenwave.com		11:00 AM PT	New Orleans, LA				[Recap](/news/2022/1/17/mens-tennis-cal-falls-at-tulane-4-3.aspx)
 NCST	2022-01-17	11:00am	   	M	  	NW   	at	  	NCST 	 	   	 	 		 22075	                   		11 AM	Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)			
 PRES	2022-01-17	11:00am	   	M	  	PRES 	at	  	NCST 	 	   	 	 		 12397	                   		11 am	Raleigh, NC				
 SALA	2022-01-17	11:00am	   	M	  	W AL 	at	  	SALA 	L	0-7	 	 		  9556	                   		11:00 AM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[Box Score](/sports/mens-tennis/stats/2022/west-alabama/boxscore/9556) [Recap](/news/2022/1/17/mens-tennis-jag-mens-tennis-earns-two-wins-in-doubleheader-with-west-alabama.aspx) [Box Score](/documents/2022/1/17/USA_vs_West_Alabama_Box_Score.pdf)
BOISE	2022-01-17	12:00pm	MT 	M	  	BOISE	at	  	WASH 	L	2-5	 	 		 18765	                   		12 p.m. MT	Seattle, WA				[Recap](/news/2022/1/17/mens-tennis-washington-hands-broncos-5-2-set-back.aspx) [Box Score (PDF)](/documents/2022/1/17/MTN_BSU_at_Washington_1_17_2022.pdf)
  ORE	2022-01-17	12:00pm	PT 	M	  	ORE  	  	  	PRST 	 	   	 	 		 21582	                   		12:00 PM PT	Eugene, OR		Oregon Men's Tennis		
  UCI	2022-01-17	12:00pm	   	M	  	SDSU 	at	  	UCI  	 	   	 	 		 10900	                   		12:00 PM	Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)			
 SDSU	2022-01-17	12:00pm	PT 	M	  	SDSU 	at	  	UCI  	 	   	 	 		 14212	                   		Noon PT	Irvine, CA				
  UIC	2022-01-17	12:00pm	   	M	  	UIC  	at	  	CHIC 	 	   	 	 		 16962	                   		12:00 p.m.	Chicago				
 TULN	2022-01-17	 1:00pm	   	M	  	CAL  	at	  	TULN 	L	3-4	 	 		 19563	                   		1:00 P.M.	NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)			
  MEM	2022-01-17	 1:00pm	   	M	  	JKST 	at	  	MEM  	L	0-7	 	 		 17878	                   		1 P.M.	Memphis, TN	Eldon Roark TC			[Recap](/news/2022/1/17/mens-tennis-tigers-top-jackson-state-in-spring-opener-7-0.aspx)
 OKST	2022-01-17	 1:00pm	   	M	  	OKST 	at	  	ARK  	L	2-5	 	 		 13538	                   		1 P.M.	Fayetteville, AR				[Recap](/news/2022/1/17/mens-tennis-cowboy-tennis-falls-to-arkansas.aspx) [Ark OSU](/documents/2022/1/17/Ark_OSU.pdf)
 MTSU	2022-01-17	 1:00pm	   	M	  	USM  	at	  	MTSU 	L	0-7	 	 		  8734	                   		1:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[Box Score](/sports/mens-tennis/stats/2021-22/southern-mississippi/boxscore/8734) [Recap](/news/2022/1/17/mens-tennis-blue-raiders-shut-out-southern-miss-and-tennessee-state.aspx) [Box Score (PDF)](/documents/2022/1/17/MT01_USM.pdf)
