---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
  BAMA	 13232	2022-01-15	 2:00pm	M	  	MER  	at	  	BAMA 	L	1-6	 	 	d1     	2022-01-15T19:00Z	fcec5a26-2d08-4f34-9df6-7a088f77c482		Tuscaloosa, AL		[Box Score](/sports/mens-tennis/stats/2021-22/mercer/boxscore/13232) [Recap](/news/2022/1/15/mens-tennis-alabama-downs-mercer-samford-to-open-dual-match-season.aspx) [Box Score (PDF)](/documents/2022/1/15/M_01.pdf) [Gallery](/galleries?gallery=8364)
   SMU	 12446	2022-01-15	 2:00pm	M	  	PUR  	at	  	SMU  	L	3-4	 	 	d1     	2022-01-15T19:00Z	178b0d28-9d1a-42f6-b909-990388ba5b8e		Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)	[Recap](/news/2022/1/15/mens-tennis-mustangs-battle-to-victory-over-purdue.aspx)
   NKU	  5932	2022-01-15	 2:30pm	M	  	NKU  	at	  	TMORE	W	7-0	 	 	d1/naia	2022-01-15T19:30Z	0e6ad91b-416a-4808-9ab4-37140a6c4526		Crestview Hills, KY		[Box Score](/sports/mens-tennis/stats/2021-22/thomas-more/boxscore/5932) [Recap](/news/2022/1/15/mens-tennis-mens-nkunorsetennis-opens-2022-with-win-over-thomas-more.aspx) [Results (PDF)](https://nkunorse.com/mens-tennis/2021-22/boxscore/at-thomas-more/5932/pdf)
   UNA	  3585	2022-01-15	 2:30pm	M	  	UNA  	at	  	AUB  	L	1-6	 	 	d1     	2022-01-15T19:30Z	99918366-ca36-473e-9696-c23b3ec9043f		Auburn, AL		[Box Score](/sports/mens-tennis/stats/2021-22/auburn/boxscore/3585) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-at-auburn.aspx)
   CRE	 14629	2022-01-15	 3:00pm	M	  	CRE  	at	  	NEB  	L	0-7	 	 	d1     	2022-01-15T20:00Z	d67985ef-a0b5-4817-9285-f7b630a86d26		Lincoln, NE		[Recap](/news/2022/1/15/mens-tennis-downed-by-nebraska-in-spring-season-opener-7-0.aspx)
   WMU	 13770	2022-01-15	 3:00pm	M	  	FERR 	at	  	WMU  	L	1-6	 	 	d2/d1  	2022-01-15T20:00Z	d9addd6b-9742-4055-813d-09758d01f8cf			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	[Box Score](/sports/mens-tennis/stats/2021-22/ferris-state-university/boxscore/13770) [Recap](/news/2022/1/15/mens-tennis-downs-butler-and-ferris-state-to-open-dual-play.aspx)
   UIC	 16961	2022-01-15	 4:00pm	M	  	UIC  	at	  	WMU  	C	   	 	 	d1     	2022-01-15T21:00Z	                                    		Kalamazoo, MI		
   UND	 12324	2022-01-15	 4:00pm	M	  	UND  	at	  	NEB  	P	   	 	 	d1     	2022-01-15T21:00Z	                                    		Lincoln, NE		[Recap](/news/2022/1/14/mens-tennis-matches-this-weekend-postponed.aspx)
   USM	  9441	2022-01-15	 4:00pm	M	  	USM  	at	  	BEL  	C	   	 	 	d1     	2022-01-15T21:00Z	                                    		Nashville, TN		
   NEB	 21335	2022-01-15	 5:00pm	M	  	OMAHA	at	  	NEB  	P	   	 	 	d1     	2022-01-15T22:00Z	                                    		Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)	
  SDSU	 14211	2022-01-15	 5:00pm	M	  	SDCHR	at	  	SDSU 	P	   	 	 	naia/d1	2022-01-15T22:00Z	                                    		Aztec Tennis Center		
  FGCU	 10688	2022-01-15	 5:00pm	M	  	TROY 	at	  	FGCU 	L	3-4	 	 	d1     	2022-01-15T22:00Z	448431b6-fcb1-4fef-b42e-9b296a08bd64		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2021-22/troy/boxscore/10688) [Recap](/news/2022/1/15/mens-tennis-takes-down-troy-in-thrilling-match.aspx)
  WASH	 20335	2022-01-15	 5:00pm	M	  	UCSB 	at	  	WASH 	P	   	 	 	d1     	2022-01-15T22:00Z	                                    		Seattle, WA		
   UNA	  3586	2022-01-15	 5:30pm	M	  	UNA  	at	  	AUB  	L	0-7	 	 	d1     	2022-01-15T22:30Z	c5a70312-1b65-4f41-a792-78552af732fc		Auburn, AL		[Box Score](/sports/mens-tennis/stats/2021-22/auburn/boxscore/3586) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-at-auburn.aspx)
  ILST	 18122	2022-01-15	 6:00pm	M	  	DEP  	vs	  	ILST 	W	4-3	N	 	d1     	2022-01-15T23:00Z	4ab3e496-d5ff-4465-89f6-e2564d2ceb1b		West Point, NY		[Recap](/news/2022/1/15/mens-tennis-first-two-matches-in-the-books-on-day-1-at-arthur-ashe-invite.aspx)
 TULSA	 14512	2022-01-15	 7:00pm	M	  	CAL  	at	  	TULSA	W	4-3	 	 	d1     	2022-01-16T00:00Z	004a69c9-8044-436a-86dc-965f50773987		Tulsa, OK		[Recap](/news/2022/1/15/mens-tennis-tulsa-drops-spring-opener-to-cal.aspx) [TU-Cal Box Score](/documents/2022/1/20/TU_Cal_Box_Score.pdf)
  BAMA	 13233	2022-01-15	 7:00pm	M	  	SAM  	at	  	BAMA 	L	2-5	 	 	d1     	2022-01-16T00:00Z	5ecc9724-cbe0-4a66-a3de-1d5a06dc85d2		Tuscaloosa, AL		[Box Score](/sports/mens-tennis/stats/2021-22/samford/boxscore/13233) [Recap](/news/2022/1/15/mens-tennis-alabama-downs-mercer-samford-to-open-dual-match-season.aspx) [Box Score (PDF)](/documents/2022/1/15/M_02.pdf)
 WEBER	  7635	2022-01-15	 7:00pm	M	  	WEBER	at	  	ORE  	L	1-6	 	 	d1     	2022-01-16T00:00Z	12ef321a-d67c-4c2c-94a0-fc78d6d0c483		Eugene, OR		[Recap](/news/2022/1/15/mens-tennis-wildcats-drop-season-opener-at-oregon.aspx)
  UTAH	 20681	2022-01-15	 8:00pm	M	  	IDST 	at	  	UTAH 	L	1-6	 	 	d1     	2022-01-16T01:00Z	1373de29-c2f6-455e-b9f0-aedfc060a1d1		Salt Lake City, UT		[Box Score](/sports/mens-tennis/stats/2021-22/idaho-state/boxscore/20681) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-downs-idaho-state-in-season-opener.aspx)
   TEX	 14458	2022-01-16	 1:00pm	M	 1	FLA  	at	 3	TEX  	W	4-3	 	 	d1     	2022-01-16T18:00Z	42c14902-d326-4997-8290-61d76d7afb14		Austin, TX	Texas Tennis Center	[Recap](/news/2022/1/16/mens-tennis-no-3-mens-tennis-edged-by-no-1-florida-4-3.aspx) [Box Score (PDF)](/documents/2022/1/16/Florida_Box_Score_011622.pdf)
   TCU	 17446	2022-01-16	 1:00pm	M	 4	TENN 	at	 5	TCU  	W	4-3	 	 	d1     	2022-01-16T18:00Z	9c4c0e73-c199-48ec-b6df-4ef64e7447e2		Fort Worth, TX		[Recap](/news/2022/1/16/mens-tennis-marathon-match-ends-in-4-3-loss.aspx)
  ARIZ	 25997	2022-01-16	 2:38pm	M	  	GCU  	at	15	ARIZ 	L	0-7	 	 	d1     	2022-01-16T19:38Z	6eb9dcd6-1500-4e5c-8484-6626ebb13c64		Tucson, AZ		[Recap](/news/2022/1/16/mens-tennis-no-15-arizona-dominates-gcu-to-open-spring.aspx) [MTEN Box vs. GCU](/documents/2022/1/16/_1_Arizona_7_GCU_0.pdf) [Photo Gallery](/galleries?gallery=9127)
    VT	 24529	2022-01-16	 5:00pm	M	  	VT   	at	17	MICH 	L	2-5	 	 	d1     	2022-01-16T22:00Z	92e28621-b96b-468f-8719-da7c59e72e49		Ann Arbor, MI		[Recap](/news/2022/1/16/mens-tennis-tech-drops-match-to-no-17-michigan.aspx)
  MISS	 12512	2022-01-16	11:00am	M	  	ALST 	at	18	MISS 	C	   	 	 	d1     	2022-01-16T16:00Z	                                    		Oxford, MS		[Recap](/news/2022/1/14/mens-tennis-mens-tennis-doubleheader-versus-alabama-state-cancelled.aspx)
  MISS	 12505	2022-01-16	 2:30pm	M	  	ALST 	at	18	MISS 	C	   	 	 	d1     	2022-01-16T19:30Z	                                    		Oxford, MS		[Recap](/news/2022/1/14/mens-tennis-mens-tennis-doubleheader-versus-alabama-state-cancelled.aspx)
  MSST	 14923	2022-01-16	 2:00pm	M	  	FSU  	at	20	MSST 	P	   	 	 	d1     	2022-01-16T19:00Z	                                    		Starkville		
  KENN	  9545	2022-01-16	    TBA	M	  	KENN 	at	  	GWEBB	C	   	 	 	d1     	                 	                                    		Boiling Springs, NC		
   FAU	 19916	2022-01-16	 9:00am	M	  	DEP  	vs	  	FAU  	L	3-4	N	 	d1     	2022-01-16T14:00Z	ae5980a6-ef15-4f83-9cd6-12fea344f30a	Army Invite	West Point, NY		[Box Score](/sports/mens-tennis/stats/2021-22/depaul/boxscore/19916) [Recap](/news/2022/1/16/mens-tennis-returning-to-paradise-with-three-wins.aspx)
   UND	 12325	2022-01-16	10:00am	M	  	UND  	at	  	CRE  	P	   	 	 	d1     	2022-01-16T15:00Z	                                    		Omaha, NE		[Recap](/news/2022/1/14/mens-tennis-matches-this-weekend-postponed.aspx)
   SLU	 15802	2022-01-16	11:00am	M	  	SLU  	at	  	ND   	L	0-7	 	 	d1     	2022-01-16T16:00Z	86540e6b-0b9c-44fe-a2bb-28216d4ea849		South Bend, IN		[Recap](/news/2022/1/16/mens-tennis-billikens-open-season-with-two-matches-at-notre-dame.aspx) [Results](/documents/2022/1/16/SLU_Notre_Dame_1.pdf)
  ARMY	 13313	2022-01-16	12:00pm	M	  	ILST 	at	  	ARMY 	L	3-4	 	 	d1     	2022-01-16T17:00Z	                                    	Arthur Ashe Invitational	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[Box Score](/sports/mens-tennis/stats/2021-22/illinois-state-university/boxscore/13313) [Recap](/news/2022/1/16/mens-tennis-mens-tennis-edges-illinois-state-for-first-win.aspx)
   DAV	  8068	2022-01-16	 1:00pm	M	  	DAV  	at	  	FUR  	P	   	 	 	d1     	2022-01-16T18:00Z	                                    		Greenville, SC		
   DEN	 12234	2022-01-16	 1:00pm	M	  	DEN  	at	  	RICE 	W	4-3	 	 	d1     	2022-01-16T18:00Z	a86af36a-cae2-48c7-84c9-7b2029aa5644		Houston, TX		[Box Score](/sports/mens-tennis/stats/2021-22/rice/boxscore/12234) [Recap](/news/2022/1/16/mens-tennis-denver-takes-dramatic-season-opener-at-rice.aspx)
  GASO	 13501	2022-01-16	 1:00pm	M	  	GASO 	at	  	FSU  	L	0-7	 	 	d1     	2022-01-16T18:00Z	                                    		Tallahassee, FL		[Recap](/news/2022/1/16/mens-tennis-eagles-fall-in-2022-season-opener.aspx) [Box Score](/documents/2022/1/16/FSU_7_GSU_0.pdf)
  UCSD	  8848	2022-01-16	 1:00pm	M	  	NEV  	at	  	UCSD 	W	6-1	 	 	d1     	2022-01-16T18:00Z	                                    		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	[Box Score](/sports/mens-tennis/stats/2021-22/nevada/boxscore/8848) [Recap](/news/2022/1/16/mens-tennis-tritons-fall-to-wolf-pack-in-season-opener.aspx)
   ITA	 94923	2022-01-16	 1:00pm	M	  	PSU  	at	  	ODU  	L	2-5	 	 	d1     	2022-01-16T18:00Z	67fdf2f8-4bd9-4c88-acc4-f1242f0e57eb				
  MONT	  5084	2022-01-16	 2:00pm	M	  	AFA  	at	  	MONT 	L	3-4	 	 	d1     	2022-01-16T19:00Z	9201db8a-dc0a-4ce6-a876-b49bebb6425e		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Box Score](/sports/mens-tennis/stats/2021-22/air-force/boxscore/5084) [Recap](/news/2022/1/16/mens-tennis-montana-upsets-air-force-4-3-to-advance-2-0-on-the-season.aspx) [Gallery](/galleries?gallery=3201)
   ITA	 82344	2022-01-16	 2:00pm	M	  	ULLAF	at	  	UTSA 	L	1-6	 	 	d1     	2022-01-16T19:00Z	a4eb85ee-815c-45e5-b839-4d45823a19d0				
   SLU	 15803	2022-01-16	 3:00pm	M	  	SLU  	at	  	ND   	L	0-5	 	 	d1     	2022-01-16T20:00Z	0ec8b91a-1eca-4284-aed8-8095eb2bef2e		South Bend, IN		[Recap](/news/2022/1/16/mens-tennis-billikens-open-season-with-two-matches-at-notre-dame.aspx) [Results](/documents/2022/1/16/SLU_Notre_Dame_2.pdf)
  CHAR	 16296	2022-01-16	 3:30pm	M	  	CHAR 	at	  	UNCA 	P	   	 	 	d1     	2022-01-16T20:30Z	                                    		Asheville, NC		
  UCSD	  8849	2022-01-16	 5:30pm	M	  	NEV  	at	  	UCSD 	W	4-0	 	 	d1     	2022-01-16T22:30Z	                                    		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	[Box Score](/sports/mens-tennis/stats/2021-22/nevada/boxscore/8849) [Recap](/news/2022/1/16/mens-tennis-tritons-fall-to-wolf-pack-in-season-opener.aspx)
   BAY	 27451	2022-01-17	 5:00pm	M	  	SMU  	at	 2	BAY  	P	   	 	 	d1     	2022-01-17T22:00Z	                                    		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	
   UCF	 17459	2022-01-17	 1:00pm	M	 8	UGA  	at	11	UCF  	W	6-1	 	 	d1     	2022-01-17T18:00Z	cd9d46c0-eb23-465d-b9d7-8b89c7d33f62		Orlando, FL	[USTA National Campus](/facilities/?id=14)	[Box Score](/sports/mens-tennis/stats/2021-22/-8-georgia/boxscore/17459) [Recap](/news/2022/1/17/-m-tennis-11-ucf-falls-to-8-georgia-in-home-opener.aspx) [Box Score (PDF)](/documents/2022/1/17/UCF01.pdf)
  RICH	  9009	2022-01-17	       	M	  	RICH 	at	10	WAKE 	C	   	 	 	d1     	                 	                                    		Winston-Salem, NC		
  OKLA	 11951	2022-01-17	 1:00pm	M	  	PUR  	at	24	OKLA 	L	1-6	 	 	d1     	2022-01-17T18:00Z	1e20c724-05a8-4bdd-b108-c62991fd3db8		Norman, OK		[Recap](/news/2022/1/17/mens-tennis-ou-prevails-over-purdue.aspx)
   ITA	 30064	2022-01-17	 9:00am	M	  	TROY 	at	  	MIA  	L	1-6	 	 	d1     	2022-01-17T14:00Z	1bb6a87e-6e0c-45ac-948c-80875fd4240a				
  NCST	 22075	2022-01-17	11:00am	M	  	NW   	at	  	NCST 	P	   	 	 	d1     	2022-01-17T16:00Z	                                    		Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)	
  SALA	  9556	2022-01-17	12:00pm	M	  	W AL 	at	  	SALA 	L	0-7	 	 	d2/d1  	2022-01-17T17:00Z	5afdf978-4a86-4fd9-b201-ed7af2669eed		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2022/west-alabama/boxscore/9556) [Recap](/news/2022/1/17/mens-tennis-jag-mens-tennis-earns-two-wins-in-doubleheader-with-west-alabama.aspx) [Box Score](/documents/2022/1/17/USA_vs_West_Alabama_Box_Score.pdf)
   UIC	 16962	2022-01-17	 1:00pm	M	  	UIC  	at	  	CHIC 	P	   	 	 	d1     	2022-01-17T18:00Z	                                    		Chicago		
 BOISE	 18765	2022-01-17	 2:00pm	M	  	BOISE	at	  	WASH 	L	2-5	 	 	d1     	2022-01-17T19:00Z	59ce3ad0-2aa4-4f58-b5ad-6d2dc5eccf05		Seattle, WA		[Recap](/news/2022/1/17/mens-tennis-washington-hands-broncos-5-2-set-back.aspx) [Box Score (PDF)](/documents/2022/1/18/MTN_BSU_at_Washington_1_17_2022.pdf)
  TULN	 19563	2022-01-17	 2:00pm	M	  	CAL  	at	  	TULN 	L	3-4	 	 	d1     	2022-01-17T19:00Z	9f78ad24-a80d-495b-b63d-02709711546f		NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)	[Recap](/news/2022/1/17/mens-tennis-tulane-mens-tennis-takes-down-cal-4-3.aspx)
   MEM	 17878	2022-01-17	 2:00pm	M	  	JKST 	at	  	MEM  	L	0-7	 	 	d1     	2022-01-17T19:00Z	89b33324-a98f-4610-bcd6-3ae86eae18d7		Memphis, TN	Eldon Roark TC	[Recap](/news/2022/1/17/mens-tennis-tigers-top-jackson-state-in-spring-opener-7-0.aspx)
  OKST	 13538	2022-01-17	 2:00pm	M	  	OKST 	at	  	ARK  	L	2-5	 	 	d1     	2022-01-17T19:00Z	8bba619e-3ec7-4d17-a42d-bb9faaf04614		Fayetteville, AR		[Recap](/news/2022/1/17/mens-tennis-cowboy-tennis-falls-to-arkansas.aspx) [Ark OSU](/documents/2022/1/17/Ark_OSU.pdf)
  MTSU	  9944	2022-01-17	 2:00pm	M	  	USM  	at	  	MTSU 	L	0-7	 	 	d1     	2022-01-17T19:00Z	375a7bdd-b146-4d48-9a23-cf49c2478306			[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)	[Box Score](/sports/mens-tennis/stats/2021-22/southern-mississippi/boxscore/9944) [Recap](/news/2022/1/17/mens-tennis-blue-raiders-shut-out-southern-miss-and-tennessee-state.aspx) [Box Score (PDF)](/documents/2022/1/18/MT01_USM2.pdf)
  BING	 13511	2022-01-17	 3:00pm	M	  	BING 	at	  	MIA  	L	0-7	 	 	d1     	2022-01-17T20:00Z	ae4c45c3-b590-4301-a297-1882271e9aa2		Coral Gables, FL		[Recap](/news/2022/1/17/mens-tennis-mens-tennis-bows-to-university-of-miami.aspx)
   ORE	 21582	2022-01-17	 3:00pm	M	  	ORE  	  	  	PRST 	P	   	 	 	d1     	2022-01-17T20:00Z	                                    		Eugene, OR		
   ORE	 21545	2022-01-17	 3:00pm	M	  	ORE  	  	  	UCSB 	P	   	 	 	d1     	2022-01-17T20:00Z	                                    		Eugene, OR		
   UCI	 10900	2022-01-17	 3:00pm	M	  	SDSU 	at	  	UCI  	P	   	 	 	d1     	2022-01-17T20:00Z	                                    		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)	
  SALA	  9557	2022-01-17	 3:30pm	M	  	W AL 	at	  	SALA 	L	0-7	 	 	d2/d1  	2022-01-17T20:30Z	1882091c-17f0-4c61-b479-786ebb8af73e		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2022/west-alabama/boxscore/9557) [Recap](/news/2022/1/17/mens-tennis-jag-mens-tennis-earns-two-wins-in-doubleheader-with-west-alabama.aspx) [Box Score](/documents/2022/1/17/USA_vs_West_Alabama_Game_2_Box_Score.pdf)
 BgSth	 94447	2022-01-17	 4:00pm	M	  	PRES 	at	  	NCST 	P	   	 	 	d1     	2022-01-17T21:00Z	                                    		Raleigh, NC		[Video](https://web.track.tennis/events/watch?key=571.gvAz2zlrB9I) [Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm)
  MTSU	  8735	2022-01-17	 5:30pm	M	  	TNST 	at	  	MTSU 	L	0-7	 	 	d1     	2022-01-17T22:30Z	                                    			[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)	[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-state/boxscore/8735) [Recap](/news/2022/1/17/mens-tennis-blue-raiders-shut-out-southern-miss-and-tennessee-state.aspx) [Box Score (PDF)](/documents/2022/1/18/MT02_TSU.pdf)
   ORE	 21546	2022-01-17	 8:00pm	M	  	ORE  	  	  	PRST 	P	   	 	 	d1     	2022-01-18T01:00Z	                                    		Eugene, OR		
   ITA	 44905	2022-01-18	 5:00pm	M	  	BC   	at	21	HARV 	L	0-7	 	 	d1     	2022-01-18T22:00Z	fd2bbb24-49be-4590-b065-2e6980b3d18b				
   DAY	 13637	2022-01-18	12:00pm	M	  	DAY  	at	  	LOU  	L	1-6	 	 	d1     	2022-01-18T17:00Z	f8e8f61b-203d-4891-a294-9668202c0327		Louisville, KY	[Bass-Rudd Tennis Center](http://www.gocards.com/facilities/lou-facilities-bass-rudd-tennis.html)	[Box Score](/sports/mens-tennis/stats/2021-22/louisville/boxscore/13637) [Recap](/news/2022/1/18/mens-tennis-drops-match-at-louisville-tuesday-afternoon.aspx) [Box Score (PDF)](/documents/2022/1/18/011822MTEN.pdf)
   TOL	 21376	2022-01-18	12:00pm	M	  	TU   	at	  	TOL  	C	   	 	 	d2/d1  	2022-01-18T17:00Z	                                    		Toledo, OH	[Shadow Valley Tennis Club](http://www.shadowvalleyclub.com/)	
  BELL	  6771	2022-01-18	 5:00pm	M	  	BELL 	at	  	LOU  	L	0-7	 	 	d1     	2022-01-18T22:00Z	                                    		Louisville, KY		[Box Score](/sports/mens-tennis/stats/2021-22/university-of-louisville/boxscore/6771) [Recap](/news/2022/1/18/mens-tennis-mens-tennis-falls-at-louisville-in-season-opener.aspx)
   BAY	 27631	2022-01-19	 5:30pm	M	 2	BAY  	vs	  	CRE  	W	7-0	N	 	d1     	2022-01-19T22:30Z	2c133371-923e-4574-bf9d-6d359177e1a4		Lincoln, NE	[Dillon Tennis Center](https://huskers.com/facilities/sid-and-hazel-dillon-tennis-center/20)	[Box Score](/sports/mens-tennis/stats/2021-22/creighton/boxscore/27631) [Recap](/news/2022/1/19/mens-tennis-no-2-mt-opens-season-with-sweep-of-creighton.aspx) [Box Score (PDF)](/documents/2022/1/19/BU_MT_1_Box_2022.pdf)
   TOL	 21377	2022-01-19	10:00am	M	  	TOL  	at	 6	OSU  	L	0-7	 	 	d1     	2022-01-19T15:00Z	28ea24ef-088b-4ef8-ad3e-a08cd35d8f3b		Columbus, OH	Ty Tucker Tennis Center	[Recap](/news/2022/1/19/mens-tennis-rockets-fall-to-buckeyes-7-0-in-season-opener.aspx)
   XAV	  9496	2022-01-19	 5:00pm	M	  	XAV  	at	 6	OSU  	L	1-6	 	 	d1     	2022-01-19T22:00Z	6cdf43cb-f11d-4322-9333-fbcc680cde5c		Columbus, OH		[Box Score](/sports/mens-tennis/stats/2021-22/ohio-state/boxscore/9496) [Recap](/news/2022/1/19/mens-tennis-diego-nava-picks-up-top-15-singles-win-in-spring-opener.aspx)
   DAV	  8067	2022-01-19	 3:00pm	M	  	DAV  	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-19T20:00Z	946b704e-639a-4307-b3a3-d8da82a3a981		Winston-Salem, NC		[Box Score](/sports/mens-tennis/stats/2021-22/wake-forest/boxscore/8067) [Recap](/news/2022/1/19/mens-tennis-davidson-drops-season-opener-at-10-wake-forest.aspx) [PDF Results](/documents/2022/1/19/20220119035832_WF05.pdf)
  WAKE	 12516	2022-01-19	 6:00pm	M	  	GWEBB	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-19T23:00Z	4c3d323c-f4f8-4ca5-8f5e-9af8104dfef3		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/gardner-webb/boxscore/12516) [Recap](/news/2022/1/19/mens-tennis-wake-forest-starts-season-6-0.aspx) [PDF Box Score](/documents/2022/1/19/WF06.pdf)
  MISS	 12806	2022-01-19	11:00am	M	  	TNST 	at	18	MISS 	L	0-7	 	 	d1     	2022-01-19T16:00Z	                                    		Oxford, MS		[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-state/boxscore/12806) [Recap](/news/2022/1/19/mens-tennis-mens-tennis-dominates-tennessee-state-in-season-opening-doubleheader.aspx)
  MISS	 12807	2022-01-19	 2:30pm	M	  	TNST 	at	18	MISS 	L	0-4	 	 	d1     	2022-01-19T19:30Z	                                    		Oxford, MS		[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-state/boxscore/12807) [Recap](/news/2022/1/19/mens-tennis-mens-tennis-dominates-tennessee-state-in-season-opening-doubleheader.aspx)
   A&M	 18315	2022-01-19	 3:00pm	M	19	A&M  	at	  	AZST 	W	5-2	 	 	d1     	2022-01-19T20:00Z	d7d81b92-bcba-41f4-93b5-58fa7f5243c4		Tempe, AZ	[Whiteman Tennis Center](http://www.thesundevils.com/facilities/?id=15)	[Box Score](/sports/mens-tennis/stats/2021-22/arizona-state/boxscore/18315) [Recap](/news/2022/1/19/mens-tennis-no-19-mens-tennis-defeats-arizona-state.aspx)
   ITA	 89105	2022-01-19	11:00am	M	  	TROY 	at	  	AUBM 	W	5-0	 	 	d1/d2  	2022-01-19T16:00Z	4889be64-1652-411b-8bb8-981fd20a20d2				
 A&MCC	  6762	2022-01-19	12:00pm	M	  	PVA&M	at	  	A&MCC	L	0-7	 	 	d1     	2022-01-19T17:00Z	                                    		Corpus Christi, TX		[Box Score](/sports/mens-tennis/stats/2021-22/prairie-view-am/boxscore/6762) [Recap](/news/2022/1/19/womens-tennis-tennis-shines-in-opening-day-victories.aspx)
  SMCC	 10545	2022-01-19	 1:00pm	M	  	ARC  	at	  	SMCC 	 	   	 	 	juco/d1	2022-01-19T18:00Z	                                    		Moraga, CA		
 A&MCC	  6763	2022-01-19	 3:00pm	M	  	PVA&M	at	  	A&MCC	L	0-7	 	 	d1     	2022-01-19T20:00Z	                                    		Corpus Christi, TX		[Box Score](/sports/mens-tennis/stats/2021-22/prairie-view-am/boxscore/6763) [Recap](/news/2022/1/19/womens-tennis-tennis-shines-in-opening-day-victories.aspx)
   ITA	 58244	2022-01-19	 3:00pm	M	  	TROY 	at	  	AUBM 	W	6-1	 	 	d1/d2  	2022-01-19T20:00Z	8a7b67a4-f669-4a73-81ae-3d8dd65475a0				
  SMCC	 10558	2022-01-19	 4:00pm	M	  	ARC  	at	  	SMCC 	 	   	 	 	juco/d1	2022-01-19T21:00Z	                                    		Moraga, CA		
  SMCC	 10392	2022-01-19	 4:00pm	M	  	HNU  	at	  	SMCC 	C	   	 	 	d2/d1  	2022-01-19T21:00Z	                                    		Moraga, CA		
   WMU	 13771	2022-01-19	 5:00pm	M	  	WMU  	at	  	ND   	P	   	 	 	d1     	2022-01-19T22:00Z	                                    		South Bend, IN		
  WASH	 20334	2022-01-19	 7:00pm	M	  	SEA  	at	  	WASH 	L	0-7	 	 	d1     	2022-01-20T00:00Z	077773b3-94bc-46b5-a3e5-208b2a34ee43		Seattle, WA		[Recap](/news/2022/1/19/mens-tennis-dawgs-sharpen-up-in-second-win.aspx)
   BAY	 27452	2022-01-20	 6:00pm	M	 2	BAY  	at	  	NEB  	W	6-1	 	 	d1     	2022-01-20T23:00Z	61399516-cc2b-4c89-92a3-84f1d6544977		Lincoln, NE	[Dillon Tennis Center](https://huskers.com/facilities/sid-and-hazel-dillon-tennis-center/20)	[Box Score](/sports/mens-tennis/stats/2021-22/nebraska/boxscore/27452) [Recap](/news/2022/1/20/mens-tennis-no-2-mt-overtakes-nebraska-6-1.aspx) [Box Score (PDF)](/documents/2022/1/20/BU_MT_2_Box_2022.pdf)
   ITA	 87675	2022-01-20	12:00pm	M	  	LIB  	at	 7	UVA  	L	0-7	 	 	d1     	2022-01-20T17:00Z	17f17b49-bed5-49b4-a6cf-f917c6066629				
   ITA	 31852	2022-01-20	 5:00pm	M	  	RICH 	at	 7	UVA  	 	   	 	 	d1     	2022-01-20T22:00Z	8c2b5f12-5570-4a65-8536-f23b6203bc1b				
  WAKE	 12517	2022-01-20	 3:00pm	M	  	GASO 	at	10	WAKE 	C	   	 	 	d1     	2022-01-20T20:00Z	                                    		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	
