---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
  FGCU	 10688	2022-01-15	 5:00pm	M	  	TROY 	at	  	FGCU 	L	3-4	 	 	d1     	2022-01-15T22:00Z		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2021-22/troy/boxscore/10688) [Recap](/news/2022/1/15/mens-tennis-takes-down-troy-in-thrilling-match.aspx)
  WASH	 20335	2022-01-15	 5:00pm	M	  	UCSB 	at	  	WASH 	P	   	 	 	d1     	2022-01-15T22:00Z		Seattle, WA		
   WOF	  8674	2022-01-15	 5:00pm	M	  	WOF  	at	  	CLEM 	P	   	 	 	d1     	2022-01-15T22:00Z		Clemson, SC		
   UNA	  3586	2022-01-15	 5:30pm	M	  	UNA  	at	  	AUB  	L	0-7	 	 	d1     	2022-01-15T22:30Z		Auburn, AL		[Box Score](/sports/mens-tennis/stats/2021-22/auburn/boxscore/3586) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-falls-at-auburn.aspx)
  ILST	 18122	2022-01-15	 6:00pm	M	  	DEP  	vs	  	ILST 	W	4-3	N	 	d1     	2022-01-15T23:00Z		West Point, NY		[Recap](/news/2022/1/15/mens-tennis-first-two-matches-in-the-books-on-day-1-at-arthur-ashe-invite.aspx)
 TULSA	 14512	2022-01-15	 7:00pm	M	  	CAL  	at	  	TULSA	W	4-3	 	 	d1     	2022-01-16T00:00Z		Tulsa, OK		[Recap](/news/2022/1/15/mens-tennis-tulsa-drops-spring-opener-to-cal.aspx) [TU-Cal Box Score](/documents/2022/1/20/TU_Cal_Box_Score.pdf)
  BAMA	 13233	2022-01-15	 7:00pm	M	  	SAM  	at	  	BAMA 	L	2-5	 	 	d1     	2022-01-16T00:00Z		Tuscaloosa, AL		[Box Score](/sports/mens-tennis/stats/2021-22/samford/boxscore/13233) [Recap](/news/2022/1/15/mens-tennis-alabama-downs-mercer-samford-to-open-dual-match-season.aspx) [Box Score (PDF)](/documents/2022/1/15/M_02.pdf)
 WEBER	  7635	2022-01-15	 7:00pm	M	  	WEBER	at	  	ORE  	L	1-6	 	 	d1     	2022-01-16T00:00Z		Eugene, OR		[Recap](/news/2022/1/15/mens-tennis-wildcats-drop-season-opener-at-oregon.aspx)
  UTAH	 20681	2022-01-15	 8:00pm	M	  	IDST 	at	  	UTAH 	L	1-6	 	 	d1     	2022-01-16T01:00Z		Salt Lake City, UT		[Box Score](/sports/mens-tennis/stats/2021-22/idaho-state/boxscore/20681) [Recap](/news/2022/1/15/mens-tennis-mens-tennis-downs-idaho-state-in-season-opener.aspx)
   TEX	 14458	2022-01-16	 1:00pm	M	 1	FLA  	at	 3	TEX  	W	4-3	 	 	d1     	2022-01-16T18:00Z		Austin, TX	Texas Tennis Center	[Recap](/news/2022/1/16/mens-tennis-no-3-mens-tennis-edged-by-no-1-florida-4-3.aspx) [Box Score (PDF)](/documents/2022/1/16/Florida_Box_Score_011622.pdf)
   TCU	 17446	2022-01-16	 1:00pm	M	 4	TENN 	at	 5	TCU  	W	4-3	 	 	d1     	2022-01-16T18:00Z		Fort Worth, TX		[Recap](/news/2022/1/16/mens-tennis-marathon-match-ends-in-4-3-loss.aspx)
  ARIZ	 25997	2022-01-16	 2:38pm	M	  	GCU  	at	15	ARIZ 	L	0-7	 	 	d1     	2022-01-16T19:38Z		Tucson, AZ		[Recap](/news/2022/1/16/mens-tennis-no-15-arizona-dominates-gcu-to-open-spring.aspx) [MTEN Box vs. GCU](/documents/2022/1/16/_1_Arizona_7_GCU_0.pdf) [Photo Gallery](/galleries?gallery=9127)
    VT	 24529	2022-01-16	 5:00pm	M	  	VT   	at	17	MICH 	L	2-5	 	 	d1     	2022-01-16T22:00Z		Ann Arbor, MI		[Recap](/news/2022/1/16/mens-tennis-tech-drops-match-to-no-17-michigan.aspx)
  MISS	 12512	2022-01-16	11:00am	M	  	ALST 	at	18	MISS 	C	   	 	 	d1     	2022-01-16T16:00Z		Oxford, MS		[Recap](/news/2022/1/14/mens-tennis-mens-tennis-doubleheader-versus-alabama-state-cancelled.aspx)
  MISS	 12505	2022-01-16	 2:30pm	M	  	ALST 	at	18	MISS 	C	   	 	 	d1     	2022-01-16T19:30Z		Oxford, MS		[Recap](/news/2022/1/14/mens-tennis-mens-tennis-doubleheader-versus-alabama-state-cancelled.aspx)
  MSST	 14923	2022-01-16	 2:00pm	M	  	FSU  	at	20	MSST 	P	   	 	 	d1     	2022-01-16T19:00Z		Starkville		
  KENN	  9545	2022-01-16	    TBA	M	  	KENN 	at	  	GWEBB	C	   	 	 	d1     	                 		Boiling Springs, NC		
   FAU	 19916	2022-01-16	 9:00am	M	  	DEP  	vs	  	FAU  	L	3-4	N	 	d1     	2022-01-16T14:00Z	Army Invite	West Point, NY		[Box Score](/sports/mens-tennis/stats/2021-22/depaul/boxscore/19916) [Recap](/news/2022/1/16/mens-tennis-returning-to-paradise-with-three-wins.aspx)
   UND	 12325	2022-01-16	10:00am	M	  	UND  	at	  	CRE  	P	   	 	 	d1     	2022-01-16T15:00Z		Omaha, NE		[Recap](/news/2022/1/14/mens-tennis-matches-this-weekend-postponed.aspx)
   SLU	 15802	2022-01-16	11:00am	M	  	SLU  	at	  	ND   	L	0-7	 	 	d1     	2022-01-16T16:00Z		South Bend, IN		[Recap](/news/2022/1/16/mens-tennis-billikens-open-season-with-two-matches-at-notre-dame.aspx) [Results](/documents/2022/1/16/SLU_Notre_Dame_1.pdf)
  ARMY	 13313	2022-01-16	12:00pm	M	  	ILST 	at	  	ARMY 	L	3-4	 	 	d1     	2022-01-16T17:00Z	Arthur Ashe Invitational	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[Box Score](/sports/mens-tennis/stats/2021-22/illinois-state-university/boxscore/13313) [Recap](/news/2022/1/16/mens-tennis-mens-tennis-edges-illinois-state-for-first-win.aspx)
   DAV	  8068	2022-01-16	 1:00pm	M	  	DAV  	at	  	FUR  	P	   	 	 	d1     	2022-01-16T18:00Z		Greenville, SC		
   DEN	 12234	2022-01-16	 1:00pm	M	  	DEN  	at	  	RICE 	W	4-3	 	 	d1     	2022-01-16T18:00Z		Houston, TX		[Box Score](/sports/mens-tennis/stats/2021-22/rice/boxscore/12234) [Recap](/news/2022/1/16/mens-tennis-denver-takes-dramatic-season-opener-at-rice.aspx)
  GASO	 13501	2022-01-16	 1:00pm	M	  	GASO 	at	  	FSU  	L	0-7	 	 	d1     	2022-01-16T18:00Z		Tallahassee, FL		[Recap](/news/2022/1/16/mens-tennis-eagles-fall-in-2022-season-opener.aspx) [Box Score](/documents/2022/1/16/FSU_7_GSU_0.pdf)
  UCSD	  8848	2022-01-16	 1:00pm	M	  	NEV  	at	  	UCSD 	W	6-1	 	 	d1     	2022-01-16T18:00Z		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	[Box Score](/sports/mens-tennis/stats/2021-22/nevada/boxscore/8848) [Recap](/news/2022/1/16/mens-tennis-tritons-fall-to-wolf-pack-in-season-opener.aspx)
   PSU	 15621	2022-01-16	 1:00pm	M	  	PSU  	at	  	ODU  	L	2-5	 	 	d1     	2022-01-16T18:00Z		Norfolk, VA		[Box Score](/sports/mens-tennis/stats/2021-22/old-dominion-university/boxscore/15621) [Recap](/news/2022/1/16/mens-tennis-falls-to-old-dominion-in-season-opener.aspx)
  MONT	  5084	2022-01-16	 2:00pm	M	  	AFA  	at	  	MONT 	L	3-4	 	 	d1     	2022-01-16T19:00Z		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Box Score](/sports/mens-tennis/stats/2021-22/air-force/boxscore/5084) [Recap](/news/2022/1/16/mens-tennis-montana-upsets-air-force-4-3-to-advance-2-0-on-the-season.aspx) [Gallery](/galleries?gallery=3201)
   ITA	 82344	2022-01-16	 2:00pm	M	  	ULLAF	at	  	UTSA 	L	1-6	 	 	d1     	2022-01-16T19:00Z				
   SLU	 15803	2022-01-16	 3:00pm	M	  	SLU  	at	  	ND   	L	0-5	 	 	d1     	2022-01-16T20:00Z		South Bend, IN		[Recap](/news/2022/1/16/mens-tennis-billikens-open-season-with-two-matches-at-notre-dame.aspx) [Results](/documents/2022/1/16/SLU_Notre_Dame_2.pdf)
  CHAR	 16296	2022-01-16	 3:30pm	M	  	CHAR 	at	  	UNCA 	P	   	 	 	d1     	2022-01-16T20:30Z		Asheville, NC		
  UCSD	  8849	2022-01-16	 5:30pm	M	  	NEV  	at	  	UCSD 	W	4-0	 	 	d1     	2022-01-16T22:30Z		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	[Box Score](/sports/mens-tennis/stats/2021-22/nevada/boxscore/8849) [Recap](/news/2022/1/16/mens-tennis-tritons-fall-to-wolf-pack-in-season-opener.aspx)
   BAY	 27451	2022-01-17	 5:00pm	M	  	SMU  	at	 2	BAY  	P	   	 	 	d1     	2022-01-17T22:00Z		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	
   UCF	 17459	2022-01-17	 1:00pm	M	 8	UGA  	at	11	UCF  	W	6-1	 	 	d1     	2022-01-17T18:00Z		Orlando, FL	[USTA National Campus](/facilities/?id=14)	[Box Score](/sports/mens-tennis/stats/2021-22/-8-georgia/boxscore/17459) [Recap](/news/2022/1/17/-m-tennis-11-ucf-falls-to-8-georgia-in-home-opener.aspx) [Box Score (PDF)](/documents/2022/1/17/UCF01.pdf)
   ACC	 76260	2022-01-17	 2:30pm	M	  	RICH 	at	10	WAKE 	C	   	 	 	d1     	2022-01-17T19:30Z		Winston-Salem, NC		[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)
  OKLA	 11951	2022-01-17	 1:00pm	M	  	PUR  	at	24	OKLA 	L	1-6	 	 	d1     	2022-01-17T18:00Z		Norman, OK		[Recap](/news/2022/1/17/mens-tennis-ou-prevails-over-purdue.aspx)
   ITA	 30064	2022-01-17	 9:00am	M	  	TROY 	at	  	MIA  	L	1-6	 	 	d1     	2022-01-17T14:00Z				
  NCST	 22075	2022-01-17	11:00am	M	  	NW   	at	  	NCST 	P	   	 	 	d1     	2022-01-17T16:00Z		Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)	
  SALA	  9556	2022-01-17	12:00pm	M	  	W AL 	at	  	SALA 	L	0-7	 	 	d2/d1  	2022-01-17T17:00Z		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2022/west-alabama/boxscore/9556) [Recap](/news/2022/1/17/mens-tennis-jag-mens-tennis-earns-two-wins-in-doubleheader-with-west-alabama.aspx) [Box Score](/documents/2022/1/17/USA_vs_West_Alabama_Box_Score.pdf)
   UIC	 16962	2022-01-17	 1:00pm	M	  	UIC  	at	  	CHIC 	P	   	 	 	d1     	2022-01-17T18:00Z		Chicago		
 BOISE	 18765	2022-01-17	 2:00pm	M	  	BOISE	at	  	WASH 	L	2-5	 	 	d1     	2022-01-17T19:00Z		Seattle, WA		[Recap](/news/2022/1/17/mens-tennis-washington-hands-broncos-5-2-set-back.aspx) [Box Score (PDF)](/documents/2022/1/18/MTN_BSU_at_Washington_1_17_2022.pdf)
  TULN	 19563	2022-01-17	 2:00pm	M	  	CAL  	at	  	TULN 	L	3-4	 	 	d1     	2022-01-17T19:00Z		NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)	[Recap](/news/2022/1/17/mens-tennis-tulane-mens-tennis-takes-down-cal-4-3.aspx)
   MEM	 17878	2022-01-17	 2:00pm	M	  	JKST 	at	  	MEM  	L	0-7	 	 	d1     	2022-01-17T19:00Z		Memphis, TN	Eldon Roark TC	[Recap](/news/2022/1/17/mens-tennis-tigers-top-jackson-state-in-spring-opener-7-0.aspx)
  OKST	 13538	2022-01-17	 2:00pm	M	  	OKST 	at	  	ARK  	L	2-5	 	 	d1     	2022-01-17T19:00Z		Fayetteville, AR		[Recap](/news/2022/1/17/mens-tennis-cowboy-tennis-falls-to-arkansas.aspx) [Ark OSU](/documents/2022/1/17/Ark_OSU.pdf)
  MTSU	  9944	2022-01-17	 2:00pm	M	  	USM  	at	  	MTSU 	L	0-7	 	 	d1     	2022-01-17T19:00Z			[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)	[Box Score](/sports/mens-tennis/stats/2021-22/southern-mississippi/boxscore/9944) [Recap](/news/2022/1/17/mens-tennis-blue-raiders-shut-out-southern-miss-and-tennessee-state.aspx) [Box Score (PDF)](/documents/2022/1/18/MT01_USM2.pdf)
  BING	 13511	2022-01-17	 3:00pm	M	  	BING 	at	  	MIA  	L	0-7	 	 	d1     	2022-01-17T20:00Z		Coral Gables, FL		[Recap](/news/2022/1/17/mens-tennis-mens-tennis-bows-to-university-of-miami.aspx)
   ORE	 21582	2022-01-17	 3:00pm	M	  	ORE  	  	  	PRST 	P	   	 	 	d1     	2022-01-17T20:00Z		Eugene, OR		
   ORE	 21545	2022-01-17	 3:00pm	M	  	ORE  	  	  	UCSB 	P	   	 	 	d1     	2022-01-17T20:00Z		Eugene, OR		
   UCI	 10900	2022-01-17	 3:00pm	M	  	SDSU 	at	  	UCI  	P	   	 	 	d1     	2022-01-17T20:00Z		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)	
  SALA	  9557	2022-01-17	 3:30pm	M	  	W AL 	at	  	SALA 	L	0-7	 	 	d2/d1  	2022-01-17T20:30Z		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[Box Score](/sports/mens-tennis/stats/2022/west-alabama/boxscore/9557) [Recap](/news/2022/1/17/mens-tennis-jag-mens-tennis-earns-two-wins-in-doubleheader-with-west-alabama.aspx) [Box Score](/documents/2022/1/17/USA_vs_West_Alabama_Game_2_Box_Score.pdf)
 BgSth	 94447	2022-01-17	 4:00pm	M	  	PRES 	at	  	NCST 	P	   	 	 	d1     	2022-01-17T21:00Z		Raleigh, NC		[Video](https://web.track.tennis/events/watch?key=571.gvAz2zlrB9I) [Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm)
  MTSU	  8735	2022-01-17	 5:30pm	M	  	TNST 	at	  	MTSU 	L	0-7	 	 	d1     	2022-01-17T22:30Z			[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)	[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-state/boxscore/8735) [Recap](/news/2022/1/17/mens-tennis-blue-raiders-shut-out-southern-miss-and-tennessee-state.aspx) [Box Score (PDF)](/documents/2022/1/18/MT02_TSU.pdf)
   ORE	 21546	2022-01-17	 8:00pm	M	  	ORE  	  	  	PRST 	P	   	 	 	d1     	2022-01-18T01:00Z		Eugene, OR		
   ACC	 76297	2022-01-18	    TBA	M	  	BC   	at	21	HARV 	L	0-7	 	 	d1     	                 		Cambridge, MA		
   DAY	 13637	2022-01-18	12:00pm	M	  	DAY  	at	  	LOU  	L	1-6	 	 	d1     	2022-01-18T17:00Z		Louisville, KY	[Bass-Rudd Tennis Center](http://www.gocards.com/facilities/lou-facilities-bass-rudd-tennis.html)	[Box Score](/sports/mens-tennis/stats/2021-22/louisville/boxscore/13637) [Recap](/news/2022/1/18/mens-tennis-drops-match-at-louisville-tuesday-afternoon.aspx) [Box Score (PDF)](/documents/2022/1/18/011822MTEN.pdf)
   TOL	 21376	2022-01-18	12:00pm	M	  	TU   	at	  	TOL  	C	   	 	 	d2/d1  	2022-01-18T17:00Z		Toledo, OH	[Shadow Valley Tennis Club](http://www.shadowvalleyclub.com/)	
  BELL	  6771	2022-01-18	 5:00pm	M	  	BELL 	at	  	LOU  	L	0-7	 	 	d1     	2022-01-18T22:00Z		Louisville, KY		[Box Score](/sports/mens-tennis/stats/2021-22/university-of-louisville/boxscore/6771) [Recap](/news/2022/1/18/mens-tennis-mens-tennis-falls-at-louisville-in-season-opener.aspx)
   BAY	 27631	2022-01-19	 5:30pm	M	 2	BAY  	vs	  	CRE  	W	7-0	N	 	d1     	2022-01-19T22:30Z		Lincoln, NE	[Dillon Tennis Center](https://huskers.com/facilities/sid-and-hazel-dillon-tennis-center/20)	[Box Score](/sports/mens-tennis/stats/2021-22/creighton/boxscore/27631) [Recap](/news/2022/1/19/mens-tennis-no-2-mt-opens-season-with-sweep-of-creighton.aspx) [Box Score (PDF)](/documents/2022/1/19/BU_MT_1_Box_2022.pdf)
   TOL	 21377	2022-01-19	10:00am	M	  	TOL  	at	 6	OSU  	L	0-7	 	 	d1     	2022-01-19T15:00Z		Columbus, OH	Ty Tucker Tennis Center	[Recap](/news/2022/1/19/mens-tennis-rockets-fall-to-buckeyes-7-0-in-season-opener.aspx)
   XAV	  9496	2022-01-19	 5:00pm	M	  	XAV  	at	 6	OSU  	L	1-6	 	 	d1     	2022-01-19T22:00Z		Columbus, OH		[Box Score](/sports/mens-tennis/stats/2021-22/ohio-state/boxscore/9496) [Recap](/news/2022/1/19/mens-tennis-diego-nava-picks-up-top-15-singles-win-in-spring-opener.aspx)
   DAV	  8067	2022-01-19	 3:00pm	M	  	DAV  	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-19T20:00Z		Winston-Salem, NC		[Box Score](/sports/mens-tennis/stats/2021-22/wake-forest/boxscore/8067) [Recap](/news/2022/1/19/mens-tennis-davidson-drops-season-opener-at-10-wake-forest.aspx) [PDF Results](/documents/2022/1/19/20220119035832_WF05.pdf)
  WAKE	 12516	2022-01-19	 6:00pm	M	  	GWEBB	at	10	WAKE 	L	0-7	 	 	d1     	2022-01-19T23:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	[Box Score](/sports/mens-tennis/stats/2021-22/gardner-webb/boxscore/12516) [Recap](/news/2022/1/19/mens-tennis-wake-forest-starts-season-6-0.aspx) [PDF Box Score](/documents/2022/1/19/WF06.pdf)
  MISS	 12806	2022-01-19	11:00am	M	  	TNST 	at	18	MISS 	L	0-7	 	 	d1     	2022-01-19T16:00Z		Oxford, MS		[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-state/boxscore/12806) [Recap](/news/2022/1/19/mens-tennis-mens-tennis-dominates-tennessee-state-in-season-opening-doubleheader.aspx)
  MISS	 12807	2022-01-19	 2:30pm	M	  	TNST 	at	18	MISS 	L	0-4	 	 	d1     	2022-01-19T19:30Z		Oxford, MS		[Box Score](/sports/mens-tennis/stats/2021-22/tennessee-state/boxscore/12807) [Recap](/news/2022/1/19/mens-tennis-mens-tennis-dominates-tennessee-state-in-season-opening-doubleheader.aspx)
   A&M	 18315	2022-01-19	 3:00pm	M	19	A&M  	at	  	AZST 	W	5-2	 	 	d1     	2022-01-19T20:00Z		Tempe, AZ	[Whiteman Tennis Center](http://www.thesundevils.com/facilities/?id=15)	[Box Score](/sports/mens-tennis/stats/2021-22/arizona-state/boxscore/18315) [Recap](/news/2022/1/19/mens-tennis-no-19-mens-tennis-defeats-arizona-state.aspx)
   ITA	 89105	2022-01-19	11:00am	M	  	TROY 	at	  	AUBM 	W	5-0	 	 	d1/d2  	2022-01-19T16:00Z				
 A&MCC	  6762	2022-01-19	12:00pm	M	  	PVA&M	at	  	A&MCC	L	0-7	 	 	d1     	2022-01-19T17:00Z		Corpus Christi, TX		[Box Score](/sports/mens-tennis/stats/2021-22/prairie-view-am/boxscore/6762) [Recap](/news/2022/1/19/womens-tennis-tennis-shines-in-opening-day-victories.aspx)
  SMCC	 10545	2022-01-19	 1:00pm	M	  	ARC  	at	  	SMCC 	 	   	 	 	juco/d1	2022-01-19T18:00Z		Moraga, CA		
 A&MCC	  6763	2022-01-19	 3:00pm	M	  	PVA&M	at	  	A&MCC	L	0-7	 	 	d1     	2022-01-19T20:00Z		Corpus Christi, TX		[Box Score](/sports/mens-tennis/stats/2021-22/prairie-view-am/boxscore/6763) [Recap](/news/2022/1/19/womens-tennis-tennis-shines-in-opening-day-victories.aspx)
   ITA	 58244	2022-01-19	 3:00pm	M	  	TROY 	at	  	AUBM 	W	6-1	 	 	d1/d2  	2022-01-19T20:00Z				
  SMCC	 10558	2022-01-19	 4:00pm	M	  	ARC  	at	  	SMCC 	 	   	 	 	juco/d1	2022-01-19T21:00Z		Moraga, CA		
  SMCC	 10392	2022-01-19	 4:00pm	M	  	HNU  	at	  	SMCC 	C	   	 	 	d2/d1  	2022-01-19T21:00Z		Moraga, CA		
   WMU	 13771	2022-01-19	 5:00pm	M	  	WMU  	at	  	ND   	P	   	 	 	d1     	2022-01-19T22:00Z		South Bend, IN		
  WASH	 20334	2022-01-19	 7:00pm	M	  	SEA  	at	  	WASH 	L	0-7	 	 	d1     	2022-01-20T00:00Z		Seattle, WA		[Recap](/news/2022/1/19/mens-tennis-dawgs-sharpen-up-in-second-win.aspx)
   NEB	 21336	2022-01-20	 6:00pm	M	 2	BAY  	at	  	NEB  	 	   	 	 	d1     	2022-01-20T23:00Z		Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)	[Watch](https://huskers.com/sports/2019/1/28/211695063.aspx?id=2120) [Live Stats](http://sidearmstats.com/nebraska/mtennis/xlive.htm) [Preview](/news/2022/1/18/mens-tennis-huskers-set-for-showdowns-with-bears-sooners.aspx) [History](/sports/mens-tennis/opponent-history/baylor-university/129)
   ITA	 87675	2022-01-20	12:00pm	M	  	LIB  	at	 7	UVA  	 	   	 	 	d1     	2022-01-20T17:00Z				
   ITA	 31852	2022-01-20	 5:00pm	M	  	RICH 	at	 7	UVA  	 	   	 	 	d1     	2022-01-20T22:00Z				
  WAKE	 12517	2022-01-20	 3:00pm	M	  	GASO 	at	10	WAKE 	C	   	 	 	d1     	2022-01-20T20:00Z		Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)	
  CHAR	 16298	2022-01-20	 5:00pm	M	  	CHAR 	at	10	WAKE 	 	   	 	 	d1     	2022-01-20T22:00Z		Winston-Salem, NC		[Watch](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/) [Preview](/news/2022/1/19/mens-tennis-central-charlotte-at-10-wake-forest.aspx) [History](/sports/mens-tennis/opponent-history/wake-forest-university/81)
  JVST	  6473	2022-01-20	    TBA	M	  	JVST 	at	  	LEE  	C	   	 	 	d1/d2  	                 		Cleveland, TN		
  TULN	 18404	2022-01-20	 1:00pm	M	  	ALCN 	at	  	TULN 	 	   	 	 	d1     	2022-01-20T18:00Z	Alcorn State Doubleheader	NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)	[Live Stats](https://ioncourt.com/ties/61e84052f95845bb76e75751) [Preview](/news/2022/1/19/mens-tennis-tulane-mens-tennis-hosts-doubleheader-against-alcorn-state-thursday.aspx) [History](/sports/mens-tennis/opponent-history/alcorn-state-university/227)
   ITA	 36521	2022-01-20	 1:00pm	M	  	NW   	at	  	VANDY	 	   	 	 	d1     	2022-01-20T18:00Z				
  UCSD	  8850	2022-01-20	 1:00pm	M	  	SACST	at	  	UCSD 	 	   	 	 	d1     	2022-01-20T18:00Z		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	[Preview](/news/2022/1/19/mens-tennis-tritons-continue-home-slate-against-sacramento-state.aspx) [No Spectators](https://ucsdtritons.com/news/2022/1/6/general-spectators-not-permitted-at-athletics-home-events-through-jan-30.aspx)
  PRIN	 17084	2022-01-20	 2:00pm	M	  	PRIN 	at	  	NCST 	 	   	 	 	d1     	2022-01-20T19:00Z		Raleigh, NC	[J.W. Isenhour Tennis Center](https://gopack.com/facilities/j-w-isenhour-tennis-center/27)	[Watch](https://web.track.tennis/events/watch?key=629.c2EAW2g8A28#/) [Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm) [Preview](/news/2022/1/18/mens-tennis-mens-tennis-begins-dual-season-at-nc-state.aspx)
  TULN	 19579	2022-01-20	 4:00pm	M	  	ALCN 	at	  	TULN 	 	   	 	 	d1     	2022-01-20T21:00Z	Alcorn State Doubleheader	NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)	[Live Stats](https://ioncourt.com/ties/61e84057f95845bb76e75964) [History](/sports/mens-tennis/opponent-history/alcorn-state-university/227)
  QUIN	 19789	2022-01-20	 5:00pm	M	  	QUIN 	at	  	BROWN	 	   	 	 	d1     	2022-01-20T22:00Z		Providence, RI	Varsity Tennis Courts	[Preview](/news/2022/1/19/mens-tennis-bobcats-begin-spring-schedule-thursday-on-the-road.aspx) [History](/sports/mens-tennis/opponent-history/brown-university/112)
  CAMP	206307	2022-01-20	 6:00pm	M	  	CAMP 	at	  	NCST 	 	   	 	 	d1     	2022-01-20T23:00Z		Raleigh, NC		[Watch](https://web.track.tennis/events/watch?key=630.BASaUDVPfBI) [Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm)
  ARIZ	 26064	2022-01-21	 3:30pm	M	 5	TEX  	at	14	ARIZ 	 	   	 	 	d1     	2022-01-21T20:30Z		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/university-of-texas/144)
   USC	 30052	2022-01-21	 1:00pm	M	  	UCD  	at	 9	USC  	 	   	 	 	d1     	2022-01-21T18:00Z		Los Angeles, CA	[David X. Marks Tennis Stadium](/facilities/?id=9)	[LIVE SCORES & VIDEO](https://usctrojans.com/sports/2020/2/19/usc-trojans-m-tennis-live-scoreboard-video-david-marks-stadium.aspx)
   USC	 30051	2022-01-21	 5:00pm	M	  	CMS  	at	 9	USC  	 	   	 	 	d3/d1  	2022-01-21T22:00Z		Los Angeles, CA	[David X. Marks Tennis Stadium](/facilities/?id=9)	[LIVE SCORES & VIDEO](https://usctrojans.com/sports/2020/2/19/usc-trojans-m-tennis-live-scoreboard-video-david-marks-stadium.aspx)
   LOU	 23463	2022-01-21	 4:00pm	M	  	LOU  	  	11	UK   	 	   	 	 	d1     	2022-01-21T21:00Z		Lexington, KY		[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm) [Preview](/news/2022/1/20/mens-tennis-louisville-hits-the-road-to-face-kentucky-northwestern.aspx) [History](/sports/mens-tennis/opponent-history/university-of-kentucky/3)
  SCAR	 16651	2022-01-21	 9:00am	M	  	PRES 	at	12	SCAR 	 	   	 	 	d1     	2022-01-21T14:00Z		Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)	[Live Scoring](http://statb.us/b/383018) [History](/sports/mens-tennis/opponent-history/presbyterian-college/138)
   CIT	  9307	2022-01-21	 4:00pm	M	  	CIT  	at	12	SCAR 	 	   	 	 	d1     	2022-01-21T21:00Z		Columbia, SC		[Live Stats](http://stats.statbroadcast.com/broadcast/?id=383019) [History](/sports/mens-tennis/opponent-history/university-of-south-carolina/127)
  PEPP	 11608	2022-01-21	 5:00pm	M	22	PEPP 	at	16	STAN 	 	   	 	 	d1     	2022-01-21T22:00Z		Palo Alto, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [Preview](/news/2022/1/19/-22-mens-tennis-opens-2022-campaign-with-two-ranked-foes.aspx)
