---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-01-22	17:00	 6	OSU  	at	23	ILL  	 	   	A	 	M	d1     	207d4b1b-1e63-4e78-bb86-ddaf39559295	a9d92d42-3f88-4848-9408-52d767937662	ab03aa5c-21da-477a-8c7c-8d6b646d1826
2022-01-22	19:30	12	UK   	at	  	NKU  	 	   	A	 	M	d1     	6b435f63-1b41-4988-b46b-964b883547c5	2425ab7d-7429-4b4d-ab72-fd88c53d701c	5d7a60b3-ed06-4e38-9c5a-3b77aeaac37b
2022-01-22	23:00	12	UK   	at	  	NKU  	 	   	A	 	M	d1     	6b435f63-1b41-4988-b46b-964b883547c5	2425ab7d-7429-4b4d-ab72-fd88c53d701c	0c435ebf-79be-4aaa-b34b-33bd1f34ae3c
2022-01-22	 0:00	  	OKST 	at	18	MISS 	 	   	A	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	50878027-90b4-4884-b6f6-af89c0ca04d9	00b3194b-4cea-4132-95e9-c42ad93c9bd1
2022-01-22	 0:00	  	OKST 	at	18	MISS 	 	   	A	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	50878027-90b4-4884-b6f6-af89c0ca04d9	321c8263-9582-44a4-915a-79369aa54dc8
2022-01-22	18:00	  	ABCHR	at	24	OKLA 	 	   	A	 	M	d1     	8a699b87-0ce9-4ba4-802f-20cc4be4b314	1c9c888b-631c-4c23-a1b3-c035f56249b4	a8fa43b7-d2bf-472c-be0c-58a3de418f49
2022-01-22	 1:00	  	UTAH 	at	  	DEN  	 	   	A	 	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	ea541053-cc64-4334-9bad-d032bac0a507	c7066748-83b7-4368-afd3-37df1dc6a945
2022-01-22	15:00	  	DREX 	at	  	BROWN	 	   	A	 	M	d1     	5bdb61af-3a9c-475b-8724-82cb40339a51	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	268b8f55-b567-4098-8687-be60689d0e6e
2022-01-22	15:00	  	CLEV 	at	  	MSU  	 	   	A	 	M	d1     	c77b519d-0e04-4a9e-bae6-44e8229e52e6	58f0b75c-c78a-4142-aa5d-4683c18e1164	c3af7f37-6013-487f-8c95-d5f50a655b7a
2022-01-22	15:00	  	MTST 	at	  	GONZ 	 	   	A	 	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	3c323468-362c-4b72-b754-fd7d9e0dc220	347d37ca-00fe-4aa6-82fe-f184f8c57845
2022-01-22	15:00	  	SAM  	vs	  	STET 	 	   	N	 	M	d1     	15a64e5f-aa11-4935-afce-b43f84e45cdc	05c8a8b6-b11b-4cba-b77a-28390bead223	8146b742-9bfa-4e78-a397-0d76cf610954
2022-01-22	16:00	  	LAMAR	at	  	RICE 	 	   	A	 	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	31894235-e994-4660-a773-50d353f245b0	fd686b52-e7f2-439a-abf5-32b3abf878b5
2022-01-22	18:00	  	W&M  	at	  	LIB  	 	   	A	 	M	d1     	04a904aa-24a6-4c97-9ec3-a47c58f6811e	8227948e-4130-481f-bbdd-44e9614dd4b9	f3ac94aa-5db4-4ab6-9dc6-d802ea0616f6
2022-01-22	18:00	  	FGCU 	at	  	FAU  	 	   	A	 	M	d1     	09fa2def-947b-4629-b20b-c7df3f0f5669	94c921f4-008b-4e88-b2ea-bb61c878e795	3f09557a-418b-46a8-9610-ff13af93f8ef
2022-01-22	19:00	  	CRE  	vs	  	GCU  	 	   	N	 	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a	86f12d68-07ba-4855-b9cf-983835386f3e
2022-01-22	19:00	  	STET 	at	  	FSU  	 	   	A	 	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	9c25db90-c2f2-438d-b418-1e31df40e351	36a4a310-10ea-48cd-86bf-9c1c37d38bb7
2022-01-22	19:00	  	SFU  	at	  	NAVY 	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	05616340-eaab-41a5-9dc7-137f06712c1a	38db44ca-5871-40fa-b900-3e174a5187d3
2022-01-22	19:00	  	TTU  	at	  	SMU  	 	   	A	 	M	d1     	8169af92-629d-4274-964f-efa6320d0b9e	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	10fe4c84-d922-45ff-b87d-f9905b29f1bf
2022-01-22	20:00	  	SHU  	at	  	BROWN	 	   	A	 	M	d1     	420446c8-df50-4290-a204-29ca7bbde631	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	bcf53607-08db-488e-b7d9-311f59b15c8c
2022-01-22	20:00	  	ORE  	at	  	WASH 	 	   	A	 	M	d1     	83b5face-98d6-481c-969f-65c294b836e8	120192a9-3571-49b1-aec9-b9e7ece54af2	d7b2b68e-ead0-40ea-a57a-fe0e8f2011e3
2022-01-22	21:00	  	IUPUI	at	  	MSU  	 	   	A	 	M	d1     	5f6673ec-6d78-47f9-bfcc-04b3434ba826	58f0b75c-c78a-4142-aa5d-4683c18e1164	5eecf15d-bca0-4871-b580-c8ed9db9aa01
2022-01-22	21:30	  	SMCC 	at	  	CAL  	 	   	A	 	M	d1     	ccbb6602-fa03-42ac-a3f5-1d62f7967c27	821d45ba-9b76-4bc5-8f40-68dfaee763a5	d0d95efa-6991-4c70-a9f2-e52acf0a19f9
2022-01-22	22:00	  	DEP  	at	  	WIS  	 	   	A	 	M	d1     	c24bc9e5-ebb9-4b64-9075-76f3e7e3780c	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	00d6305a-387e-4e1e-a80a-2a0c11ff618e
2022-01-22	22:00	  	SBU  	at	  	NAVY 	 	   	A	 	M	d1     	3ec0edd9-2076-4ef3-93f9-b00dd3138b57	05616340-eaab-41a5-9dc7-137f06712c1a	9e224868-aaa9-48b6-963c-1b311b2d9314
2022-01-22	22:00	  	SCLAR	vs	  	HNU  	 	   	H	 	M	d1/d2  	12da963f-db09-4430-8238-0c5972bd0aae	15009607-42bc-4ed9-a2a5-621b43ec313d	7f241321-6c0a-4024-9567-e0c7b92c2293
2022-01-22	18:00	  	SCLAR	vs	  	UCSC 	 	   	H	 	M	d1/d3  	12da963f-db09-4430-8238-0c5972bd0aae	91b81904-b804-432b-aa46-be061862ac7e	34a9adcf-6f11-4fd7-a20d-7e88b8823edf
2022-01-22	21:00	  	MTST 	at	  	WHITW	 	   	A	 	M	d1/d3  	0e9c11b8-b7a0-4456-89cf-fa422075d587	ad583a8a-278c-4732-b22d-311a29a16574	f1cf6103-8f23-4b50-a315-3ebb6da398a1
2022-01-23	20:00	 3	TEX  	at	  	AZST 	 	   	A	 	M	d1     	e71bce99-4132-47ae-8006-5372d54ffda9	80cfa0c6-e529-4b50-83cd-14c3845501ae	b4e83061-032e-44fe-909f-e3fbcc3214db
2022-01-23	17:00	10	WAKE 	at	 4	TENN 	 	   	A	 	M	d1     	0a89a4fe-5bf5-4e60-8708-989d07766f35	4458bc13-c379-4847-b5cc-c752cdeb97bf	8187c153-a9fd-407a-81d1-bbb46b13920b
2022-01-23	21:00	  	TNTC 	at	 4	TENN 	 	   	A	 	M	d1     	97ef8721-31f3-4c23-913f-e88a2013538e	4458bc13-c379-4847-b5cc-c752cdeb97bf	c46a8693-9a37-44ac-8d0e-1627bf286e83
2022-01-23	18:00	21	HARV 	at	 7	UVA  	 	   	A	 	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	ea538604-050f-4d44-9f6b-7cfaef251022	5ae233e7-ceee-4083-b7bc-21600f02af4b
2022-01-23	23:00	  	UCI  	at	 9	USC  	 	   	A	 	M	d1     	e1b7b68b-58b9-4d19-9761-2e5bc89a816c	a9bceb19-dac7-4b1a-8093-356440403f7b	8b493cef-49fa-48a8-9bab-84af9d17d0a0
2022-01-23	15:00	  	CHAR 	at	13	SCAR 	 	   	A	 	M	d1     	e4edd8f3-3396-4b0e-ad73-271bae2a061e	1a7ceae0-50e2-4311-84a4-ff857da8fb42	e522bdcb-d7dd-466c-a454-ccbf8d0307d9
2022-01-23	18:00	  	CoC  	at	13	SCAR 	 	   	A	 	M	d1     	5a824920-fdbc-4379-b89a-f39a69f4f2b1	1a7ceae0-50e2-4311-84a4-ff857da8fb42	6967d1e2-cb77-41a8-ad38-c7b5c71c3514
2022-01-23	19:00	24	OKLA 	vs	  	OMAHA	 	   	H	 	M	d1     	1c9c888b-631c-4c23-a1b3-c035f56249b4	cc9a8522-d6da-4077-9673-5ad6d4e08638	aafcfe19-9cd8-417f-a8e6-079c84979c6e
2022-01-23	 6:00	  	NEB  	at	24	OKLA 	 	   	A	 	M	d1     	df63a514-e637-4161-9cc6-351d66e2c018	1c9c888b-631c-4c23-a1b3-c035f56249b4	4a793cc1-4090-449c-be04-46ca59ccf351
2022-01-23	 0:00	  	OKST 	at	  	BAMA 	 	   	A	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	9b87115c-def8-48fb-a3d6-25887547fcbb	400b60e8-03f6-4c3f-9c65-100323d33ec6
2022-01-23	14:00	  	CHAT 	at	  	VT   	 	   	A	 	M	d1     	797d7406-7b39-468a-89ae-147b676855b0	326c560b-3bb3-4be7-ba93-35e5c67470fd	59903fe0-a420-462d-a622-9cb291e05386
2022-01-23	16:00	  	AUB  	at	  	ODU  	 	   	A	 	M	d1     	dc80d974-5c75-47d8-a3a3-6361ea0c1c7c	58a905af-7bde-4917-aaee-96c1c08a1e55	b70ee93e-a84c-4ea7-a6ec-32eab6cb4ac1
2022-01-23	16:00	  	WOF  	at	  	GAST 	 	   	A	 	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	7c56399b-6bf2-4dcd-96dc-6eca8afe09b0	135bd69e-5c07-4f0f-9af3-77d90493dad1
2022-01-23	16:00	  	GCU  	at	  	AFA  	 	   	A	 	M	d1     	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	b0f50773-cc02-44b1-9975-efd243b5a54e
2022-01-23	17:00	  	ETSU 	at	  	CLEM 	 	   	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	24f244b6-deb6-4fab-80fd-7ac5227f4832	90f859dd-4a8a-426b-b079-2f99b2780a5c
2022-01-23	17:00	  	MEM  	at	  	ND   	 	   	A	 	M	d1     	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	804abb9d-ce89-4455-b47c-5b8b88d8443b	a51486e5-b4c5-44a0-87d6-f23a86cc9952
2022-01-23	18:00	  	IDST 	at	  	USU  	 	   	A	 	M	d1     	da33685c-db57-428e-8da8-8ff3c1523306	ecb50842-dc98-4073-8259-44a1bad6604f	2ec7ceaa-dcde-41bf-8a15-f9d754f283c8
2022-01-23	18:00	  	IDAHO	vs	  	UNLV 	 	   	N	 	M	d1     	6323c0ec-c161-4aec-be54-42c46fdc44ee	25354489-c31f-4294-88f6-b7f5a5dccc87	f9b8d1f9-c763-416c-ba2b-dd49a7ccac0a
2022-01-23	19:00	  	UTAH 	at	  	UNM  	 	   	A	 	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	d2f3db23-1bde-47a4-b5e7-1f1878c5bdf1
2022-01-23	20:00	  	SACST	at	  	CPOLY	 	   	A	 	M	d1     	44f14f0d-5ba1-4743-8372-2d709304738b	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	22bb3782-f4f9-4e62-8771-f066d5106425
2022-01-23	22:00	  	GTWN 	at	  	VT   	 	   	A	 	M	d1     	ce967c2c-2cf7-4456-8e81-c94a82136e06	326c560b-3bb3-4be7-ba93-35e5c67470fd	53a4cd4d-ec65-4471-8a51-50aba9c60678
2022-01-23	22:00	  	TOL  	at	  	ND   	 	   	A	 	M	d1     	43f36f5b-2163-450e-878e-9971da0dbf52	804abb9d-ce89-4455-b47c-5b8b88d8443b	69f3bec1-24ab-4bb3-af37-f96eeb0f21ef
2022-01-23	 5:00	  	MTST 	at	  	EWU  	 	   	A	C	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	2d6889e5-5499-4be4-9739-e40a15a9d8de	1b9e0ec5-3371-46d3-a3a8-624f89674346
2022-01-23	 7:00	  	ABCHR	vs	  	BOISE	 	   	N	 	M	d1     	8a699b87-0ce9-4ba4-802f-20cc4be4b314	60678f32-a44d-4006-96d9-f745d2b5e785	23a72fa2-fc69-433c-870f-b78da6404e9e
2022-01-24	22:00	  	BOISE	at	 2	BAY  	 	   	A	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	c98c90ae-39d9-4a59-a427-6f7414841709	3e38e2e3-9688-48c7-b6a3-4b7f6175d8e6
2022-01-24	 0:00	  	SFU  	at	  	MORG 	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	4b48f0c2-48de-467b-8e5c-ee18dd9b5ada	7a355353-9cf3-40e0-958f-2988a2959724
2022-01-25	21:00	  	SMCC 	at	25	UCLA 	 	   	A	 	M	d1     	ccbb6602-fa03-42ac-a3f5-1d62f7967c27	697a7501-5c60-4b68-9cdf-10f194e275e9	158550b0-12ce-4ee0-b657-898e6bab5200
2022-01-25	17:00	  	LAMAR	vs	  	UNO  	 	   	H	 	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	8f4b8ae4-5cff-45da-99d9-4ae4175acf1f	b5e53bd8-dedf-4d6b-bae5-38dc077989fb
2022-01-26	19:30	  	WOF  	at	  	GWEBB	 	   	A	 	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	6f6164dc-ce2a-4008-9e0d-65f8cf093470	eccba370-4659-4004-a7e5-5cdf60feb4fd
2022-01-26	23:00	  	TEM  	at	  	PENN 	 	   	A	 	M	d1     	9206c498-1f17-4a78-ac21-42ca7319faa9	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	563cb9c1-d3c1-472c-97ea-d4f438e648d5
2022-01-27	20:00	  	ABCHR	at	 5	TCU  	 	   	A	 	M	d1     	8a699b87-0ce9-4ba4-802f-20cc4be4b314	96f36c2b-99a2-4795-9e32-84a32742fdee	b84eb1d9-5dbe-4b69-bef7-d32934749ab6
2022-01-28	18:00	  	ODU  	at	 4	TENN 	 	   	A	 	M	d1     	58a905af-7bde-4917-aaee-96c1c08a1e55	4458bc13-c379-4847-b5cc-c752cdeb97bf	c6115e9c-f9d0-4732-a009-51af365067d8
2022-01-28	 5:00	23	ILL  	vs	  	NCST 	 	   	N	 	M	d1     	a9d92d42-3f88-4848-9408-52d767937662	df9a8e27-9fa3-413b-9028-442efef29ffd	4d15ea09-944e-440e-a2e1-56e0aa3179a2
2022-01-28	19:00	  	SEA  	at	  	MTST 	 	   	A	 	M	d1     	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe	0e9c11b8-b7a0-4456-89cf-fa422075d587	abf96f51-1cc8-41ff-a21a-d60e31532398
2022-01-28	19:00	  	ND   	vs	  	SMU  	 	   	N	 	M	d1     	804abb9d-ce89-4455-b47c-5b8b88d8443b	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	f03a4c5c-1840-4f24-843e-f9fb404d329b
2022-01-28	20:00	  	HAW  	at	  	UNLV 	 	   	A	 	M	d1     	f397dbcc-9ec5-4643-9bfe-401d9659496c	25354489-c31f-4294-88f6-b7f5a5dccc87	8746908e-2a3e-4ebd-9420-16df7070dd74
2022-01-28	21:00	  	BUFF 	at	  	YALE 	 	   	A	 	M	d1     	329f8010-4943-4f10-a356-7f8f65459f19	64305e8d-015d-473a-8b96-6949b90e1fa5	8949ee1d-021c-432d-8729-b4ee39484309
2022-01-28	16:00	  	AFA  	vs	  	MSUD 	 	   	H	 	M	d1/d2  	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	66b70714-d038-4741-ae14-ac3ab2ede669	8b1ab0e5-2ee7-4485-9ae1-55368b27df92
2022-01-28	19:00	  	PRES 	at	  	EMM  	 	   	A	 	M	d1/d2  	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	bf21aa5e-fb08-4278-8b7c-a389e0e03433	99e7c1c8-7bce-4d91-93d4-91109b52eb10
2022-01-28	23:00	  	AFA  	vs	  	MSUD 	 	   	H	 	M	d1/d2  	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	66b70714-d038-4741-ae14-ac3ab2ede669	bea7ee2a-9c6e-41e4-81ca-37b50e0039be
2022-01-28	20:00	  	STET 	vs	  	FNU  	 	   	H	 	M	d1/naia	05c8a8b6-b11b-4cba-b77a-28390bead223	f95f10b0-8ed2-44ff-a642-ef1d30019c18	d3d71375-49dc-4bc7-892a-c1265eb81a70
2022-01-29	19:00	  	PRIN 	at	 1	FLA  	 	   	A	 	M	d1     	b39276ed-a8c8-4fa3-98a9-f915107798e7	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7	015f1914-89e7-43f1-912d-4c981768013a
2022-01-29	17:00	  	CLMB 	at	 3	TEX  	 	   	A	 	M	d1     	06f842c2-f8dd-4ccd-9abb-a4853dd2761f	e71bce99-4132-47ae-8006-5372d54ffda9	567dbfcf-4e91-4d0b-a1cb-2e54eba0e27c
2022-01-29	 6:00	  	PORT 	at	 5	TCU  	 	   	A	 	M	d1     	85ed0419-2cc6-4a5e-8266-4bc05cd114cd	96f36c2b-99a2-4795-9e32-84a32742fdee	49427b25-288a-4dba-8c1e-c0aa734b462b
2022-01-29	17:00	  	BALL 	at	 7	UVA  	 	   	A	 	M	d1     	76487a7a-de11-448c-bed1-006f9b605564	ea538604-050f-4d44-9f6b-7cfaef251022	50663147-19cc-4ce9-bb37-1d75667b5769
2022-01-29	18:00	21	HARV 	at	 9	USC  	 	   	A	 	M	d1     	9d7e8d65-7878-47e7-9f33-fcb748be886f	a9bceb19-dac7-4b1a-8093-356440403f7b	cfec6a44-b7ea-4094-bcbb-f9d68d600cdf
2022-01-29	18:00	  	LSU  	at	13	SCAR 	 	   	A	 	M	d1     	ee4edb63-ebba-41bc-b47c-3380f94d02a7	1a7ceae0-50e2-4311-84a4-ff857da8fb42	c4d41f36-72c3-408e-9d73-0de22746adcf
2022-01-29	20:00	18	MISS 	vs	24	OKLA 	 	   	N	 	M	d1     	50878027-90b4-4884-b6f6-af89c0ca04d9	1c9c888b-631c-4c23-a1b3-c035f56249b4	e5226165-c2d6-4268-b315-82aeb43d4ebc
2022-01-29	20:00	25	UCLA 	at	19	A&M  	 	   	A	 	M	d1     	697a7501-5c60-4b68-9cdf-10f194e275e9	702d4d29-6636-4f06-a35c-f22e3953ae0c	0851fb49-11fb-460f-a92e-68e59e590663
2022-01-29	 0:00	  	HAW  	vs	  	UCR  	 	   	N	 	M	d1     	f397dbcc-9ec5-4643-9bfe-401d9659496c	e398ab66-d246-4ba9-96bd-89a7db4f1181	f2b370d4-c32d-42dd-9ccf-2af278166e94
2022-01-29	 1:00	  	USU  	at	  	WASH 	 	   	A	 	M	d1     	ecb50842-dc98-4073-8259-44a1bad6604f	120192a9-3571-49b1-aec9-b9e7ece54af2	b9a35cd1-6f10-4f8d-ba8c-2be244c32283
2022-01-29	15:00	  	TOL  	at	  	MSU  	 	   	A	 	M	d1     	43f36f5b-2163-450e-878e-9971da0dbf52	58f0b75c-c78a-4142-aa5d-4683c18e1164	f0618851-c70d-4d2f-9e44-151443ee3237
2022-01-29	15:00	  	SFC  	at	  	NAVY 	 	   	A	 	M	d1     	fdfbfde3-2780-4e58-8be2-f6ba1e84c60e	05616340-eaab-41a5-9dc7-137f06712c1a	fd9a2d35-ae82-48be-acd7-ec8d4d39b735
2022-01-29	16:00	  	ALA&M	at	  	MER  	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	83007027-7d20-42e6-a72e-3389c48e74c1	b0187c56-8c05-4ba8-9268-69dbd194cc00
2022-01-29	16:00	  	CRE  	at	  	NEB  	 	   	A	 	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	df63a514-e637-4161-9cc6-351d66e2c018	d68f0e0e-df2f-473c-853e-bef2aa078004
2022-01-29	16:00	  	LU   	at	  	SFU  	 	   	A	 	M	d1     	c1d8fe55-db12-4865-8d8b-5a212d7ca16f	bd8d7b73-91a3-45a1-9166-f678da686816	517a942f-6dd6-4df4-9340-d09527d7f322
2022-01-29	16:00	  	UTRGV	at	  	RICE 	 	   	A	 	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	31894235-e994-4660-a773-50d353f245b0	79aaafcc-7163-453a-8f69-2ca79d9d9ce9
2022-01-29	16:00	  	TEM  	at	  	YALE 	 	   	A	 	M	d1     	9206c498-1f17-4a78-ac21-42ca7319faa9	64305e8d-015d-473a-8b96-6949b90e1fa5	6e5ceb00-815e-477b-aa8a-821149623ed7
2022-01-29	17:00	  	OKST 	vs	  	ORE  	 	   	N	 	M	d1     	ce99ed51-d0dc-468b-810c-e084f0b8edcd	83b5face-98d6-481c-969f-65c294b836e8	79c6af95-c3e5-4078-acc4-4a66ffa780bb
2022-01-29	17:00	  	VANDY	vs	  	WIS  	 	   	N	 	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	3e61a676-66c2-4186-939d-31bcaffb4425
2022-01-29	18:00	  	BING 	at	  	BROWN	 	   	A	 	M	d1     	eb759aee-7fbe-4884-87c8-93d087bfcf3d	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	21eaddbd-735a-4553-bab0-eecbcf5c0b47
2022-01-29	18:00	  	DUKE 	vs	  	LIB  	 	   	N	 	M	d1     	4b118544-8956-46b9-b4fb-6bf1ee2998e9	8227948e-4130-481f-bbdd-44e9614dd4b9	e613b583-d7bc-4f7b-8b09-2da8f4a5c9cd
2022-01-29	18:00	  	WOF  	at	  	STET 	 	   	A	 	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	05c8a8b6-b11b-4cba-b77a-28390bead223	51ef89cb-5240-46af-9fd5-1f0918cd4086
2022-01-29	19:00	  	YSU  	at	  	NAVY 	 	   	A	 	M	d1     	9d17282b-42c2-4414-bfd8-4154c00fbff7	05616340-eaab-41a5-9dc7-137f06712c1a	2f7b4d36-57db-4170-a080-e9d0b7083063
2022-01-29	20:00	  	SMCC 	at	  	CPOLY	 	   	A	 	M	d1     	ccbb6602-fa03-42ac-a3f5-1d62f7967c27	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	629aff69-9fe5-469b-95a8-dd209963a949
2022-01-29	20:00	  	UCSB 	vs	  	UTAH 	 	   	N	 	M	d1     	911fc75e-825e-4361-8c2b-eb8d074c3293	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	2fd46fea-16aa-4b9a-ac7e-af9944672f83
2022-01-29	21:30	  	FAIR 	at	  	YALE 	 	   	A	 	M	d1     	0a9b327d-9b24-43f0-a8cb-35c533702d53	64305e8d-015d-473a-8b96-6949b90e1fa5	b8925eed-1a86-4de9-9322-66db75cd3b72
2022-01-29	22:00	  	SACST	at	  	SCLAR	 	   	A	 	M	d1     	44f14f0d-5ba1-4743-8372-2d709304738b	12da963f-db09-4430-8238-0c5972bd0aae	4aaafb23-d386-4e6c-82a4-b93f02fabbd3
2022-01-29	22:00	  	IDAHO	vs	  	USU  	 	   	N	 	M	d1     	6323c0ec-c161-4aec-be54-42c46fdc44ee	ecb50842-dc98-4073-8259-44a1bad6604f	2854c632-61e6-43e8-9c77-23212ce33470
2022-01-29	23:00	  	BUCK 	at	  	MSU  	 	   	A	 	M	d1     	1f53a886-d9c1-4074-a93e-90383e6ceae0	58f0b75c-c78a-4142-aa5d-4683c18e1164	a1ad5549-58ec-4723-8a49-475f1a29feee
2022-01-29	19:30	  	MER  	vs	  	YOUNG	 	   	H	 	M	d1/d2  	83007027-7d20-42e6-a72e-3389c48e74c1	0ca6cc60-011b-4c8b-a28f-c7a6582a2374	260ee24d-d962-40b7-946f-13f35bd929f2
2022-01-29	22:30	  	UCD  	vs	  	ARC  	 	   	H	 	M	d1/juco	d5605ec8-ca90-4ff2-9165-7caeaa90593d	24fd9f4c-50e7-4848-be24-5f3e93b604fd	94de2410-00ba-49e1-be56-9fbfd4a2479a
2022-01-29	17:00	  	NAU  	vs	  	AZCHR	 	   	H	 	M	d1/naia	2208dc75-3067-4e1f-9796-d4bc324ce9ad	f3644cc2-7369-47e6-95e0-3bd2aad9fced	3ae6a446-b32d-46fd-acf7-bb31b39716ff
2022-01-29	21:00	  	NAU  	vs	  	AZCHR	 	   	H	 	M	d1/naia	2208dc75-3067-4e1f-9796-d4bc324ce9ad	f3644cc2-7369-47e6-95e0-3bd2aad9fced	623f7d33-aed1-45f8-a918-ded38d3467fc
2022-01-30	15:00	  	LOU  	at	11	UCF  	 	   	A	 	M	d1     	c9ca8b99-867b-4c0f-a57e-3445ef22d5a6	554755e6-c18c-4936-9cae-3e20507dbbe5	a56324c9-20a7-4251-a247-0237f0514598
2022-01-30	 0:00	  	HAW  	vs	  	WEBER	 	   	N	 	M	d1     	f397dbcc-9ec5-4643-9bfe-401d9659496c	3d7d14f4-b808-4b04-95b5-0852733f5fd4	4471f5c7-3115-4f81-9ede-d24edb7eac51
2022-01-30	15:00	  	FORD 	at	  	BROWN	 	   	A	 	M	d1     	833d05eb-0bc8-4444-99b5-36d23037d74d	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	21fc3f3c-c447-49ad-a082-79aafa2e3a20
2022-01-30	15:00	  	IND  	vs	  	VANDY	 	   	N	 	M	d1     	21baaa68-c3b5-4eab-b424-ea430fe572e3	592aafc0-8320-4fb0-8161-842be0124a4d	5381d83d-4c82-46c2-9b01-783dca0c7bee
2022-01-30	15:00	  	LIPST	at	  	NJIT 	 	   	A	 	M	d1     	6534e529-f354-403f-84c5-0a8db650e16e	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	df8b3441-1c43-454f-aff9-4b909f92e600
2022-01-30	15:00	  	USF  	vs	  	VT   	 	   	N	 	M	d1     	193a4fb2-4a26-4724-ad0b-188cb862c8b4	326c560b-3bb3-4be7-ba93-35e5c67470fd	d1b10203-09d6-4678-9c4d-dcb4f5869f0f
2022-01-30	16:00	  	PRES 	at	  	CHAR 	 	   	A	 	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	e4edd8f3-3396-4b0e-ad73-271bae2a061e	93661167-18ce-466c-a796-33a863e021aa
2022-01-30	18:00	  	WIS  	at	  	AUB  	 	   	A	 	M	d1     	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	dc80d974-5c75-47d8-a3a3-6361ea0c1c7c	b751489e-318b-491d-8b06-8cc9835fee39
2022-01-30	19:00	  	UTAH 	at	  	LOYM 	 	   	A	 	M	d1     	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	d5480368-b1c4-4a44-8918-b6f2a954538b	ecdcc08a-bee6-42e7-aee1-b99d57a66f63
2022-01-30	19:00	  	ORU  	at	  	MTST 	 	   	A	 	M	d1     	45f83d63-5aa0-4b8c-88ac-69216f826c05	0e9c11b8-b7a0-4456-89cf-fa422075d587	de16616a-cd00-450f-aa38-969f66370980
2022-01-30	20:00	  	SIEN 	at	  	BROWN	 	   	A	 	M	d1     	3d1fc2b5-5baa-4ac5-ba43-e8ec11f5873a	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	9c9bea87-5892-4b73-9266-a362e114b45d
2022-01-30	20:00	  	HAW  	vs	  	NMSU 	 	   	N	 	M	d1     	f397dbcc-9ec5-4643-9bfe-401d9659496c	0586d52b-52a3-43bc-9fd2-40311f2d1e24	188a5d7d-b488-4813-bde9-80302dad14d5
